s,C,kg/m2/s,m
 4.5501000E+002, 4.8271794E+002, 2.0673864E-002, 1.4441685E-002
 4.6001000E+002, 4.8286234E+002, 2.1047630E-002, 1.4320404E-002
 4.6501000E+002, 4.8300544E+002, 2.1430213E-002, 1.4196924E-002
 4.7001000E+002, 4.8314709E+002, 2.1820987E-002, 1.4071195E-002
 4.7501000E+002, 4.8328715E+002, 2.2218820E-002, 1.3943173E-002
 4.8001000E+002, 4.8342542E+002, 2.2621952E-002, 1.3812822E-002
 4.8501000E+002, 4.8356173E+002, 2.3027896E-002, 1.3680117E-002
 4.9001000E+002, 4.8369589E+002, 2.3433319E-002, 1.3545052E-002
 4.9501000E+002, 4.8382768E+002, 2.3834013E-002, 1.3407641E-002
 5.0001000E+002, 4.8395695E+002, 2.4225085E-002, 1.3267926E-002
 5.0501000E+002, 4.8408359E+002, 2.4601248E-002, 1.3125978E-002
 5.1001000E+002, 4.8420767E+002, 2.4957308E-002, 1.2981900E-002
 5.1501000E+002, 4.8432946E+002, 2.5288709E-002, 1.2835821E-002
 5.2001000E+002, 4.8444951E+002, 2.5592130E-002, 1.2687896E-002
 5.2501000E+002, 4.8456879E+002, 2.5865882E-002, 1.2538292E-002
 5.3001000E+002, 4.8465179E+002, 2.6090492E-002, 1.2387221E-002
 5.3501000E+002, 4.8469753E+002, 2.6291167E-002, 1.2234951E-002
 5.4001000E+002, 4.8475233E+002, 2.6485361E-002, 1.2081528E-002
 5.4501000E+002, 4.8480971E+002, 2.6660921E-002, 1.1927023E-002
 5.5001000E+002, 4.8488302E+002, 2.6820830E-002, 1.1771538E-002
 5.5501000E+002, 4.8497693E+002, 2.6955977E-002, 1.1615195E-002
 5.6001000E+002, 4.8509135E+002, 2.7054866E-002, 1.1458170E-002
 5.6501000E+002, 4.8524207E+002, 2.7104740E-002, 1.1300697E-002
 5.7001000E+002, 4.8545874E+002, 2.7084573E-002, 1.1143126E-002
 5.7501000E+002, 4.8573526E+002, 2.6939813E-002, 1.0986008E-002
 5.8001000E+002, 4.8602979E+002, 2.6571805E-002, 1.0830288E-002
 5.8501000E+002, 4.8685739E+002, 2.5953244E-002, 1.0677569E-002
 5.9001000E+002, 4.8860138E+002, 2.4967927E-002, 1.0529434E-002
 5.9501000E+002, 4.9183578E+002, 2.3827755E-002, 1.0387310E-002
 6.0001000E+002, 4.9646661E+002, 2.1505034E-002, 1.0255132E-002
 6.0501000E+002, 5.0371772E+002, 1.8886695E-002, 1.0137243E-002
 6.1001000E+002, 5.2140292E+002, 1.4074674E-002, 1.0039485E-002
 6.1501000E+002, 6.2802380E+002, 2.1217572E-004, 1.0000041E-002
 6.2001000E+002, 6.4376088E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4922025E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5238596E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5421399E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5524846E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5582641E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5614702E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5632427E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5642196E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5647581E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650542E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652167E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653055E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653550E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653815E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653964E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654048E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
