s,C,kg/m2/s,m
 4.5501000E+002, 4.8173173E+002, 2.0776499E-002, 1.4454648E-002
 4.6001000E+002, 4.8153237E+002, 2.1071309E-002, 1.4332801E-002
 4.6501000E+002, 4.8166487E+002, 2.1526748E-002, 1.4209204E-002
 4.7001000E+002, 4.8206769E+002, 2.2007603E-002, 1.4082507E-002
 4.7501000E+002, 4.8162109E+002, 2.2304856E-002, 1.3953863E-002
 4.8001000E+002, 4.8221458E+002, 2.2884016E-002, 1.3822444E-002
 4.8501000E+002, 4.8188039E+002, 2.3188271E-002, 1.3688396E-002
 4.9001000E+002, 4.8222737E+002, 2.3731443E-002, 1.3552132E-002
 4.9501000E+002, 4.8220657E+002, 2.4107792E-002, 1.3412834E-002
 5.0001000E+002, 4.8227013E+002, 2.4563427E-002, 1.3271577E-002
 5.0501000E+002, 4.8245598E+002, 2.4967571E-002, 1.3127347E-002
 5.1001000E+002, 4.8233309E+002, 2.5320791E-002, 1.2981388E-002
 5.1501000E+002, 4.8264236E+002, 2.5711220E-002, 1.2832806E-002
 5.2001000E+002, 4.8242110E+002, 2.5967905E-002, 1.2682781E-002
 5.2501000E+002, 4.8279076E+002, 2.6310328E-002, 1.2530594E-002
 5.3001000E+002, 4.8253677E+002, 2.6484595E-002, 1.2377304E-002
 5.3501000E+002, 4.8293154E+002, 2.6767982E-002, 1.2222288E-002
 5.4001000E+002, 4.8269962E+002, 2.6883833E-002, 1.2066507E-002
 5.4501000E+002, 4.8310518E+002, 2.7101756E-002, 1.1909355E-002
 5.5001000E+002, 4.8294169E+002, 2.7167533E-002, 1.1751774E-002
 5.5501000E+002, 4.8336982E+002, 2.7299058E-002, 1.1593217E-002
 5.6001000E+002, 4.8334578E+002, 2.7306814E-002, 1.1434644E-002
 5.6501000E+002, 4.8386126E+002, 2.7310142E-002, 1.1275651E-002
 5.7001000E+002, 4.8409578E+002, 2.7185413E-002, 1.1117355E-002
 5.7501000E+002, 4.8488721E+002, 2.6974093E-002, 1.0959690E-002
 5.8001000E+002, 4.8564988E+002, 2.6549256E-002, 1.0804154E-002
 5.8501000E+002, 4.8720196E+002, 2.5935010E-002, 1.0651274E-002
 5.9001000E+002, 4.8914748E+002, 2.4873556E-002, 1.0503601E-002
 5.9501000E+002, 4.9258091E+002, 2.3544687E-002, 1.0362426E-002
 6.0001000E+002, 4.9754589E+002, 2.1087820E-002, 1.0232590E-002
 6.0501000E+002, 5.0558852E+002, 1.8260518E-002, 1.0117461E-002
 6.1001000E+002, 5.3874597E+002, 1.1228300E-002, 1.0025739E-002
 6.1501000E+002, 6.3471690E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4504140E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4995062E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5281114E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5445618E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538406E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590172E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618861E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634714E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643456E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648266E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650906E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652362E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653166E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653606E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653847E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653978E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654104E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654174E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654170E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654176E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654166E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
