s,C,kg/m2/s,m
 4.5501000E+002, 4.8173194E+002, 2.0776687E-002, 1.4454706E-002
 4.6001000E+002, 4.8153127E+002, 2.1069969E-002, 1.4332863E-002
 4.6501000E+002, 4.8166196E+002, 2.1523255E-002, 1.4209276E-002
 4.7001000E+002, 4.8206544E+002, 2.2002445E-002, 1.4082608E-002
 4.7501000E+002, 4.8161660E+002, 2.2299456E-002, 1.3953995E-002
 4.8001000E+002, 4.8221202E+002, 2.2881327E-002, 1.3822598E-002
 4.8501000E+002, 4.8188027E+002, 2.3187918E-002, 1.3688564E-002
 4.9001000E+002, 4.8222864E+002, 2.3733287E-002, 1.3552289E-002
 4.9501000E+002, 4.8220801E+002, 2.4107654E-002, 1.3412989E-002
 5.0001000E+002, 4.8226769E+002, 2.4560885E-002, 1.3271739E-002
 5.0501000E+002, 4.8245627E+002, 2.4966292E-002, 1.3127519E-002
 5.1001000E+002, 4.8233004E+002, 2.5317365E-002, 1.2981574E-002
 5.1501000E+002, 4.8264244E+002, 2.5711491E-002, 1.2833005E-002
 5.2001000E+002, 4.8241945E+002, 2.5965869E-002, 1.2682982E-002
 5.2501000E+002, 4.8279301E+002, 2.6313329E-002, 1.2530795E-002
 5.3001000E+002, 4.8253548E+002, 2.6483514E-002, 1.2377492E-002
 5.3501000E+002, 4.8293142E+002, 2.6767892E-002, 1.2222485E-002
 5.4001000E+002, 4.8269682E+002, 2.6880289E-002, 1.2066710E-002
 5.4501000E+002, 4.8310316E+002, 2.7099029E-002, 1.1909579E-002
 5.5001000E+002, 4.8294007E+002, 2.7165834E-002, 1.1752008E-002
 5.5501000E+002, 4.8336656E+002, 2.7294836E-002, 1.1593471E-002
 5.6001000E+002, 4.8334303E+002, 2.7303464E-002, 1.1434925E-002
 5.6501000E+002, 4.8386071E+002, 2.7308586E-002, 1.1275941E-002
 5.7001000E+002, 4.8409120E+002, 2.7180921E-002, 1.1117665E-002
 5.7501000E+002, 4.8488369E+002, 2.6970069E-002, 1.0960024E-002
 5.8001000E+002, 4.8564505E+002, 2.6547729E-002, 1.0804509E-002
 5.8501000E+002, 4.8720069E+002, 2.5940460E-002, 1.0651613E-002
 5.9001000E+002, 4.8914212E+002, 2.4877461E-002, 1.0503917E-002
 5.9501000E+002, 4.9257355E+002, 2.3551038E-002, 1.0362711E-002
 6.0001000E+002, 4.9753252E+002, 2.1091474E-002, 1.0232845E-002
 6.0501000E+002, 5.0556580E+002, 1.8268032E-002, 1.0117681E-002
 6.1001000E+002, 5.3849980E+002, 1.1261090E-002, 1.0025881E-002
 6.1501000E+002, 6.3466755E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4502592E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4994170E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5280595E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5445314E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538264E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590089E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618819E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634692E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643441E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648260E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650906E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652362E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653170E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653618E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653858E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653991E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654071E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654111E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
