s,C,kg/m2/s,m
 4.5501000E+002, 4.8341336E+002, 2.0406342E-002, 1.4481093E-002
 4.6001000E+002, 4.8351719E+002, 2.0787833E-002, 1.4361346E-002
 4.6501000E+002, 4.8361897E+002, 2.1179703E-002, 1.4239350E-002
 4.7001000E+002, 4.8371886E+002, 2.1581670E-002, 1.4115046E-002
 4.7501000E+002, 4.8381673E+002, 2.1992773E-002, 1.3988377E-002
 4.8001000E+002, 4.8391201E+002, 2.2410886E-002, 1.3859298E-002
 4.8501000E+002, 4.8400482E+002, 2.2833834E-002, 1.3727771E-002
 4.9001000E+002, 4.8409451E+002, 2.3257512E-002, 1.3593782E-002
 4.9501000E+002, 4.8418141E+002, 2.3677976E-002, 1.3457336E-002
 5.0001000E+002, 4.8426464E+002, 2.4088998E-002, 1.3318471E-002
 5.0501000E+002, 4.8434479E+002, 2.4485357E-002, 1.3177255E-002
 5.1001000E+002, 4.8442098E+002, 2.4860105E-002, 1.3033795E-002
 5.1501000E+002, 4.8449464E+002, 2.5208903E-002, 1.2888229E-002
 5.2001000E+002, 4.8456569E+002, 2.5527078E-002, 1.2740724E-002
 5.2501000E+002, 4.8463574E+002, 2.5813047E-002, 1.2591462E-002
 5.3001000E+002, 4.8470589E+002, 2.6065946E-002, 1.2440633E-002
 5.3501000E+002, 4.8477893E+002, 2.6287723E-002, 1.2288427E-002
 5.4001000E+002, 4.8485729E+002, 2.6479927E-002, 1.2135017E-002
 5.4501000E+002, 4.8494593E+002, 2.6645491E-002, 1.1980569E-002
 5.5001000E+002, 4.8504962E+002, 2.6784291E-002, 1.1825237E-002
 5.5501000E+002, 4.8517702E+002, 2.6895625E-002, 1.1669175E-002
 5.6001000E+002, 4.8533910E+002, 2.6974010E-002, 1.1512560E-002
 5.6501000E+002, 4.8555256E+002, 2.7009556E-002, 1.1355607E-002
 5.7001000E+002, 4.8584519E+002, 2.6987405E-002, 1.1198606E-002
 5.7501000E+002, 4.8625936E+002, 2.6882874E-002, 1.1041959E-002
 5.8001000E+002, 4.8686345E+002, 2.6657486E-002, 1.0886249E-002
 5.8501000E+002, 4.8777153E+002, 2.6253327E-002, 1.0732336E-002
 5.9001000E+002, 4.8929554E+002, 2.5765120E-002, 1.0581008E-002
 5.9501000E+002, 4.9147352E+002, 2.4624804E-002, 1.0434205E-002
 6.0001000E+002, 4.9495379E+002, 2.2819725E-002, 1.0295909E-002
 6.0501000E+002, 5.0073935E+002, 2.0033454E-002, 1.0170784E-002
 6.1001000E+002, 5.1236323E+002, 1.5757865E-002, 1.0065800E-002
 6.1501000E+002, 5.9309788E+002, 3.9036378E-003, 1.0003834E-002
 6.2001000E+002, 6.4058375E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4747091E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5136083E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5362655E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5491779E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5564228E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5604508E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5626787E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5639085E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5645858E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5649582E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5651640E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5652767E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653387E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653720E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653916E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654014E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654070E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
