s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 0.000E+000, 8.072E+002, 0.000E+000, 2.040E-002, 9.529E+001
 2.920E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.040E-002, 9.497E+001
 2.940E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.040E-002, 9.536E+001
 2.960E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.040E-002, 9.538E+001
 2.980E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.040E-002, 9.540E+001
 3.000E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.040E-002, 9.510E+001
 3.020E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.040E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.060E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.040E-002, 9.552E+001
 3.080E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.040E-002, 9.554E+001
 3.100E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.040E-002, 9.539E+001
 3.120E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.040E-002, 9.550E+001
 3.140E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.160E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.180E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.040E-002, 9.533E+001
 3.200E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.040E-002, 9.476E+001
 3.220E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.240E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.260E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.040E-002, 9.525E+001
 3.280E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.040E-002, 9.496E+001
 3.300E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.320E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.340E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.040E-002, 9.514E+001
 3.360E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.380E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.496E+001
 3.400E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.420E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.440E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.040E-002, 9.521E+001
 3.460E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.480E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.500E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.520E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.510E+001
 3.540E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.516E+001
 3.560E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.580E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.040E-002, 9.524E+001
 3.600E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.484E+001
 3.620E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.640E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.660E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.680E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.700E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.499E+001
 3.720E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.520E+001
 3.740E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.509E+001
 3.760E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.780E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.498E+001
 3.800E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.820E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.840E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.860E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.504E+001
 3.880E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.900E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.920E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.940E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.960E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.980E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.516E+001
 4.000E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.503E+001
