s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.695E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.403E+001
 2.920E+002, 8.798E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.586E+001
 2.940E+002, 7.411E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.536E+001
 2.960E+002, 5.275E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.457E+001
 2.980E+002, 2.228E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.000E+002, 2.118E-001, 7.963E+002, 0.000E+000, 2.040E-002, 9.531E+001
 3.020E+002, 8.924E-004, 7.979E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.040E+002, 3.476E-008, 7.991E+002, 0.000E+000, 2.040E-002, 9.638E+001
 3.060E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.080E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.596E+001
 3.100E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.120E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.616E+001
 3.140E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.640E+001
 3.160E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.180E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.611E+001
 3.200E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.619E+001
 3.220E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.240E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.666E+001
 3.260E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.280E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.663E+001
 3.300E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.626E+001
 3.320E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.624E+001
 3.340E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.360E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.607E+001
 3.380E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.632E+001
 3.400E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.695E+001
 3.420E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.673E+001
 3.440E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.657E+001
 3.460E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.480E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.657E+001
 3.500E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.520E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.543E+001
 3.540E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.560E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.631E+001
 3.580E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.600E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.620E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.640E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.637E+001
 3.660E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.680E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.701E+001
 3.700E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.685E+001
 3.720E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.626E+001
 3.740E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.672E+001
 3.760E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.682E+001
 3.780E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.800E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.663E+001
 3.820E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.840E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.617E+001
 3.860E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.608E+001
 3.880E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.900E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.664E+001
 3.920E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.706E+001
 3.940E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.650E+001
 3.960E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.650E+001
 3.980E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.617E+001
 4.000E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.595E+001
