s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.081E-001, 7.958E+002, 0.000E+000, 2.040E-002, 9.690E+001
 2.920E+002, 1.756E-004, 7.976E+002, 0.000E+000, 2.040E-002, 9.733E+001
 2.940E+002, 3.252E-010, 7.985E+002, 0.000E+000, 2.040E-002, 9.685E+001
 2.960E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.652E+001
 2.980E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.700E+001
 3.000E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.704E+001
 3.020E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.718E+001
 3.040E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.725E+001
 3.060E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.757E+001
 3.080E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.697E+001
 3.100E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.711E+001
 3.120E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.672E+001
 3.140E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.745E+001
 3.160E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.735E+001
 3.180E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.734E+001
 3.200E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.673E+001
 3.220E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.761E+001
 3.240E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.755E+001
 3.260E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.736E+001
 3.280E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.677E+001
 3.300E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.745E+001
 3.320E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.737E+001
 3.340E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.729E+001
 3.360E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.710E+001
 3.380E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.715E+001
 3.400E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.420E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.731E+001
 3.440E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.707E+001
 3.460E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.739E+001
 3.480E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.709E+001
 3.500E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.748E+001
 3.520E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.729E+001
 3.540E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.705E+001
 3.560E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.687E+001
 3.580E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.653E+001
 3.600E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.620E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.672E+001
 3.640E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.660E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.712E+001
 3.680E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.748E+001
 3.700E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.712E+001
 3.720E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.740E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.721E+001
 3.760E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.708E+001
 3.780E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.742E+001
 3.800E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.739E+001
 3.820E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.725E+001
 3.840E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.698E+001
 3.860E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.656E+001
 3.880E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.700E+001
 3.900E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.040E-002, 9.764E+001
 3.920E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.940E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.701E+001
 3.960E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.691E+001
 3.980E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.654E+001
 4.000E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.643E+001
