s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 5.461E-001, 7.997E+002, 0.000E+000, 2.040E-002, 9.428E+001
 2.920E+002, 6.645E-003, 8.002E+002, 0.000E+000, 2.040E-002, 9.436E+001
 2.940E+002, 1.295E-006, 8.005E+002, 0.000E+000, 2.040E-002, 9.440E+001
 2.960E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.437E+001
 2.980E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.439E+001
 3.000E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.438E+001
 3.020E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.439E+001
 3.040E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.060E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.080E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.424E+001
 3.100E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.426E+001
 3.120E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.420E+001
 3.140E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.431E+001
 3.160E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.180E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.200E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.436E+001
 3.220E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.439E+001
 3.240E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.436E+001
 3.260E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.280E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.300E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.440E+001
 3.320E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.441E+001
 3.340E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.437E+001
 3.360E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.433E+001
 3.380E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.433E+001
 3.400E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.436E+001
 3.420E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.437E+001
 3.440E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.437E+001
 3.460E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.438E+001
 3.480E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.436E+001
 3.500E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.442E+001
 3.520E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.439E+001
 3.540E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.445E+001
 3.560E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.441E+001
 3.580E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.444E+001
 3.600E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.441E+001
 3.620E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.418E+001
 3.640E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.422E+001
 3.660E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.040E-002, 9.419E+001
 3.680E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.426E+001
 3.700E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.720E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.438E+001
 3.740E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.439E+001
 3.760E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.780E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.440E+001
 3.800E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.437E+001
 3.820E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.840E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.436E+001
 3.860E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.438E+001
 3.880E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.438E+001
 3.900E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.920E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.434E+001
 3.940E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.434E+001
 3.960E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.980E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.437E+001
 4.000E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.432E+001
