s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 8.151E-002, 7.920E+002, 0.000E+000, 2.040E-002, 9.568E+001
 2.920E+002, 2.145E-004, 7.974E+002, 0.000E+000, 2.040E-002, 9.750E+001
 2.940E+002, 4.429E-009, 7.984E+002, 0.000E+000, 2.040E-002, 9.750E+001
 2.960E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.703E+001
 2.980E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.000E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.020E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.768E+001
 3.040E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.706E+001
 3.060E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.780E+001
 3.080E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.742E+001
 3.100E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.687E+001
 3.120E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.719E+001
 3.140E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.160E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.754E+001
 3.180E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.731E+001
 3.200E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.692E+001
 3.220E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.648E+001
 3.240E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.685E+001
 3.260E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.738E+001
 3.280E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.717E+001
 3.300E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.768E+001
 3.320E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.755E+001
 3.340E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.705E+001
 3.360E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.642E+001
 3.380E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.400E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.420E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.717E+001
 3.440E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.704E+001
 3.460E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.660E+001
 3.480E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.675E+001
 3.500E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.520E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.688E+001
 3.540E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.702E+001
 3.560E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.580E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.600E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.735E+001
 3.620E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.668E+001
 3.640E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.698E+001
 3.660E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.708E+001
 3.680E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.040E-002, 9.798E+001
 3.700E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.720E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.717E+001
 3.740E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.779E+001
 3.760E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.780E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.657E+001
 3.800E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.731E+001
 3.820E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.708E+001
 3.840E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.690E+001
 3.860E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.709E+001
 3.880E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.720E+001
 3.900E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.679E+001
 3.920E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.765E+001
 3.940E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.739E+001
 3.960E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.721E+001
 3.980E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.721E+001
 4.000E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.742E+001
