s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 4.161E-002, 8.033E+002, 0.000E+000, 2.040E-002, 9.527E+001
 2.920E+002, 1.116E-004, 8.022E+002, 0.000E+000, 2.040E-002, 9.527E+001
 2.940E+002, 1.676E-009, 8.013E+002, 0.000E+000, 2.040E-002, 9.529E+001
 2.960E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.526E+001
 2.980E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.521E+001
 3.000E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.020E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.518E+001
 3.040E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.525E+001
 3.060E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.514E+001
 3.080E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.100E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.524E+001
 3.120E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.507E+001
 3.140E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.040E-002, 9.495E+001
 3.160E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.180E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.499E+001
 3.200E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.520E+001
 3.220E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.524E+001
 3.240E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.260E+002, 0.000E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.280E+002, 0.000E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.300E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.320E+002, 0.000E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.491E+001
 3.340E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.486E+001
 3.360E+002, 0.000E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.380E+002, 0.000E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.507E+001
 3.400E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.420E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.498E+001
 3.440E+002, 0.000E+000, 7.939E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.460E+002, 0.000E+000, 7.939E+002, 0.000E+000, 2.040E-002, 9.494E+001
 3.480E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.493E+001
 3.500E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.498E+001
 3.520E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.540E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.494E+001
 3.560E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.580E+002, 0.000E+000, 7.937E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.600E+002, 0.000E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.500E+001
 3.620E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.518E+001
 3.640E+002, 0.000E+000, 7.939E+002, 0.000E+000, 2.040E-002, 9.503E+001
 3.660E+002, 0.000E+000, 7.939E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.680E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.519E+001
 3.700E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.720E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.516E+001
 3.740E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.760E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.780E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.800E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.820E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.840E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.860E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.513E+001
 3.880E+002, 0.000E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.483E+001
 3.900E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.507E+001
 3.920E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.940E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.518E+001
 3.960E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.520E+001
 3.980E+002, 0.000E+000, 7.937E+002, 0.000E+000, 2.040E-002, 9.491E+001
 4.000E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.516E+001
