s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 2.502E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.501E+001
 2.920E+002, 3.314E-001, 7.929E+002, 0.000E+000, 2.040E-002, 9.469E+001
 2.940E+002, 2.926E-003, 7.930E+002, 0.000E+000, 2.040E-002, 9.485E+001
 2.960E+002, 4.797E-007, 7.929E+002, 0.000E+000, 2.040E-002, 9.487E+001
 2.980E+002, 0.000E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.500E+001
 3.000E+002, 0.000E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.020E+002, 0.000E+000, 7.933E+002, 0.000E+000, 2.040E-002, 9.509E+001
 3.040E+002, 0.000E+000, 7.934E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.060E+002, 0.000E+000, 7.929E+002, 0.000E+000, 2.040E-002, 9.492E+001
 3.080E+002, 0.000E+000, 7.924E+002, 0.000E+000, 2.040E-002, 9.479E+001
 3.100E+002, 0.000E+000, 7.923E+002, 0.000E+000, 2.040E-002, 9.485E+001
 3.120E+002, 0.000E+000, 7.926E+002, 0.000E+000, 2.040E-002, 9.498E+001
 3.140E+002, 0.000E+000, 7.927E+002, 0.000E+000, 2.040E-002, 9.503E+001
 3.160E+002, 0.000E+000, 7.931E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.180E+002, 0.000E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.200E+002, 0.000E+000, 7.933E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.220E+002, 0.000E+000, 7.931E+002, 0.000E+000, 2.040E-002, 9.510E+001
 3.240E+002, 0.000E+000, 7.931E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.260E+002, 0.000E+000, 7.935E+002, 0.000E+000, 2.040E-002, 9.522E+001
 3.280E+002, 0.000E+000, 7.935E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.300E+002, 0.000E+000, 7.935E+002, 0.000E+000, 2.040E-002, 9.519E+001
 3.320E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.535E+001
 3.340E+002, 0.000E+000, 7.937E+002, 0.000E+000, 2.040E-002, 9.514E+001
 3.360E+002, 0.000E+000, 7.935E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.380E+002, 0.000E+000, 7.930E+002, 0.000E+000, 2.040E-002, 9.509E+001
 3.400E+002, 0.000E+000, 7.931E+002, 0.000E+000, 2.040E-002, 9.509E+001
 3.420E+002, 0.000E+000, 7.933E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.440E+002, 0.000E+000, 7.937E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.460E+002, 0.000E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.480E+002, 0.000E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.525E+001
 3.500E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.524E+001
 3.520E+002, 0.000E+000, 7.931E+002, 0.000E+000, 2.040E-002, 9.500E+001
 3.540E+002, 0.000E+000, 7.927E+002, 0.000E+000, 2.040E-002, 9.490E+001
 3.560E+002, 0.000E+000, 7.928E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.580E+002, 0.000E+000, 7.930E+002, 0.000E+000, 2.040E-002, 9.504E+001
 3.600E+002, 0.000E+000, 7.933E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.620E+002, 0.000E+000, 7.926E+002, 0.000E+000, 2.040E-002, 9.488E+001
 3.640E+002, 0.000E+000, 7.934E+002, 0.000E+000, 2.040E-002, 9.521E+001
 3.660E+002, 0.000E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.509E+001
 3.680E+002, 0.000E+000, 7.934E+002, 0.000E+000, 2.040E-002, 9.518E+001
 3.700E+002, 0.000E+000, 7.933E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.720E+002, 0.000E+000, 7.935E+002, 0.000E+000, 2.040E-002, 9.519E+001
 3.740E+002, 0.000E+000, 7.933E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.760E+002, 0.000E+000, 7.928E+002, 0.000E+000, 2.040E-002, 9.504E+001
 3.780E+002, 0.000E+000, 7.927E+002, 0.000E+000, 2.040E-002, 9.490E+001
 3.800E+002, 0.000E+000, 7.930E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.820E+002, 0.000E+000, 7.920E+002, 0.000E+000, 2.040E-002, 9.475E+001
 3.840E+002, 0.000E+000, 7.930E+002, 0.000E+000, 2.040E-002, 9.522E+001
 3.860E+002, 0.000E+000, 7.930E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.880E+002, 0.000E+000, 7.929E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.900E+002, 0.000E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.526E+001
 3.920E+002, 0.000E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.521E+001
 3.940E+002, 0.000E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.519E+001
 3.960E+002, 0.000E+000, 7.934E+002, 0.000E+000, 2.040E-002, 9.514E+001
 3.980E+002, 0.000E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.508E+001
 4.000E+002, 0.000E+000, 7.937E+002, 0.000E+000, 2.040E-002, 9.527E+001
