s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.491E+001
 2.920E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.491E+001
 2.940E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.469E+001
 2.960E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.449E+001
 2.980E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.442E+001
 3.000E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.446E+001
 3.020E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.040E-002, 9.408E+001
 3.040E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.426E+001
 3.060E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.080E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.479E+001
 3.100E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.474E+001
 3.120E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.482E+001
 3.140E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.477E+001
 3.160E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.180E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.200E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.220E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.240E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.472E+001
 3.260E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.470E+001
 3.280E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.300E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.475E+001
 3.320E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.474E+001
 3.340E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.461E+001
 3.360E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.473E+001
 3.380E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.447E+001
 3.400E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.464E+001
 3.420E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.472E+001
 3.440E+002, 0.000E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.460E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.476E+001
 3.480E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.477E+001
 3.500E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.480E+001
 3.520E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.479E+001
 3.540E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.480E+001
 3.560E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.477E+001
 3.580E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.477E+001
 3.600E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.452E+001
 3.620E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.640E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.468E+001
 3.660E+002, 0.000E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.473E+001
 3.680E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.462E+001
 3.700E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.465E+001
 3.720E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.465E+001
 3.740E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.479E+001
 3.760E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.444E+001
 3.780E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.477E+001
 3.800E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.479E+001
 3.820E+002, 0.000E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.453E+001
 3.840E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.481E+001
 3.860E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.880E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.900E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.465E+001
 3.920E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.465E+001
 3.940E+002, 0.000E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.472E+001
 3.960E+002, 0.000E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.473E+001
 3.980E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.440E+001
 4.000E+002, 0.000E+000, 7.947E+002, 0.000E+000, 2.040E-002, 9.466E+001
