s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.750E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.601E+001
 2.920E+002, 8.848E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.506E+001
 2.940E+002, 7.510E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.529E+001
 2.960E+002, 5.443E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.594E+001
 2.980E+002, 2.458E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.597E+001
 3.000E+002, 3.048E-001, 7.980E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.020E+002, 3.167E-003, 7.992E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.040E+002, 5.801E-007, 7.999E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.060E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.080E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.100E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.607E+001
 3.120E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.684E+001
 3.140E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.682E+001
 3.160E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.669E+001
 3.180E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.626E+001
 3.200E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.220E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.665E+001
 3.240E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.260E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.627E+001
 3.280E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.637E+001
 3.300E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.320E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.694E+001
 3.340E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.619E+001
 3.360E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.682E+001
 3.380E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.400E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.637E+001
 3.420E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.677E+001
 3.440E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.460E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.480E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.500E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.520E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.529E+001
 3.540E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.652E+001
 3.560E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.580E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.642E+001
 3.600E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.611E+001
 3.620E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.656E+001
 3.640E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.660E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.680E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.700E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.616E+001
 3.720E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.597E+001
 3.740E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.605E+001
 3.760E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.653E+001
 3.780E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.613E+001
 3.800E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.614E+001
 3.820E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.840E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.860E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.880E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.900E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.627E+001
 3.920E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.940E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.652E+001
 3.960E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.648E+001
 3.980E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.637E+001
 4.000E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.621E+001
