s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 6.270E-002, 7.980E+002, 0.000E+000, 2.040E-002, 9.712E+001
 2.920E+002, 6.113E-005, 7.998E+002, 0.000E+000, 2.040E-002, 9.777E+001
 2.940E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.768E+001
 2.960E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.753E+001
 2.980E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.711E+001
 3.000E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.695E+001
 3.020E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.758E+001
 3.040E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.725E+001
 3.060E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.733E+001
 3.080E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.796E+001
 3.100E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.743E+001
 3.120E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.140E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.781E+001
 3.160E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.710E+001
 3.180E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.659E+001
 3.200E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.718E+001
 3.220E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.681E+001
 3.240E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.664E+001
 3.260E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.280E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.782E+001
 3.300E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.040E-002, 9.760E+001
 3.320E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.340E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.739E+001
 3.360E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.702E+001
 3.380E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.807E+001
 3.400E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.040E-002, 9.724E+001
 3.420E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.767E+001
 3.440E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.460E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.480E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.686E+001
 3.500E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.679E+001
 3.520E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.754E+001
 3.540E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.811E+001
 3.560E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.755E+001
 3.580E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.734E+001
 3.600E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.620E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.640E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.756E+001
 3.660E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.670E+001
 3.680E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.704E+001
 3.700E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.640E+001
 3.720E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.740E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.661E+001
 3.760E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.774E+001
 3.780E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.800E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.760E+001
 3.820E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.040E-002, 9.757E+001
 3.840E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.040E-002, 9.734E+001
 3.860E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.711E+001
 3.880E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.732E+001
 3.900E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.757E+001
 3.920E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.753E+001
 3.940E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.666E+001
 3.960E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.752E+001
 3.980E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.715E+001
 4.000E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.669E+001
