s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.604E-001, 7.980E+002, 0.000E+000, 2.040E-002, 9.705E+001
 2.920E+002, 4.068E-004, 7.986E+002, 0.000E+000, 2.040E-002, 9.705E+001
 2.940E+002, 5.883E-009, 7.996E+002, 0.000E+000, 2.040E-002, 9.715E+001
 2.960E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.709E+001
 2.980E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.711E+001
 3.000E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.721E+001
 3.020E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.631E+001
 3.040E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.675E+001
 3.060E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.716E+001
 3.080E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.731E+001
 3.100E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.657E+001
 3.120E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.697E+001
 3.140E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.679E+001
 3.160E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.660E+001
 3.180E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.714E+001
 3.200E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.220E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.734E+001
 3.240E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.780E+001
 3.260E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.280E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.300E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.320E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.340E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.665E+001
 3.360E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.380E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.670E+001
 3.400E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.649E+001
 3.420E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.440E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.691E+001
 3.460E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.750E+001
 3.480E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.741E+001
 3.500E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.040E-002, 9.775E+001
 3.520E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.766E+001
 3.540E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.706E+001
 3.560E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.710E+001
 3.580E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.688E+001
 3.600E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.681E+001
 3.620E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.694E+001
 3.640E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.709E+001
 3.660E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.680E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.675E+001
 3.700E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.747E+001
 3.720E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.696E+001
 3.740E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.743E+001
 3.760E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.040E-002, 9.751E+001
 3.780E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.707E+001
 3.800E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.725E+001
 3.820E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.723E+001
 3.840E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.732E+001
 3.860E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.788E+001
 3.880E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.773E+001
 3.900E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.706E+001
 3.920E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.040E-002, 9.785E+001
 3.940E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.722E+001
 3.960E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.980E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.687E+001
 4.000E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.615E+001
