s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.627E-007, 7.988E+002, 0.000E+000, 2.040E-002, 9.479E+001
 2.920E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.485E+001
 2.940E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.491E+001
 2.960E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.501E+001
 2.980E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.488E+001
 3.000E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.476E+001
 3.020E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.040E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.510E+001
 3.060E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.080E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.100E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.496E+001
 3.120E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.496E+001
 3.140E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.508E+001
 3.160E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.180E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.040E-002, 9.494E+001
 3.200E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.040E-002, 9.492E+001
 3.220E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.493E+001
 3.240E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.500E+001
 3.260E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.497E+001
 3.280E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.300E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.503E+001
 3.320E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.500E+001
 3.340E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.502E+001
 3.360E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.505E+001
 3.380E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.494E+001
 3.400E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.488E+001
 3.420E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.480E+001
 3.440E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.491E+001
 3.460E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.500E+001
 3.480E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.484E+001
 3.500E+002, 0.000E+000, 7.949E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.520E+002, 0.000E+000, 7.945E+002, 0.000E+000, 2.040E-002, 9.450E+001
 3.540E+002, 0.000E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.482E+001
 3.560E+002, 0.000E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.486E+001
 3.580E+002, 0.000E+000, 7.947E+002, 0.000E+000, 2.040E-002, 9.468E+001
 3.600E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.462E+001
 3.620E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.640E+002, 0.000E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.489E+001
 3.660E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.459E+001
 3.680E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.460E+001
 3.700E+002, 0.000E+000, 7.945E+002, 0.000E+000, 2.040E-002, 9.462E+001
 3.720E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.471E+001
 3.740E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.460E+001
 3.760E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.441E+001
 3.780E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.448E+001
 3.800E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.471E+001
 3.820E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.467E+001
 3.840E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.478E+001
 3.860E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.459E+001
 3.880E+002, 0.000E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.465E+001
 3.900E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.469E+001
 3.920E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.465E+001
 3.940E+002, 0.000E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.456E+001
 3.960E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.468E+001
 3.980E+002, 0.000E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.465E+001
 4.000E+002, 0.000E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.463E+001
