s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.772E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.461E+001
 2.920E+002, 8.922E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.543E+001
 2.940E+002, 7.680E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.426E+001
 2.960E+002, 5.761E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.487E+001
 2.980E+002, 2.876E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.538E+001
 3.000E+002, 4.087E-001, 7.987E+002, 0.000E+000, 2.040E-002, 9.644E+001
 3.020E+002, 3.063E-003, 7.993E+002, 0.000E+000, 2.040E-002, 9.646E+001
 3.040E+002, 2.195E-007, 8.001E+002, 0.000E+000, 2.040E-002, 9.672E+001
 3.060E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.080E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.657E+001
 3.100E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.679E+001
 3.120E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.140E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.642E+001
 3.160E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.180E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.200E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.220E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.716E+001
 3.240E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.615E+001
 3.260E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.280E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.300E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.582E+001
 3.320E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.600E+001
 3.340E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.360E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.380E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.400E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.420E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.637E+001
 3.440E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.460E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.650E+001
 3.480E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.616E+001
 3.500E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.624E+001
 3.520E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.687E+001
 3.540E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.560E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.703E+001
 3.580E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.693E+001
 3.600E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.725E+001
 3.620E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.640E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.660E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.680E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.625E+001
 3.700E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.703E+001
 3.720E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.616E+001
 3.740E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.582E+001
 3.760E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.664E+001
 3.780E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.640E+001
 3.800E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.631E+001
 3.820E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.840E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.633E+001
 3.860E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.880E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.900E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.606E+001
 3.920E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.674E+001
 3.940E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.686E+001
 3.960E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.647E+001
 3.980E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.575E+001
 4.000E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.633E+001
