s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.794E+002, 7.907E+002, 1.489E-002, 2.390E-002, 1.249E+002
 2.200E+002, 2.798E+002, 7.918E+002, 1.493E-002, 2.390E-002, 1.250E+002
 2.220E+002, 2.820E+002, 7.917E+002, 1.488E-002, 2.390E-002, 1.245E+002
 2.240E+002, 2.795E+002, 7.918E+002, 1.477E-002, 2.390E-002, 1.240E+002
 2.260E+002, 2.826E+002, 7.916E+002, 1.468E-002, 2.390E-002, 1.235E+002
 2.280E+002, 2.820E+002, 7.931E+002, 1.459E-002, 2.390E-002, 1.248E+002
 2.300E+002, 2.846E+002, 8.000E+002, 1.466E-002, 2.390E-002, 1.287E+002
 2.320E+002, 2.834E+002, 8.021E+002, 1.498E-002, 2.390E-002, 1.280E+002
 2.340E+002, 2.824E+002, 8.049E+002, 1.530E-002, 2.390E-002, 1.282E+002
 2.360E+002, 2.864E+002, 8.028E+002, 1.550E-002, 2.390E-002, 1.270E+002
 2.380E+002, 2.843E+002, 8.041E+002, 1.551E-002, 2.390E-002, 1.272E+002
 2.400E+002, 2.844E+002, 8.028E+002, 1.550E-002, 2.390E-002, 1.258E+002
 2.420E+002, 2.862E+002, 8.059E+002, 1.540E-002, 2.390E-002, 1.281E+002
 2.440E+002, 2.854E+002, 8.043E+002, 1.540E-002, 2.390E-002, 1.254E+002
 2.460E+002, 2.896E+002, 7.994E+002, 1.529E-002, 2.390E-002, 1.225E+002
 2.480E+002, 2.886E+002, 7.993E+002, 1.505E-002, 2.390E-002, 1.230E+002
 2.500E+002, 2.926E+002, 8.003E+002, 1.493E-002, 2.390E-002, 1.237E+002
 2.520E+002, 2.910E+002, 7.996E+002, 1.494E-002, 2.390E-002, 1.226E+002
 2.540E+002, 2.921E+002, 8.007E+002, 1.496E-002, 2.390E-002, 1.227E+002
 2.560E+002, 2.935E+002, 8.019E+002, 1.502E-002, 2.390E-002, 1.239E+002
 2.580E+002, 2.918E+002, 8.022E+002, 1.511E-002, 2.390E-002, 1.228E+002
 2.600E+002, 2.953E+002, 8.033E+002, 1.517E-002, 2.390E-002, 1.241E+002
 2.620E+002, 2.937E+002, 8.038E+002, 1.521E-002, 2.390E-002, 1.226E+002
 2.640E+002, 2.952E+002, 8.028E+002, 1.523E-002, 2.390E-002, 1.226E+002
 2.660E+002, 2.958E+002, 8.032E+002, 1.518E-002, 2.390E-002, 1.222E+002
 2.680E+002, 2.985E+002, 8.034E+002, 1.516E-002, 2.390E-002, 1.226E+002
 2.700E+002, 2.974E+002, 8.039E+002, 1.516E-002, 2.390E-002, 1.220E+002
 2.720E+002, 3.002E+002, 8.042E+002, 1.520E-002, 2.390E-002, 1.222E+002
 2.740E+002, 3.007E+002, 8.080E+002, 1.526E-002, 2.390E-002, 1.247E+002
 2.760E+002, 3.026E+002, 8.087E+002, 1.542E-002, 2.390E-002, 1.235E+002
 2.780E+002, 3.019E+002, 8.095E+002, 1.558E-002, 2.390E-002, 1.241E+002
 2.800E+002, 3.042E+002, 8.095E+002, 1.568E-002, 2.390E-002, 1.231E+002
 2.820E+002, 3.039E+002, 8.109E+002, 1.575E-002, 2.390E-002, 1.242E+002
 2.840E+002, 3.075E+002, 8.106E+002, 1.580E-002, 2.390E-002, 1.229E+002
 2.860E+002, 3.064E+002, 8.103E+002, 1.583E-002, 2.390E-002, 1.230E+002
 2.880E+002, 3.085E+002, 8.101E+002, 1.581E-002, 2.390E-002, 1.226E+002
 2.900E+002, 3.083E+002, 8.137E+002, 1.582E-002, 2.390E-002, 1.249E+002
 2.920E+002, 3.092E+002, 8.160E+002, 1.591E-002, 2.390E-002, 1.254E+002
 2.940E+002, 3.129E+002, 8.151E+002, 1.605E-002, 2.390E-002, 1.238E+002
 2.960E+002, 3.117E+002, 8.140E+002, 1.617E-002, 2.390E-002, 1.229E+002
 2.980E+002, 3.146E+002, 8.145E+002, 1.621E-002, 2.390E-002, 1.232E+002
 3.000E+002, 3.149E+002, 8.164E+002, 1.624E-002, 2.390E-002, 1.241E+002
 3.020E+002, 3.162E+002, 8.138E+002, 1.631E-002, 2.390E-002, 1.220E+002
 3.040E+002, 3.163E+002, 8.142E+002, 1.631E-002, 2.390E-002, 1.227E+002
 3.060E+002, 3.174E+002, 8.179E+002, 1.629E-002, 2.390E-002, 1.245E+002
 3.080E+002, 3.176E+002, 8.166E+002, 1.635E-002, 2.390E-002, 1.227E+002
 3.100E+002, 3.183E+002, 8.162E+002, 1.641E-002, 2.390E-002, 1.225E+002
 3.120E+002, 3.218E+002, 8.169E+002, 1.642E-002, 2.390E-002, 1.231E+002
 3.140E+002, 3.213E+002, 8.194E+002, 1.645E-002, 2.390E-002, 1.238E+002
 3.160E+002, 3.240E+002, 8.187E+002, 1.654E-002, 2.390E-002, 1.230E+002
 3.180E+002, 3.226E+002, 8.188E+002, 1.661E-002, 2.390E-002, 1.230E+002
 3.200E+002, 3.241E+002, 8.170E+002, 1.666E-002, 2.390E-002, 1.208E+002
 3.220E+002, 3.255E+002, 8.189E+002, 1.668E-002, 2.390E-002, 1.232E+002
 3.240E+002, 3.258E+002, 8.221E+002, 1.668E-002, 2.390E-002, 1.247E+002
 3.260E+002, 3.272E+002, 8.222E+002, 1.675E-002, 2.390E-002, 1.235E+002
 3.280E+002, 3.288E+002, 8.201E+002, 1.683E-002, 2.390E-002, 1.217E+002
 3.300E+002, 3.287E+002, 8.203E+002, 1.684E-002, 2.390E-002, 1.225E+002
 3.320E+002, 3.288E+002, 8.226E+002, 1.683E-002, 2.390E-002, 1.233E+002
 3.340E+002, 3.304E+002, 8.238E+002, 1.685E-002, 2.390E-002, 1.239E+002
 3.360E+002, 3.299E+002, 8.227E+002, 1.691E-002, 2.390E-002, 1.225E+002
 3.380E+002, 3.326E+002, 8.235E+002, 1.696E-002, 2.390E-002, 1.231E+002
 3.400E+002, 3.303E+002, 8.233E+002, 1.698E-002, 2.390E-002, 1.224E+002
 3.420E+002, 3.339E+002, 8.234E+002, 1.700E-002, 2.390E-002, 1.223E+002
 3.440E+002, 3.330E+002, 8.255E+002, 1.700E-002, 2.390E-002, 1.244E+002
 3.460E+002, 3.333E+002, 8.323E+002, 1.700E-002, 2.390E-002, 1.283E+002
 3.480E+002, 3.347E+002, 8.304E+002, 1.709E-002, 2.390E-002, 1.240E+002
 3.500E+002, 3.348E+002, 8.287E+002, 1.719E-002, 2.390E-002, 1.243E+002
 3.520E+002, 3.327E+002, 8.284E+002, 1.721E-002, 2.390E-002, 1.225E+002
 3.540E+002, 3.342E+002, 8.274E+002, 1.719E-002, 2.390E-002, 1.230E+002
 3.560E+002, 3.359E+002, 8.287E+002, 1.714E-002, 2.390E-002, 1.239E+002
 3.580E+002, 3.353E+002, 8.296E+002, 1.711E-002, 2.390E-002, 1.236E+002
 3.600E+002, 3.362E+002, 8.293E+002, 1.709E-002, 2.390E-002, 1.236E+002
 3.620E+002, 3.346E+002, 8.287E+002, 1.707E-002, 2.390E-002, 1.224E+002
 3.640E+002, 3.356E+002, 8.315E+002, 1.704E-002, 2.390E-002, 1.254E+002
 3.660E+002, 3.331E+002, 8.308E+002, 1.701E-002, 2.390E-002, 1.227E+002
 3.680E+002, 3.365E+002, 8.294E+002, 1.699E-002, 2.390E-002, 1.224E+002
 3.700E+002, 3.370E+002, 8.299E+002, 1.695E-002, 2.390E-002, 1.230E+002
 3.720E+002, 3.358E+002, 8.290E+002, 1.689E-002, 2.390E-002, 1.216E+002
 3.740E+002, 3.349E+002, 8.306E+002, 1.683E-002, 2.390E-002, 1.233E+002
 3.760E+002, 3.336E+002, 8.306E+002, 1.676E-002, 2.390E-002, 1.227E+002
 3.780E+002, 3.357E+002, 8.309E+002, 1.672E-002, 2.389E-002, 1.232E+002
 3.800E+002, 3.338E+002, 8.333E+002, 1.668E-002, 2.389E-002, 1.237E+002
 3.820E+002, 3.332E+002, 8.333E+002, 1.665E-002, 2.389E-002, 1.234E+002
 3.840E+002, 3.322E+002, 8.323E+002, 1.662E-002, 2.389E-002, 1.223E+002
 3.860E+002, 3.341E+002, 8.318E+002, 1.659E-002, 2.389E-002, 1.225E+002
 3.880E+002, 3.323E+002, 8.320E+002, 1.652E-002, 2.389E-002, 1.222E+002
 3.900E+002, 3.306E+002, 8.322E+002, 1.645E-002, 2.389E-002, 1.223E+002
 3.920E+002, 3.321E+002, 8.325E+002, 1.637E-002, 2.389E-002, 1.225E+002
 3.940E+002, 3.289E+002, 8.334E+002, 1.630E-002, 2.389E-002, 1.228E+002
 3.960E+002, 3.279E+002, 8.335E+002, 1.624E-002, 2.389E-002, 1.222E+002
 3.980E+002, 3.302E+002, 8.327E+002, 1.619E-002, 2.389E-002, 1.224E+002
 4.000E+002, 3.290E+002, 8.366E+002, 1.613E-002, 2.389E-002, 1.244E+002
 4.020E+002, 3.266E+002, 8.358E+002, 1.608E-002, 2.389E-002, 1.227E+002
 4.040E+002, 3.285E+002, 8.338E+002, 1.604E-002, 2.389E-002, 1.219E+002
 4.060E+002, 3.261E+002, 8.354E+002, 1.599E-002, 2.389E-002, 1.229E+002
 4.080E+002, 3.253E+002, 8.405E+002, 1.592E-002, 2.389E-002, 1.263E+002
 4.100E+002, 3.247E+002, 8.386E+002, 1.588E-002, 2.389E-002, 1.235E+002
 4.120E+002, 3.243E+002, 8.369E+002, 1.585E-002, 2.389E-002, 1.224E+002
 4.140E+002, 3.227E+002, 8.383E+002, 1.581E-002, 2.389E-002, 1.240E+002
 4.160E+002, 3.218E+002, 8.383E+002, 1.575E-002, 2.389E-002, 1.229E+002
 4.180E+002, 3.222E+002, 8.396E+002, 1.569E-002, 2.389E-002, 1.247E+002
 4.200E+002, 3.199E+002, 8.414E+002, 1.563E-002, 2.389E-002, 1.248E+002
 4.220E+002, 3.196E+002, 8.434E+002, 1.558E-002, 2.389E-002, 1.260E+002
 4.240E+002, 3.179E+002, 8.461E+002, 1.555E-002, 2.389E-002, 1.278E+002
 4.260E+002, 3.155E+002, 8.455E+002, 1.554E-002, 2.389E-002, 1.257E+002
 4.280E+002, 3.191E+002, 8.436E+002, 1.553E-002, 2.389E-002, 1.247E+002
 4.300E+002, 3.133E+002, 8.424E+002, 1.550E-002, 2.389E-002, 1.229E+002
 4.320E+002, 3.151E+002, 8.404E+002, 1.545E-002, 2.389E-002, 1.225E+002
 4.340E+002, 3.132E+002, 8.400E+002, 1.537E-002, 2.389E-002, 1.228E+002
 4.360E+002, 3.122E+002, 8.415E+002, 1.527E-002, 2.389E-002, 1.233E+002
 4.380E+002, 3.118E+002, 8.408E+002, 1.517E-002, 2.389E-002, 1.232E+002
 4.400E+002, 3.082E+002, 8.412E+002, 1.509E-002, 2.389E-002, 1.228E+002
 4.420E+002, 3.111E+002, 8.406E+002, 1.501E-002, 2.389E-002, 1.229E+002
 4.440E+002, 3.074E+002, 8.450E+002, 1.494E-002, 2.389E-002, 1.261E+002
 4.460E+002, 3.062E+002, 8.456E+002, 1.487E-002, 2.389E-002, 1.249E+002
 4.480E+002, 3.042E+002, 8.449E+002, 1.482E-002, 2.389E-002, 1.241E+002
 4.500E+002, 3.050E+002, 8.452E+002, 1.479E-002, 2.389E-002, 1.246E+002
 4.520E+002, 3.045E+002, 8.461E+002, 1.475E-002, 2.389E-002, 1.250E+002
 4.540E+002, 3.034E+002, 8.479E+002, 1.470E-002, 2.389E-002, 1.268E+002
 4.560E+002, 3.002E+002, 8.482E+002, 1.465E-002, 2.389E-002, 1.246E+002
 4.580E+002, 2.995E+002, 8.451E+002, 1.462E-002, 2.389E-002, 1.232E+002
 4.600E+002, 2.977E+002, 8.445E+002, 1.458E-002, 2.389E-002, 1.232E+002
 4.620E+002, 2.989E+002, 8.445E+002, 1.452E-002, 2.389E-002, 1.231E+002
 4.640E+002, 2.967E+002, 8.454E+002, 1.444E-002, 2.389E-002, 1.240E+002
 4.660E+002, 2.954E+002, 8.442E+002, 1.436E-002, 2.389E-002, 1.225E+002
 4.680E+002, 2.947E+002, 8.451E+002, 1.429E-002, 2.389E-002, 1.238E+002
 4.700E+002, 2.939E+002, 8.439E+002, 1.421E-002, 2.389E-002, 1.223E+002
 4.720E+002, 2.915E+002, 8.473E+002, 1.413E-002, 2.389E-002, 1.256E+002
 4.740E+002, 2.907E+002, 8.473E+002, 1.406E-002, 2.389E-002, 1.238E+002
 4.760E+002, 2.885E+002, 8.480E+002, 1.400E-002, 2.389E-002, 1.247E+002
 4.780E+002, 2.892E+002, 8.482E+002, 1.395E-002, 2.389E-002, 1.243E+002
 4.800E+002, 2.868E+002, 8.483E+002, 1.390E-002, 2.389E-002, 1.243E+002
 4.820E+002, 2.852E+002, 8.479E+002, 1.385E-002, 2.389E-002, 1.240E+002
 4.840E+002, 2.849E+002, 8.480E+002, 1.380E-002, 2.389E-002, 1.238E+002
 4.860E+002, 2.826E+002, 8.512E+002, 1.374E-002, 2.389E-002, 1.264E+002
 4.880E+002, 2.830E+002, 8.520E+002, 1.368E-002, 2.389E-002, 1.260E+002
 4.900E+002, 2.808E+002, 8.507E+002, 1.362E-002, 2.389E-002, 1.242E+002
 4.920E+002, 2.798E+002, 8.494E+002, 1.358E-002, 2.389E-002, 1.241E+002
 4.940E+002, 2.765E+002, 8.502E+002, 1.353E-002, 2.389E-002, 1.242E+002
 4.960E+002, 2.777E+002, 8.490E+002, 1.347E-002, 2.389E-002, 1.234E+002
 4.980E+002, 2.744E+002, 8.493E+002, 1.340E-002, 2.389E-002, 1.237E+002
 5.000E+002, 2.743E+002, 8.487E+002, 1.332E-002, 2.389E-002, 1.236E+002
 5.020E+002, 2.716E+002, 8.483E+002, 1.324E-002, 2.389E-002, 1.226E+002
 5.040E+002, 2.711E+002, 8.496E+002, 1.315E-002, 2.389E-002, 1.241E+002
 5.060E+002, 2.685E+002, 8.510E+002, 1.306E-002, 2.389E-002, 1.248E+002
 5.080E+002, 2.681E+002, 8.511E+002, 1.297E-002, 2.389E-002, 1.242E+002
 5.100E+002, 2.650E+002, 8.507E+002, 1.289E-002, 2.389E-002, 1.237E+002
 5.120E+002, 2.643E+002, 8.503E+002, 1.281E-002, 2.389E-002, 1.234E+002
 5.140E+002, 2.630E+002, 8.521E+002, 1.273E-002, 2.389E-002, 1.250E+002
 5.160E+002, 2.600E+002, 8.514E+002, 1.264E-002, 2.389E-002, 1.237E+002
 5.180E+002, 2.585E+002, 8.533E+002, 1.254E-002, 2.389E-002, 1.252E+002
 5.200E+002, 2.552E+002, 8.539E+002, 1.245E-002, 2.389E-002, 1.254E+002
 5.220E+002, 2.532E+002, 8.536E+002, 1.235E-002, 2.389E-002, 1.248E+002
 5.240E+002, 2.501E+002, 8.546E+002, 1.225E-002, 2.389E-002, 1.252E+002
 5.260E+002, 2.469E+002, 8.548E+002, 1.215E-002, 2.389E-002, 1.252E+002
 5.280E+002, 2.442E+002, 8.598E+002, 1.204E-002, 2.389E-002, 1.288E+002
 5.300E+002, 2.390E+002, 8.611E+002, 1.192E-002, 2.389E-002, 1.280E+002
 5.320E+002, 2.335E+002, 8.595E+002, 1.179E-002, 2.389E-002, 1.268E+002
 5.340E+002, 2.275E+002, 8.576E+002, 1.167E-002, 2.389E-002, 1.255E+002
 5.360E+002, 2.198E+002, 8.570E+002, 1.153E-002, 2.389E-002, 1.255E+002
 5.380E+002, 2.109E+002, 8.598E+002, 1.135E-002, 2.389E-002, 1.274E+002
 5.400E+002, 2.004E+002, 8.597E+002, 1.114E-002, 2.389E-002, 1.267E+002
 5.420E+002, 1.875E+002, 8.591E+002, 1.089E-002, 2.389E-002, 1.260E+002
 5.440E+002, 1.763E+002, 8.568E+002, 1.061E-002, 2.389E-002, 1.246E+002
 5.460E+002, 1.708E+002, 8.554E+002, 1.028E-002, 2.389E-002, 1.241E+002
 5.480E+002, 1.681E+002, 8.564E+002, 9.862E-003, 2.389E-002, 1.249E+002
 5.500E+002, 1.663E+002, 8.522E+002, 9.341E-003, 2.389E-002, 1.214E+002
 5.520E+002, 1.639E+002, 8.536E+002, 8.685E-003, 2.389E-002, 1.238E+002
 5.540E+002, 1.616E+002, 8.525E+002, 7.830E-003, 2.389E-002, 1.214E+002
 5.560E+002, 1.585E+002, 8.503E+002, 6.681E-003, 2.389E-002, 1.214E+002
 5.580E+002, 1.553E+002, 8.427E+002, 5.099E-003, 2.389E-002, 1.153E+002
 5.600E+002, 1.514E+002, 8.342E+002, 2.998E-003, 2.389E-002, 1.104E+002
 5.620E+002, 1.471E+002, 8.298E+002, 9.397E-004, 2.389E-002, 1.107E+002
 5.640E+002, 1.436E+002, 8.309E+002, 8.510E-005, 2.389E-002, 1.122E+002
 5.660E+002, 1.417E+002, 8.276E+002, 1.302E-006, 2.389E-002, 1.092E+002
 5.680E+002, 1.405E+002, 8.282E+002, 2.497E-009, 2.389E-002, 1.111E+002
 5.700E+002, 1.392E+002, 8.232E+002, 4.549E-013, 2.389E-002, 1.053E+002
 5.720E+002, 1.382E+002, 8.112E+002, 5.540E-018, 2.389E-002, 9.923E+001
 5.740E+002, 1.368E+002, 8.077E+002, 0.000E+000, 2.389E-002, 9.976E+001
 5.760E+002, 1.356E+002, 8.164E+002, 0.000E+000, 2.389E-002, 1.069E+002
 5.780E+002, 1.344E+002, 8.206E+002, 0.000E+000, 2.389E-002, 1.066E+002
