s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.710E+002, 7.320E+002, 1.281E-002, 2.390E-002, 1.050E+002
 2.200E+002, 2.696E+002, 7.333E+002, 1.271E-002, 2.390E-002, 1.054E+002
 2.220E+002, 2.694E+002, 7.336E+002, 1.269E-002, 2.390E-002, 1.050E+002
 2.240E+002, 2.719E+002, 7.345E+002, 1.267E-002, 2.390E-002, 1.057E+002
 2.260E+002, 2.689E+002, 7.406E+002, 1.282E-002, 2.390E-002, 1.084E+002
 2.280E+002, 2.695E+002, 7.393E+002, 1.303E-002, 2.390E-002, 1.067E+002
 2.300E+002, 2.711E+002, 7.404E+002, 1.313E-002, 2.390E-002, 1.062E+002
 2.320E+002, 2.720E+002, 7.421E+002, 1.314E-002, 2.390E-002, 1.082E+002
 2.340E+002, 2.709E+002, 7.434E+002, 1.323E-002, 2.390E-002, 1.078E+002
 2.360E+002, 2.716E+002, 7.444E+002, 1.331E-002, 2.390E-002, 1.071E+002
 2.380E+002, 2.748E+002, 7.426E+002, 1.329E-002, 2.390E-002, 1.060E+002
 2.400E+002, 2.712E+002, 7.424E+002, 1.313E-002, 2.390E-002, 1.054E+002
 2.420E+002, 2.736E+002, 7.428E+002, 1.303E-002, 2.390E-002, 1.057E+002
 2.440E+002, 2.735E+002, 7.445E+002, 1.298E-002, 2.390E-002, 1.065E+002
 2.460E+002, 2.755E+002, 7.456E+002, 1.303E-002, 2.390E-002, 1.062E+002
 2.480E+002, 2.764E+002, 7.459E+002, 1.306E-002, 2.390E-002, 1.066E+002
 2.500E+002, 2.751E+002, 7.479E+002, 1.311E-002, 2.390E-002, 1.068E+002
 2.520E+002, 2.739E+002, 7.468E+002, 1.320E-002, 2.390E-002, 1.050E+002
 2.540E+002, 2.771E+002, 7.464E+002, 1.318E-002, 2.390E-002, 1.053E+002
 2.560E+002, 2.758E+002, 7.477E+002, 1.316E-002, 2.390E-002, 1.060E+002
 2.580E+002, 2.774E+002, 7.498E+002, 1.322E-002, 2.390E-002, 1.066E+002
 2.600E+002, 2.783E+002, 7.518E+002, 1.330E-002, 2.390E-002, 1.074E+002
 2.620E+002, 2.790E+002, 7.504E+002, 1.339E-002, 2.390E-002, 1.052E+002
 2.640E+002, 2.813E+002, 7.500E+002, 1.334E-002, 2.390E-002, 1.052E+002
 2.660E+002, 2.799E+002, 7.506E+002, 1.327E-002, 2.390E-002, 1.055E+002
 2.680E+002, 2.788E+002, 7.529E+002, 1.325E-002, 2.390E-002, 1.068E+002
 2.700E+002, 2.864E+002, 7.580E+002, 1.335E-002, 2.390E-002, 1.104E+002
 2.720E+002, 2.826E+002, 7.657E+002, 1.364E-002, 2.390E-002, 1.130E+002
 2.740E+002, 2.824E+002, 7.630E+002, 1.401E-002, 2.390E-002, 1.093E+002
 2.760E+002, 2.851E+002, 7.601E+002, 1.407E-002, 2.390E-002, 1.073E+002
 2.780E+002, 2.872E+002, 7.621E+002, 1.400E-002, 2.390E-002, 1.091E+002
 2.800E+002, 2.841E+002, 7.624E+002, 1.403E-002, 2.390E-002, 1.085E+002
 2.820E+002, 2.901E+002, 7.606E+002, 1.404E-002, 2.390E-002, 1.068E+002
 2.840E+002, 2.859E+002, 7.625E+002, 1.398E-002, 2.390E-002, 1.084E+002
 2.860E+002, 2.914E+002, 7.641E+002, 1.399E-002, 2.390E-002, 1.098E+002
 2.880E+002, 2.900E+002, 7.670E+002, 1.405E-002, 2.390E-002, 1.095E+002
 2.900E+002, 2.909E+002, 7.662E+002, 1.416E-002, 2.390E-002, 1.091E+002
 2.920E+002, 2.914E+002, 7.634E+002, 1.417E-002, 2.390E-002, 1.060E+002
 2.940E+002, 2.911E+002, 7.643E+002, 1.409E-002, 2.390E-002, 1.073E+002
 2.960E+002, 2.911E+002, 7.643E+002, 1.406E-002, 2.390E-002, 1.070E+002
 2.980E+002, 2.947E+002, 7.629E+002, 1.405E-002, 2.390E-002, 1.058E+002
 3.000E+002, 2.960E+002, 7.639E+002, 1.402E-002, 2.390E-002, 1.070E+002
 3.020E+002, 2.948E+002, 7.651E+002, 1.404E-002, 2.390E-002, 1.063E+002
 3.040E+002, 2.964E+002, 7.642E+002, 1.409E-002, 2.390E-002, 1.059E+002
 3.060E+002, 2.964E+002, 7.651E+002, 1.408E-002, 2.390E-002, 1.069E+002
 3.080E+002, 2.983E+002, 7.726E+002, 1.413E-002, 2.390E-002, 1.108E+002
 3.100E+002, 2.978E+002, 7.689E+002, 1.434E-002, 2.390E-002, 1.068E+002
 3.120E+002, 3.005E+002, 7.681E+002, 1.437E-002, 2.390E-002, 1.064E+002
 3.140E+002, 2.999E+002, 7.690E+002, 1.434E-002, 2.390E-002, 1.073E+002
 3.160E+002, 3.019E+002, 7.717E+002, 1.434E-002, 2.390E-002, 1.086E+002
 3.180E+002, 3.022E+002, 7.711E+002, 1.442E-002, 2.390E-002, 1.075E+002
 3.200E+002, 3.056E+002, 7.715E+002, 1.447E-002, 2.390E-002, 1.074E+002
 3.220E+002, 3.036E+002, 7.709E+002, 1.450E-002, 2.390E-002, 1.061E+002
 3.240E+002, 3.052E+002, 7.701E+002, 1.452E-002, 2.390E-002, 1.061E+002
 3.260E+002, 3.057E+002, 7.712E+002, 1.451E-002, 2.390E-002, 1.069E+002
 3.280E+002, 3.097E+002, 7.714E+002, 1.452E-002, 2.390E-002, 1.061E+002
 3.300E+002, 3.068E+002, 7.723E+002, 1.455E-002, 2.390E-002, 1.069E+002
 3.320E+002, 3.095E+002, 7.733E+002, 1.457E-002, 2.390E-002, 1.072E+002
 3.340E+002, 3.065E+002, 7.742E+002, 1.462E-002, 2.390E-002, 1.071E+002
 3.360E+002, 3.123E+002, 7.746E+002, 1.467E-002, 2.390E-002, 1.070E+002
 3.380E+002, 3.130E+002, 7.750E+002, 1.471E-002, 2.390E-002, 1.067E+002
 3.400E+002, 3.116E+002, 7.742E+002, 1.474E-002, 2.390E-002, 1.062E+002
 3.420E+002, 3.151E+002, 7.755E+002, 1.474E-002, 2.390E-002, 1.070E+002
 3.440E+002, 3.108E+002, 7.804E+002, 1.477E-002, 2.390E-002, 1.100E+002
 3.460E+002, 3.140E+002, 7.799E+002, 1.489E-002, 2.390E-002, 1.086E+002
 3.480E+002, 3.134E+002, 7.791E+002, 1.499E-002, 2.390E-002, 1.072E+002
 3.500E+002, 3.147E+002, 7.779E+002, 1.503E-002, 2.390E-002, 1.063E+002
 3.520E+002, 3.161E+002, 7.788E+002, 1.502E-002, 2.390E-002, 1.077E+002
 3.540E+002, 3.165E+002, 7.787E+002, 1.500E-002, 2.390E-002, 1.067E+002
 3.560E+002, 3.163E+002, 7.830E+002, 1.501E-002, 2.390E-002, 1.104E+002
 3.580E+002, 3.157E+002, 7.845E+002, 1.506E-002, 2.390E-002, 1.094E+002
 3.600E+002, 3.152E+002, 7.838E+002, 1.516E-002, 2.390E-002, 1.087E+002
 3.620E+002, 3.177E+002, 7.837E+002, 1.521E-002, 2.390E-002, 1.086E+002
 3.640E+002, 3.181E+002, 7.855E+002, 1.522E-002, 2.390E-002, 1.098E+002
 3.660E+002, 3.182E+002, 7.859E+002, 1.525E-002, 2.390E-002, 1.082E+002
 3.680E+002, 3.176E+002, 7.825E+002, 1.529E-002, 2.390E-002, 1.064E+002
 3.700E+002, 3.187E+002, 7.826E+002, 1.525E-002, 2.390E-002, 1.067E+002
 3.720E+002, 3.146E+002, 7.844E+002, 1.519E-002, 2.390E-002, 1.079E+002
 3.740E+002, 3.202E+002, 7.848E+002, 1.518E-002, 2.390E-002, 1.075E+002
 3.760E+002, 3.213E+002, 7.830E+002, 1.518E-002, 2.390E-002, 1.062E+002
 3.780E+002, 3.192E+002, 7.857E+002, 1.515E-002, 2.390E-002, 1.085E+002
 3.800E+002, 3.198E+002, 7.847E+002, 1.514E-002, 2.390E-002, 1.066E+002
 3.820E+002, 3.182E+002, 7.850E+002, 1.513E-002, 2.390E-002, 1.069E+002
 3.840E+002, 3.210E+002, 7.850E+002, 1.511E-002, 2.390E-002, 1.070E+002
 3.860E+002, 3.200E+002, 7.853E+002, 1.508E-002, 2.390E-002, 1.072E+002
 3.880E+002, 3.185E+002, 7.881E+002, 1.506E-002, 2.390E-002, 1.085E+002
 3.900E+002, 3.181E+002, 7.872E+002, 1.507E-002, 2.390E-002, 1.073E+002
 3.920E+002, 3.187E+002, 7.857E+002, 1.507E-002, 2.390E-002, 1.059E+002
 3.940E+002, 3.185E+002, 7.869E+002, 1.505E-002, 2.390E-002, 1.074E+002
 3.960E+002, 3.168E+002, 7.887E+002, 1.501E-002, 2.390E-002, 1.081E+002
 3.980E+002, 3.174E+002, 7.884E+002, 1.500E-002, 2.390E-002, 1.075E+002
 4.000E+002, 3.159E+002, 7.921E+002, 1.499E-002, 2.390E-002, 1.099E+002
 4.020E+002, 3.134E+002, 7.981E+002, 1.500E-002, 2.390E-002, 1.130E+002
 4.040E+002, 3.173E+002, 7.916E+002, 1.508E-002, 2.390E-002, 1.069E+002
 4.060E+002, 3.142E+002, 7.896E+002, 1.510E-002, 2.390E-002, 1.061E+002
 4.080E+002, 3.168E+002, 7.899E+002, 1.504E-002, 2.390E-002, 1.070E+002
 4.100E+002, 3.113E+002, 7.898E+002, 1.495E-002, 2.390E-002, 1.066E+002
 4.120E+002, 3.141E+002, 7.908E+002, 1.487E-002, 2.390E-002, 1.076E+002
 4.140E+002, 3.132E+002, 7.926E+002, 1.481E-002, 2.390E-002, 1.086E+002
 4.160E+002, 3.125E+002, 7.922E+002, 1.477E-002, 2.390E-002, 1.073E+002
 4.180E+002, 3.094E+002, 7.939E+002, 1.475E-002, 2.390E-002, 1.086E+002
 4.200E+002, 3.122E+002, 7.946E+002, 1.473E-002, 2.390E-002, 1.086E+002
 4.220E+002, 3.111E+002, 7.931E+002, 1.471E-002, 2.390E-002, 1.074E+002
 4.240E+002, 3.084E+002, 7.920E+002, 1.467E-002, 2.390E-002, 1.062E+002
 4.260E+002, 3.102E+002, 7.926E+002, 1.461E-002, 2.390E-002, 1.071E+002
 4.280E+002, 3.075E+002, 7.915E+002, 1.454E-002, 2.390E-002, 1.061E+002
 4.300E+002, 3.050E+002, 7.929E+002, 1.447E-002, 2.390E-002, 1.068E+002
 4.320E+002, 3.083E+002, 7.934E+002, 1.440E-002, 2.389E-002, 1.074E+002
 4.340E+002, 3.037E+002, 7.938E+002, 1.435E-002, 2.389E-002, 1.069E+002
 4.360E+002, 3.039E+002, 7.943E+002, 1.430E-002, 2.389E-002, 1.078E+002
 4.380E+002, 3.039E+002, 7.961E+002, 1.426E-002, 2.389E-002, 1.084E+002
 4.400E+002, 3.016E+002, 7.946E+002, 1.423E-002, 2.389E-002, 1.066E+002
 4.420E+002, 3.015E+002, 7.974E+002, 1.420E-002, 2.389E-002, 1.094E+002
 4.440E+002, 3.019E+002, 7.988E+002, 1.416E-002, 2.389E-002, 1.087E+002
 4.460E+002, 2.984E+002, 7.980E+002, 1.415E-002, 2.389E-002, 1.086E+002
 4.480E+002, 3.007E+002, 7.983E+002, 1.412E-002, 2.389E-002, 1.087E+002
 4.500E+002, 2.977E+002, 7.984E+002, 1.409E-002, 2.389E-002, 1.076E+002
 4.520E+002, 2.981E+002, 8.017E+002, 1.405E-002, 2.389E-002, 1.119E+002
 4.540E+002, 2.952E+002, 8.038E+002, 1.401E-002, 2.389E-002, 1.114E+002
 4.560E+002, 2.936E+002, 8.090E+002, 1.400E-002, 2.389E-002, 1.132E+002
 4.580E+002, 2.952E+002, 8.019E+002, 1.403E-002, 2.389E-002, 1.079E+002
 4.600E+002, 2.919E+002, 7.986E+002, 1.404E-002, 2.389E-002, 1.060E+002
 4.620E+002, 2.932E+002, 7.974E+002, 1.398E-002, 2.389E-002, 1.062E+002
 4.640E+002, 2.875E+002, 7.975E+002, 1.387E-002, 2.389E-002, 1.065E+002
 4.660E+002, 2.908E+002, 7.990E+002, 1.376E-002, 2.389E-002, 1.079E+002
 4.680E+002, 2.885E+002, 8.001E+002, 1.366E-002, 2.389E-002, 1.079E+002
 4.700E+002, 2.902E+002, 8.011E+002, 1.359E-002, 2.389E-002, 1.088E+002
 4.720E+002, 2.849E+002, 8.027E+002, 1.354E-002, 2.389E-002, 1.099E+002
 4.740E+002, 2.853E+002, 8.026E+002, 1.349E-002, 2.389E-002, 1.078E+002
 4.760E+002, 2.845E+002, 8.012E+002, 1.347E-002, 2.389E-002, 1.083E+002
 4.780E+002, 2.825E+002, 8.020E+002, 1.343E-002, 2.389E-002, 1.081E+002
 4.800E+002, 2.836E+002, 8.028E+002, 1.338E-002, 2.389E-002, 1.090E+002
 4.820E+002, 2.801E+002, 8.011E+002, 1.333E-002, 2.389E-002, 1.064E+002
 4.840E+002, 2.802E+002, 8.003E+002, 1.328E-002, 2.389E-002, 1.072E+002
 4.860E+002, 2.795E+002, 8.026E+002, 1.322E-002, 2.389E-002, 1.086E+002
 4.880E+002, 2.775E+002, 8.012E+002, 1.315E-002, 2.389E-002, 1.068E+002
 4.900E+002, 2.769E+002, 8.024E+002, 1.310E-002, 2.389E-002, 1.083E+002
 4.920E+002, 2.750E+002, 8.023E+002, 1.305E-002, 2.389E-002, 1.077E+002
 4.940E+002, 2.746E+002, 8.027E+002, 1.300E-002, 2.389E-002, 1.075E+002
 4.960E+002, 2.745E+002, 8.032E+002, 1.295E-002, 2.389E-002, 1.084E+002
 4.980E+002, 2.744E+002, 8.072E+002, 1.290E-002, 2.389E-002, 1.116E+002
 5.000E+002, 2.715E+002, 8.075E+002, 1.286E-002, 2.389E-002, 1.094E+002
 5.020E+002, 2.702E+002, 8.063E+002, 1.284E-002, 2.389E-002, 1.090E+002
 5.040E+002, 2.721E+002, 8.072E+002, 1.283E-002, 2.389E-002, 1.105E+002
 5.060E+002, 2.670E+002, 8.098E+002, 1.280E-002, 2.389E-002, 1.099E+002
 5.080E+002, 2.687E+002, 8.069E+002, 1.277E-002, 2.389E-002, 1.094E+002
 5.100E+002, 2.664E+002, 8.090E+002, 1.275E-002, 2.389E-002, 1.092E+002
 5.120E+002, 2.660E+002, 8.052E+002, 1.272E-002, 2.389E-002, 1.072E+002
 5.140E+002, 2.643E+002, 8.079E+002, 1.267E-002, 2.389E-002, 1.101E+002
 5.160E+002, 2.627E+002, 8.093E+002, 1.261E-002, 2.389E-002, 1.103E+002
 5.180E+002, 2.628E+002, 8.103E+002, 1.256E-002, 2.389E-002, 1.105E+002
 5.200E+002, 2.632E+002, 8.098E+002, 1.252E-002, 2.389E-002, 1.101E+002
 5.220E+002, 2.587E+002, 8.108E+002, 1.249E-002, 2.389E-002, 1.096E+002
 5.240E+002, 2.604E+002, 8.072E+002, 1.246E-002, 2.389E-002, 1.076E+002
 5.260E+002, 2.585E+002, 8.088E+002, 1.242E-002, 2.389E-002, 1.101E+002
 5.280E+002, 2.551E+002, 8.110E+002, 1.236E-002, 2.389E-002, 1.092E+002
 5.300E+002, 2.551E+002, 8.077E+002, 1.230E-002, 2.389E-002, 1.076E+002
 5.320E+002, 2.543E+002, 8.099E+002, 1.225E-002, 2.389E-002, 1.100E+002
 5.340E+002, 2.556E+002, 8.090E+002, 1.220E-002, 2.389E-002, 1.081E+002
 5.360E+002, 2.516E+002, 8.098E+002, 1.214E-002, 2.389E-002, 1.101E+002
 5.380E+002, 2.511E+002, 8.107E+002, 1.209E-002, 2.389E-002, 1.089E+002
 5.400E+002, 2.500E+002, 8.100E+002, 1.204E-002, 2.389E-002, 1.089E+002
 5.420E+002, 2.499E+002, 8.083E+002, 1.199E-002, 2.389E-002, 1.074E+002
 5.440E+002, 2.473E+002, 8.083E+002, 1.194E-002, 2.389E-002, 1.079E+002
 5.460E+002, 2.478E+002, 8.075E+002, 1.188E-002, 2.389E-002, 1.073E+002
 5.480E+002, 2.457E+002, 8.085E+002, 1.181E-002, 2.389E-002, 1.081E+002
 5.500E+002, 2.426E+002, 8.091E+002, 1.174E-002, 2.389E-002, 1.079E+002
 5.520E+002, 2.449E+002, 8.119E+002, 1.168E-002, 2.389E-002, 1.105E+002
 5.540E+002, 2.401E+002, 8.096E+002, 1.162E-002, 2.389E-002, 1.075E+002
 5.560E+002, 2.431E+002, 8.100E+002, 1.157E-002, 2.389E-002, 1.088E+002
 5.580E+002, 2.398E+002, 8.118E+002, 1.152E-002, 2.389E-002, 1.097E+002
 5.600E+002, 2.385E+002, 8.158E+002, 1.147E-002, 2.389E-002, 1.128E+002
 5.620E+002, 2.357E+002, 8.137E+002, 1.143E-002, 2.389E-002, 1.085E+002
 5.640E+002, 2.351E+002, 8.121E+002, 1.140E-002, 2.389E-002, 1.085E+002
 5.660E+002, 2.338E+002, 8.130E+002, 1.137E-002, 2.389E-002, 1.096E+002
 5.680E+002, 2.324E+002, 8.145E+002, 1.132E-002, 2.389E-002, 1.105E+002
 5.700E+002, 2.323E+002, 8.137E+002, 1.127E-002, 2.389E-002, 1.103E+002
 5.720E+002, 2.283E+002, 8.126E+002, 1.122E-002, 2.389E-002, 1.072E+002
 5.740E+002, 2.273E+002, 8.121E+002, 1.117E-002, 2.389E-002, 1.086E+002
 5.760E+002, 2.276E+002, 8.124E+002, 1.111E-002, 2.389E-002, 1.082E+002
 5.780E+002, 2.230E+002, 8.110E+002, 1.104E-002, 2.389E-002, 1.075E+002
