s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.693E+002, 7.732E+002, 1.403E-002, 2.390E-002, 1.192E+002
 2.200E+002, 2.704E+002, 7.753E+002, 1.415E-002, 2.390E-002, 1.196E+002
 2.220E+002, 2.695E+002, 7.757E+002, 1.430E-002, 2.390E-002, 1.192E+002
 2.240E+002, 2.712E+002, 7.754E+002, 1.439E-002, 2.390E-002, 1.183E+002
 2.260E+002, 2.728E+002, 7.763E+002, 1.440E-002, 2.390E-002, 1.189E+002
 2.280E+002, 2.750E+002, 7.776E+002, 1.444E-002, 2.390E-002, 1.188E+002
 2.300E+002, 2.771E+002, 7.755E+002, 1.442E-002, 2.390E-002, 1.172E+002
 2.320E+002, 2.775E+002, 7.768E+002, 1.427E-002, 2.390E-002, 1.181E+002
 2.340E+002, 2.759E+002, 7.772E+002, 1.419E-002, 2.390E-002, 1.177E+002
 2.360E+002, 2.779E+002, 7.784E+002, 1.415E-002, 2.390E-002, 1.180E+002
 2.380E+002, 2.791E+002, 7.800E+002, 1.417E-002, 2.390E-002, 1.184E+002
 2.400E+002, 2.802E+002, 7.803E+002, 1.423E-002, 2.390E-002, 1.181E+002
 2.420E+002, 2.795E+002, 7.820E+002, 1.429E-002, 2.390E-002, 1.186E+002
 2.440E+002, 2.817E+002, 7.829E+002, 1.439E-002, 2.390E-002, 1.189E+002
 2.460E+002, 2.827E+002, 7.838E+002, 1.450E-002, 2.390E-002, 1.186E+002
 2.480E+002, 2.828E+002, 7.832E+002, 1.459E-002, 2.390E-002, 1.179E+002
 2.500E+002, 2.833E+002, 7.836E+002, 1.458E-002, 2.390E-002, 1.180E+002
 2.520E+002, 2.820E+002, 7.836E+002, 1.457E-002, 2.390E-002, 1.173E+002
 2.540E+002, 2.834E+002, 7.833E+002, 1.452E-002, 2.390E-002, 1.170E+002
 2.560E+002, 2.844E+002, 7.842E+002, 1.446E-002, 2.390E-002, 1.175E+002
 2.580E+002, 2.847E+002, 7.841E+002, 1.444E-002, 2.390E-002, 1.171E+002
 2.600E+002, 2.864E+002, 7.862E+002, 1.444E-002, 2.390E-002, 1.180E+002
 2.620E+002, 2.852E+002, 7.864E+002, 1.451E-002, 2.390E-002, 1.173E+002
 2.640E+002, 2.879E+002, 7.873E+002, 1.458E-002, 2.390E-002, 1.177E+002
 2.660E+002, 2.889E+002, 7.887E+002, 1.466E-002, 2.390E-002, 1.179E+002
 2.680E+002, 2.907E+002, 7.882E+002, 1.476E-002, 2.390E-002, 1.175E+002
 2.700E+002, 2.945E+002, 7.896E+002, 1.481E-002, 2.390E-002, 1.184E+002
 2.720E+002, 2.952E+002, 7.895E+002, 1.487E-002, 2.390E-002, 1.167E+002
 2.740E+002, 2.970E+002, 7.917E+002, 1.491E-002, 2.390E-002, 1.187E+002
 2.760E+002, 3.001E+002, 7.922E+002, 1.497E-002, 2.390E-002, 1.180E+002
 2.780E+002, 3.016E+002, 7.935E+002, 1.503E-002, 2.390E-002, 1.187E+002
 2.800E+002, 3.025E+002, 7.978E+002, 1.508E-002, 2.390E-002, 1.218E+002
 2.820E+002, 3.044E+002, 8.022E+002, 1.523E-002, 2.390E-002, 1.219E+002
 2.840E+002, 3.045E+002, 8.017E+002, 1.548E-002, 2.390E-002, 1.207E+002
 2.860E+002, 3.060E+002, 8.024E+002, 1.561E-002, 2.390E-002, 1.219E+002
 2.880E+002, 3.084E+002, 8.045E+002, 1.571E-002, 2.390E-002, 1.216E+002
 2.900E+002, 3.082E+002, 8.043E+002, 1.584E-002, 2.390E-002, 1.217E+002
 2.920E+002, 3.104E+002, 8.049E+002, 1.591E-002, 2.390E-002, 1.214E+002
 2.940E+002, 3.100E+002, 8.055E+002, 1.597E-002, 2.390E-002, 1.215E+002
 2.960E+002, 3.135E+002, 8.066E+002, 1.600E-002, 2.390E-002, 1.225E+002
 2.980E+002, 3.122E+002, 8.072E+002, 1.604E-002, 2.390E-002, 1.206E+002
 3.000E+002, 3.145E+002, 8.041E+002, 1.607E-002, 2.390E-002, 1.197E+002
 3.020E+002, 3.130E+002, 8.047E+002, 1.601E-002, 2.390E-002, 1.197E+002
 3.040E+002, 3.137E+002, 8.024E+002, 1.597E-002, 2.390E-002, 1.179E+002
 3.060E+002, 3.159E+002, 8.027E+002, 1.593E-002, 2.390E-002, 1.184E+002
 3.080E+002, 3.144E+002, 8.073E+002, 1.591E-002, 2.390E-002, 1.220E+002
 3.100E+002, 3.172E+002, 8.077E+002, 1.600E-002, 2.390E-002, 1.202E+002
 3.120E+002, 3.201E+002, 8.074E+002, 1.613E-002, 2.390E-002, 1.200E+002
 3.140E+002, 3.197E+002, 8.108E+002, 1.620E-002, 2.390E-002, 1.217E+002
 3.160E+002, 3.212E+002, 8.059E+002, 1.629E-002, 2.390E-002, 1.181E+002
 3.180E+002, 3.199E+002, 8.123E+002, 1.628E-002, 2.390E-002, 1.229E+002
 3.200E+002, 3.232E+002, 8.132E+002, 1.634E-002, 2.390E-002, 1.217E+002
 3.220E+002, 3.234E+002, 8.113E+002, 1.644E-002, 2.390E-002, 1.200E+002
 3.240E+002, 3.227E+002, 8.093E+002, 1.647E-002, 2.390E-002, 1.190E+002
 3.260E+002, 3.249E+002, 8.104E+002, 1.644E-002, 2.390E-002, 1.196E+002
 3.280E+002, 3.245E+002, 8.111E+002, 1.644E-002, 2.390E-002, 1.205E+002
 3.300E+002, 3.271E+002, 8.174E+002, 1.647E-002, 2.390E-002, 1.243E+002
 3.320E+002, 3.263E+002, 8.129E+002, 1.659E-002, 2.390E-002, 1.188E+002
 3.340E+002, 3.262E+002, 8.127E+002, 1.667E-002, 2.390E-002, 1.196E+002
 3.360E+002, 3.273E+002, 8.143E+002, 1.666E-002, 2.390E-002, 1.216E+002
 3.380E+002, 3.292E+002, 8.169E+002, 1.666E-002, 2.390E-002, 1.212E+002
 3.400E+002, 3.288E+002, 8.154E+002, 1.672E-002, 2.390E-002, 1.201E+002
 3.420E+002, 3.303E+002, 8.147E+002, 1.675E-002, 2.390E-002, 1.197E+002
 3.440E+002, 3.295E+002, 8.142E+002, 1.673E-002, 2.390E-002, 1.193E+002
 3.460E+002, 3.288E+002, 8.144E+002, 1.671E-002, 2.390E-002, 1.189E+002
 3.480E+002, 3.294E+002, 8.164E+002, 1.670E-002, 2.390E-002, 1.206E+002
 3.500E+002, 3.321E+002, 8.155E+002, 1.671E-002, 2.390E-002, 1.193E+002
 3.520E+002, 3.313E+002, 8.150E+002, 1.672E-002, 2.390E-002, 1.188E+002
 3.540E+002, 3.329E+002, 8.139E+002, 1.671E-002, 2.390E-002, 1.181E+002
 3.560E+002, 3.334E+002, 8.195E+002, 1.667E-002, 2.390E-002, 1.224E+002
 3.580E+002, 3.307E+002, 8.203E+002, 1.668E-002, 2.390E-002, 1.218E+002
 3.600E+002, 3.306E+002, 8.222E+002, 1.673E-002, 2.390E-002, 1.220E+002
 3.620E+002, 3.341E+002, 8.230E+002, 1.680E-002, 2.390E-002, 1.217E+002
 3.640E+002, 3.298E+002, 8.215E+002, 1.685E-002, 2.390E-002, 1.206E+002
 3.660E+002, 3.318E+002, 8.171E+002, 1.686E-002, 2.390E-002, 1.172E+002
 3.680E+002, 3.346E+002, 8.163E+002, 1.679E-002, 2.390E-002, 1.177E+002
 3.700E+002, 3.303E+002, 8.189E+002, 1.669E-002, 2.390E-002, 1.199E+002
 3.720E+002, 3.292E+002, 8.183E+002, 1.661E-002, 2.390E-002, 1.183E+002
 3.740E+002, 3.350E+002, 8.166E+002, 1.656E-002, 2.390E-002, 1.174E+002
 3.760E+002, 3.316E+002, 8.167E+002, 1.651E-002, 2.390E-002, 1.177E+002
 3.780E+002, 3.322E+002, 8.187E+002, 1.643E-002, 2.390E-002, 1.190E+002
 3.800E+002, 3.314E+002, 8.195E+002, 1.637E-002, 2.390E-002, 1.191E+002
 3.820E+002, 3.318E+002, 8.210E+002, 1.634E-002, 2.390E-002, 1.196E+002
 3.840E+002, 3.312E+002, 8.216E+002, 1.632E-002, 2.390E-002, 1.200E+002
 3.860E+002, 3.324E+002, 8.255E+002, 1.631E-002, 2.390E-002, 1.218E+002
 3.880E+002, 3.284E+002, 8.217E+002, 1.631E-002, 2.390E-002, 1.177E+002
 3.900E+002, 3.299E+002, 8.202E+002, 1.631E-002, 2.389E-002, 1.179E+002
 3.920E+002, 3.297E+002, 8.205E+002, 1.625E-002, 2.389E-002, 1.179E+002
 3.940E+002, 3.290E+002, 8.210E+002, 1.617E-002, 2.389E-002, 1.186E+002
 3.960E+002, 3.292E+002, 8.249E+002, 1.609E-002, 2.389E-002, 1.205E+002
 3.980E+002, 3.276E+002, 8.219E+002, 1.605E-002, 2.389E-002, 1.177E+002
 4.000E+002, 3.272E+002, 8.214E+002, 1.601E-002, 2.389E-002, 1.180E+002
 4.020E+002, 3.254E+002, 8.211E+002, 1.594E-002, 2.389E-002, 1.177E+002
 4.040E+002, 3.229E+002, 8.234E+002, 1.586E-002, 2.389E-002, 1.192E+002
 4.060E+002, 3.261E+002, 8.280E+002, 1.579E-002, 2.389E-002, 1.227E+002
 4.080E+002, 3.235E+002, 8.271E+002, 1.576E-002, 2.389E-002, 1.191E+002
 4.100E+002, 3.231E+002, 8.262E+002, 1.576E-002, 2.389E-002, 1.195E+002
 4.120E+002, 3.217E+002, 8.256E+002, 1.574E-002, 2.389E-002, 1.190E+002
 4.140E+002, 3.216E+002, 8.256E+002, 1.569E-002, 2.389E-002, 1.191E+002
 4.160E+002, 3.199E+002, 8.256E+002, 1.562E-002, 2.389E-002, 1.185E+002
 4.180E+002, 3.202E+002, 8.266E+002, 1.556E-002, 2.389E-002, 1.195E+002
 4.200E+002, 3.193E+002, 8.268E+002, 1.549E-002, 2.389E-002, 1.196E+002
 4.220E+002, 3.172E+002, 8.279E+002, 1.543E-002, 2.389E-002, 1.195E+002
 4.240E+002, 3.189E+002, 8.281E+002, 1.538E-002, 2.389E-002, 1.197E+002
 4.260E+002, 3.153E+002, 8.300E+002, 1.533E-002, 2.389E-002, 1.207E+002
 4.280E+002, 3.163E+002, 8.293E+002, 1.528E-002, 2.389E-002, 1.201E+002
 4.300E+002, 3.138E+002, 8.316E+002, 1.524E-002, 2.389E-002, 1.213E+002
 4.320E+002, 3.156E+002, 8.344E+002, 1.520E-002, 2.389E-002, 1.231E+002
 4.340E+002, 3.103E+002, 8.342E+002, 1.517E-002, 2.389E-002, 1.211E+002
 4.360E+002, 3.133E+002, 8.300E+002, 1.516E-002, 2.389E-002, 1.177E+002
 4.380E+002, 3.107E+002, 8.299E+002, 1.513E-002, 2.389E-002, 1.192E+002
 4.400E+002, 3.103E+002, 8.299E+002, 1.506E-002, 2.389E-002, 1.192E+002
 4.420E+002, 3.064E+002, 8.290E+002, 1.498E-002, 2.389E-002, 1.181E+002
 4.440E+002, 3.115E+002, 8.320E+002, 1.489E-002, 2.389E-002, 1.209E+002
 4.460E+002, 3.076E+002, 8.325E+002, 1.481E-002, 2.389E-002, 1.209E+002
 4.480E+002, 3.062E+002, 8.366E+002, 1.474E-002, 2.389E-002, 1.229E+002
 4.500E+002, 3.050E+002, 8.412E+002, 1.470E-002, 2.389E-002, 1.253E+002
 4.520E+002, 3.037E+002, 8.384E+002, 1.469E-002, 2.389E-002, 1.217E+002
 4.540E+002, 3.019E+002, 8.336E+002, 1.471E-002, 2.389E-002, 1.186E+002
 4.560E+002, 3.040E+002, 8.359E+002, 1.469E-002, 2.389E-002, 1.224E+002
 4.580E+002, 3.004E+002, 8.382E+002, 1.462E-002, 2.389E-002, 1.214E+002
 4.600E+002, 2.987E+002, 8.373E+002, 1.457E-002, 2.389E-002, 1.219E+002
 4.620E+002, 2.991E+002, 8.382E+002, 1.452E-002, 2.389E-002, 1.224E+002
 4.640E+002, 2.962E+002, 8.412E+002, 1.447E-002, 2.389E-002, 1.232E+002
 4.660E+002, 2.954E+002, 8.398E+002, 1.442E-002, 2.389E-002, 1.217E+002
 4.680E+002, 2.941E+002, 8.372E+002, 1.439E-002, 2.389E-002, 1.202E+002
 4.700E+002, 2.956E+002, 8.343E+002, 1.435E-002, 2.389E-002, 1.185E+002
 4.720E+002, 2.929E+002, 8.362E+002, 1.428E-002, 2.389E-002, 1.205E+002
 4.740E+002, 2.923E+002, 8.337E+002, 1.419E-002, 2.389E-002, 1.185E+002
 4.760E+002, 2.891E+002, 8.364E+002, 1.410E-002, 2.389E-002, 1.208E+002
 4.780E+002, 2.910E+002, 8.425E+002, 1.401E-002, 2.389E-002, 1.246E+002
 4.800E+002, 2.884E+002, 8.413E+002, 1.394E-002, 2.389E-002, 1.223E+002
 4.820E+002, 2.858E+002, 8.417E+002, 1.390E-002, 2.389E-002, 1.219E+002
 4.840E+002, 2.858E+002, 8.390E+002, 1.388E-002, 2.389E-002, 1.207E+002
 4.860E+002, 2.829E+002, 8.424E+002, 1.385E-002, 2.389E-002, 1.229E+002
 4.880E+002, 2.848E+002, 8.458E+002, 1.380E-002, 2.389E-002, 1.248E+002
 4.900E+002, 2.803E+002, 8.418E+002, 1.376E-002, 2.389E-002, 1.212E+002
 4.920E+002, 2.804E+002, 8.430E+002, 1.372E-002, 2.389E-002, 1.224E+002
 4.940E+002, 2.802E+002, 8.429E+002, 1.368E-002, 2.389E-002, 1.224E+002
 4.960E+002, 2.777E+002, 8.456E+002, 1.363E-002, 2.389E-002, 1.242E+002
 4.980E+002, 2.734E+002, 8.452E+002, 1.358E-002, 2.389E-002, 1.223E+002
 5.000E+002, 2.785E+002, 8.431E+002, 1.353E-002, 2.389E-002, 1.223E+002
 5.020E+002, 2.744E+002, 8.463E+002, 1.349E-002, 2.389E-002, 1.233E+002
 5.040E+002, 2.713E+002, 8.422E+002, 1.343E-002, 2.389E-002, 1.204E+002
 5.060E+002, 2.710E+002, 8.435E+002, 1.337E-002, 2.389E-002, 1.222E+002
 5.080E+002, 2.689E+002, 8.415E+002, 1.330E-002, 2.389E-002, 1.203E+002
 5.100E+002, 2.691E+002, 8.440E+002, 1.322E-002, 2.389E-002, 1.228E+002
 5.120E+002, 2.652E+002, 8.464E+002, 1.314E-002, 2.389E-002, 1.227E+002
 5.140E+002, 2.630E+002, 8.421E+002, 1.306E-002, 2.389E-002, 1.196E+002
 5.160E+002, 2.648E+002, 8.441E+002, 1.299E-002, 2.389E-002, 1.229E+002
 5.180E+002, 2.614E+002, 8.501E+002, 1.291E-002, 2.389E-002, 1.259E+002
 5.200E+002, 2.597E+002, 8.480E+002, 1.284E-002, 2.389E-002, 1.225E+002
 5.220E+002, 2.558E+002, 8.426E+002, 1.278E-002, 2.389E-002, 1.195E+002
 5.240E+002, 2.565E+002, 8.426E+002, 1.273E-002, 2.389E-002, 1.205E+002
 5.260E+002, 2.527E+002, 8.430E+002, 1.265E-002, 2.389E-002, 1.203E+002
 5.280E+002, 2.510E+002, 8.438E+002, 1.255E-002, 2.389E-002, 1.212E+002
 5.300E+002, 2.492E+002, 8.426E+002, 1.244E-002, 2.389E-002, 1.204E+002
 5.320E+002, 2.456E+002, 8.442E+002, 1.233E-002, 2.389E-002, 1.210E+002
 5.340E+002, 2.428E+002, 8.438E+002, 1.222E-002, 2.389E-002, 1.206E+002
 5.360E+002, 2.378E+002, 8.438E+002, 1.212E-002, 2.389E-002, 1.213E+002
 5.380E+002, 2.342E+002, 8.420E+002, 1.201E-002, 2.389E-002, 1.187E+002
 5.400E+002, 2.291E+002, 8.405E+002, 1.189E-002, 2.389E-002, 1.187E+002
 5.420E+002, 2.215E+002, 8.416E+002, 1.177E-002, 2.389E-002, 1.200E+002
 5.440E+002, 2.114E+002, 8.434E+002, 1.162E-002, 2.389E-002, 1.211E+002
 5.460E+002, 1.997E+002, 8.436E+002, 1.147E-002, 2.389E-002, 1.203E+002
 5.480E+002, 1.889E+002, 8.443E+002, 1.132E-002, 2.389E-002, 1.211E+002
 5.500E+002, 1.806E+002, 8.452E+002, 1.116E-002, 2.389E-002, 1.214E+002
 5.520E+002, 1.747E+002, 8.439E+002, 1.100E-002, 2.389E-002, 1.197E+002
 5.540E+002, 1.683E+002, 8.417E+002, 1.082E-002, 2.389E-002, 1.191E+002
 5.560E+002, 1.628E+002, 8.438E+002, 1.063E-002, 2.389E-002, 1.202E+002
 5.580E+002, 1.597E+002, 8.432E+002, 1.039E-002, 2.389E-002, 1.199E+002
 5.600E+002, 1.574E+002, 8.441E+002, 1.013E-002, 2.389E-002, 1.203E+002
 5.620E+002, 1.560E+002, 8.445E+002, 9.825E-003, 2.389E-002, 1.207E+002
 5.640E+002, 1.548E+002, 8.457E+002, 9.472E-003, 2.389E-002, 1.210E+002
 5.660E+002, 1.536E+002, 8.430E+002, 9.055E-003, 2.389E-002, 1.189E+002
 5.680E+002, 1.522E+002, 8.447E+002, 8.551E-003, 2.389E-002, 1.205E+002
 5.700E+002, 1.507E+002, 8.467E+002, 7.915E-003, 2.389E-002, 1.213E+002
 5.720E+002, 1.490E+002, 8.467E+002, 7.090E-003, 2.389E-002, 1.206E+002
 5.740E+002, 1.473E+002, 8.472E+002, 5.985E-003, 2.389E-002, 1.208E+002
 5.760E+002, 1.451E+002, 8.419E+002, 4.475E-003, 2.389E-002, 1.170E+002
 5.780E+002, 1.426E+002, 8.389E+002, 2.533E-003, 2.389E-002, 1.142E+002
