s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.786E+002, 7.718E+002, 1.400E-002, 2.390E-002, 1.183E+002
 2.200E+002, 2.749E+002, 7.736E+002, 1.405E-002, 2.390E-002, 1.192E+002
 2.220E+002, 2.733E+002, 7.755E+002, 1.420E-002, 2.390E-002, 1.191E+002
 2.240E+002, 2.747E+002, 7.753E+002, 1.433E-002, 2.390E-002, 1.186E+002
 2.260E+002, 2.749E+002, 7.761E+002, 1.437E-002, 2.390E-002, 1.188E+002
 2.280E+002, 2.762E+002, 7.759E+002, 1.438E-002, 2.390E-002, 1.179E+002
 2.300E+002, 2.760E+002, 7.758E+002, 1.432E-002, 2.390E-002, 1.178E+002
 2.320E+002, 2.770E+002, 7.759E+002, 1.422E-002, 2.390E-002, 1.176E+002
 2.340E+002, 2.766E+002, 7.768E+002, 1.414E-002, 2.390E-002, 1.175E+002
 2.360E+002, 2.780E+002, 7.774E+002, 1.410E-002, 2.390E-002, 1.179E+002
 2.380E+002, 2.775E+002, 7.790E+002, 1.409E-002, 2.390E-002, 1.183E+002
 2.400E+002, 2.773E+002, 7.825E+002, 1.417E-002, 2.390E-002, 1.200E+002
 2.420E+002, 2.787E+002, 7.832E+002, 1.435E-002, 2.390E-002, 1.191E+002
 2.440E+002, 2.803E+002, 7.826E+002, 1.448E-002, 2.390E-002, 1.181E+002
 2.460E+002, 2.819E+002, 7.817E+002, 1.452E-002, 2.390E-002, 1.177E+002
 2.480E+002, 2.841E+002, 7.844E+002, 1.451E-002, 2.390E-002, 1.194E+002
 2.500E+002, 2.850E+002, 7.860E+002, 1.460E-002, 2.390E-002, 1.191E+002
 2.520E+002, 2.864E+002, 7.852E+002, 1.467E-002, 2.390E-002, 1.183E+002
 2.540E+002, 2.860E+002, 7.869E+002, 1.466E-002, 2.390E-002, 1.191E+002
 2.560E+002, 2.874E+002, 7.872E+002, 1.467E-002, 2.390E-002, 1.187E+002
 2.580E+002, 2.877E+002, 7.867E+002, 1.466E-002, 2.390E-002, 1.178E+002
 2.600E+002, 2.883E+002, 7.876E+002, 1.463E-002, 2.390E-002, 1.185E+002
 2.620E+002, 2.894E+002, 7.874E+002, 1.463E-002, 2.390E-002, 1.181E+002
 2.640E+002, 2.879E+002, 7.894E+002, 1.466E-002, 2.390E-002, 1.188E+002
 2.660E+002, 2.892E+002, 7.895E+002, 1.476E-002, 2.390E-002, 1.181E+002
 2.680E+002, 2.903E+002, 7.918E+002, 1.484E-002, 2.390E-002, 1.201E+002
 2.700E+002, 2.910E+002, 7.931E+002, 1.495E-002, 2.390E-002, 1.190E+002
 2.720E+002, 2.932E+002, 7.936E+002, 1.507E-002, 2.390E-002, 1.196E+002
 2.740E+002, 2.930E+002, 7.934E+002, 1.513E-002, 2.390E-002, 1.186E+002
 2.760E+002, 2.940E+002, 7.954E+002, 1.514E-002, 2.390E-002, 1.198E+002
 2.780E+002, 2.954E+002, 7.946E+002, 1.518E-002, 2.390E-002, 1.188E+002
 2.800E+002, 2.953E+002, 7.940E+002, 1.517E-002, 2.390E-002, 1.178E+002
 2.820E+002, 2.960E+002, 7.938E+002, 1.515E-002, 2.390E-002, 1.175E+002
 2.840E+002, 2.965E+002, 7.945E+002, 1.514E-002, 2.390E-002, 1.180E+002
 2.860E+002, 2.997E+002, 7.954E+002, 1.516E-002, 2.390E-002, 1.185E+002
 2.880E+002, 2.996E+002, 7.972E+002, 1.523E-002, 2.390E-002, 1.191E+002
 2.900E+002, 3.018E+002, 7.977E+002, 1.534E-002, 2.390E-002, 1.187E+002
 2.920E+002, 3.018E+002, 7.981E+002, 1.543E-002, 2.390E-002, 1.184E+002
 2.940E+002, 3.029E+002, 7.979E+002, 1.549E-002, 2.390E-002, 1.180E+002
 2.960E+002, 3.049E+002, 7.978E+002, 1.551E-002, 2.390E-002, 1.179E+002
 2.980E+002, 3.052E+002, 7.993E+002, 1.551E-002, 2.390E-002, 1.185E+002
 3.000E+002, 3.052E+002, 7.997E+002, 1.554E-002, 2.390E-002, 1.183E+002
 3.020E+002, 3.067E+002, 7.986E+002, 1.557E-002, 2.390E-002, 1.168E+002
 3.040E+002, 3.087E+002, 7.993E+002, 1.558E-002, 2.390E-002, 1.180E+002
 3.060E+002, 3.089E+002, 8.021E+002, 1.560E-002, 2.390E-002, 1.192E+002
 3.080E+002, 3.107E+002, 8.044E+002, 1.569E-002, 2.390E-002, 1.206E+002
 3.100E+002, 3.130E+002, 8.055E+002, 1.583E-002, 2.390E-002, 1.194E+002
 3.120E+002, 3.128E+002, 8.031E+002, 1.597E-002, 2.390E-002, 1.176E+002
 3.140E+002, 3.145E+002, 8.027E+002, 1.601E-002, 2.390E-002, 1.176E+002
 3.160E+002, 3.175E+002, 8.041E+002, 1.599E-002, 2.390E-002, 1.191E+002
 3.180E+002, 3.175E+002, 8.069E+002, 1.601E-002, 2.390E-002, 1.197E+002
 3.200E+002, 3.182E+002, 8.065E+002, 1.608E-002, 2.390E-002, 1.187E+002
 3.220E+002, 3.184E+002, 8.058E+002, 1.614E-002, 2.390E-002, 1.180E+002
 3.240E+002, 3.174E+002, 8.059E+002, 1.616E-002, 2.390E-002, 1.181E+002
 3.260E+002, 3.191E+002, 8.063E+002, 1.616E-002, 2.390E-002, 1.181E+002
 3.280E+002, 3.190E+002, 8.080E+002, 1.618E-002, 2.390E-002, 1.191E+002
 3.300E+002, 3.194E+002, 8.062E+002, 1.623E-002, 2.390E-002, 1.170E+002
 3.320E+002, 3.193E+002, 8.066E+002, 1.625E-002, 2.390E-002, 1.176E+002
 3.340E+002, 3.219E+002, 8.082E+002, 1.626E-002, 2.390E-002, 1.184E+002
 3.360E+002, 3.243E+002, 8.088E+002, 1.629E-002, 2.390E-002, 1.186E+002
 3.380E+002, 3.230E+002, 8.098E+002, 1.633E-002, 2.390E-002, 1.188E+002
 3.400E+002, 3.239E+002, 8.094E+002, 1.637E-002, 2.390E-002, 1.177E+002
 3.420E+002, 3.247E+002, 8.099E+002, 1.639E-002, 2.390E-002, 1.181E+002
 3.440E+002, 3.230E+002, 8.115E+002, 1.640E-002, 2.390E-002, 1.190E+002
 3.460E+002, 3.253E+002, 8.101E+002, 1.642E-002, 2.390E-002, 1.174E+002
 3.480E+002, 3.249E+002, 8.119E+002, 1.643E-002, 2.390E-002, 1.190E+002
 3.500E+002, 3.244E+002, 8.140E+002, 1.644E-002, 2.390E-002, 1.196E+002
 3.520E+002, 3.269E+002, 8.151E+002, 1.649E-002, 2.390E-002, 1.202E+002
 3.540E+002, 3.272E+002, 8.155E+002, 1.655E-002, 2.390E-002, 1.194E+002
 3.560E+002, 3.268E+002, 8.170E+002, 1.660E-002, 2.390E-002, 1.206E+002
 3.580E+002, 3.294E+002, 8.183E+002, 1.664E-002, 2.390E-002, 1.206E+002
 3.600E+002, 3.297E+002, 8.183E+002, 1.667E-002, 2.390E-002, 1.200E+002
 3.620E+002, 3.285E+002, 8.185E+002, 1.669E-002, 2.390E-002, 1.200E+002
 3.640E+002, 3.295E+002, 8.165E+002, 1.669E-002, 2.390E-002, 1.183E+002
 3.660E+002, 3.286E+002, 8.158E+002, 1.665E-002, 2.390E-002, 1.181E+002
 3.680E+002, 3.262E+002, 8.162E+002, 1.658E-002, 2.390E-002, 1.182E+002
 3.700E+002, 3.274E+002, 8.173E+002, 1.652E-002, 2.390E-002, 1.191E+002
 3.720E+002, 3.266E+002, 8.194E+002, 1.648E-002, 2.390E-002, 1.201E+002
 3.740E+002, 3.263E+002, 8.194E+002, 1.646E-002, 2.390E-002, 1.196E+002
 3.760E+002, 3.242E+002, 8.196E+002, 1.646E-002, 2.390E-002, 1.190E+002
 3.780E+002, 3.274E+002, 8.187E+002, 1.645E-002, 2.390E-002, 1.186E+002
 3.800E+002, 3.268E+002, 8.204E+002, 1.641E-002, 2.390E-002, 1.198E+002
 3.820E+002, 3.271E+002, 8.211E+002, 1.637E-002, 2.390E-002, 1.199E+002
 3.840E+002, 3.236E+002, 8.212E+002, 1.634E-002, 2.390E-002, 1.190E+002
 3.860E+002, 3.242E+002, 8.213E+002, 1.631E-002, 2.390E-002, 1.194E+002
 3.880E+002, 3.252E+002, 8.205E+002, 1.627E-002, 2.390E-002, 1.181E+002
 3.900E+002, 3.245E+002, 8.192E+002, 1.622E-002, 2.390E-002, 1.177E+002
 3.920E+002, 3.244E+002, 8.207E+002, 1.615E-002, 2.389E-002, 1.189E+002
 3.940E+002, 3.223E+002, 8.223E+002, 1.607E-002, 2.389E-002, 1.197E+002
 3.960E+002, 3.205E+002, 8.221E+002, 1.603E-002, 2.389E-002, 1.187E+002
 3.980E+002, 3.235E+002, 8.222E+002, 1.599E-002, 2.389E-002, 1.189E+002
 4.000E+002, 3.208E+002, 8.223E+002, 1.594E-002, 2.389E-002, 1.188E+002
 4.020E+002, 3.203E+002, 8.234E+002, 1.589E-002, 2.389E-002, 1.192E+002
 4.040E+002, 3.197E+002, 8.228E+002, 1.583E-002, 2.389E-002, 1.184E+002
 4.060E+002, 3.195E+002, 8.216E+002, 1.578E-002, 2.389E-002, 1.172E+002
 4.080E+002, 3.183E+002, 8.223E+002, 1.571E-002, 2.389E-002, 1.181E+002
 4.100E+002, 3.169E+002, 8.239E+002, 1.564E-002, 2.389E-002, 1.193E+002
 4.120E+002, 3.174E+002, 8.230E+002, 1.557E-002, 2.389E-002, 1.179E+002
 4.140E+002, 3.167E+002, 8.227E+002, 1.552E-002, 2.389E-002, 1.175E+002
 4.160E+002, 3.153E+002, 8.224E+002, 1.545E-002, 2.389E-002, 1.176E+002
 4.180E+002, 3.150E+002, 8.232E+002, 1.538E-002, 2.389E-002, 1.180E+002
 4.200E+002, 3.125E+002, 8.257E+002, 1.531E-002, 2.389E-002, 1.198E+002
 4.220E+002, 3.134E+002, 8.256E+002, 1.525E-002, 2.389E-002, 1.184E+002
 4.240E+002, 3.134E+002, 8.252E+002, 1.522E-002, 2.389E-002, 1.185E+002
 4.260E+002, 3.094E+002, 8.253E+002, 1.517E-002, 2.389E-002, 1.180E+002
 4.280E+002, 3.099E+002, 8.263E+002, 1.512E-002, 2.389E-002, 1.190E+002
 4.300E+002, 3.098E+002, 8.257E+002, 1.506E-002, 2.389E-002, 1.180E+002
 4.320E+002, 3.094E+002, 8.257E+002, 1.501E-002, 2.389E-002, 1.183E+002
 4.340E+002, 3.085E+002, 8.257E+002, 1.495E-002, 2.389E-002, 1.179E+002
 4.360E+002, 3.065E+002, 8.261E+002, 1.488E-002, 2.389E-002, 1.183E+002
 4.380E+002, 3.045E+002, 8.268E+002, 1.482E-002, 2.389E-002, 1.185E+002
 4.400E+002, 3.039E+002, 8.272E+002, 1.476E-002, 2.389E-002, 1.184E+002
 4.420E+002, 3.049E+002, 8.283E+002, 1.470E-002, 2.389E-002, 1.196E+002
 4.440E+002, 3.026E+002, 8.311E+002, 1.465E-002, 2.389E-002, 1.208E+002
 4.460E+002, 3.027E+002, 8.318E+002, 1.461E-002, 2.389E-002, 1.199E+002
 4.480E+002, 3.007E+002, 8.290E+002, 1.459E-002, 2.389E-002, 1.180E+002
 4.500E+002, 3.004E+002, 8.285E+002, 1.456E-002, 2.389E-002, 1.181E+002
 4.520E+002, 2.996E+002, 8.287E+002, 1.451E-002, 2.389E-002, 1.184E+002
 4.540E+002, 2.975E+002, 8.302E+002, 1.444E-002, 2.389E-002, 1.192E+002
 4.560E+002, 2.971E+002, 8.313E+002, 1.437E-002, 2.389E-002, 1.197E+002
 4.580E+002, 2.941E+002, 8.312E+002, 1.432E-002, 2.389E-002, 1.192E+002
 4.600E+002, 2.937E+002, 8.308E+002, 1.427E-002, 2.389E-002, 1.185E+002
 4.620E+002, 2.929E+002, 8.293E+002, 1.422E-002, 2.389E-002, 1.175E+002
 4.640E+002, 2.931E+002, 8.290E+002, 1.417E-002, 2.389E-002, 1.177E+002
 4.660E+002, 2.918E+002, 8.297E+002, 1.410E-002, 2.389E-002, 1.183E+002
 4.680E+002, 2.886E+002, 8.306E+002, 1.402E-002, 2.389E-002, 1.185E+002
 4.700E+002, 2.888E+002, 8.313E+002, 1.395E-002, 2.389E-002, 1.190E+002
 4.720E+002, 2.855E+002, 8.303E+002, 1.389E-002, 2.389E-002, 1.177E+002
 4.740E+002, 2.848E+002, 8.308E+002, 1.383E-002, 2.389E-002, 1.183E+002
 4.760E+002, 2.847E+002, 8.324E+002, 1.378E-002, 2.389E-002, 1.192E+002
 4.780E+002, 2.839E+002, 8.335E+002, 1.372E-002, 2.389E-002, 1.199E+002
 4.800E+002, 2.809E+002, 8.338E+002, 1.367E-002, 2.389E-002, 1.191E+002
 4.820E+002, 2.810E+002, 8.317E+002, 1.363E-002, 2.389E-002, 1.177E+002
 4.840E+002, 2.798E+002, 8.319E+002, 1.359E-002, 2.389E-002, 1.182E+002
 4.860E+002, 2.782E+002, 8.325E+002, 1.353E-002, 2.389E-002, 1.185E+002
 4.880E+002, 2.767E+002, 8.341E+002, 1.347E-002, 2.389E-002, 1.193E+002
 4.900E+002, 2.754E+002, 8.334E+002, 1.341E-002, 2.389E-002, 1.188E+002
 4.920E+002, 2.752E+002, 8.344E+002, 1.336E-002, 2.389E-002, 1.189E+002
 4.940E+002, 2.729E+002, 8.339E+002, 1.331E-002, 2.389E-002, 1.187E+002
 4.960E+002, 2.724E+002, 8.361E+002, 1.326E-002, 2.389E-002, 1.201E+002
 4.980E+002, 2.709E+002, 8.345E+002, 1.321E-002, 2.389E-002, 1.184E+002
 5.000E+002, 2.689E+002, 8.354E+002, 1.316E-002, 2.389E-002, 1.191E+002
 5.020E+002, 2.682E+002, 8.346E+002, 1.311E-002, 2.389E-002, 1.183E+002
 5.040E+002, 2.671E+002, 8.354E+002, 1.305E-002, 2.389E-002, 1.193E+002
 5.060E+002, 2.668E+002, 8.366E+002, 1.299E-002, 2.389E-002, 1.195E+002
 5.080E+002, 2.642E+002, 8.362E+002, 1.293E-002, 2.389E-002, 1.192E+002
 5.100E+002, 2.617E+002, 8.385E+002, 1.288E-002, 2.389E-002, 1.208E+002
 5.120E+002, 2.613E+002, 8.401E+002, 1.282E-002, 2.389E-002, 1.217E+002
 5.140E+002, 2.594E+002, 8.413E+002, 1.277E-002, 2.389E-002, 1.212E+002
 5.160E+002, 2.578E+002, 8.398E+002, 1.273E-002, 2.389E-002, 1.203E+002
 5.180E+002, 2.569E+002, 8.398E+002, 1.269E-002, 2.389E-002, 1.197E+002
 5.200E+002, 2.561E+002, 8.381E+002, 1.265E-002, 2.389E-002, 1.188E+002
 5.220E+002, 2.530E+002, 8.392E+002, 1.260E-002, 2.389E-002, 1.199E+002
 5.240E+002, 2.527E+002, 8.388E+002, 1.253E-002, 2.389E-002, 1.193E+002
 5.260E+002, 2.509E+002, 8.362E+002, 1.246E-002, 2.389E-002, 1.174E+002
 5.280E+002, 2.473E+002, 8.373E+002, 1.238E-002, 2.389E-002, 1.188E+002
 5.300E+002, 2.458E+002, 8.375E+002, 1.228E-002, 2.389E-002, 1.188E+002
 5.320E+002, 2.410E+002, 8.387E+002, 1.218E-002, 2.389E-002, 1.194E+002
 5.340E+002, 2.381E+002, 8.379E+002, 1.208E-002, 2.389E-002, 1.183E+002
 5.360E+002, 2.310E+002, 8.382E+002, 1.199E-002, 2.389E-002, 1.187E+002
 5.380E+002, 2.259E+002, 8.376E+002, 1.190E-002, 2.389E-002, 1.185E+002
 5.400E+002, 2.186E+002, 8.388E+002, 1.180E-002, 2.389E-002, 1.190E+002
 5.420E+002, 2.067E+002, 8.389E+002, 1.169E-002, 2.389E-002, 1.190E+002
 5.440E+002, 1.971E+002, 8.390E+002, 1.158E-002, 2.389E-002, 1.195E+002
 5.460E+002, 1.866E+002, 8.399E+002, 1.147E-002, 2.389E-002, 1.195E+002
 5.480E+002, 1.793E+002, 8.387E+002, 1.136E-002, 2.389E-002, 1.186E+002
 5.500E+002, 1.750E+002, 8.413E+002, 1.124E-002, 2.389E-002, 1.208E+002
 5.520E+002, 1.696E+002, 8.415E+002, 1.111E-002, 2.389E-002, 1.203E+002
 5.540E+002, 1.652E+002, 8.423E+002, 1.098E-002, 2.389E-002, 1.208E+002
 5.560E+002, 1.617E+002, 8.435E+002, 1.083E-002, 2.389E-002, 1.213E+002
 5.580E+002, 1.601E+002, 8.435E+002, 1.068E-002, 2.389E-002, 1.209E+002
 5.600E+002, 1.589E+002, 8.451E+002, 1.051E-002, 2.389E-002, 1.219E+002
 5.620E+002, 1.576E+002, 8.431E+002, 1.033E-002, 2.389E-002, 1.198E+002
 5.640E+002, 1.568E+002, 8.451E+002, 1.011E-002, 2.389E-002, 1.214E+002
 5.660E+002, 1.551E+002, 8.443E+002, 9.864E-003, 2.389E-002, 1.208E+002
 5.680E+002, 1.542E+002, 8.446E+002, 9.571E-003, 2.389E-002, 1.207E+002
 5.700E+002, 1.529E+002, 8.444E+002, 9.222E-003, 2.389E-002, 1.206E+002
 5.720E+002, 1.516E+002, 8.453E+002, 8.800E-003, 2.389E-002, 1.201E+002
 5.740E+002, 1.502E+002, 8.444E+002, 8.278E-003, 2.389E-002, 1.207E+002
 5.760E+002, 1.490E+002, 8.457E+002, 7.617E-003, 2.389E-002, 1.208E+002
 5.780E+002, 1.472E+002, 8.458E+002, 6.751E-003, 2.389E-002, 1.196E+002
