s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.642E+002, 7.446E+002, 1.334E-002, 2.390E-002, 1.087E+002
 2.200E+002, 2.668E+002, 7.470E+002, 1.328E-002, 2.390E-002, 1.104E+002
 2.220E+002, 2.656E+002, 7.496E+002, 1.339E-002, 2.390E-002, 1.111E+002
 2.240E+002, 2.662E+002, 7.485E+002, 1.348E-002, 2.390E-002, 1.095E+002
 2.260E+002, 2.646E+002, 7.488E+002, 1.345E-002, 2.390E-002, 1.095E+002
 2.280E+002, 2.650E+002, 7.474E+002, 1.335E-002, 2.390E-002, 1.081E+002
 2.300E+002, 2.667E+002, 7.515E+002, 1.324E-002, 2.390E-002, 1.119E+002
 2.320E+002, 2.640E+002, 7.560E+002, 1.344E-002, 2.390E-002, 1.119E+002
 2.340E+002, 2.680E+002, 7.550E+002, 1.354E-002, 2.390E-002, 1.119E+002
 2.360E+002, 2.702E+002, 7.587E+002, 1.355E-002, 2.390E-002, 1.133E+002
 2.380E+002, 2.647E+002, 7.614E+002, 1.368E-002, 2.390E-002, 1.133E+002
 2.400E+002, 2.699E+002, 7.580E+002, 1.379E-002, 2.390E-002, 1.108E+002
 2.420E+002, 2.695E+002, 7.599E+002, 1.373E-002, 2.390E-002, 1.117E+002
 2.440E+002, 2.681E+002, 7.599E+002, 1.376E-002, 2.390E-002, 1.113E+002
 2.460E+002, 2.690E+002, 7.584E+002, 1.377E-002, 2.390E-002, 1.094E+002
 2.480E+002, 2.712E+002, 7.575E+002, 1.366E-002, 2.390E-002, 1.096E+002
 2.500E+002, 2.686E+002, 7.572E+002, 1.357E-002, 2.390E-002, 1.088E+002
 2.520E+002, 2.731E+002, 7.574E+002, 1.351E-002, 2.390E-002, 1.089E+002
 2.540E+002, 2.703E+002, 7.569E+002, 1.346E-002, 2.390E-002, 1.076E+002
 2.560E+002, 2.738E+002, 7.584E+002, 1.339E-002, 2.390E-002, 1.090E+002
 2.580E+002, 2.740E+002, 7.576E+002, 1.338E-002, 2.390E-002, 1.077E+002
 2.600E+002, 2.714E+002, 7.591E+002, 1.333E-002, 2.390E-002, 1.087E+002
 2.620E+002, 2.745E+002, 7.633E+002, 1.338E-002, 2.390E-002, 1.112E+002
 2.640E+002, 2.759E+002, 7.636E+002, 1.357E-002, 2.390E-002, 1.102E+002
 2.660E+002, 2.799E+002, 7.643E+002, 1.368E-002, 2.390E-002, 1.102E+002
 2.680E+002, 2.769E+002, 7.634E+002, 1.376E-002, 2.390E-002, 1.079E+002
 2.700E+002, 2.773E+002, 7.625E+002, 1.376E-002, 2.390E-002, 1.085E+002
 2.720E+002, 2.792E+002, 7.622E+002, 1.371E-002, 2.390E-002, 1.075E+002
 2.740E+002, 2.791E+002, 7.640E+002, 1.370E-002, 2.390E-002, 1.088E+002
 2.760E+002, 2.775E+002, 7.645E+002, 1.373E-002, 2.390E-002, 1.088E+002
 2.780E+002, 2.823E+002, 7.680E+002, 1.377E-002, 2.390E-002, 1.110E+002
 2.800E+002, 2.804E+002, 7.707E+002, 1.390E-002, 2.390E-002, 1.114E+002
 2.820E+002, 2.816E+002, 7.684E+002, 1.402E-002, 2.390E-002, 1.090E+002
 2.840E+002, 2.820E+002, 7.694E+002, 1.402E-002, 2.390E-002, 1.094E+002
 2.860E+002, 2.857E+002, 7.709E+002, 1.403E-002, 2.390E-002, 1.114E+002
 2.880E+002, 2.836E+002, 7.748E+002, 1.411E-002, 2.390E-002, 1.119E+002
 2.900E+002, 2.889E+002, 7.738E+002, 1.428E-002, 2.390E-002, 1.112E+002
 2.920E+002, 2.867E+002, 7.790E+002, 1.439E-002, 2.390E-002, 1.137E+002
 2.940E+002, 2.874E+002, 7.763E+002, 1.457E-002, 2.390E-002, 1.111E+002
 2.960E+002, 2.880E+002, 7.801E+002, 1.460E-002, 2.390E-002, 1.137E+002
 2.980E+002, 2.894E+002, 7.799E+002, 1.471E-002, 2.390E-002, 1.122E+002
 3.000E+002, 2.889E+002, 7.792E+002, 1.477E-002, 2.390E-002, 1.126E+002
 3.020E+002, 2.906E+002, 7.785E+002, 1.476E-002, 2.390E-002, 1.097E+002
 3.040E+002, 2.916E+002, 7.771E+002, 1.472E-002, 2.390E-002, 1.098E+002
 3.060E+002, 2.929E+002, 7.780E+002, 1.464E-002, 2.390E-002, 1.106E+002
 3.080E+002, 2.945E+002, 7.752E+002, 1.461E-002, 2.390E-002, 1.077E+002
 3.100E+002, 2.950E+002, 7.751E+002, 1.455E-002, 2.390E-002, 1.084E+002
 3.120E+002, 2.946E+002, 7.762E+002, 1.451E-002, 2.390E-002, 1.089E+002
 3.140E+002, 2.961E+002, 7.762E+002, 1.453E-002, 2.390E-002, 1.086E+002
 3.160E+002, 2.946E+002, 7.784E+002, 1.455E-002, 2.390E-002, 1.102E+002
 3.180E+002, 2.990E+002, 7.804E+002, 1.462E-002, 2.390E-002, 1.107E+002
 3.200E+002, 2.980E+002, 7.794E+002, 1.473E-002, 2.390E-002, 1.088E+002
 3.220E+002, 2.981E+002, 7.790E+002, 1.478E-002, 2.390E-002, 1.094E+002
 3.240E+002, 3.012E+002, 7.798E+002, 1.477E-002, 2.390E-002, 1.091E+002
 3.260E+002, 2.984E+002, 7.804E+002, 1.479E-002, 2.390E-002, 1.097E+002
 3.280E+002, 3.010E+002, 7.824E+002, 1.482E-002, 2.390E-002, 1.100E+002
 3.300E+002, 3.012E+002, 7.828E+002, 1.488E-002, 2.390E-002, 1.097E+002
 3.320E+002, 3.037E+002, 7.826E+002, 1.494E-002, 2.390E-002, 1.102E+002
 3.340E+002, 3.022E+002, 7.843E+002, 1.497E-002, 2.390E-002, 1.095E+002
 3.360E+002, 3.035E+002, 7.831E+002, 1.504E-002, 2.390E-002, 1.091E+002
 3.380E+002, 3.044E+002, 7.828E+002, 1.506E-002, 2.390E-002, 1.086E+002
 3.400E+002, 3.051E+002, 7.826E+002, 1.506E-002, 2.390E-002, 1.088E+002
 3.420E+002, 3.060E+002, 7.853E+002, 1.506E-002, 2.390E-002, 1.098E+002
 3.440E+002, 3.077E+002, 7.880E+002, 1.511E-002, 2.390E-002, 1.124E+002
 3.460E+002, 3.070E+002, 7.960E+002, 1.519E-002, 2.390E-002, 1.169E+002
 3.480E+002, 3.080E+002, 7.955E+002, 1.540E-002, 2.390E-002, 1.140E+002
 3.500E+002, 3.093E+002, 7.963E+002, 1.559E-002, 2.390E-002, 1.156E+002
 3.520E+002, 3.088E+002, 8.001E+002, 1.569E-002, 2.390E-002, 1.153E+002
 3.540E+002, 3.106E+002, 8.001E+002, 1.582E-002, 2.390E-002, 1.157E+002
 3.560E+002, 3.116E+002, 7.934E+002, 1.590E-002, 2.390E-002, 1.098E+002
 3.580E+002, 3.091E+002, 7.974E+002, 1.586E-002, 2.390E-002, 1.140E+002
 3.600E+002, 3.130E+002, 7.933E+002, 1.581E-002, 2.390E-002, 1.105E+002
 3.620E+002, 3.090E+002, 7.918E+002, 1.574E-002, 2.390E-002, 1.088E+002
 3.640E+002, 3.130E+002, 7.906E+002, 1.566E-002, 2.390E-002, 1.094E+002
 3.660E+002, 3.145E+002, 7.892E+002, 1.556E-002, 2.390E-002, 1.081E+002
 3.680E+002, 3.136E+002, 7.898E+002, 1.545E-002, 2.390E-002, 1.088E+002
 3.700E+002, 3.121E+002, 7.901E+002, 1.538E-002, 2.390E-002, 1.090E+002
 3.720E+002, 3.124E+002, 7.924E+002, 1.533E-002, 2.390E-002, 1.097E+002
 3.740E+002, 3.145E+002, 7.930E+002, 1.533E-002, 2.390E-002, 1.106E+002
 3.760E+002, 3.126E+002, 7.924E+002, 1.534E-002, 2.390E-002, 1.090E+002
 3.780E+002, 3.142E+002, 7.937E+002, 1.535E-002, 2.390E-002, 1.108E+002
 3.800E+002, 3.113E+002, 7.952E+002, 1.534E-002, 2.390E-002, 1.106E+002
 3.820E+002, 3.121E+002, 7.951E+002, 1.537E-002, 2.390E-002, 1.104E+002
 3.840E+002, 3.144E+002, 7.936E+002, 1.538E-002, 2.390E-002, 1.083E+002
 3.860E+002, 3.145E+002, 7.957E+002, 1.536E-002, 2.390E-002, 1.106E+002
 3.880E+002, 3.142E+002, 7.953E+002, 1.533E-002, 2.390E-002, 1.100E+002
 3.900E+002, 3.141E+002, 7.936E+002, 1.532E-002, 2.390E-002, 1.080E+002
 3.920E+002, 3.106E+002, 7.941E+002, 1.527E-002, 2.390E-002, 1.088E+002
 3.940E+002, 3.128E+002, 7.950E+002, 1.521E-002, 2.390E-002, 1.089E+002
 3.960E+002, 3.118E+002, 7.948E+002, 1.517E-002, 2.390E-002, 1.092E+002
 3.980E+002, 3.141E+002, 7.983E+002, 1.513E-002, 2.390E-002, 1.117E+002
 4.000E+002, 3.122E+002, 8.040E+002, 1.511E-002, 2.390E-002, 1.151E+002
 4.020E+002, 3.117E+002, 8.047E+002, 1.517E-002, 2.390E-002, 1.137E+002
 4.040E+002, 3.116E+002, 8.053E+002, 1.525E-002, 2.390E-002, 1.129E+002
 4.060E+002, 3.089E+002, 8.009E+002, 1.531E-002, 2.390E-002, 1.097E+002
 4.080E+002, 3.114E+002, 8.039E+002, 1.530E-002, 2.390E-002, 1.132E+002
 4.100E+002, 3.095E+002, 8.030E+002, 1.525E-002, 2.390E-002, 1.106E+002
 4.120E+002, 3.086E+002, 8.040E+002, 1.521E-002, 2.390E-002, 1.137E+002
 4.140E+002, 3.085E+002, 8.030E+002, 1.515E-002, 2.390E-002, 1.091E+002
 4.160E+002, 3.094E+002, 7.989E+002, 1.511E-002, 2.390E-002, 1.083E+002
 4.180E+002, 3.087E+002, 8.022E+002, 1.502E-002, 2.390E-002, 1.117E+002
 4.200E+002, 3.052E+002, 8.043E+002, 1.491E-002, 2.390E-002, 1.115E+002
 4.220E+002, 3.047E+002, 8.027E+002, 1.487E-002, 2.389E-002, 1.101E+002
 4.240E+002, 3.067E+002, 8.026E+002, 1.482E-002, 2.389E-002, 1.110E+002
 4.260E+002, 3.055E+002, 8.035E+002, 1.477E-002, 2.389E-002, 1.101E+002
 4.280E+002, 3.046E+002, 8.032E+002, 1.472E-002, 2.389E-002, 1.103E+002
 4.300E+002, 3.035E+002, 8.041E+002, 1.466E-002, 2.389E-002, 1.113E+002
 4.320E+002, 3.015E+002, 8.048E+002, 1.461E-002, 2.389E-002, 1.105E+002
 4.340E+002, 3.041E+002, 8.030E+002, 1.457E-002, 2.389E-002, 1.093E+002
 4.360E+002, 2.996E+002, 8.041E+002, 1.451E-002, 2.389E-002, 1.104E+002
 4.380E+002, 3.005E+002, 8.027E+002, 1.445E-002, 2.389E-002, 1.089E+002
 4.400E+002, 3.003E+002, 8.053E+002, 1.439E-002, 2.389E-002, 1.114E+002
 4.420E+002, 2.998E+002, 8.080E+002, 1.432E-002, 2.389E-002, 1.127E+002
 4.440E+002, 2.997E+002, 8.089E+002, 1.428E-002, 2.389E-002, 1.121E+002
 4.460E+002, 2.966E+002, 8.051E+002, 1.428E-002, 2.389E-002, 1.090E+002
 4.480E+002, 2.955E+002, 8.076E+002, 1.425E-002, 2.389E-002, 1.116E+002
 4.500E+002, 2.943E+002, 8.052E+002, 1.420E-002, 2.389E-002, 1.090E+002
 4.520E+002, 2.946E+002, 8.055E+002, 1.414E-002, 2.389E-002, 1.101E+002
 4.540E+002, 2.936E+002, 8.046E+002, 1.406E-002, 2.389E-002, 1.086E+002
 4.560E+002, 2.927E+002, 8.058E+002, 1.399E-002, 2.389E-002, 1.096E+002
 4.580E+002, 2.903E+002, 8.097E+002, 1.392E-002, 2.389E-002, 1.126E+002
 4.600E+002, 2.913E+002, 8.064E+002, 1.387E-002, 2.389E-002, 1.091E+002
 4.620E+002, 2.926E+002, 8.049E+002, 1.383E-002, 2.389E-002, 1.088E+002
 4.640E+002, 2.847E+002, 8.070E+002, 1.377E-002, 2.389E-002, 1.096E+002
 4.660E+002, 2.894E+002, 8.052E+002, 1.371E-002, 2.389E-002, 1.090E+002
 4.680E+002, 2.865E+002, 8.081E+002, 1.364E-002, 2.389E-002, 1.113E+002
 4.700E+002, 2.874E+002, 8.098E+002, 1.357E-002, 2.389E-002, 1.112E+002
 4.720E+002, 2.830E+002, 8.103E+002, 1.353E-002, 2.389E-002, 1.116E+002
 4.740E+002, 2.835E+002, 8.104E+002, 1.351E-002, 2.389E-002, 1.103E+002
 4.760E+002, 2.810E+002, 8.094E+002, 1.348E-002, 2.389E-002, 1.101E+002
 4.780E+002, 2.811E+002, 8.070E+002, 1.345E-002, 2.389E-002, 1.081E+002
 4.800E+002, 2.809E+002, 8.057E+002, 1.340E-002, 2.389E-002, 1.078E+002
 4.820E+002, 2.820E+002, 8.107E+002, 1.333E-002, 2.389E-002, 1.124E+002
 4.840E+002, 2.759E+002, 8.095E+002, 1.325E-002, 2.389E-002, 1.096E+002
 4.860E+002, 2.773E+002, 8.117E+002, 1.320E-002, 2.389E-002, 1.119E+002
 4.880E+002, 2.754E+002, 8.108E+002, 1.316E-002, 2.389E-002, 1.098E+002
 4.900E+002, 2.750E+002, 8.089E+002, 1.313E-002, 2.389E-002, 1.091E+002
 4.920E+002, 2.739E+002, 8.101E+002, 1.308E-002, 2.389E-002, 1.100E+002
 4.940E+002, 2.727E+002, 8.117E+002, 1.302E-002, 2.389E-002, 1.112E+002
 4.960E+002, 2.737E+002, 8.142E+002, 1.297E-002, 2.389E-002, 1.131E+002
 4.980E+002, 2.726E+002, 8.119E+002, 1.293E-002, 2.389E-002, 1.094E+002
 5.000E+002, 2.694E+002, 8.191E+002, 1.290E-002, 2.389E-002, 1.167E+002
 5.020E+002, 2.694E+002, 8.217E+002, 1.288E-002, 2.389E-002, 1.156E+002
 5.040E+002, 2.701E+002, 8.178E+002, 1.288E-002, 2.389E-002, 1.117E+002
 5.060E+002, 2.667E+002, 8.149E+002, 1.290E-002, 2.389E-002, 1.104E+002
 5.080E+002, 2.683E+002, 8.156E+002, 1.289E-002, 2.389E-002, 1.120E+002
 5.100E+002, 2.643E+002, 8.145E+002, 1.284E-002, 2.389E-002, 1.101E+002
 5.120E+002, 2.632E+002, 8.141E+002, 1.278E-002, 2.389E-002, 1.102E+002
 5.140E+002, 2.643E+002, 8.133E+002, 1.271E-002, 2.389E-002, 1.100E+002
 5.160E+002, 2.608E+002, 8.131E+002, 1.264E-002, 2.389E-002, 1.096E+002
 5.180E+002, 2.623E+002, 8.139E+002, 1.256E-002, 2.389E-002, 1.110E+002
 5.200E+002, 2.626E+002, 8.166E+002, 1.249E-002, 2.389E-002, 1.121E+002
 5.220E+002, 2.596E+002, 8.197E+002, 1.242E-002, 2.389E-002, 1.141E+002
 5.240E+002, 2.587E+002, 8.197E+002, 1.238E-002, 2.389E-002, 1.127E+002
 5.260E+002, 2.556E+002, 8.176E+002, 1.236E-002, 2.389E-002, 1.110E+002
 5.280E+002, 2.570E+002, 8.161E+002, 1.233E-002, 2.389E-002, 1.107E+002
 5.300E+002, 2.551E+002, 8.178E+002, 1.229E-002, 2.389E-002, 1.111E+002
 5.320E+002, 2.531E+002, 8.155E+002, 1.224E-002, 2.389E-002, 1.099E+002
 5.340E+002, 2.530E+002, 8.171E+002, 1.219E-002, 2.389E-002, 1.113E+002
 5.360E+002, 2.514E+002, 8.147E+002, 1.212E-002, 2.389E-002, 1.094E+002
 5.380E+002, 2.526E+002, 8.161E+002, 1.206E-002, 2.389E-002, 1.113E+002
 5.400E+002, 2.473E+002, 8.197E+002, 1.199E-002, 2.389E-002, 1.127E+002
 5.420E+002, 2.498E+002, 8.163E+002, 1.192E-002, 2.389E-002, 1.090E+002
 5.440E+002, 2.460E+002, 8.165E+002, 1.187E-002, 2.389E-002, 1.103E+002
 5.460E+002, 2.476E+002, 8.151E+002, 1.181E-002, 2.389E-002, 1.094E+002
 5.480E+002, 2.455E+002, 8.170E+002, 1.175E-002, 2.389E-002, 1.113E+002
 5.500E+002, 2.433E+002, 8.210E+002, 1.168E-002, 2.389E-002, 1.135E+002
 5.520E+002, 2.418E+002, 8.188E+002, 1.162E-002, 2.389E-002, 1.111E+002
 5.540E+002, 2.426E+002, 8.212E+002, 1.157E-002, 2.389E-002, 1.134E+002
 5.560E+002, 2.394E+002, 8.213E+002, 1.152E-002, 2.389E-002, 1.113E+002
 5.580E+002, 2.381E+002, 8.200E+002, 1.148E-002, 2.389E-002, 1.113E+002
 5.600E+002, 2.391E+002, 8.226E+002, 1.144E-002, 2.389E-002, 1.138E+002
 5.620E+002, 2.351E+002, 8.211E+002, 1.139E-002, 2.389E-002, 1.108E+002
 5.640E+002, 2.357E+002, 8.183E+002, 1.134E-002, 2.389E-002, 1.096E+002
 5.660E+002, 2.331E+002, 8.177E+002, 1.129E-002, 2.389E-002, 1.095E+002
 5.680E+002, 2.346E+002, 8.197E+002, 1.121E-002, 2.389E-002, 1.122E+002
 5.700E+002, 2.306E+002, 8.222E+002, 1.113E-002, 2.389E-002, 1.122E+002
 5.720E+002, 2.296E+002, 8.230E+002, 1.105E-002, 2.389E-002, 1.126E+002
 5.740E+002, 2.283E+002, 8.214E+002, 1.097E-002, 2.389E-002, 1.113E+002
 5.760E+002, 2.275E+002, 8.197E+002, 1.091E-002, 2.389E-002, 1.100E+002
 5.780E+002, 2.231E+002, 8.237E+002, 1.084E-002, 2.389E-002, 1.133E+002
