s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.672E+002, 7.428E+002, 1.295E-002, 2.390E-002, 1.082E+002
 2.200E+002, 2.657E+002, 7.435E+002, 1.296E-002, 2.390E-002, 1.083E+002
 2.220E+002, 2.616E+002, 7.448E+002, 1.303E-002, 2.390E-002, 1.078E+002
 2.240E+002, 2.669E+002, 7.461E+002, 1.309E-002, 2.390E-002, 1.095E+002
 2.260E+002, 2.686E+002, 7.474E+002, 1.314E-002, 2.390E-002, 1.095E+002
 2.280E+002, 2.634E+002, 7.492E+002, 1.319E-002, 2.390E-002, 1.089E+002
 2.300E+002, 2.683E+002, 7.498E+002, 1.322E-002, 2.390E-002, 1.097E+002
 2.320E+002, 2.664E+002, 7.505E+002, 1.324E-002, 2.390E-002, 1.089E+002
 2.340E+002, 2.676E+002, 7.526E+002, 1.320E-002, 2.390E-002, 1.110E+002
 2.360E+002, 2.688E+002, 7.586E+002, 1.331E-002, 2.390E-002, 1.134E+002
 2.380E+002, 2.705E+002, 7.585E+002, 1.356E-002, 2.390E-002, 1.124E+002
 2.400E+002, 2.671E+002, 7.621E+002, 1.368E-002, 2.390E-002, 1.136E+002
 2.420E+002, 2.716E+002, 7.617E+002, 1.384E-002, 2.390E-002, 1.125E+002
 2.440E+002, 2.683E+002, 7.610E+002, 1.391E-002, 2.390E-002, 1.110E+002
 2.460E+002, 2.704E+002, 7.588E+002, 1.386E-002, 2.390E-002, 1.101E+002
 2.480E+002, 2.701E+002, 7.597E+002, 1.375E-002, 2.390E-002, 1.105E+002
 2.500E+002, 2.694E+002, 7.575E+002, 1.368E-002, 2.390E-002, 1.084E+002
 2.520E+002, 2.708E+002, 7.576E+002, 1.354E-002, 2.390E-002, 1.092E+002
 2.540E+002, 2.713E+002, 7.586E+002, 1.347E-002, 2.390E-002, 1.089E+002
 2.560E+002, 2.740E+002, 7.607E+002, 1.346E-002, 2.390E-002, 1.102E+002
 2.580E+002, 2.734E+002, 7.599E+002, 1.350E-002, 2.390E-002, 1.085E+002
 2.600E+002, 2.750E+002, 7.594E+002, 1.346E-002, 2.390E-002, 1.084E+002
 2.620E+002, 2.756E+002, 7.622E+002, 1.345E-002, 2.390E-002, 1.098E+002
 2.640E+002, 2.737E+002, 7.611E+002, 1.354E-002, 2.390E-002, 1.082E+002
 2.660E+002, 2.753E+002, 7.642E+002, 1.357E-002, 2.390E-002, 1.109E+002
 2.680E+002, 2.780E+002, 7.692E+002, 1.371E-002, 2.390E-002, 1.131E+002
 2.700E+002, 2.765E+002, 7.719E+002, 1.399E-002, 2.390E-002, 1.138E+002
 2.720E+002, 2.772E+002, 7.728E+002, 1.421E-002, 2.390E-002, 1.130E+002
 2.740E+002, 2.800E+002, 7.698E+002, 1.430E-002, 2.390E-002, 1.109E+002
 2.760E+002, 2.749E+002, 7.741E+002, 1.425E-002, 2.390E-002, 1.131E+002
 2.780E+002, 2.816E+002, 7.699E+002, 1.429E-002, 2.390E-002, 1.098E+002
 2.800E+002, 2.832E+002, 7.747E+002, 1.421E-002, 2.390E-002, 1.145E+002
 2.820E+002, 2.792E+002, 7.757E+002, 1.429E-002, 2.390E-002, 1.121E+002
 2.840E+002, 2.831E+002, 7.761E+002, 1.437E-002, 2.390E-002, 1.139E+002
 2.860E+002, 2.828E+002, 7.814E+002, 1.443E-002, 2.390E-002, 1.156E+002
 2.880E+002, 2.861E+002, 7.813E+002, 1.465E-002, 2.390E-002, 1.144E+002
 2.900E+002, 2.833E+002, 7.823E+002, 1.478E-002, 2.390E-002, 1.150E+002
 2.920E+002, 2.864E+002, 7.822E+002, 1.487E-002, 2.390E-002, 1.140E+002
 2.940E+002, 2.878E+002, 7.858E+002, 1.492E-002, 2.390E-002, 1.166E+002
 2.960E+002, 2.898E+002, 7.805E+002, 1.501E-002, 2.390E-002, 1.112E+002
 2.980E+002, 2.900E+002, 7.779E+002, 1.491E-002, 2.390E-002, 1.108E+002
 3.000E+002, 2.865E+002, 7.764E+002, 1.473E-002, 2.390E-002, 1.087E+002
 3.020E+002, 2.916E+002, 7.768E+002, 1.460E-002, 2.390E-002, 1.100E+002
 3.040E+002, 2.910E+002, 7.785E+002, 1.452E-002, 2.390E-002, 1.117E+002
 3.060E+002, 2.916E+002, 7.787E+002, 1.453E-002, 2.390E-002, 1.102E+002
 3.080E+002, 2.964E+002, 7.774E+002, 1.458E-002, 2.390E-002, 1.092E+002
 3.100E+002, 2.943E+002, 7.762E+002, 1.457E-002, 2.390E-002, 1.086E+002
 3.120E+002, 2.960E+002, 7.806E+002, 1.454E-002, 2.390E-002, 1.124E+002
 3.140E+002, 2.961E+002, 7.792E+002, 1.462E-002, 2.390E-002, 1.088E+002
 3.160E+002, 2.975E+002, 7.804E+002, 1.469E-002, 2.390E-002, 1.106E+002
 3.180E+002, 2.970E+002, 7.795E+002, 1.474E-002, 2.390E-002, 1.090E+002
 3.200E+002, 2.991E+002, 7.810E+002, 1.475E-002, 2.390E-002, 1.104E+002
 3.220E+002, 2.964E+002, 7.794E+002, 1.477E-002, 2.390E-002, 1.082E+002
 3.240E+002, 3.013E+002, 7.826E+002, 1.477E-002, 2.390E-002, 1.122E+002
 3.260E+002, 3.027E+002, 7.863E+002, 1.481E-002, 2.390E-002, 1.131E+002
 3.280E+002, 2.990E+002, 7.841E+002, 1.496E-002, 2.390E-002, 1.088E+002
 3.300E+002, 3.041E+002, 7.847E+002, 1.502E-002, 2.390E-002, 1.108E+002
 3.320E+002, 3.017E+002, 7.829E+002, 1.504E-002, 2.390E-002, 1.085E+002
 3.340E+002, 3.028E+002, 7.826E+002, 1.503E-002, 2.390E-002, 1.087E+002
 3.360E+002, 3.048E+002, 7.826E+002, 1.501E-002, 2.390E-002, 1.085E+002
 3.380E+002, 3.049E+002, 7.820E+002, 1.500E-002, 2.390E-002, 1.081E+002
 3.400E+002, 3.048E+002, 7.849E+002, 1.499E-002, 2.390E-002, 1.105E+002
 3.420E+002, 3.039E+002, 7.845E+002, 1.503E-002, 2.390E-002, 1.083E+002
 3.440E+002, 3.096E+002, 7.828E+002, 1.507E-002, 2.390E-002, 1.075E+002
 3.460E+002, 3.077E+002, 7.882E+002, 1.506E-002, 2.390E-002, 1.131E+002
 3.480E+002, 3.085E+002, 7.896E+002, 1.511E-002, 2.390E-002, 1.110E+002
 3.500E+002, 3.065E+002, 7.924E+002, 1.523E-002, 2.390E-002, 1.130E+002
 3.520E+002, 3.083E+002, 7.935E+002, 1.535E-002, 2.390E-002, 1.131E+002
 3.540E+002, 3.092E+002, 7.963E+002, 1.546E-002, 2.390E-002, 1.137E+002
 3.560E+002, 3.135E+002, 7.949E+002, 1.558E-002, 2.390E-002, 1.131E+002
 3.580E+002, 3.099E+002, 7.947E+002, 1.563E-002, 2.390E-002, 1.113E+002
 3.600E+002, 3.103E+002, 7.921E+002, 1.565E-002, 2.390E-002, 1.099E+002
 3.620E+002, 3.097E+002, 7.904E+002, 1.562E-002, 2.390E-002, 1.082E+002
 3.640E+002, 3.097E+002, 7.901E+002, 1.554E-002, 2.390E-002, 1.093E+002
 3.660E+002, 3.135E+002, 7.913E+002, 1.546E-002, 2.390E-002, 1.103E+002
 3.680E+002, 3.081E+002, 7.926E+002, 1.541E-002, 2.390E-002, 1.099E+002
 3.700E+002, 3.160E+002, 7.915E+002, 1.540E-002, 2.390E-002, 1.092E+002
 3.720E+002, 3.142E+002, 7.988E+002, 1.539E-002, 2.390E-002, 1.161E+002
 3.740E+002, 3.114E+002, 8.008E+002, 1.544E-002, 2.390E-002, 1.133E+002
 3.760E+002, 3.148E+002, 7.985E+002, 1.557E-002, 2.390E-002, 1.123E+002
 3.780E+002, 3.094E+002, 7.955E+002, 1.563E-002, 2.390E-002, 1.087E+002
 3.800E+002, 3.185E+002, 7.945E+002, 1.560E-002, 2.390E-002, 1.097E+002
 3.820E+002, 3.121E+002, 7.944E+002, 1.553E-002, 2.390E-002, 1.090E+002
 3.840E+002, 3.148E+002, 7.948E+002, 1.545E-002, 2.390E-002, 1.103E+002
 3.860E+002, 3.122E+002, 7.948E+002, 1.538E-002, 2.390E-002, 1.089E+002
 3.880E+002, 3.127E+002, 7.948E+002, 1.534E-002, 2.390E-002, 1.093E+002
 3.900E+002, 3.138E+002, 7.939E+002, 1.530E-002, 2.390E-002, 1.084E+002
 3.920E+002, 3.126E+002, 7.945E+002, 1.524E-002, 2.390E-002, 1.092E+002
 3.940E+002, 3.147E+002, 7.952E+002, 1.518E-002, 2.390E-002, 1.090E+002
 3.960E+002, 3.126E+002, 7.952E+002, 1.514E-002, 2.390E-002, 1.088E+002
 3.980E+002, 3.137E+002, 7.977E+002, 1.511E-002, 2.390E-002, 1.109E+002
 4.000E+002, 3.111E+002, 7.962E+002, 1.509E-002, 2.390E-002, 1.089E+002
 4.020E+002, 3.131E+002, 7.982E+002, 1.507E-002, 2.390E-002, 1.106E+002
 4.040E+002, 3.083E+002, 7.987E+002, 1.505E-002, 2.390E-002, 1.093E+002
 4.060E+002, 3.127E+002, 7.982E+002, 1.504E-002, 2.390E-002, 1.100E+002
 4.080E+002, 3.097E+002, 7.998E+002, 1.501E-002, 2.390E-002, 1.104E+002
 4.100E+002, 3.131E+002, 8.018E+002, 1.499E-002, 2.390E-002, 1.129E+002
 4.120E+002, 3.063E+002, 8.026E+002, 1.497E-002, 2.390E-002, 1.100E+002
 4.140E+002, 3.080E+002, 8.043E+002, 1.497E-002, 2.390E-002, 1.136E+002
 4.160E+002, 3.062E+002, 8.097E+002, 1.496E-002, 2.390E-002, 1.156E+002
 4.180E+002, 3.100E+002, 8.101E+002, 1.500E-002, 2.390E-002, 1.142E+002
 4.200E+002, 3.064E+002, 8.042E+002, 1.505E-002, 2.389E-002, 1.091E+002
 4.220E+002, 3.056E+002, 8.053E+002, 1.505E-002, 2.389E-002, 1.128E+002
 4.240E+002, 3.071E+002, 8.087E+002, 1.496E-002, 2.389E-002, 1.139E+002
 4.260E+002, 3.046E+002, 8.072E+002, 1.491E-002, 2.389E-002, 1.109E+002
 4.280E+002, 3.046E+002, 8.053E+002, 1.488E-002, 2.389E-002, 1.113E+002
