s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.707E+002, 7.351E+002, 1.293E-002, 2.390E-002, 1.069E+002
 2.200E+002, 2.701E+002, 7.371E+002, 1.296E-002, 2.390E-002, 1.073E+002
 2.220E+002, 2.723E+002, 7.367E+002, 1.299E-002, 2.390E-002, 1.065E+002
 2.240E+002, 2.696E+002, 7.366E+002, 1.294E-002, 2.390E-002, 1.056E+002
 2.260E+002, 2.708E+002, 7.372E+002, 1.291E-002, 2.390E-002, 1.059E+002
 2.280E+002, 2.707E+002, 7.369E+002, 1.291E-002, 2.390E-002, 1.054E+002
 2.300E+002, 2.704E+002, 7.376E+002, 1.292E-002, 2.390E-002, 1.051E+002
 2.320E+002, 2.710E+002, 7.387E+002, 1.293E-002, 2.390E-002, 1.059E+002
 2.340E+002, 2.706E+002, 7.395E+002, 1.298E-002, 2.390E-002, 1.056E+002
 2.360E+002, 2.709E+002, 7.419E+002, 1.299E-002, 2.390E-002, 1.077E+002
 2.380E+002, 2.703E+002, 7.454E+002, 1.310E-002, 2.390E-002, 1.086E+002
 2.400E+002, 2.727E+002, 7.510E+002, 1.336E-002, 2.390E-002, 1.103E+002
 2.420E+002, 2.744E+002, 7.472E+002, 1.351E-002, 2.390E-002, 1.070E+002
 2.440E+002, 2.744E+002, 7.479E+002, 1.338E-002, 2.390E-002, 1.078E+002
 2.460E+002, 2.747E+002, 7.504E+002, 1.330E-002, 2.390E-002, 1.103E+002
 2.480E+002, 2.739E+002, 7.602E+002, 1.351E-002, 2.390E-002, 1.152E+002
 2.500E+002, 2.752E+002, 7.562E+002, 1.395E-002, 2.390E-002, 1.082E+002
 2.520E+002, 2.775E+002, 7.504E+002, 1.387E-002, 2.390E-002, 1.057E+002
 2.540E+002, 2.760E+002, 7.528E+002, 1.360E-002, 2.390E-002, 1.094E+002
 2.560E+002, 2.778E+002, 7.571E+002, 1.364E-002, 2.390E-002, 1.103E+002
 2.580E+002, 2.765E+002, 7.585E+002, 1.379E-002, 2.390E-002, 1.110E+002
 2.600E+002, 2.787E+002, 7.585E+002, 1.392E-002, 2.390E-002, 1.087E+002
 2.620E+002, 2.791E+002, 7.568E+002, 1.388E-002, 2.390E-002, 1.086E+002
 2.640E+002, 2.824E+002, 7.586E+002, 1.378E-002, 2.390E-002, 1.100E+002
 2.660E+002, 2.812E+002, 7.650E+002, 1.381E-002, 2.390E-002, 1.141E+002
 2.680E+002, 2.811E+002, 7.652E+002, 1.404E-002, 2.390E-002, 1.114E+002
 2.700E+002, 2.811E+002, 7.594E+002, 1.411E-002, 2.390E-002, 1.061E+002
 2.720E+002, 2.815E+002, 7.574E+002, 1.392E-002, 2.390E-002, 1.063E+002
 2.740E+002, 2.840E+002, 7.568E+002, 1.373E-002, 2.390E-002, 1.064E+002
 2.760E+002, 2.836E+002, 7.562E+002, 1.364E-002, 2.390E-002, 1.056E+002
 2.780E+002, 2.875E+002, 7.575E+002, 1.358E-002, 2.390E-002, 1.072E+002
 2.800E+002, 2.872E+002, 7.580E+002, 1.361E-002, 2.390E-002, 1.063E+002
 2.820E+002, 2.869E+002, 7.594E+002, 1.365E-002, 2.390E-002, 1.069E+002
 2.840E+002, 2.900E+002, 7.591E+002, 1.369E-002, 2.390E-002, 1.061E+002
 2.860E+002, 2.875E+002, 7.596E+002, 1.369E-002, 2.390E-002, 1.064E+002
 2.880E+002, 2.912E+002, 7.604E+002, 1.369E-002, 2.390E-002, 1.072E+002
 2.900E+002, 2.894E+002, 7.692E+002, 1.375E-002, 2.390E-002, 1.122E+002
 2.920E+002, 2.939E+002, 7.657E+002, 1.402E-002, 2.390E-002, 1.073E+002
 2.940E+002, 2.922E+002, 7.651E+002, 1.408E-002, 2.390E-002, 1.078E+002
 2.960E+002, 2.950E+002, 7.666E+002, 1.408E-002, 2.390E-002, 1.084E+002
 2.980E+002, 2.931E+002, 7.655E+002, 1.412E-002, 2.390E-002, 1.068E+002
 3.000E+002, 2.940E+002, 7.653E+002, 1.412E-002, 2.390E-002, 1.068E+002
 3.020E+002, 2.962E+002, 7.659E+002, 1.412E-002, 2.390E-002, 1.068E+002
 3.040E+002, 2.962E+002, 7.658E+002, 1.414E-002, 2.390E-002, 1.068E+002
 3.060E+002, 2.974E+002, 7.645E+002, 1.413E-002, 2.390E-002, 1.056E+002
 3.080E+002, 2.943E+002, 7.667E+002, 1.410E-002, 2.390E-002, 1.072E+002
 3.100E+002, 2.995E+002, 7.674E+002, 1.413E-002, 2.390E-002, 1.068E+002
 3.120E+002, 3.016E+002, 7.669E+002, 1.417E-002, 2.390E-002, 1.060E+002
 3.140E+002, 3.005E+002, 7.669E+002, 1.418E-002, 2.390E-002, 1.058E+002
 3.160E+002, 3.004E+002, 7.680E+002, 1.419E-002, 2.390E-002, 1.065E+002
 3.180E+002, 3.019E+002, 7.702E+002, 1.422E-002, 2.390E-002, 1.079E+002
 3.200E+002, 3.016E+002, 7.700E+002, 1.431E-002, 2.390E-002, 1.060E+002
 3.220E+002, 3.048E+002, 7.697E+002, 1.437E-002, 2.390E-002, 1.067E+002
 3.240E+002, 3.041E+002, 7.720E+002, 1.440E-002, 2.390E-002, 1.074E+002
 3.260E+002, 3.055E+002, 7.741E+002, 1.448E-002, 2.390E-002, 1.087E+002
 3.280E+002, 3.105E+002, 7.749E+002, 1.458E-002, 2.390E-002, 1.086E+002
 3.300E+002, 3.060E+002, 7.775E+002, 1.467E-002, 2.390E-002, 1.094E+002
 3.320E+002, 3.116E+002, 7.750E+002, 1.478E-002, 2.390E-002, 1.070E+002
 3.340E+002, 3.059E+002, 7.743E+002, 1.480E-002, 2.390E-002, 1.063E+002
 3.360E+002, 3.109E+002, 7.735E+002, 1.476E-002, 2.390E-002, 1.057E+002
 3.380E+002, 3.116E+002, 7.726E+002, 1.472E-002, 2.390E-002, 1.053E+002
 3.400E+002, 3.113E+002, 7.735E+002, 1.467E-002, 2.390E-002, 1.062E+002
 3.420E+002, 3.113E+002, 7.756E+002, 1.466E-002, 2.390E-002, 1.072E+002
 3.440E+002, 3.098E+002, 7.753E+002, 1.470E-002, 2.390E-002, 1.062E+002
 3.460E+002, 3.159E+002, 7.774E+002, 1.475E-002, 2.390E-002, 1.081E+002
 3.480E+002, 3.132E+002, 7.787E+002, 1.482E-002, 2.390E-002, 1.072E+002
 3.500E+002, 3.136E+002, 7.782E+002, 1.490E-002, 2.390E-002, 1.071E+002
 3.520E+002, 3.176E+002, 7.792E+002, 1.494E-002, 2.390E-002, 1.082E+002
 3.540E+002, 3.161E+002, 7.798E+002, 1.497E-002, 2.390E-002, 1.068E+002
 3.560E+002, 3.140E+002, 7.794E+002, 1.501E-002, 2.390E-002, 1.070E+002
 3.580E+002, 3.154E+002, 7.808E+002, 1.501E-002, 2.390E-002, 1.077E+002
 3.600E+002, 3.176E+002, 7.800E+002, 1.503E-002, 2.390E-002, 1.066E+002
 3.620E+002, 3.186E+002, 7.812E+002, 1.504E-002, 2.390E-002, 1.076E+002
 3.640E+002, 3.183E+002, 7.831E+002, 1.504E-002, 2.390E-002, 1.089E+002
 3.660E+002, 3.185E+002, 7.857E+002, 1.508E-002, 2.390E-002, 1.096E+002
 3.680E+002, 3.174E+002, 7.865E+002, 1.516E-002, 2.390E-002, 1.086E+002
 3.700E+002, 3.191E+002, 7.838E+002, 1.524E-002, 2.390E-002, 1.071E+002
 3.720E+002, 3.169E+002, 7.834E+002, 1.524E-002, 2.390E-002, 1.067E+002
 3.740E+002, 3.199E+002, 7.851E+002, 1.520E-002, 2.390E-002, 1.084E+002
 3.760E+002, 3.175E+002, 7.837E+002, 1.519E-002, 2.390E-002, 1.060E+002
 3.780E+002, 3.191E+002, 7.829E+002, 1.517E-002, 2.390E-002, 1.058E+002
 3.800E+002, 3.183E+002, 7.827E+002, 1.512E-002, 2.390E-002, 1.061E+002
 3.820E+002, 3.194E+002, 7.841E+002, 1.506E-002, 2.390E-002, 1.068E+002
 3.840E+002, 3.205E+002, 7.867E+002, 1.503E-002, 2.390E-002, 1.086E+002
 3.860E+002, 3.174E+002, 7.851E+002, 1.504E-002, 2.390E-002, 1.058E+002
 3.880E+002, 3.174E+002, 7.855E+002, 1.505E-002, 2.390E-002, 1.067E+002
 3.900E+002, 3.165E+002, 7.851E+002, 1.503E-002, 2.390E-002, 1.061E+002
 3.920E+002, 3.192E+002, 7.876E+002, 1.501E-002, 2.390E-002, 1.083E+002
 3.940E+002, 3.191E+002, 7.880E+002, 1.499E-002, 2.390E-002, 1.078E+002
 3.960E+002, 3.161E+002, 7.887E+002, 1.501E-002, 2.390E-002, 1.073E+002
 3.980E+002, 3.151E+002, 7.919E+002, 1.501E-002, 2.390E-002, 1.102E+002
 4.000E+002, 3.175E+002, 7.910E+002, 1.503E-002, 2.390E-002, 1.079E+002
 4.020E+002, 3.146E+002, 7.892E+002, 1.505E-002, 2.390E-002, 1.065E+002
 4.040E+002, 3.157E+002, 7.897E+002, 1.502E-002, 2.390E-002, 1.072E+002
 4.060E+002, 3.180E+002, 7.904E+002, 1.497E-002, 2.390E-002, 1.075E+002
 4.080E+002, 3.131E+002, 7.887E+002, 1.492E-002, 2.390E-002, 1.061E+002
 4.100E+002, 3.166E+002, 7.892E+002, 1.486E-002, 2.390E-002, 1.067E+002
 4.120E+002, 3.128E+002, 7.907E+002, 1.480E-002, 2.390E-002, 1.076E+002
 4.140E+002, 3.103E+002, 7.922E+002, 1.476E-002, 2.390E-002, 1.082E+002
 4.160E+002, 3.139E+002, 7.915E+002, 1.473E-002, 2.390E-002, 1.071E+002
 4.180E+002, 3.125E+002, 7.910E+002, 1.471E-002, 2.390E-002, 1.070E+002
 4.200E+002, 3.092E+002, 7.945E+002, 1.467E-002, 2.390E-002, 1.094E+002
 4.220E+002, 3.091E+002, 7.956E+002, 1.464E-002, 2.390E-002, 1.090E+002
 4.240E+002, 3.094E+002, 7.935E+002, 1.464E-002, 2.390E-002, 1.073E+002
 4.260E+002, 3.063E+002, 7.933E+002, 1.462E-002, 2.390E-002, 1.070E+002
 4.280E+002, 3.099E+002, 7.943E+002, 1.457E-002, 2.390E-002, 1.081E+002
 4.300E+002, 3.056E+002, 7.939E+002, 1.451E-002, 2.390E-002, 1.073E+002
 4.320E+002, 3.066E+002, 8.001E+002, 1.446E-002, 2.389E-002, 1.121E+002
 4.340E+002, 3.050E+002, 7.966E+002, 1.444E-002, 2.389E-002, 1.074E+002
 4.360E+002, 3.041E+002, 7.951E+002, 1.444E-002, 2.389E-002, 1.073E+002
 4.380E+002, 3.037E+002, 7.945E+002, 1.440E-002, 2.389E-002, 1.063E+002
 4.400E+002, 2.996E+002, 7.945E+002, 1.433E-002, 2.389E-002, 1.066E+002
 4.420E+002, 3.035E+002, 7.939E+002, 1.425E-002, 2.389E-002, 1.064E+002
 4.440E+002, 3.012E+002, 7.949E+002, 1.417E-002, 2.389E-002, 1.073E+002
 4.460E+002, 2.996E+002, 7.958E+002, 1.409E-002, 2.389E-002, 1.074E+002
 4.480E+002, 2.984E+002, 7.957E+002, 1.404E-002, 2.389E-002, 1.073E+002
 4.500E+002, 2.993E+002, 7.962E+002, 1.398E-002, 2.389E-002, 1.072E+002
 4.520E+002, 2.951E+002, 7.968E+002, 1.394E-002, 2.389E-002, 1.072E+002
 4.540E+002, 2.943E+002, 7.957E+002, 1.389E-002, 2.389E-002, 1.061E+002
 4.560E+002, 2.951E+002, 7.970E+002, 1.384E-002, 2.389E-002, 1.078E+002
 4.580E+002, 2.951E+002, 7.993E+002, 1.378E-002, 2.389E-002, 1.092E+002
 4.600E+002, 2.933E+002, 8.032E+002, 1.374E-002, 2.389E-002, 1.109E+002
 4.620E+002, 2.893E+002, 7.989E+002, 1.374E-002, 2.389E-002, 1.064E+002
 4.640E+002, 2.926E+002, 7.983E+002, 1.373E-002, 2.389E-002, 1.072E+002
 4.660E+002, 2.900E+002, 7.979E+002, 1.368E-002, 2.389E-002, 1.069E+002
 4.680E+002, 2.856E+002, 7.995E+002, 1.362E-002, 2.389E-002, 1.076E+002
 4.700E+002, 2.907E+002, 7.983E+002, 1.356E-002, 2.389E-002, 1.068E+002
 4.720E+002, 2.838E+002, 7.984E+002, 1.350E-002, 2.389E-002, 1.065E+002
 4.740E+002, 2.883E+002, 7.986E+002, 1.344E-002, 2.389E-002, 1.072E+002
 4.760E+002, 2.834E+002, 7.996E+002, 1.337E-002, 2.389E-002, 1.078E+002
 4.780E+002, 2.841E+002, 7.996E+002, 1.332E-002, 2.389E-002, 1.069E+002
 4.800E+002, 2.830E+002, 7.994E+002, 1.327E-002, 2.389E-002, 1.068E+002
 4.820E+002, 2.781E+002, 8.011E+002, 1.322E-002, 2.389E-002, 1.083E+002
 4.840E+002, 2.824E+002, 8.016E+002, 1.317E-002, 2.389E-002, 1.085E+002
 4.860E+002, 2.798E+002, 8.023E+002, 1.313E-002, 2.389E-002, 1.076E+002
 4.880E+002, 2.785E+002, 8.041E+002, 1.310E-002, 2.389E-002, 1.098E+002
 4.900E+002, 2.782E+002, 8.047E+002, 1.307E-002, 2.389E-002, 1.099E+002
 4.920E+002, 2.747E+002, 8.048E+002, 1.305E-002, 2.389E-002, 1.083E+002
 4.940E+002, 2.763E+002, 8.053E+002, 1.303E-002, 2.389E-002, 1.098E+002
 4.960E+002, 2.727E+002, 8.066E+002, 1.300E-002, 2.389E-002, 1.093E+002
 4.980E+002, 2.740E+002, 8.053E+002, 1.297E-002, 2.389E-002, 1.083E+002
 5.000E+002, 2.721E+002, 8.037E+002, 1.295E-002, 2.389E-002, 1.077E+002
 5.020E+002, 2.710E+002, 8.034E+002, 1.290E-002, 2.389E-002, 1.069E+002
 5.040E+002, 2.712E+002, 8.038E+002, 1.284E-002, 2.389E-002, 1.083E+002
 5.060E+002, 2.676E+002, 8.061E+002, 1.277E-002, 2.389E-002, 1.088E+002
 5.080E+002, 2.683E+002, 8.053E+002, 1.272E-002, 2.389E-002, 1.081E+002
 5.100E+002, 2.670E+002, 8.067E+002, 1.267E-002, 2.389E-002, 1.093E+002
 5.120E+002, 2.642E+002, 8.056E+002, 1.263E-002, 2.389E-002, 1.078E+002
 5.140E+002, 2.664E+002, 8.048E+002, 1.259E-002, 2.389E-002, 1.079E+002
 5.160E+002, 2.638E+002, 8.085E+002, 1.254E-002, 2.389E-002, 1.113E+002
 5.180E+002, 2.623E+002, 8.114E+002, 1.249E-002, 2.389E-002, 1.111E+002
 5.200E+002, 2.603E+002, 8.107E+002, 1.246E-002, 2.389E-002, 1.106E+002
 5.220E+002, 2.603E+002, 8.131E+002, 1.244E-002, 2.389E-002, 1.111E+002
 5.240E+002, 2.600E+002, 8.081E+002, 1.243E-002, 2.389E-002, 1.080E+002
 5.260E+002, 2.577E+002, 8.090E+002, 1.242E-002, 2.389E-002, 1.093E+002
 5.280E+002, 2.572E+002, 8.069E+002, 1.237E-002, 2.389E-002, 1.066E+002
 5.300E+002, 2.558E+002, 8.062E+002, 1.232E-002, 2.389E-002, 1.073E+002
 5.320E+002, 2.565E+002, 8.104E+002, 1.225E-002, 2.389E-002, 1.120E+002
 5.340E+002, 2.523E+002, 8.120E+002, 1.217E-002, 2.389E-002, 1.089E+002
 5.360E+002, 2.520E+002, 8.078E+002, 1.212E-002, 2.389E-002, 1.076E+002
 5.380E+002, 2.529E+002, 8.080E+002, 1.209E-002, 2.389E-002, 1.079E+002
 5.400E+002, 2.503E+002, 8.075E+002, 1.203E-002, 2.389E-002, 1.071E+002
 5.420E+002, 2.466E+002, 8.069E+002, 1.197E-002, 2.389E-002, 1.070E+002
 5.440E+002, 2.495E+002, 8.077E+002, 1.191E-002, 2.389E-002, 1.081E+002
 5.460E+002, 2.452E+002, 8.081E+002, 1.184E-002, 2.389E-002, 1.078E+002
 5.480E+002, 2.482E+002, 8.078E+002, 1.177E-002, 2.389E-002, 1.085E+002
 5.500E+002, 2.457E+002, 8.160E+002, 1.171E-002, 2.389E-002, 1.142E+002
 5.520E+002, 2.412E+002, 8.139E+002, 1.165E-002, 2.389E-002, 1.092E+002
 5.540E+002, 2.417E+002, 8.094E+002, 1.163E-002, 2.389E-002, 1.071E+002
 5.560E+002, 2.423E+002, 8.085E+002, 1.161E-002, 2.389E-002, 1.072E+002
 5.580E+002, 2.395E+002, 8.091E+002, 1.157E-002, 2.389E-002, 1.075E+002
 5.600E+002, 2.369E+002, 8.113E+002, 1.151E-002, 2.389E-002, 1.090E+002
 5.620E+002, 2.369E+002, 8.091E+002, 1.144E-002, 2.389E-002, 1.068E+002
 5.640E+002, 2.367E+002, 8.094E+002, 1.138E-002, 2.389E-002, 1.086E+002
 5.660E+002, 2.335E+002, 8.124E+002, 1.132E-002, 2.389E-002, 1.092E+002
 5.680E+002, 2.334E+002, 8.110E+002, 1.125E-002, 2.389E-002, 1.089E+002
 5.700E+002, 2.304E+002, 8.109E+002, 1.120E-002, 2.389E-002, 1.073E+002
 5.720E+002, 2.292E+002, 8.105E+002, 1.114E-002, 2.389E-002, 1.078E+002
 5.740E+002, 2.288E+002, 8.103E+002, 1.108E-002, 2.389E-002, 1.081E+002
 5.760E+002, 2.258E+002, 8.120E+002, 1.102E-002, 2.389E-002, 1.092E+002
 5.780E+002, 2.254E+002, 8.152E+002, 1.095E-002, 2.389E-002, 1.112E+002
