s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.764E+002, 7.698E+002, 1.400E-002, 2.390E-002, 1.168E+002
 2.200E+002, 2.777E+002, 7.697E+002, 1.400E-002, 2.390E-002, 1.170E+002
 2.220E+002, 2.791E+002, 7.721E+002, 1.401E-002, 2.390E-002, 1.182E+002
 2.240E+002, 2.800E+002, 7.721E+002, 1.415E-002, 2.390E-002, 1.174E+002
 2.260E+002, 2.790E+002, 7.731E+002, 1.417E-002, 2.390E-002, 1.184E+002
 2.280E+002, 2.776E+002, 7.726E+002, 1.427E-002, 2.390E-002, 1.156E+002
 2.300E+002, 2.817E+002, 7.699E+002, 1.419E-002, 2.390E-002, 1.155E+002
 2.320E+002, 2.790E+002, 7.721E+002, 1.404E-002, 2.390E-002, 1.157E+002
 2.340E+002, 2.804E+002, 7.741E+002, 1.400E-002, 2.390E-002, 1.181E+002
 2.360E+002, 2.816E+002, 7.749E+002, 1.402E-002, 2.390E-002, 1.166E+002
 2.380E+002, 2.820E+002, 7.780E+002, 1.408E-002, 2.390E-002, 1.184E+002
 2.400E+002, 2.830E+002, 7.781E+002, 1.418E-002, 2.390E-002, 1.172E+002
 2.420E+002, 2.853E+002, 7.776E+002, 1.420E-002, 2.390E-002, 1.172E+002
 2.440E+002, 2.836E+002, 7.771E+002, 1.421E-002, 2.390E-002, 1.156E+002
 2.460E+002, 2.854E+002, 7.774E+002, 1.422E-002, 2.390E-002, 1.165E+002
 2.480E+002, 2.841E+002, 7.802E+002, 1.424E-002, 2.390E-002, 1.178E+002
 2.500E+002, 2.875E+002, 7.829E+002, 1.437E-002, 2.390E-002, 1.184E+002
 2.520E+002, 2.890E+002, 7.852E+002, 1.456E-002, 2.390E-002, 1.195E+002
 2.540E+002, 2.880E+002, 7.869E+002, 1.468E-002, 2.390E-002, 1.194E+002
 2.560E+002, 2.887E+002, 7.835E+002, 1.477E-002, 2.390E-002, 1.161E+002
 2.580E+002, 2.926E+002, 7.827E+002, 1.466E-002, 2.390E-002, 1.172E+002
 2.600E+002, 2.898E+002, 7.861E+002, 1.454E-002, 2.390E-002, 1.178E+002
 2.620E+002, 2.925E+002, 7.826E+002, 1.459E-002, 2.390E-002, 1.154E+002
 2.640E+002, 2.933E+002, 7.861E+002, 1.452E-002, 2.390E-002, 1.185E+002
 2.660E+002, 2.920E+002, 7.856E+002, 1.459E-002, 2.390E-002, 1.160E+002
 2.680E+002, 2.948E+002, 7.882E+002, 1.468E-002, 2.390E-002, 1.183E+002
 2.700E+002, 2.957E+002, 7.916E+002, 1.480E-002, 2.390E-002, 1.204E+002
 2.720E+002, 2.948E+002, 7.903E+002, 1.499E-002, 2.390E-002, 1.169E+002
 2.740E+002, 2.984E+002, 7.887E+002, 1.506E-002, 2.390E-002, 1.164E+002
 2.760E+002, 2.993E+002, 7.869E+002, 1.500E-002, 2.390E-002, 1.156E+002
 2.780E+002, 2.994E+002, 7.875E+002, 1.489E-002, 2.390E-002, 1.158E+002
 2.800E+002, 3.014E+002, 7.902E+002, 1.485E-002, 2.390E-002, 1.181E+002
 2.820E+002, 3.022E+002, 7.932E+002, 1.490E-002, 2.390E-002, 1.186E+002
 2.840E+002, 3.027E+002, 7.921E+002, 1.503E-002, 2.390E-002, 1.168E+002
 2.860E+002, 3.040E+002, 7.931E+002, 1.510E-002, 2.390E-002, 1.184E+002
 2.880E+002, 3.046E+002, 7.961E+002, 1.517E-002, 2.390E-002, 1.183E+002
 2.900E+002, 3.045E+002, 7.957E+002, 1.530E-002, 2.390E-002, 1.182E+002
 2.920E+002, 3.071E+002, 7.966E+002, 1.539E-002, 2.390E-002, 1.186E+002
 2.940E+002, 3.066E+002, 7.987E+002, 1.547E-002, 2.390E-002, 1.191E+002
 2.960E+002, 3.096E+002, 7.979E+002, 1.557E-002, 2.390E-002, 1.182E+002
 2.980E+002, 3.089E+002, 7.961E+002, 1.562E-002, 2.390E-002, 1.163E+002
 3.000E+002, 3.126E+002, 7.964E+002, 1.559E-002, 2.390E-002, 1.171E+002
 3.020E+002, 3.108E+002, 7.965E+002, 1.555E-002, 2.390E-002, 1.164E+002
 3.040E+002, 3.139E+002, 7.957E+002, 1.554E-002, 2.390E-002, 1.160E+002
 3.060E+002, 3.152E+002, 7.970E+002, 1.552E-002, 2.390E-002, 1.170E+002
 3.080E+002, 3.135E+002, 7.974E+002, 1.554E-002, 2.390E-002, 1.166E+002
 3.100E+002, 3.153E+002, 7.998E+002, 1.560E-002, 2.390E-002, 1.180E+002
 3.120E+002, 3.160E+002, 7.992E+002, 1.569E-002, 2.390E-002, 1.167E+002
 3.140E+002, 3.168E+002, 7.995E+002, 1.577E-002, 2.390E-002, 1.167E+002
 3.160E+002, 3.198E+002, 7.987E+002, 1.581E-002, 2.390E-002, 1.155E+002
 3.180E+002, 3.193E+002, 7.980E+002, 1.583E-002, 2.390E-002, 1.157E+002
 3.200E+002, 3.238E+002, 7.976E+002, 1.581E-002, 2.390E-002, 1.152E+002
 3.220E+002, 3.230E+002, 8.027E+002, 1.579E-002, 2.390E-002, 1.194E+002
 3.240E+002, 3.205E+002, 8.050E+002, 1.587E-002, 2.390E-002, 1.179E+002
 3.260E+002, 3.230E+002, 8.042E+002, 1.602E-002, 2.390E-002, 1.172E+002
 3.280E+002, 3.255E+002, 8.037E+002, 1.610E-002, 2.390E-002, 1.173E+002
 3.300E+002, 3.239E+002, 8.045E+002, 1.613E-002, 2.390E-002, 1.172E+002
 3.320E+002, 3.266E+002, 8.042E+002, 1.618E-002, 2.390E-002, 1.172E+002
 3.340E+002, 3.286E+002, 8.065E+002, 1.621E-002, 2.390E-002, 1.180E+002
 3.360E+002, 3.268E+002, 8.058E+002, 1.627E-002, 2.390E-002, 1.168E+002
 3.380E+002, 3.313E+002, 8.073E+002, 1.631E-002, 2.390E-002, 1.185E+002
 3.400E+002, 3.301E+002, 8.076E+002, 1.635E-002, 2.390E-002, 1.175E+002
 3.420E+002, 3.301E+002, 8.052E+002, 1.637E-002, 2.390E-002, 1.152E+002
 3.440E+002, 3.299E+002, 8.058E+002, 1.636E-002, 2.390E-002, 1.168E+002
 3.460E+002, 3.276E+002, 8.070E+002, 1.632E-002, 2.390E-002, 1.165E+002
 3.480E+002, 3.280E+002, 8.058E+002, 1.632E-002, 2.390E-002, 1.153E+002
 3.500E+002, 3.352E+002, 8.057E+002, 1.631E-002, 2.390E-002, 1.161E+002
 3.520E+002, 3.306E+002, 8.083E+002, 1.629E-002, 2.390E-002, 1.173E+002
 3.540E+002, 3.304E+002, 8.085E+002, 1.630E-002, 2.390E-002, 1.172E+002
 3.560E+002, 3.322E+002, 8.091E+002, 1.634E-002, 2.390E-002, 1.165E+002
 3.580E+002, 3.332E+002, 8.078E+002, 1.637E-002, 2.390E-002, 1.156E+002
 3.600E+002, 3.338E+002, 8.112E+002, 1.636E-002, 2.390E-002, 1.182E+002
 3.620E+002, 3.330E+002, 8.119E+002, 1.637E-002, 2.390E-002, 1.184E+002
 3.640E+002, 3.330E+002, 8.153E+002, 1.640E-002, 2.390E-002, 1.199E+002
 3.660E+002, 3.327E+002, 8.185E+002, 1.645E-002, 2.390E-002, 1.210E+002
 3.680E+002, 3.314E+002, 8.202E+002, 1.653E-002, 2.390E-002, 1.211E+002
 3.700E+002, 3.347E+002, 8.165E+002, 1.660E-002, 2.390E-002, 1.181E+002
 3.720E+002, 3.312E+002, 8.166E+002, 1.663E-002, 2.390E-002, 1.179E+002
 3.740E+002, 3.319E+002, 8.163E+002, 1.660E-002, 2.390E-002, 1.181E+002
 3.760E+002, 3.317E+002, 8.135E+002, 1.656E-002, 2.390E-002, 1.156E+002
 3.780E+002, 3.315E+002, 8.130E+002, 1.648E-002, 2.390E-002, 1.162E+002
 3.800E+002, 3.320E+002, 8.140E+002, 1.638E-002, 2.390E-002, 1.169E+002
 3.820E+002, 3.301E+002, 8.148E+002, 1.630E-002, 2.390E-002, 1.173E+002
 3.840E+002, 3.333E+002, 8.163E+002, 1.624E-002, 2.390E-002, 1.175E+002
 3.860E+002, 3.300E+002, 8.151E+002, 1.620E-002, 2.390E-002, 1.171E+002
 3.880E+002, 3.317E+002, 8.150E+002, 1.615E-002, 2.390E-002, 1.163E+002
 3.900E+002, 3.292E+002, 8.160E+002, 1.610E-002, 2.390E-002, 1.171E+002
 3.920E+002, 3.277E+002, 8.189E+002, 1.604E-002, 2.390E-002, 1.189E+002
 3.940E+002, 3.330E+002, 8.215E+002, 1.601E-002, 2.389E-002, 1.205E+002
 3.960E+002, 3.278E+002, 8.219E+002, 1.602E-002, 2.389E-002, 1.187E+002
 3.980E+002, 3.273E+002, 8.185E+002, 1.603E-002, 2.389E-002, 1.167E+002
 4.000E+002, 3.284E+002, 8.203E+002, 1.601E-002, 2.389E-002, 1.182E+002
 4.020E+002, 3.259E+002, 8.180E+002, 1.595E-002, 2.389E-002, 1.163E+002
 4.040E+002, 3.243E+002, 8.188E+002, 1.589E-002, 2.389E-002, 1.175E+002
 4.060E+002, 3.252E+002, 8.188E+002, 1.580E-002, 2.389E-002, 1.165E+002
 4.080E+002, 3.237E+002, 8.182E+002, 1.573E-002, 2.389E-002, 1.164E+002
 4.100E+002, 3.240E+002, 8.178E+002, 1.565E-002, 2.389E-002, 1.162E+002
 4.120E+002, 3.212E+002, 8.192E+002, 1.557E-002, 2.389E-002, 1.170E+002
 4.140E+002, 3.222E+002, 8.196E+002, 1.549E-002, 2.389E-002, 1.171E+002
 4.160E+002, 3.213E+002, 8.199E+002, 1.543E-002, 2.389E-002, 1.172E+002
 4.180E+002, 3.184E+002, 8.205E+002, 1.537E-002, 2.389E-002, 1.171E+002
 4.200E+002, 3.174E+002, 8.235E+002, 1.532E-002, 2.389E-002, 1.195E+002
 4.220E+002, 3.195E+002, 8.267E+002, 1.528E-002, 2.389E-002, 1.202E+002
 4.240E+002, 3.158E+002, 8.236E+002, 1.527E-002, 2.389E-002, 1.166E+002
 4.260E+002, 3.163E+002, 8.211E+002, 1.527E-002, 2.389E-002, 1.168E+002
 4.280E+002, 3.170E+002, 8.226E+002, 1.522E-002, 2.389E-002, 1.171E+002
 4.300E+002, 3.119E+002, 8.231E+002, 1.514E-002, 2.389E-002, 1.177E+002
 4.320E+002, 3.138E+002, 8.233E+002, 1.506E-002, 2.389E-002, 1.176E+002
 4.340E+002, 3.128E+002, 8.248E+002, 1.500E-002, 2.389E-002, 1.183E+002
 4.360E+002, 3.087E+002, 8.269E+002, 1.495E-002, 2.389E-002, 1.192E+002
 4.380E+002, 3.127E+002, 8.251E+002, 1.490E-002, 2.389E-002, 1.176E+002
 4.400E+002, 3.089E+002, 8.271E+002, 1.487E-002, 2.389E-002, 1.197E+002
 4.420E+002, 3.076E+002, 8.267E+002, 1.482E-002, 2.389E-002, 1.177E+002
 4.440E+002, 3.071E+002, 8.267E+002, 1.478E-002, 2.389E-002, 1.184E+002
 4.460E+002, 3.073E+002, 8.252E+002, 1.474E-002, 2.389E-002, 1.168E+002
 4.480E+002, 3.034E+002, 8.280E+002, 1.468E-002, 2.389E-002, 1.191E+002
 4.500E+002, 3.043E+002, 8.294E+002, 1.462E-002, 2.389E-002, 1.198E+002
 4.520E+002, 3.023E+002, 8.281E+002, 1.457E-002, 2.389E-002, 1.178E+002
 4.540E+002, 3.042E+002, 8.261E+002, 1.453E-002, 2.389E-002, 1.169E+002
 4.560E+002, 2.999E+002, 8.278E+002, 1.448E-002, 2.389E-002, 1.190E+002
 4.580E+002, 3.014E+002, 8.296E+002, 1.441E-002, 2.389E-002, 1.192E+002
 4.600E+002, 2.974E+002, 8.310E+002, 1.435E-002, 2.389E-002, 1.187E+002
 4.620E+002, 2.984E+002, 8.281E+002, 1.431E-002, 2.389E-002, 1.177E+002
 4.640E+002, 2.946E+002, 8.299E+002, 1.427E-002, 2.389E-002, 1.185E+002
 4.660E+002, 2.956E+002, 8.282E+002, 1.421E-002, 2.389E-002, 1.171E+002
 4.680E+002, 2.950E+002, 8.295E+002, 1.415E-002, 2.389E-002, 1.186E+002
 4.700E+002, 2.911E+002, 8.281E+002, 1.409E-002, 2.389E-002, 1.166E+002
 4.720E+002, 2.947E+002, 8.304E+002, 1.403E-002, 2.389E-002, 1.195E+002
 4.740E+002, 2.882E+002, 8.280E+002, 1.396E-002, 2.389E-002, 1.154E+002
 4.760E+002, 2.904E+002, 8.289E+002, 1.390E-002, 2.389E-002, 1.184E+002
 4.780E+002, 2.885E+002, 8.319E+002, 1.384E-002, 2.389E-002, 1.196E+002
 4.800E+002, 2.881E+002, 8.313E+002, 1.377E-002, 2.389E-002, 1.179E+002
 4.820E+002, 2.857E+002, 8.310E+002, 1.372E-002, 2.389E-002, 1.183E+002
 4.840E+002, 2.822E+002, 8.294E+002, 1.368E-002, 2.389E-002, 1.168E+002
 4.860E+002, 2.851E+002, 8.292E+002, 1.363E-002, 2.389E-002, 1.166E+002
 4.880E+002, 2.821E+002, 8.300E+002, 1.357E-002, 2.389E-002, 1.177E+002
 4.900E+002, 2.818E+002, 8.319E+002, 1.350E-002, 2.389E-002, 1.188E+002
 4.920E+002, 2.796E+002, 8.340E+002, 1.344E-002, 2.389E-002, 1.192E+002
 4.940E+002, 2.783E+002, 8.334E+002, 1.338E-002, 2.389E-002, 1.189E+002
 4.960E+002, 2.757E+002, 8.337E+002, 1.334E-002, 2.389E-002, 1.188E+002
 4.980E+002, 2.760E+002, 8.348E+002, 1.330E-002, 2.389E-002, 1.195E+002
 5.000E+002, 2.738E+002, 8.334E+002, 1.326E-002, 2.389E-002, 1.174E+002
 5.020E+002, 2.731E+002, 8.324E+002, 1.322E-002, 2.389E-002, 1.176E+002
 5.040E+002, 2.716E+002, 8.323E+002, 1.317E-002, 2.389E-002, 1.175E+002
 5.060E+002, 2.711E+002, 8.321E+002, 1.311E-002, 2.389E-002, 1.179E+002
 5.080E+002, 2.693E+002, 8.334E+002, 1.304E-002, 2.389E-002, 1.180E+002
 5.100E+002, 2.675E+002, 8.357E+002, 1.297E-002, 2.389E-002, 1.195E+002
 5.120E+002, 2.678E+002, 8.376E+002, 1.290E-002, 2.389E-002, 1.210E+002
 5.140E+002, 2.639E+002, 8.389E+002, 1.285E-002, 2.389E-002, 1.199E+002
 5.160E+002, 2.637E+002, 8.385E+002, 1.281E-002, 2.389E-002, 1.205E+002
 5.180E+002, 2.632E+002, 8.371E+002, 1.277E-002, 2.389E-002, 1.186E+002
 5.200E+002, 2.588E+002, 8.363E+002, 1.274E-002, 2.389E-002, 1.178E+002
 5.220E+002, 2.613E+002, 8.342E+002, 1.269E-002, 2.389E-002, 1.180E+002
 5.240E+002, 2.581E+002, 8.406E+002, 1.262E-002, 2.389E-002, 1.219E+002
 5.260E+002, 2.554E+002, 8.385E+002, 1.254E-002, 2.389E-002, 1.185E+002
 5.280E+002, 2.531E+002, 8.364E+002, 1.248E-002, 2.389E-002, 1.180E+002
 5.300E+002, 2.530E+002, 8.406E+002, 1.241E-002, 2.389E-002, 1.212E+002
 5.320E+002, 2.494E+002, 8.357E+002, 1.234E-002, 2.389E-002, 1.163E+002
 5.340E+002, 2.489E+002, 8.355E+002, 1.227E-002, 2.389E-002, 1.178E+002
 5.360E+002, 2.461E+002, 8.358E+002, 1.219E-002, 2.389E-002, 1.173E+002
 5.380E+002, 2.429E+002, 8.368E+002, 1.209E-002, 2.389E-002, 1.187E+002
 5.400E+002, 2.399E+002, 8.351E+002, 1.198E-002, 2.389E-002, 1.169E+002
 5.420E+002, 2.363E+002, 8.349E+002, 1.188E-002, 2.389E-002, 1.164E+002
 5.440E+002, 2.343E+002, 8.358E+002, 1.177E-002, 2.389E-002, 1.178E+002
 5.460E+002, 2.292E+002, 8.338E+002, 1.165E-002, 2.389E-002, 1.158E+002
 5.480E+002, 2.246E+002, 8.340E+002, 1.153E-002, 2.389E-002, 1.165E+002
 5.500E+002, 2.193E+002, 8.339E+002, 1.140E-002, 2.389E-002, 1.165E+002
 5.520E+002, 2.120E+002, 8.351E+002, 1.126E-002, 2.389E-002, 1.176E+002
 5.540E+002, 2.016E+002, 8.372E+002, 1.112E-002, 2.389E-002, 1.186E+002
 5.560E+002, 1.909E+002, 8.405E+002, 1.097E-002, 2.389E-002, 1.203E+002
 5.580E+002, 1.813E+002, 8.394E+002, 1.082E-002, 2.389E-002, 1.183E+002
 5.600E+002, 1.771E+002, 8.379E+002, 1.068E-002, 2.389E-002, 1.179E+002
 5.620E+002, 1.723E+002, 8.393E+002, 1.052E-002, 2.389E-002, 1.193E+002
 5.640E+002, 1.664E+002, 8.404E+002, 1.034E-002, 2.389E-002, 1.186E+002
 5.660E+002, 1.607E+002, 8.404E+002, 1.014E-002, 2.389E-002, 1.197E+002
 5.680E+002, 1.530E+002, 8.389E+002, 9.903E-003, 2.389E-002, 1.174E+002
 5.700E+002, 1.488E+002, 8.384E+002, 9.630E-003, 2.389E-002, 1.176E+002
 5.720E+002, 1.460E+002, 8.380E+002, 9.302E-003, 2.389E-002, 1.173E+002
 5.740E+002, 1.440E+002, 8.398E+002, 8.904E-003, 2.389E-002, 1.187E+002
 5.760E+002, 1.417E+002, 8.400E+002, 8.415E-003, 2.389E-002, 1.187E+002
 5.780E+002, 1.390E+002, 8.398E+002, 7.809E-003, 2.389E-002, 1.168E+002
