s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.800E+002, 7.792E+002, 1.453E-002, 2.390E-002, 1.203E+002
 2.200E+002, 2.796E+002, 7.759E+002, 1.454E-002, 2.390E-002, 1.181E+002
 2.220E+002, 2.827E+002, 7.753E+002, 1.440E-002, 2.390E-002, 1.186E+002
 2.240E+002, 2.810E+002, 7.755E+002, 1.432E-002, 2.390E-002, 1.184E+002
 2.260E+002, 2.820E+002, 7.774E+002, 1.431E-002, 2.390E-002, 1.188E+002
 2.280E+002, 2.832E+002, 7.784E+002, 1.432E-002, 2.390E-002, 1.198E+002
 2.300E+002, 2.848E+002, 7.789E+002, 1.432E-002, 2.390E-002, 1.188E+002
 2.320E+002, 2.830E+002, 7.780E+002, 1.428E-002, 2.390E-002, 1.177E+002
 2.340E+002, 2.831E+002, 7.785E+002, 1.416E-002, 2.390E-002, 1.180E+002
 2.360E+002, 2.834E+002, 7.800E+002, 1.410E-002, 2.390E-002, 1.186E+002
 2.380E+002, 2.834E+002, 7.801E+002, 1.412E-002, 2.390E-002, 1.179E+002
 2.400E+002, 2.823E+002, 7.815E+002, 1.417E-002, 2.390E-002, 1.186E+002
 2.420E+002, 2.858E+002, 7.837E+002, 1.426E-002, 2.390E-002, 1.202E+002
 2.440E+002, 2.844E+002, 7.848E+002, 1.444E-002, 2.390E-002, 1.185E+002
 2.460E+002, 2.849E+002, 7.835E+002, 1.455E-002, 2.390E-002, 1.180E+002
 2.480E+002, 2.871E+002, 7.841E+002, 1.453E-002, 2.390E-002, 1.184E+002
 2.500E+002, 2.871E+002, 7.842E+002, 1.451E-002, 2.390E-002, 1.182E+002
 2.520E+002, 2.895E+002, 7.867E+002, 1.451E-002, 2.390E-002, 1.192E+002
 2.540E+002, 2.862E+002, 7.862E+002, 1.455E-002, 2.390E-002, 1.179E+002
 2.560E+002, 2.916E+002, 7.870E+002, 1.453E-002, 2.390E-002, 1.187E+002
 2.580E+002, 2.891E+002, 7.901E+002, 1.455E-002, 2.390E-002, 1.205E+002
 2.600E+002, 2.913E+002, 7.895E+002, 1.465E-002, 2.390E-002, 1.181E+002
 2.620E+002, 2.921E+002, 7.953E+002, 1.472E-002, 2.390E-002, 1.239E+002
 2.640E+002, 2.899E+002, 7.976E+002, 1.496E-002, 2.390E-002, 1.207E+002
 2.660E+002, 2.960E+002, 7.947E+002, 1.519E-002, 2.390E-002, 1.204E+002
 2.680E+002, 2.950E+002, 7.959E+002, 1.522E-002, 2.390E-002, 1.205E+002
 2.700E+002, 2.953E+002, 7.963E+002, 1.525E-002, 2.390E-002, 1.203E+002
 2.720E+002, 2.960E+002, 7.938E+002, 1.526E-002, 2.390E-002, 1.181E+002
 2.740E+002, 2.978E+002, 7.951E+002, 1.519E-002, 2.390E-002, 1.195E+002
 2.760E+002, 2.984E+002, 7.977E+002, 1.517E-002, 2.390E-002, 1.206E+002
 2.780E+002, 3.003E+002, 7.980E+002, 1.522E-002, 2.390E-002, 1.204E+002
 2.800E+002, 3.012E+002, 7.993E+002, 1.528E-002, 2.390E-002, 1.201E+002
 2.820E+002, 3.003E+002, 7.982E+002, 1.534E-002, 2.390E-002, 1.200E+002
 2.840E+002, 3.029E+002, 7.987E+002, 1.535E-002, 2.390E-002, 1.187E+002
 2.860E+002, 3.034E+002, 7.966E+002, 1.540E-002, 2.390E-002, 1.174E+002
 2.880E+002, 3.038E+002, 7.961E+002, 1.538E-002, 2.390E-002, 1.179E+002
 2.900E+002, 3.052E+002, 8.001E+002, 1.536E-002, 2.390E-002, 1.208E+002
 2.920E+002, 3.068E+002, 8.037E+002, 1.545E-002, 2.390E-002, 1.211E+002
 2.940E+002, 3.077E+002, 8.040E+002, 1.563E-002, 2.390E-002, 1.207E+002
 2.960E+002, 3.069E+002, 8.010E+002, 1.574E-002, 2.390E-002, 1.179E+002
 2.980E+002, 3.103E+002, 8.020E+002, 1.572E-002, 2.390E-002, 1.196E+002
 3.000E+002, 3.062E+002, 8.045E+002, 1.570E-002, 2.390E-002, 1.202E+002
 3.020E+002, 3.118E+002, 8.045E+002, 1.576E-002, 2.390E-002, 1.205E+002
 3.040E+002, 3.115E+002, 8.049E+002, 1.582E-002, 2.390E-002, 1.196E+002
 3.060E+002, 3.123E+002, 8.060E+002, 1.589E-002, 2.390E-002, 1.208E+002
 3.080E+002, 3.144E+002, 8.110E+002, 1.597E-002, 2.390E-002, 1.228E+002
 3.100E+002, 3.150E+002, 8.105E+002, 1.615E-002, 2.390E-002, 1.217E+002
 3.120E+002, 3.156E+002, 8.120E+002, 1.627E-002, 2.390E-002, 1.218E+002
 3.140E+002, 3.189E+002, 8.108E+002, 1.637E-002, 2.390E-002, 1.216E+002
 3.160E+002, 3.188E+002, 8.125E+002, 1.640E-002, 2.390E-002, 1.223E+002
 3.180E+002, 3.185E+002, 8.154E+002, 1.643E-002, 2.390E-002, 1.226E+002
 3.200E+002, 3.221E+002, 8.141E+002, 1.653E-002, 2.390E-002, 1.219E+002
 3.220E+002, 3.216E+002, 8.095E+002, 1.656E-002, 2.390E-002, 1.181E+002
 3.240E+002, 3.219E+002, 8.082E+002, 1.652E-002, 2.390E-002, 1.177E+002
 3.260E+002, 3.234E+002, 8.087E+002, 1.643E-002, 2.390E-002, 1.193E+002
 3.280E+002, 3.226E+002, 8.088E+002, 1.637E-002, 2.390E-002, 1.178E+002
 3.300E+002, 3.215E+002, 8.079E+002, 1.637E-002, 2.390E-002, 1.176E+002
 3.320E+002, 3.257E+002, 8.135E+002, 1.636E-002, 2.390E-002, 1.226E+002
 3.340E+002, 3.257E+002, 8.114E+002, 1.641E-002, 2.390E-002, 1.187E+002
 3.360E+002, 3.257E+002, 8.151E+002, 1.650E-002, 2.390E-002, 1.210E+002
 3.380E+002, 3.311E+002, 8.112E+002, 1.657E-002, 2.390E-002, 1.183E+002
 3.400E+002, 3.263E+002, 8.104E+002, 1.657E-002, 2.390E-002, 1.174E+002
 3.420E+002, 3.276E+002, 8.103E+002, 1.652E-002, 2.390E-002, 1.180E+002
 3.440E+002, 3.278E+002, 8.113E+002, 1.648E-002, 2.390E-002, 1.180E+002
 3.460E+002, 3.276E+002, 8.107E+002, 1.647E-002, 2.390E-002, 1.175E+002
 3.480E+002, 3.330E+002, 8.205E+002, 1.647E-002, 2.390E-002, 1.257E+002
 3.500E+002, 3.265E+002, 8.243E+002, 1.656E-002, 2.390E-002, 1.237E+002
 3.520E+002, 3.340E+002, 8.230E+002, 1.678E-002, 2.390E-002, 1.230E+002
 3.540E+002, 3.306E+002, 8.246E+002, 1.693E-002, 2.390E-002, 1.242E+002
 3.560E+002, 3.306E+002, 8.250E+002, 1.701E-002, 2.390E-002, 1.226E+002
 3.580E+002, 3.330E+002, 8.248E+002, 1.707E-002, 2.390E-002, 1.227E+002
 3.600E+002, 3.300E+002, 8.215E+002, 1.709E-002, 2.390E-002, 1.199E+002
 3.620E+002, 3.295E+002, 8.225E+002, 1.705E-002, 2.390E-002, 1.218E+002
 3.640E+002, 3.311E+002, 8.193E+002, 1.697E-002, 2.390E-002, 1.179E+002
 3.660E+002, 3.334E+002, 8.182E+002, 1.690E-002, 2.390E-002, 1.192E+002
 3.680E+002, 3.285E+002, 8.199E+002, 1.679E-002, 2.390E-002, 1.196E+002
 3.700E+002, 3.323E+002, 8.194E+002, 1.671E-002, 2.390E-002, 1.189E+002
 3.720E+002, 3.331E+002, 8.200E+002, 1.666E-002, 2.390E-002, 1.207E+002
 3.740E+002, 3.306E+002, 8.274E+002, 1.661E-002, 2.390E-002, 1.236E+002
 3.760E+002, 3.319E+002, 8.234E+002, 1.663E-002, 2.390E-002, 1.198E+002
 3.780E+002, 3.335E+002, 8.212E+002, 1.666E-002, 2.390E-002, 1.189E+002
 3.800E+002, 3.307E+002, 8.214E+002, 1.661E-002, 2.390E-002, 1.190E+002
 3.820E+002, 3.315E+002, 8.208E+002, 1.654E-002, 2.390E-002, 1.188E+002
 3.840E+002, 3.301E+002, 8.251E+002, 1.645E-002, 2.390E-002, 1.225E+002
 3.860E+002, 3.308E+002, 8.301E+002, 1.640E-002, 2.390E-002, 1.237E+002
 3.880E+002, 3.289E+002, 8.269E+002, 1.642E-002, 2.390E-002, 1.209E+002
 3.900E+002, 3.313E+002, 8.233E+002, 1.645E-002, 2.389E-002, 1.179E+002
 3.920E+002, 3.279E+002, 8.231E+002, 1.641E-002, 2.389E-002, 1.193E+002
 3.940E+002, 3.296E+002, 8.237E+002, 1.632E-002, 2.389E-002, 1.189E+002
 3.960E+002, 3.263E+002, 8.258E+002, 1.622E-002, 2.389E-002, 1.209E+002
 3.980E+002, 3.255E+002, 8.258E+002, 1.615E-002, 2.389E-002, 1.196E+002
 4.000E+002, 3.271E+002, 8.242E+002, 1.609E-002, 2.389E-002, 1.190E+002
 4.020E+002, 3.253E+002, 8.242E+002, 1.603E-002, 2.389E-002, 1.191E+002
 4.040E+002, 3.230E+002, 8.257E+002, 1.595E-002, 2.389E-002, 1.199E+002
 4.060E+002, 3.264E+002, 8.298E+002, 1.588E-002, 2.389E-002, 1.235E+002
 4.080E+002, 3.222E+002, 8.352E+002, 1.583E-002, 2.389E-002, 1.242E+002
 4.100E+002, 3.206E+002, 8.325E+002, 1.585E-002, 2.389E-002, 1.218E+002
 4.120E+002, 3.234E+002, 8.302E+002, 1.588E-002, 2.389E-002, 1.208E+002
 4.140E+002, 3.209E+002, 8.307E+002, 1.587E-002, 2.389E-002, 1.214E+002
 4.160E+002, 3.199E+002, 8.322E+002, 1.581E-002, 2.389E-002, 1.212E+002
 4.180E+002, 3.215E+002, 8.307E+002, 1.575E-002, 2.389E-002, 1.206E+002
 4.200E+002, 3.179E+002, 8.284E+002, 1.570E-002, 2.389E-002, 1.184E+002
 4.220E+002, 3.151E+002, 8.258E+002, 1.562E-002, 2.389E-002, 1.174E+002
 4.240E+002, 3.155E+002, 8.257E+002, 1.551E-002, 2.389E-002, 1.179E+002
 4.260E+002, 3.151E+002, 8.261E+002, 1.538E-002, 2.389E-002, 1.183E+002
 4.280E+002, 3.116E+002, 8.267E+002, 1.527E-002, 2.389E-002, 1.187E+002
 4.300E+002, 3.097E+002, 8.273E+002, 1.516E-002, 2.389E-002, 1.185E+002
 4.320E+002, 3.087E+002, 8.280E+002, 1.508E-002, 2.389E-002, 1.192E+002
 4.340E+002, 3.058E+002, 8.280E+002, 1.501E-002, 2.389E-002, 1.187E+002
 4.360E+002, 3.062E+002, 8.283E+002, 1.495E-002, 2.389E-002, 1.189E+002
 4.380E+002, 3.046E+002, 8.280E+002, 1.489E-002, 2.389E-002, 1.183E+002
 4.400E+002, 3.028E+002, 8.271E+002, 1.483E-002, 2.389E-002, 1.176E+002
 4.420E+002, 3.030E+002, 8.284E+002, 1.477E-002, 2.389E-002, 1.186E+002
 4.440E+002, 3.016E+002, 8.281E+002, 1.470E-002, 2.389E-002, 1.184E+002
 4.460E+002, 3.008E+002, 8.270E+002, 1.463E-002, 2.389E-002, 1.171E+002
 4.480E+002, 2.983E+002, 8.296E+002, 1.456E-002, 2.389E-002, 1.194E+002
 4.500E+002, 2.976E+002, 8.300E+002, 1.450E-002, 2.389E-002, 1.190E+002
 4.520E+002, 2.995E+002, 8.284E+002, 1.444E-002, 2.389E-002, 1.176E+002
 4.540E+002, 2.962E+002, 8.292E+002, 1.439E-002, 2.389E-002, 1.184E+002
 4.560E+002, 2.940E+002, 8.310E+002, 1.433E-002, 2.389E-002, 1.193E+002
 4.580E+002, 2.946E+002, 8.299E+002, 1.428E-002, 2.389E-002, 1.183E+002
 4.600E+002, 2.940E+002, 8.309E+002, 1.423E-002, 2.389E-002, 1.192E+002
 4.620E+002, 2.931E+002, 8.316E+002, 1.418E-002, 2.389E-002, 1.189E+002
 4.640E+002, 2.910E+002, 8.316E+002, 1.413E-002, 2.389E-002, 1.186E+002
 4.660E+002, 2.891E+002, 8.299E+002, 1.408E-002, 2.389E-002, 1.174E+002
 4.680E+002, 2.895E+002, 8.312E+002, 1.403E-002, 2.389E-002, 1.191E+002
 4.700E+002, 2.881E+002, 8.330E+002, 1.397E-002, 2.389E-002, 1.193E+002
 4.720E+002, 2.869E+002, 8.307E+002, 1.391E-002, 2.389E-002, 1.173E+002
 4.740E+002, 2.847E+002, 8.314E+002, 1.386E-002, 2.389E-002, 1.183E+002
 4.760E+002, 2.851E+002, 8.321E+002, 1.380E-002, 2.389E-002, 1.185E+002
 4.780E+002, 2.820E+002, 8.307E+002, 1.374E-002, 2.389E-002, 1.172E+002
 4.800E+002, 2.809E+002, 8.307E+002, 1.368E-002, 2.389E-002, 1.173E+002
 4.820E+002, 2.790E+002, 8.312E+002, 1.361E-002, 2.389E-002, 1.177E+002
 4.840E+002, 2.792E+002, 8.320E+002, 1.354E-002, 2.389E-002, 1.186E+002
 4.860E+002, 2.772E+002, 8.334E+002, 1.348E-002, 2.389E-002, 1.190E+002
 4.880E+002, 2.770E+002, 8.344E+002, 1.342E-002, 2.389E-002, 1.195E+002
 4.900E+002, 2.757E+002, 8.354E+002, 1.337E-002, 2.389E-002, 1.193E+002
 4.920E+002, 2.745E+002, 8.354E+002, 1.333E-002, 2.389E-002, 1.194E+002
 4.940E+002, 2.721E+002, 8.355E+002, 1.329E-002, 2.389E-002, 1.190E+002
 4.960E+002, 2.709E+002, 8.349E+002, 1.325E-002, 2.389E-002, 1.188E+002
 4.980E+002, 2.721E+002, 8.416E+002, 1.320E-002, 2.389E-002, 1.238E+002
 5.000E+002, 2.688E+002, 8.405E+002, 1.316E-002, 2.389E-002, 1.210E+002
 5.020E+002, 2.693E+002, 8.403E+002, 1.313E-002, 2.389E-002, 1.210E+002
 5.040E+002, 2.685E+002, 8.397E+002, 1.311E-002, 2.389E-002, 1.203E+002
 5.060E+002, 2.663E+002, 8.397E+002, 1.308E-002, 2.389E-002, 1.202E+002
 5.080E+002, 2.660E+002, 8.423E+002, 1.305E-002, 2.389E-002, 1.224E+002
 5.100E+002, 2.669E+002, 8.439E+002, 1.300E-002, 2.389E-002, 1.233E+002
 5.120E+002, 2.641E+002, 8.460E+002, 1.295E-002, 2.389E-002, 1.229E+002
 5.140E+002, 2.631E+002, 8.472E+002, 1.291E-002, 2.389E-002, 1.241E+002
 5.160E+002, 2.610E+002, 8.478E+002, 1.288E-002, 2.389E-002, 1.239E+002
 5.180E+002, 2.584E+002, 8.468E+002, 1.285E-002, 2.389E-002, 1.229E+002
 5.200E+002, 2.576E+002, 8.488E+002, 1.282E-002, 2.389E-002, 1.233E+002
 5.220E+002, 2.562E+002, 8.435E+002, 1.278E-002, 2.389E-002, 1.201E+002
 5.240E+002, 2.536E+002, 8.409E+002, 1.273E-002, 2.389E-002, 1.188E+002
 5.260E+002, 2.528E+002, 8.406E+002, 1.265E-002, 2.389E-002, 1.195E+002
 5.280E+002, 2.487E+002, 8.400E+002, 1.255E-002, 2.389E-002, 1.186E+002
 5.300E+002, 2.466E+002, 8.412E+002, 1.243E-002, 2.389E-002, 1.199E+002
 5.320E+002, 2.456E+002, 8.407E+002, 1.230E-002, 2.389E-002, 1.197E+002
 5.340E+002, 2.389E+002, 8.416E+002, 1.217E-002, 2.389E-002, 1.195E+002
 5.360E+002, 2.369E+002, 8.398E+002, 1.205E-002, 2.389E-002, 1.190E+002
 5.380E+002, 2.298E+002, 8.395E+002, 1.193E-002, 2.389E-002, 1.186E+002
 5.400E+002, 2.230E+002, 8.413E+002, 1.181E-002, 2.389E-002, 1.201E+002
 5.420E+002, 2.141E+002, 8.410E+002, 1.167E-002, 2.389E-002, 1.192E+002
 5.440E+002, 2.041E+002, 8.424E+002, 1.154E-002, 2.389E-002, 1.210E+002
 5.460E+002, 1.924E+002, 8.422E+002, 1.140E-002, 2.389E-002, 1.195E+002
 5.480E+002, 1.833E+002, 8.420E+002, 1.126E-002, 2.389E-002, 1.200E+002
 5.500E+002, 1.758E+002, 8.414E+002, 1.111E-002, 2.389E-002, 1.193E+002
 5.520E+002, 1.692E+002, 8.426E+002, 1.095E-002, 2.389E-002, 1.202E+002
 5.540E+002, 1.630E+002, 8.424E+002, 1.077E-002, 2.389E-002, 1.200E+002
 5.560E+002, 1.574E+002, 8.422E+002, 1.057E-002, 2.389E-002, 1.197E+002
 5.580E+002, 1.536E+002, 8.442E+002, 1.035E-002, 2.389E-002, 1.212E+002
 5.600E+002, 1.518E+002, 8.442E+002, 1.009E-002, 2.389E-002, 1.202E+002
 5.620E+002, 1.502E+002, 8.437E+002, 9.807E-003, 2.389E-002, 1.202E+002
 5.640E+002, 1.486E+002, 8.439E+002, 9.476E-003, 2.389E-002, 1.202E+002
 5.660E+002, 1.472E+002, 8.454E+002, 9.076E-003, 2.389E-002, 1.212E+002
 5.680E+002, 1.455E+002, 8.457E+002, 8.585E-003, 2.389E-002, 1.207E+002
 5.700E+002, 1.440E+002, 8.461E+002, 7.969E-003, 2.389E-002, 1.207E+002
 5.720E+002, 1.423E+002, 8.457E+002, 7.173E-003, 2.389E-002, 1.206E+002
 5.740E+002, 1.404E+002, 8.468E+002, 6.101E-003, 2.389E-002, 1.210E+002
 5.760E+002, 1.385E+002, 8.481E+002, 4.626E-003, 2.389E-002, 1.211E+002
 5.780E+002, 1.361E+002, 8.477E+002, 2.705E-003, 2.389E-002, 1.207E+002
