s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.695E+002, 7.333E+002, 1.296E-002, 2.390E-002, 1.057E+002
 2.200E+002, 2.696E+002, 7.353E+002, 1.287E-002, 2.390E-002, 1.069E+002
 2.220E+002, 2.700E+002, 7.366E+002, 1.291E-002, 2.390E-002, 1.066E+002
 2.240E+002, 2.686E+002, 7.358E+002, 1.291E-002, 2.390E-002, 1.054E+002
 2.260E+002, 2.715E+002, 7.373E+002, 1.288E-002, 2.390E-002, 1.063E+002
 2.280E+002, 2.718E+002, 7.392E+002, 1.295E-002, 2.390E-002, 1.074E+002
 2.300E+002, 2.695E+002, 7.401E+002, 1.309E-002, 2.390E-002, 1.061E+002
 2.320E+002, 2.724E+002, 7.408E+002, 1.314E-002, 2.390E-002, 1.068E+002
 2.340E+002, 2.719E+002, 7.405E+002, 1.317E-002, 2.390E-002, 1.057E+002
 2.360E+002, 2.712E+002, 7.403E+002, 1.311E-002, 2.390E-002, 1.055E+002
 2.380E+002, 2.716E+002, 7.430E+002, 1.306E-002, 2.390E-002, 1.076E+002
 2.400E+002, 2.742E+002, 7.446E+002, 1.313E-002, 2.390E-002, 1.072E+002
 2.420E+002, 2.735E+002, 7.441E+002, 1.316E-002, 2.390E-002, 1.060E+002
 2.440E+002, 2.744E+002, 7.499E+002, 1.316E-002, 2.390E-002, 1.108E+002
 2.460E+002, 2.732E+002, 7.516E+002, 1.339E-002, 2.390E-002, 1.090E+002
 2.480E+002, 2.776E+002, 7.495E+002, 1.349E-002, 2.390E-002, 1.073E+002
 2.500E+002, 2.751E+002, 7.576E+002, 1.350E-002, 2.390E-002, 1.136E+002
 2.520E+002, 2.791E+002, 7.581E+002, 1.383E-002, 2.390E-002, 1.105E+002
 2.540E+002, 2.780E+002, 7.569E+002, 1.400E-002, 2.390E-002, 1.095E+002
 2.560E+002, 2.795E+002, 7.547E+002, 1.394E-002, 2.390E-002, 1.083E+002
 2.580E+002, 2.802E+002, 7.539E+002, 1.382E-002, 2.390E-002, 1.069E+002
 2.600E+002, 2.800E+002, 7.521E+002, 1.368E-002, 2.390E-002, 1.064E+002
 2.620E+002, 2.804E+002, 7.524E+002, 1.352E-002, 2.390E-002, 1.067E+002
 2.640E+002, 2.805E+002, 7.533E+002, 1.344E-002, 2.390E-002, 1.068E+002
 2.660E+002, 2.828E+002, 7.542E+002, 1.343E-002, 2.390E-002, 1.073E+002
 2.680E+002, 2.812E+002, 7.587E+002, 1.348E-002, 2.390E-002, 1.099E+002
 2.700E+002, 2.824E+002, 7.571E+002, 1.362E-002, 2.390E-002, 1.070E+002
 2.720E+002, 2.827E+002, 7.585E+002, 1.364E-002, 2.390E-002, 1.084E+002
 2.740E+002, 2.856E+002, 7.577E+002, 1.368E-002, 2.390E-002, 1.066E+002
 2.760E+002, 2.845E+002, 7.573E+002, 1.368E-002, 2.390E-002, 1.066E+002
 2.780E+002, 2.873E+002, 7.607E+002, 1.368E-002, 2.390E-002, 1.102E+002
 2.800E+002, 2.851E+002, 7.702E+002, 1.387E-002, 2.390E-002, 1.140E+002
 2.820E+002, 2.867E+002, 7.647E+002, 1.423E-002, 2.390E-002, 1.077E+002
 2.840E+002, 2.898E+002, 7.616E+002, 1.420E-002, 2.390E-002, 1.065E+002
 2.860E+002, 2.900E+002, 7.621E+002, 1.403E-002, 2.390E-002, 1.077E+002
 2.880E+002, 2.873E+002, 7.616E+002, 1.394E-002, 2.390E-002, 1.062E+002
 2.900E+002, 2.922E+002, 7.642E+002, 1.389E-002, 2.390E-002, 1.089E+002
 2.920E+002, 2.899E+002, 7.636E+002, 1.394E-002, 2.390E-002, 1.069E+002
 2.940E+002, 2.931E+002, 7.640E+002, 1.396E-002, 2.390E-002, 1.074E+002
 2.960E+002, 2.939E+002, 7.658E+002, 1.399E-002, 2.390E-002, 1.078E+002
 2.980E+002, 2.949E+002, 7.637E+002, 1.405E-002, 2.390E-002, 1.065E+002
 3.000E+002, 2.936E+002, 7.677E+002, 1.404E-002, 2.390E-002, 1.093E+002
 3.020E+002, 2.964E+002, 7.674E+002, 1.414E-002, 2.390E-002, 1.077E+002
 3.040E+002, 2.978E+002, 7.670E+002, 1.422E-002, 2.390E-002, 1.069E+002
 3.060E+002, 2.946E+002, 7.704E+002, 1.425E-002, 2.390E-002, 1.095E+002
 3.080E+002, 3.000E+002, 7.681E+002, 1.432E-002, 2.390E-002, 1.067E+002
 3.100E+002, 2.987E+002, 7.679E+002, 1.433E-002, 2.390E-002, 1.071E+002
 3.120E+002, 2.984E+002, 7.692E+002, 1.431E-002, 2.390E-002, 1.067E+002
 3.140E+002, 3.029E+002, 7.694E+002, 1.432E-002, 2.390E-002, 1.074E+002
 3.160E+002, 3.003E+002, 7.706E+002, 1.433E-002, 2.390E-002, 1.077E+002
 3.180E+002, 3.025E+002, 7.694E+002, 1.437E-002, 2.390E-002, 1.064E+002
 3.200E+002, 3.033E+002, 7.692E+002, 1.438E-002, 2.390E-002, 1.059E+002
 3.220E+002, 3.043E+002, 7.712E+002, 1.438E-002, 2.390E-002, 1.074E+002
 3.240E+002, 3.061E+002, 7.697E+002, 1.443E-002, 2.390E-002, 1.057E+002
 3.260E+002, 3.043E+002, 7.699E+002, 1.444E-002, 2.390E-002, 1.057E+002
 3.280E+002, 3.061E+002, 7.710E+002, 1.445E-002, 2.390E-002, 1.066E+002
 3.300E+002, 3.074E+002, 7.728E+002, 1.448E-002, 2.390E-002, 1.070E+002
 3.320E+002, 3.081E+002, 7.732E+002, 1.454E-002, 2.390E-002, 1.069E+002
 3.340E+002, 3.079E+002, 7.733E+002, 1.459E-002, 2.390E-002, 1.067E+002
 3.360E+002, 3.096E+002, 7.740E+002, 1.462E-002, 2.390E-002, 1.068E+002
 3.380E+002, 3.094E+002, 7.749E+002, 1.465E-002, 2.390E-002, 1.071E+002
 3.400E+002, 3.107E+002, 7.784E+002, 1.470E-002, 2.390E-002, 1.092E+002
 3.420E+002, 3.126E+002, 7.778E+002, 1.480E-002, 2.390E-002, 1.079E+002
 3.440E+002, 3.134E+002, 7.761E+002, 1.487E-002, 2.390E-002, 1.060E+002
 3.460E+002, 3.127E+002, 7.763E+002, 1.488E-002, 2.390E-002, 1.067E+002
 3.480E+002, 3.136E+002, 7.779E+002, 1.487E-002, 2.390E-002, 1.080E+002
 3.500E+002, 3.138E+002, 7.805E+002, 1.489E-002, 2.390E-002, 1.084E+002
 3.520E+002, 3.136E+002, 7.825E+002, 1.498E-002, 2.390E-002, 1.097E+002
 3.540E+002, 3.138E+002, 7.811E+002, 1.507E-002, 2.390E-002, 1.078E+002
 3.560E+002, 3.162E+002, 7.827E+002, 1.511E-002, 2.390E-002, 1.089E+002
 3.580E+002, 3.145E+002, 7.819E+002, 1.514E-002, 2.390E-002, 1.073E+002
 3.600E+002, 3.184E+002, 7.822E+002, 1.516E-002, 2.390E-002, 1.078E+002
 3.620E+002, 3.168E+002, 7.808E+002, 1.515E-002, 2.390E-002, 1.065E+002
 3.640E+002, 3.181E+002, 7.811E+002, 1.512E-002, 2.390E-002, 1.068E+002
 3.660E+002, 3.167E+002, 7.804E+002, 1.509E-002, 2.390E-002, 1.059E+002
 3.680E+002, 3.190E+002, 7.829E+002, 1.506E-002, 2.390E-002, 1.083E+002
 3.700E+002, 3.190E+002, 7.817E+002, 1.507E-002, 2.390E-002, 1.059E+002
 3.720E+002, 3.188E+002, 7.815E+002, 1.508E-002, 2.390E-002, 1.065E+002
 3.740E+002, 3.196E+002, 7.831E+002, 1.506E-002, 2.390E-002, 1.071E+002
 3.760E+002, 3.180E+002, 7.840E+002, 1.506E-002, 2.390E-002, 1.083E+002
 3.780E+002, 3.169E+002, 7.861E+002, 1.507E-002, 2.390E-002, 1.076E+002
 3.800E+002, 3.218E+002, 7.853E+002, 1.511E-002, 2.390E-002, 1.074E+002
 3.820E+002, 3.162E+002, 7.859E+002, 1.513E-002, 2.390E-002, 1.073E+002
 3.840E+002, 3.157E+002, 7.860E+002, 1.513E-002, 2.390E-002, 1.075E+002
 3.860E+002, 3.216E+002, 7.849E+002, 1.511E-002, 2.390E-002, 1.064E+002
 3.880E+002, 3.181E+002, 7.853E+002, 1.508E-002, 2.390E-002, 1.066E+002
 3.900E+002, 3.176E+002, 7.868E+002, 1.505E-002, 2.390E-002, 1.076E+002
 3.920E+002, 3.173E+002, 7.866E+002, 1.503E-002, 2.390E-002, 1.067E+002
 3.940E+002, 3.195E+002, 7.868E+002, 1.502E-002, 2.390E-002, 1.075E+002
 3.960E+002, 3.141E+002, 7.880E+002, 1.500E-002, 2.390E-002, 1.070E+002
 3.980E+002, 3.183E+002, 7.868E+002, 1.499E-002, 2.390E-002, 1.061E+002
 4.000E+002, 3.172E+002, 7.870E+002, 1.496E-002, 2.390E-002, 1.065E+002
 4.020E+002, 3.157E+002, 7.869E+002, 1.492E-002, 2.390E-002, 1.065E+002
 4.040E+002, 3.164E+002, 7.884E+002, 1.487E-002, 2.390E-002, 1.076E+002
 4.060E+002, 3.133E+002, 7.909E+002, 1.483E-002, 2.390E-002, 1.083E+002
 4.080E+002, 3.132E+002, 7.901E+002, 1.483E-002, 2.390E-002, 1.072E+002
 4.100E+002, 3.145E+002, 7.894E+002, 1.483E-002, 2.390E-002, 1.063E+002
 4.120E+002, 3.153E+002, 7.901E+002, 1.480E-002, 2.390E-002, 1.072E+002
 4.140E+002, 3.131E+002, 7.922E+002, 1.476E-002, 2.390E-002, 1.089E+002
 4.160E+002, 3.098E+002, 7.919E+002, 1.473E-002, 2.390E-002, 1.071E+002
 4.180E+002, 3.090E+002, 7.928E+002, 1.472E-002, 2.390E-002, 1.078E+002
 4.200E+002, 3.136E+002, 7.932E+002, 1.470E-002, 2.390E-002, 1.079E+002
 4.220E+002, 3.095E+002, 7.921E+002, 1.467E-002, 2.390E-002, 1.065E+002
 4.240E+002, 3.103E+002, 7.910E+002, 1.463E-002, 2.390E-002, 1.062E+002
 4.260E+002, 3.077E+002, 7.910E+002, 1.457E-002, 2.390E-002, 1.060E+002
 4.280E+002, 3.092E+002, 7.914E+002, 1.449E-002, 2.390E-002, 1.066E+002
 4.300E+002, 3.048E+002, 7.934E+002, 1.442E-002, 2.390E-002, 1.077E+002
 4.320E+002, 3.073E+002, 7.929E+002, 1.437E-002, 2.389E-002, 1.073E+002
 4.340E+002, 3.045E+002, 7.947E+002, 1.433E-002, 2.389E-002, 1.073E+002
 4.360E+002, 3.058E+002, 7.955E+002, 1.430E-002, 2.389E-002, 1.094E+002
 4.380E+002, 3.002E+002, 8.008E+002, 1.427E-002, 2.389E-002, 1.112E+002
 4.400E+002, 3.048E+002, 8.003E+002, 1.428E-002, 2.389E-002, 1.098E+002
 4.420E+002, 3.025E+002, 8.027E+002, 1.431E-002, 2.389E-002, 1.119E+002
 4.440E+002, 2.999E+002, 8.004E+002, 1.432E-002, 2.389E-002, 1.084E+002
 4.460E+002, 2.974E+002, 7.991E+002, 1.432E-002, 2.389E-002, 1.086E+002
 4.480E+002, 2.986E+002, 7.981E+002, 1.428E-002, 2.389E-002, 1.073E+002
 4.500E+002, 2.998E+002, 7.969E+002, 1.421E-002, 2.389E-002, 1.065E+002
 4.520E+002, 2.977E+002, 7.969E+002, 1.413E-002, 2.389E-002, 1.073E+002
 4.540E+002, 2.976E+002, 7.975E+002, 1.403E-002, 2.389E-002, 1.082E+002
 4.560E+002, 2.933E+002, 8.005E+002, 1.395E-002, 2.389E-002, 1.092E+002
 4.580E+002, 2.958E+002, 8.014E+002, 1.389E-002, 2.389E-002, 1.097E+002
 4.600E+002, 2.909E+002, 7.997E+002, 1.386E-002, 2.389E-002, 1.076E+002
 4.620E+002, 2.948E+002, 7.986E+002, 1.383E-002, 2.389E-002, 1.069E+002
 4.640E+002, 2.906E+002, 7.984E+002, 1.377E-002, 2.389E-002, 1.072E+002
 4.660E+002, 2.892E+002, 7.988E+002, 1.371E-002, 2.389E-002, 1.074E+002
 4.680E+002, 2.910E+002, 7.982E+002, 1.364E-002, 2.389E-002, 1.068E+002
 4.700E+002, 2.868E+002, 7.991E+002, 1.357E-002, 2.389E-002, 1.074E+002
 4.720E+002, 2.888E+002, 7.977E+002, 1.351E-002, 2.389E-002, 1.064E+002
 4.740E+002, 2.836E+002, 7.989E+002, 1.344E-002, 2.389E-002, 1.075E+002
 4.760E+002, 2.863E+002, 7.999E+002, 1.338E-002, 2.389E-002, 1.079E+002
 4.780E+002, 2.822E+002, 8.001E+002, 1.332E-002, 2.389E-002, 1.077E+002
 4.800E+002, 2.821E+002, 8.021E+002, 1.328E-002, 2.389E-002, 1.085E+002
 4.820E+002, 2.813E+002, 8.006E+002, 1.324E-002, 2.389E-002, 1.071E+002
 4.840E+002, 2.831E+002, 7.999E+002, 1.320E-002, 2.389E-002, 1.070E+002
 4.860E+002, 2.770E+002, 8.030E+002, 1.316E-002, 2.389E-002, 1.091E+002
 4.880E+002, 2.806E+002, 8.040E+002, 1.311E-002, 2.389E-002, 1.100E+002
 4.900E+002, 2.764E+002, 8.080E+002, 1.307E-002, 2.389E-002, 1.107E+002
 4.920E+002, 2.747E+002, 8.032E+002, 1.306E-002, 2.389E-002, 1.069E+002
 4.940E+002, 2.768E+002, 8.020E+002, 1.306E-002, 2.389E-002, 1.073E+002
 4.960E+002, 2.733E+002, 8.067E+002, 1.301E-002, 2.389E-002, 1.108E+002
 4.980E+002, 2.729E+002, 8.063E+002, 1.296E-002, 2.389E-002, 1.090E+002
 5.000E+002, 2.724E+002, 8.054E+002, 1.293E-002, 2.389E-002, 1.083E+002
 5.020E+002, 2.722E+002, 8.035E+002, 1.290E-002, 2.389E-002, 1.070E+002
 5.040E+002, 2.683E+002, 8.036E+002, 1.285E-002, 2.389E-002, 1.075E+002
 5.060E+002, 2.693E+002, 8.042E+002, 1.279E-002, 2.389E-002, 1.080E+002
 5.080E+002, 2.677E+002, 8.043E+002, 1.273E-002, 2.389E-002, 1.075E+002
 5.100E+002, 2.680E+002, 8.047E+002, 1.267E-002, 2.389E-002, 1.085E+002
 5.120E+002, 2.651E+002, 8.056E+002, 1.261E-002, 2.389E-002, 1.078E+002
 5.140E+002, 2.656E+002, 8.088E+002, 1.256E-002, 2.389E-002, 1.109E+002
 5.160E+002, 2.628E+002, 8.049E+002, 1.252E-002, 2.389E-002, 1.062E+002
 5.180E+002, 2.638E+002, 8.045E+002, 1.249E-002, 2.389E-002, 1.073E+002
 5.200E+002, 2.608E+002, 8.042E+002, 1.244E-002, 2.389E-002, 1.068E+002
 5.220E+002, 2.608E+002, 8.054E+002, 1.238E-002, 2.389E-002, 1.083E+002
 5.240E+002, 2.578E+002, 8.073E+002, 1.232E-002, 2.389E-002, 1.090E+002
 5.260E+002, 2.597E+002, 8.065E+002, 1.226E-002, 2.389E-002, 1.075E+002
 5.280E+002, 2.570E+002, 8.058E+002, 1.222E-002, 2.389E-002, 1.073E+002
 5.300E+002, 2.559E+002, 8.051E+002, 1.218E-002, 2.389E-002, 1.069E+002
 5.320E+002, 2.548E+002, 8.049E+002, 1.212E-002, 2.389E-002, 1.067E+002
 5.340E+002, 2.542E+002, 8.052E+002, 1.207E-002, 2.389E-002, 1.072E+002
 5.360E+002, 2.520E+002, 8.065E+002, 1.201E-002, 2.389E-002, 1.081E+002
 5.380E+002, 2.520E+002, 8.070E+002, 1.195E-002, 2.389E-002, 1.080E+002
 5.400E+002, 2.504E+002, 8.063E+002, 1.190E-002, 2.389E-002, 1.071E+002
 5.420E+002, 2.480E+002, 8.077E+002, 1.185E-002, 2.389E-002, 1.085E+002
 5.440E+002, 2.491E+002, 8.076E+002, 1.180E-002, 2.389E-002, 1.077E+002
 5.460E+002, 2.463E+002, 8.062E+002, 1.176E-002, 2.389E-002, 1.064E+002
 5.480E+002, 2.456E+002, 8.070E+002, 1.171E-002, 2.389E-002, 1.078E+002
 5.500E+002, 2.436E+002, 8.077E+002, 1.166E-002, 2.389E-002, 1.078E+002
 5.520E+002, 2.450E+002, 8.107E+002, 1.160E-002, 2.389E-002, 1.099E+002
 5.540E+002, 2.418E+002, 8.108E+002, 1.156E-002, 2.389E-002, 1.098E+002
 5.560E+002, 2.393E+002, 8.111E+002, 1.152E-002, 2.389E-002, 1.080E+002
 5.580E+002, 2.421E+002, 8.093E+002, 1.149E-002, 2.389E-002, 1.083E+002
 5.600E+002, 2.376E+002, 8.100E+002, 1.145E-002, 2.389E-002, 1.082E+002
 5.620E+002, 2.372E+002, 8.088E+002, 1.141E-002, 2.389E-002, 1.072E+002
 5.640E+002, 2.350E+002, 8.101E+002, 1.136E-002, 2.389E-002, 1.085E+002
 5.660E+002, 2.352E+002, 8.136E+002, 1.130E-002, 2.389E-002, 1.114E+002
 5.680E+002, 2.314E+002, 8.153E+002, 1.125E-002, 2.389E-002, 1.104E+002
 5.700E+002, 2.305E+002, 8.142E+002, 1.120E-002, 2.389E-002, 1.099E+002
 5.720E+002, 2.297E+002, 8.160E+002, 1.117E-002, 2.389E-002, 1.111E+002
 5.740E+002, 2.296E+002, 8.123E+002, 1.114E-002, 2.389E-002, 1.080E+002
 5.760E+002, 2.254E+002, 8.126E+002, 1.111E-002, 2.389E-002, 1.086E+002
 5.780E+002, 2.259E+002, 8.121E+002, 1.106E-002, 2.389E-002, 1.084E+002
