s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.650E+002, 7.425E+002, 1.302E-002, 2.390E-002, 1.087E+002
 2.200E+002, 2.656E+002, 7.419E+002, 1.307E-002, 2.390E-002, 1.072E+002
 2.220E+002, 2.646E+002, 7.459E+002, 1.309E-002, 2.390E-002, 1.102E+002
 2.240E+002, 2.661E+002, 7.451E+002, 1.323E-002, 2.390E-002, 1.087E+002
 2.260E+002, 2.664E+002, 7.444E+002, 1.325E-002, 2.390E-002, 1.076E+002
 2.280E+002, 2.639E+002, 7.474E+002, 1.323E-002, 2.390E-002, 1.090E+002
 2.300E+002, 2.657E+002, 7.471E+002, 1.329E-002, 2.390E-002, 1.085E+002
 2.320E+002, 2.670E+002, 7.475E+002, 1.324E-002, 2.390E-002, 1.083E+002
 2.340E+002, 2.668E+002, 7.485E+002, 1.319E-002, 2.390E-002, 1.086E+002
 2.360E+002, 2.673E+002, 7.484E+002, 1.317E-002, 2.390E-002, 1.075E+002
 2.380E+002, 2.657E+002, 7.484E+002, 1.310E-002, 2.390E-002, 1.074E+002
 2.400E+002, 2.675E+002, 7.501E+002, 1.307E-002, 2.390E-002, 1.083E+002
 2.420E+002, 2.688E+002, 7.504E+002, 1.312E-002, 2.390E-002, 1.073E+002
 2.440E+002, 2.685E+002, 7.529E+002, 1.316E-002, 2.390E-002, 1.091E+002
 2.460E+002, 2.706E+002, 7.529E+002, 1.327E-002, 2.390E-002, 1.088E+002
 2.480E+002, 2.687E+002, 7.614E+002, 1.339E-002, 2.390E-002, 1.147E+002
 2.500E+002, 2.711E+002, 7.600E+002, 1.380E-002, 2.390E-002, 1.098E+002
 2.520E+002, 2.695E+002, 7.589E+002, 1.386E-002, 2.390E-002, 1.093E+002
 2.540E+002, 2.713E+002, 7.563E+002, 1.375E-002, 2.390E-002, 1.076E+002
 2.560E+002, 2.727E+002, 7.579E+002, 1.360E-002, 2.390E-002, 1.095E+002
 2.580E+002, 2.716E+002, 7.617E+002, 1.357E-002, 2.390E-002, 1.113E+002
 2.600E+002, 2.764E+002, 7.627E+002, 1.373E-002, 2.390E-002, 1.107E+002
 2.620E+002, 2.746E+002, 7.654E+002, 1.379E-002, 2.390E-002, 1.123E+002
 2.640E+002, 2.755E+002, 7.646E+002, 1.389E-002, 2.390E-002, 1.102E+002
 2.660E+002, 2.752E+002, 7.619E+002, 1.390E-002, 2.390E-002, 1.075E+002
 2.680E+002, 2.736E+002, 7.608E+002, 1.380E-002, 2.390E-002, 1.080E+002
 2.700E+002, 2.788E+002, 7.615E+002, 1.371E-002, 2.390E-002, 1.082E+002
 2.720E+002, 2.749E+002, 7.643E+002, 1.372E-002, 2.390E-002, 1.100E+002
 2.740E+002, 2.810E+002, 7.659E+002, 1.382E-002, 2.390E-002, 1.104E+002
 2.760E+002, 2.802E+002, 7.677E+002, 1.395E-002, 2.390E-002, 1.106E+002
 2.780E+002, 2.800E+002, 7.690E+002, 1.405E-002, 2.390E-002, 1.114E+002
 2.800E+002, 2.786E+002, 7.698E+002, 1.412E-002, 2.390E-002, 1.108E+002
 2.820E+002, 2.822E+002, 7.690E+002, 1.416E-002, 2.390E-002, 1.097E+002
 2.840E+002, 2.843E+002, 7.699E+002, 1.414E-002, 2.390E-002, 1.103E+002
 2.860E+002, 2.830E+002, 7.708E+002, 1.416E-002, 2.390E-002, 1.097E+002
 2.880E+002, 2.857E+002, 7.716E+002, 1.419E-002, 2.390E-002, 1.113E+002
 2.900E+002, 2.849E+002, 7.707E+002, 1.423E-002, 2.390E-002, 1.081E+002
 2.920E+002, 2.875E+002, 7.694E+002, 1.424E-002, 2.390E-002, 1.091E+002
 2.940E+002, 2.838E+002, 7.703E+002, 1.421E-002, 2.390E-002, 1.082E+002
 2.960E+002, 2.895E+002, 7.789E+002, 1.425E-002, 2.390E-002, 1.161E+002
 2.980E+002, 2.872E+002, 7.760E+002, 1.449E-002, 2.390E-002, 1.091E+002
 3.000E+002, 2.883E+002, 7.716E+002, 1.458E-002, 2.390E-002, 1.072E+002
 3.020E+002, 2.909E+002, 7.724E+002, 1.446E-002, 2.390E-002, 1.090E+002
 3.040E+002, 2.909E+002, 7.725E+002, 1.439E-002, 2.390E-002, 1.082E+002
 3.060E+002, 2.886E+002, 7.734E+002, 1.437E-002, 2.390E-002, 1.084E+002
 3.080E+002, 2.936E+002, 7.740E+002, 1.438E-002, 2.390E-002, 1.095E+002
 3.100E+002, 2.927E+002, 7.776E+002, 1.441E-002, 2.390E-002, 1.104E+002
 3.120E+002, 2.949E+002, 7.784E+002, 1.453E-002, 2.390E-002, 1.108E+002
 3.140E+002, 2.952E+002, 7.756E+002, 1.463E-002, 2.390E-002, 1.081E+002
 3.160E+002, 2.953E+002, 7.765E+002, 1.463E-002, 2.390E-002, 1.093E+002
 3.180E+002, 2.935E+002, 7.774E+002, 1.464E-002, 2.390E-002, 1.083E+002
 3.200E+002, 2.985E+002, 7.771E+002, 1.468E-002, 2.390E-002, 1.085E+002
 3.220E+002, 2.960E+002, 7.776E+002, 1.470E-002, 2.390E-002, 1.089E+002
 3.240E+002, 2.996E+002, 7.814E+002, 1.473E-002, 2.390E-002, 1.113E+002
 3.260E+002, 2.948E+002, 7.851E+002, 1.483E-002, 2.390E-002, 1.131E+002
 3.280E+002, 3.025E+002, 7.850E+002, 1.498E-002, 2.390E-002, 1.108E+002
 3.300E+002, 3.036E+002, 7.847E+002, 1.510E-002, 2.390E-002, 1.113E+002
 3.320E+002, 2.979E+002, 7.836E+002, 1.513E-002, 2.390E-002, 1.100E+002
 3.340E+002, 3.072E+002, 7.832E+002, 1.512E-002, 2.390E-002, 1.097E+002
 3.360E+002, 3.022E+002, 7.840E+002, 1.512E-002, 2.390E-002, 1.100E+002
 3.380E+002, 3.045E+002, 7.845E+002, 1.512E-002, 2.390E-002, 1.103E+002
 3.400E+002, 3.055E+002, 7.884E+002, 1.515E-002, 2.390E-002, 1.125E+002
 3.420E+002, 3.062E+002, 7.872E+002, 1.525E-002, 2.390E-002, 1.110E+002
 3.440E+002, 3.055E+002, 7.897E+002, 1.532E-002, 2.390E-002, 1.115E+002
 3.460E+002, 3.051E+002, 7.862E+002, 1.539E-002, 2.390E-002, 1.086E+002
 3.480E+002, 3.114E+002, 7.865E+002, 1.537E-002, 2.390E-002, 1.104E+002
 3.500E+002, 3.071E+002, 7.871E+002, 1.532E-002, 2.390E-002, 1.087E+002
 3.520E+002, 3.074E+002, 7.885E+002, 1.532E-002, 2.390E-002, 1.114E+002
 3.540E+002, 3.091E+002, 7.908E+002, 1.532E-002, 2.390E-002, 1.113E+002
 3.560E+002, 3.119E+002, 7.881E+002, 1.538E-002, 2.390E-002, 1.094E+002
 3.580E+002, 3.091E+002, 7.886E+002, 1.538E-002, 2.390E-002, 1.096E+002
 3.600E+002, 3.098E+002, 7.889E+002, 1.537E-002, 2.390E-002, 1.096E+002
 3.620E+002, 3.112E+002, 7.892E+002, 1.537E-002, 2.390E-002, 1.099E+002
 3.640E+002, 3.123E+002, 7.913E+002, 1.538E-002, 2.390E-002, 1.106E+002
 3.660E+002, 3.122E+002, 7.930E+002, 1.540E-002, 2.390E-002, 1.113E+002
 3.680E+002, 3.108E+002, 7.925E+002, 1.545E-002, 2.390E-002, 1.106E+002
 3.700E+002, 3.141E+002, 7.948E+002, 1.548E-002, 2.390E-002, 1.121E+002
 3.720E+002, 3.116E+002, 7.931E+002, 1.552E-002, 2.390E-002, 1.099E+002
 3.740E+002, 3.101E+002, 7.919E+002, 1.551E-002, 2.390E-002, 1.099E+002
 3.760E+002, 3.136E+002, 7.944E+002, 1.547E-002, 2.390E-002, 1.105E+002
 3.780E+002, 3.127E+002, 7.925E+002, 1.546E-002, 2.390E-002, 1.090E+002
 3.800E+002, 3.121E+002, 7.948E+002, 1.543E-002, 2.390E-002, 1.109E+002
 3.820E+002, 3.117E+002, 7.937E+002, 1.542E-002, 2.390E-002, 1.093E+002
 3.840E+002, 3.140E+002, 7.921E+002, 1.541E-002, 2.390E-002, 1.086E+002
 3.860E+002, 3.126E+002, 7.944E+002, 1.536E-002, 2.390E-002, 1.106E+002
 3.880E+002, 3.138E+002, 7.965E+002, 1.533E-002, 2.390E-002, 1.109E+002
 3.900E+002, 3.121E+002, 7.970E+002, 1.533E-002, 2.390E-002, 1.104E+002
 3.920E+002, 3.132E+002, 7.941E+002, 1.534E-002, 2.390E-002, 1.084E+002
 3.940E+002, 3.127E+002, 7.931E+002, 1.531E-002, 2.390E-002, 1.073E+002
 3.960E+002, 3.142E+002, 7.944E+002, 1.524E-002, 2.390E-002, 1.095E+002
 3.980E+002, 3.088E+002, 7.938E+002, 1.517E-002, 2.390E-002, 1.076E+002
 4.000E+002, 3.121E+002, 7.942E+002, 1.512E-002, 2.390E-002, 1.089E+002
 4.020E+002, 3.093E+002, 7.949E+002, 1.506E-002, 2.390E-002, 1.082E+002
 4.040E+002, 3.110E+002, 7.946E+002, 1.502E-002, 2.390E-002, 1.082E+002
 4.060E+002, 3.100E+002, 7.954E+002, 1.498E-002, 2.390E-002, 1.086E+002
 4.080E+002, 3.105E+002, 7.948E+002, 1.494E-002, 2.390E-002, 1.085E+002
 4.100E+002, 3.097E+002, 7.948E+002, 1.490E-002, 2.390E-002, 1.074E+002
 4.120E+002, 3.069E+002, 7.974E+002, 1.485E-002, 2.390E-002, 1.098E+002
 4.140E+002, 3.100E+002, 7.984E+002, 1.482E-002, 2.390E-002, 1.103E+002
 4.160E+002, 3.051E+002, 7.982E+002, 1.480E-002, 2.390E-002, 1.087E+002
 4.180E+002, 3.107E+002, 7.988E+002, 1.478E-002, 2.390E-002, 1.100E+002
 4.200E+002, 3.054E+002, 7.997E+002, 1.475E-002, 2.390E-002, 1.094E+002
 4.220E+002, 3.060E+002, 8.022E+002, 1.473E-002, 2.390E-002, 1.117E+002
 4.240E+002, 3.037E+002, 7.993E+002, 1.471E-002, 2.389E-002, 1.081E+002
 4.260E+002, 3.049E+002, 8.013E+002, 1.468E-002, 2.389E-002, 1.105E+002
 4.280E+002, 3.062E+002, 8.028E+002, 1.464E-002, 2.389E-002, 1.113E+002
 4.300E+002, 3.036E+002, 8.058E+002, 1.461E-002, 2.389E-002, 1.121E+002
 4.320E+002, 3.025E+002, 8.035E+002, 1.460E-002, 2.389E-002, 1.101E+002
 4.340E+002, 3.010E+002, 8.042E+002, 1.459E-002, 2.389E-002, 1.108E+002
 4.360E+002, 3.033E+002, 8.057E+002, 1.455E-002, 2.389E-002, 1.119E+002
 4.380E+002, 2.987E+002, 8.051E+002, 1.452E-002, 2.389E-002, 1.102E+002
 4.400E+002, 3.014E+002, 8.036E+002, 1.448E-002, 2.389E-002, 1.101E+002
 4.420E+002, 2.959E+002, 8.039E+002, 1.443E-002, 2.389E-002, 1.091E+002
 4.440E+002, 2.974E+002, 8.045E+002, 1.436E-002, 2.389E-002, 1.109E+002
 4.460E+002, 2.985E+002, 8.081E+002, 1.429E-002, 2.389E-002, 1.128E+002
 4.480E+002, 2.953E+002, 8.060E+002, 1.424E-002, 2.389E-002, 1.094E+002
 4.500E+002, 2.950E+002, 8.055E+002, 1.421E-002, 2.389E-002, 1.101E+002
 4.520E+002, 2.961E+002, 8.091E+002, 1.417E-002, 2.389E-002, 1.142E+002
 4.540E+002, 2.906E+002, 8.111E+002, 1.412E-002, 2.389E-002, 1.120E+002
 4.560E+002, 2.931E+002, 8.136E+002, 1.410E-002, 2.389E-002, 1.151E+002
 4.580E+002, 2.894E+002, 8.098E+002, 1.410E-002, 2.389E-002, 1.108E+002
 4.600E+002, 2.920E+002, 8.072E+002, 1.409E-002, 2.389E-002, 1.096E+002
 4.620E+002, 2.899E+002, 8.102E+002, 1.404E-002, 2.389E-002, 1.122E+002
 4.640E+002, 2.885E+002, 8.187E+002, 1.397E-002, 2.389E-002, 1.190E+002
 4.660E+002, 2.876E+002, 8.162E+002, 1.393E-002, 2.389E-002, 1.140E+002
 4.680E+002, 2.859E+002, 8.133E+002, 1.395E-002, 2.389E-002, 1.110E+002
 4.700E+002, 2.868E+002, 8.094E+002, 1.395E-002, 2.389E-002, 1.099E+002
 4.720E+002, 2.838E+002, 8.133E+002, 1.389E-002, 2.389E-002, 1.124E+002
 4.740E+002, 2.829E+002, 8.094E+002, 1.381E-002, 2.389E-002, 1.094E+002
 4.760E+002, 2.832E+002, 8.090E+002, 1.374E-002, 2.389E-002, 1.098E+002
 4.780E+002, 2.829E+002, 8.107E+002, 1.365E-002, 2.389E-002, 1.121E+002
 4.800E+002, 2.794E+002, 8.114E+002, 1.356E-002, 2.389E-002, 1.112E+002
 4.820E+002, 2.794E+002, 8.133E+002, 1.349E-002, 2.389E-002, 1.116E+002
 4.840E+002, 2.780E+002, 8.110E+002, 1.344E-002, 2.389E-002, 1.098E+002
 4.860E+002, 2.783E+002, 8.065E+002, 1.339E-002, 2.389E-002, 1.070E+002
 4.880E+002, 2.770E+002, 8.088E+002, 1.333E-002, 2.389E-002, 1.106E+002
 4.900E+002, 2.739E+002, 8.101E+002, 1.323E-002, 2.389E-002, 1.099E+002
 4.920E+002, 2.749E+002, 8.098E+002, 1.315E-002, 2.389E-002, 1.102E+002
 4.940E+002, 2.730E+002, 8.103E+002, 1.308E-002, 2.389E-002, 1.095E+002
 4.960E+002, 2.727E+002, 8.092E+002, 1.303E-002, 2.389E-002, 1.093E+002
 4.980E+002, 2.691E+002, 8.113E+002, 1.297E-002, 2.389E-002, 1.109E+002
 5.000E+002, 2.721E+002, 8.117E+002, 1.291E-002, 2.389E-002, 1.103E+002
 5.020E+002, 2.683E+002, 8.112E+002, 1.286E-002, 2.389E-002, 1.097E+002
 5.040E+002, 2.693E+002, 8.098E+002, 1.282E-002, 2.389E-002, 1.088E+002
 5.060E+002, 2.671E+002, 8.092E+002, 1.277E-002, 2.389E-002, 1.088E+002
 5.080E+002, 2.660E+002, 8.108E+002, 1.271E-002, 2.389E-002, 1.105E+002
 5.100E+002, 2.648E+002, 8.122E+002, 1.265E-002, 2.389E-002, 1.098E+002
 5.120E+002, 2.643E+002, 8.124E+002, 1.259E-002, 2.389E-002, 1.104E+002
 5.140E+002, 2.618E+002, 8.136E+002, 1.255E-002, 2.389E-002, 1.109E+002
 5.160E+002, 2.629E+002, 8.117E+002, 1.251E-002, 2.389E-002, 1.089E+002
 5.180E+002, 2.615E+002, 8.106E+002, 1.247E-002, 2.389E-002, 1.086E+002
 5.200E+002, 2.579E+002, 8.104E+002, 1.242E-002, 2.389E-002, 1.083E+002
 5.220E+002, 2.618E+002, 8.117E+002, 1.236E-002, 2.389E-002, 1.104E+002
 5.240E+002, 2.594E+002, 8.127E+002, 1.229E-002, 2.389E-002, 1.101E+002
 5.260E+002, 2.546E+002, 8.145E+002, 1.224E-002, 2.389E-002, 1.105E+002
 5.280E+002, 2.561E+002, 8.120E+002, 1.219E-002, 2.389E-002, 1.089E+002
 5.300E+002, 2.543E+002, 8.151E+002, 1.215E-002, 2.389E-002, 1.117E+002
 5.320E+002, 2.536E+002, 8.199E+002, 1.210E-002, 2.389E-002, 1.150E+002
 5.340E+002, 2.544E+002, 8.180E+002, 1.206E-002, 2.389E-002, 1.112E+002
 5.360E+002, 2.515E+002, 8.194E+002, 1.205E-002, 2.389E-002, 1.130E+002
 5.380E+002, 2.510E+002, 8.201E+002, 1.204E-002, 2.389E-002, 1.132E+002
 5.400E+002, 2.488E+002, 8.193E+002, 1.202E-002, 2.389E-002, 1.119E+002
 5.420E+002, 2.511E+002, 8.202E+002, 1.200E-002, 2.389E-002, 1.129E+002
 5.440E+002, 2.454E+002, 8.204E+002, 1.196E-002, 2.389E-002, 1.124E+002
 5.460E+002, 2.466E+002, 8.172E+002, 1.193E-002, 2.389E-002, 1.099E+002
 5.480E+002, 2.454E+002, 8.172E+002, 1.189E-002, 2.389E-002, 1.105E+002
 5.500E+002, 2.452E+002, 8.194E+002, 1.183E-002, 2.389E-002, 1.125E+002
 5.520E+002, 2.410E+002, 8.210E+002, 1.176E-002, 2.389E-002, 1.126E+002
 5.540E+002, 2.430E+002, 8.198E+002, 1.170E-002, 2.389E-002, 1.112E+002
 5.560E+002, 2.396E+002, 8.162E+002, 1.165E-002, 2.389E-002, 1.086E+002
 5.580E+002, 2.411E+002, 8.157E+002, 1.159E-002, 2.389E-002, 1.090E+002
 5.600E+002, 2.371E+002, 8.150E+002, 1.152E-002, 2.389E-002, 1.086E+002
 5.620E+002, 2.367E+002, 8.178E+002, 1.143E-002, 2.389E-002, 1.107E+002
 5.640E+002, 2.358E+002, 8.158E+002, 1.134E-002, 2.389E-002, 1.094E+002
 5.660E+002, 2.349E+002, 8.210E+002, 1.126E-002, 2.389E-002, 1.135E+002
 5.680E+002, 2.334E+002, 8.208E+002, 1.118E-002, 2.389E-002, 1.114E+002
 5.700E+002, 2.307E+002, 8.197E+002, 1.111E-002, 2.389E-002, 1.106E+002
 5.720E+002, 2.312E+002, 8.177E+002, 1.106E-002, 2.389E-002, 1.100E+002
 5.740E+002, 2.291E+002, 8.212E+002, 1.101E-002, 2.389E-002, 1.127E+002
 5.760E+002, 2.265E+002, 8.200E+002, 1.094E-002, 2.389E-002, 1.100E+002
 5.780E+002, 2.270E+002, 8.234E+002, 1.087E-002, 2.389E-002, 1.147E+002
