s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.742E+002, 7.525E+002, 1.406E-002, 2.390E-002, 1.111E+002
 2.200E+002, 2.726E+002, 7.491E+002, 1.377E-002, 2.390E-002, 1.100E+002
 2.220E+002, 2.759E+002, 7.494E+002, 1.350E-002, 2.390E-002, 1.109E+002
 2.240E+002, 2.743E+002, 7.498E+002, 1.338E-002, 2.390E-002, 1.109E+002
 2.260E+002, 2.724E+002, 7.511E+002, 1.336E-002, 2.390E-002, 1.109E+002
 2.280E+002, 2.764E+002, 7.527E+002, 1.333E-002, 2.390E-002, 1.123E+002
 2.300E+002, 2.734E+002, 7.532E+002, 1.336E-002, 2.390E-002, 1.109E+002
 2.320E+002, 2.751E+002, 7.537E+002, 1.332E-002, 2.390E-002, 1.111E+002
 2.340E+002, 2.765E+002, 7.536E+002, 1.326E-002, 2.390E-002, 1.108E+002
 2.360E+002, 2.754E+002, 7.555E+002, 1.322E-002, 2.390E-002, 1.116E+002
 2.380E+002, 2.749E+002, 7.570E+002, 1.329E-002, 2.390E-002, 1.118E+002
 2.400E+002, 2.773E+002, 7.579E+002, 1.338E-002, 2.390E-002, 1.120E+002
 2.420E+002, 2.778E+002, 7.627E+002, 1.350E-002, 2.390E-002, 1.147E+002
 2.440E+002, 2.777E+002, 7.687E+002, 1.381E-002, 2.390E-002, 1.174E+002
 2.460E+002, 2.780E+002, 7.703E+002, 1.416E-002, 2.390E-002, 1.165E+002
 2.480E+002, 2.807E+002, 7.658E+002, 1.430E-002, 2.390E-002, 1.125E+002
 2.500E+002, 2.818E+002, 7.652E+002, 1.414E-002, 2.390E-002, 1.124E+002
 2.520E+002, 2.794E+002, 7.621E+002, 1.396E-002, 2.390E-002, 1.102E+002
 2.540E+002, 2.817E+002, 7.615E+002, 1.372E-002, 2.390E-002, 1.107E+002
 2.560E+002, 2.823E+002, 7.619E+002, 1.357E-002, 2.390E-002, 1.110E+002
 2.580E+002, 2.817E+002, 7.635E+002, 1.352E-002, 2.390E-002, 1.115E+002
 2.600E+002, 2.837E+002, 7.632E+002, 1.355E-002, 2.390E-002, 1.104E+002
 2.620E+002, 2.846E+002, 7.651E+002, 1.357E-002, 2.390E-002, 1.117E+002
 2.640E+002, 2.856E+002, 7.641E+002, 1.365E-002, 2.390E-002, 1.101E+002
 2.660E+002, 2.862E+002, 7.663E+002, 1.367E-002, 2.390E-002, 1.118E+002
 2.680E+002, 2.886E+002, 7.661E+002, 1.375E-002, 2.390E-002, 1.109E+002
 2.700E+002, 2.852E+002, 7.674E+002, 1.381E-002, 2.390E-002, 1.112E+002
 2.720E+002, 2.895E+002, 7.686E+002, 1.386E-002, 2.390E-002, 1.115E+002
 2.740E+002, 2.912E+002, 7.671E+002, 1.390E-002, 2.390E-002, 1.102E+002
 2.760E+002, 2.869E+002, 7.674E+002, 1.386E-002, 2.390E-002, 1.102E+002
 2.780E+002, 2.925E+002, 7.683E+002, 1.383E-002, 2.390E-002, 1.110E+002
 2.800E+002, 2.903E+002, 7.716E+002, 1.386E-002, 2.390E-002, 1.123E+002
 2.820E+002, 2.935E+002, 7.716E+002, 1.396E-002, 2.390E-002, 1.114E+002
 2.840E+002, 2.937E+002, 7.704E+002, 1.403E-002, 2.390E-002, 1.101E+002
 2.860E+002, 2.935E+002, 7.719E+002, 1.402E-002, 2.390E-002, 1.113E+002
 2.880E+002, 2.978E+002, 7.729E+002, 1.407E-002, 2.390E-002, 1.115E+002
 2.900E+002, 2.985E+002, 7.736E+002, 1.415E-002, 2.390E-002, 1.114E+002
 2.920E+002, 2.970E+002, 7.750E+002, 1.422E-002, 2.390E-002, 1.117E+002
 2.940E+002, 2.988E+002, 7.751E+002, 1.430E-002, 2.390E-002, 1.116E+002
 2.960E+002, 2.996E+002, 7.756E+002, 1.435E-002, 2.390E-002, 1.113E+002
 2.980E+002, 2.997E+002, 7.755E+002, 1.439E-002, 2.390E-002, 1.106E+002
 3.000E+002, 3.022E+002, 7.758E+002, 1.440E-002, 2.390E-002, 1.109E+002
 3.020E+002, 3.031E+002, 7.753E+002, 1.439E-002, 2.390E-002, 1.103E+002
 3.040E+002, 3.035E+002, 7.756E+002, 1.438E-002, 2.390E-002, 1.103E+002
 3.060E+002, 3.056E+002, 7.771E+002, 1.438E-002, 2.390E-002, 1.112E+002
 3.080E+002, 3.041E+002, 7.777E+002, 1.444E-002, 2.390E-002, 1.106E+002
 3.100E+002, 3.051E+002, 7.783E+002, 1.450E-002, 2.390E-002, 1.109E+002
 3.120E+002, 3.098E+002, 7.787E+002, 1.456E-002, 2.390E-002, 1.109E+002
 3.140E+002, 3.061E+002, 7.800E+002, 1.461E-002, 2.390E-002, 1.112E+002
 3.160E+002, 3.084E+002, 7.804E+002, 1.468E-002, 2.390E-002, 1.111E+002
 3.180E+002, 3.121E+002, 7.816E+002, 1.474E-002, 2.390E-002, 1.116E+002
 3.200E+002, 3.121E+002, 7.812E+002, 1.480E-002, 2.390E-002, 1.110E+002
 3.220E+002, 3.109E+002, 7.821E+002, 1.483E-002, 2.390E-002, 1.111E+002
 3.240E+002, 3.133E+002, 7.826E+002, 1.486E-002, 2.390E-002, 1.111E+002
 3.260E+002, 3.128E+002, 7.870E+002, 1.489E-002, 2.390E-002, 1.144E+002
 3.280E+002, 3.138E+002, 7.875E+002, 1.500E-002, 2.390E-002, 1.128E+002
 3.300E+002, 3.146E+002, 7.869E+002, 1.511E-002, 2.390E-002, 1.123E+002
 3.320E+002, 3.165E+002, 7.860E+002, 1.516E-002, 2.390E-002, 1.112E+002
 3.340E+002, 3.182E+002, 7.871E+002, 1.518E-002, 2.390E-002, 1.123E+002
 3.360E+002, 3.178E+002, 7.869E+002, 1.520E-002, 2.390E-002, 1.117E+002
 3.380E+002, 3.189E+002, 7.867E+002, 1.522E-002, 2.390E-002, 1.109E+002
 3.400E+002, 3.178E+002, 7.886E+002, 1.524E-002, 2.390E-002, 1.125E+002
 3.420E+002, 3.191E+002, 7.893E+002, 1.526E-002, 2.390E-002, 1.123E+002
 3.440E+002, 3.187E+002, 7.899E+002, 1.531E-002, 2.390E-002, 1.120E+002
 3.460E+002, 3.210E+002, 7.898E+002, 1.535E-002, 2.390E-002, 1.120E+002
 3.480E+002, 3.203E+002, 7.902E+002, 1.537E-002, 2.390E-002, 1.117E+002
 3.500E+002, 3.213E+002, 7.893E+002, 1.538E-002, 2.390E-002, 1.109E+002
 3.520E+002, 3.219E+002, 7.895E+002, 1.537E-002, 2.390E-002, 1.113E+002
 3.540E+002, 3.230E+002, 7.894E+002, 1.535E-002, 2.390E-002, 1.106E+002
 3.560E+002, 3.212E+002, 7.904E+002, 1.535E-002, 2.390E-002, 1.114E+002
 3.580E+002, 3.240E+002, 7.896E+002, 1.536E-002, 2.390E-002, 1.101E+002
 3.600E+002, 3.228E+002, 7.919E+002, 1.536E-002, 2.390E-002, 1.123E+002
 3.620E+002, 3.246E+002, 7.910E+002, 1.538E-002, 2.390E-002, 1.105E+002
 3.640E+002, 3.238E+002, 7.914E+002, 1.540E-002, 2.390E-002, 1.112E+002
 3.660E+002, 3.223E+002, 7.924E+002, 1.539E-002, 2.390E-002, 1.111E+002
 3.680E+002, 3.234E+002, 7.933E+002, 1.540E-002, 2.390E-002, 1.114E+002
 3.700E+002, 3.249E+002, 7.946E+002, 1.541E-002, 2.390E-002, 1.123E+002
 3.720E+002, 3.229E+002, 7.933E+002, 1.543E-002, 2.390E-002, 1.106E+002
 3.740E+002, 3.212E+002, 7.939E+002, 1.543E-002, 2.390E-002, 1.112E+002
 3.760E+002, 3.254E+002, 7.945E+002, 1.541E-002, 2.390E-002, 1.113E+002
 3.780E+002, 3.229E+002, 7.944E+002, 1.540E-002, 2.390E-002, 1.109E+002
 3.800E+002, 3.237E+002, 7.951E+002, 1.539E-002, 2.390E-002, 1.117E+002
 3.820E+002, 3.228E+002, 7.990E+002, 1.538E-002, 2.390E-002, 1.133E+002
 3.840E+002, 3.237E+002, 7.970E+002, 1.541E-002, 2.390E-002, 1.117E+002
 3.860E+002, 3.219E+002, 7.985E+002, 1.543E-002, 2.390E-002, 1.125E+002
 3.880E+002, 3.217E+002, 7.995E+002, 1.542E-002, 2.390E-002, 1.125E+002
 3.900E+002, 3.232E+002, 7.979E+002, 1.542E-002, 2.390E-002, 1.110E+002
 3.920E+002, 3.238E+002, 7.991E+002, 1.540E-002, 2.390E-002, 1.124E+002
 3.940E+002, 3.202E+002, 7.994E+002, 1.536E-002, 2.390E-002, 1.117E+002
 3.960E+002, 3.204E+002, 7.998E+002, 1.533E-002, 2.390E-002, 1.119E+002
 3.980E+002, 3.193E+002, 7.978E+002, 1.530E-002, 2.390E-002, 1.103E+002
 4.000E+002, 3.216E+002, 7.981E+002, 1.525E-002, 2.390E-002, 1.108E+002
 4.020E+002, 3.209E+002, 7.995E+002, 1.519E-002, 2.390E-002, 1.117E+002
 4.040E+002, 3.168E+002, 7.990E+002, 1.514E-002, 2.390E-002, 1.106E+002
 4.060E+002, 3.180E+002, 7.988E+002, 1.510E-002, 2.390E-002, 1.107E+002
 4.080E+002, 3.193E+002, 7.993E+002, 1.505E-002, 2.390E-002, 1.109E+002
 4.100E+002, 3.146E+002, 8.006E+002, 1.500E-002, 2.390E-002, 1.116E+002
 4.120E+002, 3.173E+002, 8.012E+002, 1.495E-002, 2.390E-002, 1.116E+002
 4.140E+002, 3.149E+002, 8.029E+002, 1.492E-002, 2.390E-002, 1.127E+002
 4.160E+002, 3.135E+002, 8.026E+002, 1.490E-002, 2.390E-002, 1.114E+002
 4.180E+002, 3.152E+002, 8.013E+002, 1.488E-002, 2.390E-002, 1.107E+002
 4.200E+002, 3.123E+002, 8.012E+002, 1.484E-002, 2.389E-002, 1.107E+002
 4.220E+002, 3.128E+002, 8.023E+002, 1.477E-002, 2.389E-002, 1.116E+002
 4.240E+002, 3.116E+002, 8.029E+002, 1.471E-002, 2.389E-002, 1.116E+002
 4.260E+002, 3.102E+002, 8.043E+002, 1.467E-002, 2.389E-002, 1.119E+002
 4.280E+002, 3.094E+002, 8.045E+002, 1.463E-002, 2.389E-002, 1.120E+002
 4.300E+002, 3.096E+002, 8.043E+002, 1.460E-002, 2.389E-002, 1.118E+002
 4.320E+002, 3.089E+002, 8.075E+002, 1.456E-002, 2.389E-002, 1.146E+002
 4.340E+002, 3.040E+002, 8.102E+002, 1.453E-002, 2.389E-002, 1.136E+002
 4.360E+002, 3.071E+002, 8.056E+002, 1.453E-002, 2.389E-002, 1.107E+002
 4.380E+002, 3.049E+002, 8.053E+002, 1.451E-002, 2.389E-002, 1.112E+002
 4.400E+002, 3.060E+002, 8.047E+002, 1.445E-002, 2.389E-002, 1.107E+002
 4.420E+002, 3.019E+002, 8.068E+002, 1.437E-002, 2.389E-002, 1.125E+002
 4.440E+002, 3.022E+002, 8.081E+002, 1.430E-002, 2.389E-002, 1.127E+002
 4.460E+002, 3.021E+002, 8.074E+002, 1.425E-002, 2.389E-002, 1.117E+002
 4.480E+002, 3.015E+002, 8.093E+002, 1.421E-002, 2.389E-002, 1.141E+002
 4.500E+002, 2.955E+002, 8.106E+002, 1.416E-002, 2.389E-002, 1.122E+002
 4.520E+002, 2.995E+002, 8.082E+002, 1.414E-002, 2.389E-002, 1.120E+002
 4.540E+002, 2.965E+002, 8.117E+002, 1.410E-002, 2.389E-002, 1.140E+002
 4.560E+002, 2.950E+002, 8.099E+002, 1.406E-002, 2.389E-002, 1.119E+002
 4.580E+002, 2.968E+002, 8.080E+002, 1.402E-002, 2.389E-002, 1.111E+002
 4.600E+002, 2.956E+002, 8.084E+002, 1.397E-002, 2.389E-002, 1.117E+002
 4.620E+002, 2.911E+002, 8.111E+002, 1.389E-002, 2.389E-002, 1.134E+002
 4.640E+002, 2.931E+002, 8.115E+002, 1.383E-002, 2.389E-002, 1.127E+002
 4.660E+002, 2.921E+002, 8.147E+002, 1.378E-002, 2.389E-002, 1.164E+002
 4.680E+002, 2.896E+002, 8.159E+002, 1.375E-002, 2.389E-002, 1.138E+002
 4.700E+002, 2.879E+002, 8.143E+002, 1.374E-002, 2.389E-002, 1.134E+002
 4.720E+002, 2.842E+002, 8.122E+002, 1.373E-002, 2.389E-002, 1.117E+002
 4.740E+002, 2.886E+002, 8.106E+002, 1.370E-002, 2.389E-002, 1.115E+002
 4.760E+002, 2.841E+002, 8.120E+002, 1.363E-002, 2.389E-002, 1.124E+002
 4.780E+002, 2.841E+002, 8.117E+002, 1.356E-002, 2.389E-002, 1.119E+002
 4.800E+002, 2.841E+002, 8.112E+002, 1.348E-002, 2.389E-002, 1.118E+002
 4.820E+002, 2.808E+002, 8.116E+002, 1.342E-002, 2.389E-002, 1.116E+002
 4.840E+002, 2.801E+002, 8.128E+002, 1.335E-002, 2.389E-002, 1.128E+002
 4.860E+002, 2.805E+002, 8.135E+002, 1.329E-002, 2.389E-002, 1.124E+002
 4.880E+002, 2.783E+002, 8.132E+002, 1.323E-002, 2.389E-002, 1.125E+002
 4.900E+002, 2.779E+002, 8.147E+002, 1.319E-002, 2.389E-002, 1.126E+002
 4.920E+002, 2.749E+002, 8.127E+002, 1.314E-002, 2.389E-002, 1.116E+002
 4.940E+002, 2.752E+002, 8.130E+002, 1.310E-002, 2.389E-002, 1.116E+002
 4.960E+002, 2.743E+002, 8.128E+002, 1.305E-002, 2.389E-002, 1.116E+002
 4.980E+002, 2.724E+002, 8.128E+002, 1.299E-002, 2.389E-002, 1.117E+002
 5.000E+002, 2.727E+002, 8.146E+002, 1.293E-002, 2.389E-002, 1.127E+002
 5.020E+002, 2.700E+002, 8.146E+002, 1.287E-002, 2.389E-002, 1.123E+002
 5.040E+002, 2.708E+002, 8.144E+002, 1.282E-002, 2.389E-002, 1.120E+002
 5.060E+002, 2.665E+002, 8.161E+002, 1.278E-002, 2.389E-002, 1.131E+002
 5.080E+002, 2.659E+002, 8.144E+002, 1.273E-002, 2.389E-002, 1.115E+002
 5.100E+002, 2.663E+002, 8.155E+002, 1.269E-002, 2.389E-002, 1.124E+002
 5.120E+002, 2.668E+002, 8.148E+002, 1.264E-002, 2.389E-002, 1.118E+002
 5.140E+002, 2.629E+002, 8.153E+002, 1.259E-002, 2.389E-002, 1.120E+002
 5.160E+002, 2.606E+002, 8.164E+002, 1.254E-002, 2.389E-002, 1.123E+002
 5.180E+002, 2.598E+002, 8.151E+002, 1.249E-002, 2.389E-002, 1.115E+002
 5.200E+002, 2.598E+002, 8.145E+002, 1.244E-002, 2.389E-002, 1.112E+002
 5.220E+002, 2.576E+002, 8.148E+002, 1.239E-002, 2.389E-002, 1.117E+002
 5.240E+002, 2.586E+002, 8.143E+002, 1.233E-002, 2.389E-002, 1.110E+002
 5.260E+002, 2.540E+002, 8.169E+002, 1.226E-002, 2.389E-002, 1.127E+002
 5.280E+002, 2.546E+002, 8.163E+002, 1.220E-002, 2.389E-002, 1.121E+002
 5.300E+002, 2.530E+002, 8.165E+002, 1.215E-002, 2.389E-002, 1.116E+002
 5.320E+002, 2.523E+002, 8.166E+002, 1.210E-002, 2.389E-002, 1.122E+002
 5.340E+002, 2.491E+002, 8.174E+002, 1.205E-002, 2.389E-002, 1.120E+002
 5.360E+002, 2.482E+002, 8.161E+002, 1.200E-002, 2.389E-002, 1.113E+002
 5.380E+002, 2.491E+002, 8.181E+002, 1.195E-002, 2.389E-002, 1.132E+002
 5.400E+002, 2.464E+002, 8.181E+002, 1.190E-002, 2.389E-002, 1.121E+002
 5.420E+002, 2.447E+002, 8.232E+002, 1.185E-002, 2.389E-002, 1.162E+002
 5.440E+002, 2.426E+002, 8.203E+002, 1.181E-002, 2.389E-002, 1.122E+002
 5.460E+002, 2.415E+002, 8.220E+002, 1.178E-002, 2.389E-002, 1.146E+002
 5.480E+002, 2.411E+002, 8.301E+002, 1.175E-002, 2.389E-002, 1.202E+002
 5.500E+002, 2.371E+002, 8.250E+002, 1.172E-002, 2.389E-002, 1.136E+002
 5.520E+002, 2.357E+002, 8.284E+002, 1.171E-002, 2.389E-002, 1.179E+002
 5.540E+002, 2.352E+002, 8.251E+002, 1.170E-002, 2.389E-002, 1.132E+002
 5.560E+002, 2.312E+002, 8.230E+002, 1.168E-002, 2.389E-002, 1.126E+002
 5.580E+002, 2.306E+002, 8.250E+002, 1.164E-002, 2.389E-002, 1.156E+002
 5.600E+002, 2.264E+002, 8.285E+002, 1.159E-002, 2.389E-002, 1.167E+002
 5.620E+002, 2.244E+002, 8.292E+002, 1.152E-002, 2.389E-002, 1.168E+002
 5.640E+002, 2.209E+002, 8.291E+002, 1.147E-002, 2.389E-002, 1.154E+002
 5.660E+002, 2.177E+002, 8.261E+002, 1.143E-002, 2.389E-002, 1.143E+002
 5.680E+002, 2.130E+002, 8.268E+002, 1.138E-002, 2.389E-002, 1.143E+002
 5.700E+002, 2.085E+002, 8.228E+002, 1.131E-002, 2.389E-002, 1.119E+002
 5.720E+002, 2.007E+002, 8.225E+002, 1.123E-002, 2.389E-002, 1.121E+002
 5.740E+002, 1.942E+002, 8.249E+002, 1.114E-002, 2.389E-002, 1.149E+002
 5.760E+002, 1.863E+002, 8.257E+002, 1.103E-002, 2.389E-002, 1.150E+002
 5.780E+002, 1.776E+002, 8.326E+002, 1.092E-002, 2.389E-002, 1.186E+002
