s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.728E+002, 7.476E+002, 1.338E-002, 2.390E-002, 1.109E+002
 2.200E+002, 2.736E+002, 7.484E+002, 1.333E-002, 2.390E-002, 1.109E+002
 2.220E+002, 2.733E+002, 7.510E+002, 1.336E-002, 2.390E-002, 1.124E+002
 2.240E+002, 2.742E+002, 7.520E+002, 1.348E-002, 2.390E-002, 1.121E+002
 2.260E+002, 2.743E+002, 7.530E+002, 1.355E-002, 2.390E-002, 1.118E+002
 2.280E+002, 2.755E+002, 7.528E+002, 1.352E-002, 2.390E-002, 1.118E+002
 2.300E+002, 2.744E+002, 7.516E+002, 1.343E-002, 2.390E-002, 1.098E+002
 2.320E+002, 2.763E+002, 7.524E+002, 1.327E-002, 2.390E-002, 1.110E+002
 2.340E+002, 2.730E+002, 7.538E+002, 1.322E-002, 2.390E-002, 1.109E+002
 2.360E+002, 2.773E+002, 7.556E+002, 1.325E-002, 2.390E-002, 1.118E+002
 2.380E+002, 2.777E+002, 7.560E+002, 1.330E-002, 2.390E-002, 1.114E+002
 2.400E+002, 2.763E+002, 7.596E+002, 1.339E-002, 2.390E-002, 1.129E+002
 2.420E+002, 2.804E+002, 7.576E+002, 1.354E-002, 2.390E-002, 1.108E+002
 2.440E+002, 2.793E+002, 7.583E+002, 1.351E-002, 2.390E-002, 1.114E+002
 2.460E+002, 2.790E+002, 7.608E+002, 1.356E-002, 2.390E-002, 1.124E+002
 2.480E+002, 2.801E+002, 7.609E+002, 1.367E-002, 2.390E-002, 1.116E+002
 2.500E+002, 2.803E+002, 7.623E+002, 1.369E-002, 2.390E-002, 1.124E+002
 2.520E+002, 2.819E+002, 7.623E+002, 1.372E-002, 2.390E-002, 1.114E+002
 2.540E+002, 2.799E+002, 7.639E+002, 1.368E-002, 2.390E-002, 1.129E+002
 2.560E+002, 2.833E+002, 7.628E+002, 1.371E-002, 2.390E-002, 1.104E+002
 2.580E+002, 2.853E+002, 7.615E+002, 1.364E-002, 2.390E-002, 1.100E+002
 2.600E+002, 2.831E+002, 7.622E+002, 1.354E-002, 2.390E-002, 1.104E+002
 2.620E+002, 2.848E+002, 7.627E+002, 1.353E-002, 2.390E-002, 1.107E+002
 2.640E+002, 2.870E+002, 7.666E+002, 1.358E-002, 2.390E-002, 1.126E+002
 2.660E+002, 2.856E+002, 7.673E+002, 1.374E-002, 2.390E-002, 1.118E+002
 2.680E+002, 2.877E+002, 7.679E+002, 1.387E-002, 2.390E-002, 1.118E+002
 2.700E+002, 2.882E+002, 7.681E+002, 1.394E-002, 2.390E-002, 1.115E+002
 2.720E+002, 2.895E+002, 7.674E+002, 1.397E-002, 2.390E-002, 1.106E+002
 2.740E+002, 2.883E+002, 7.688E+002, 1.395E-002, 2.390E-002, 1.116E+002
 2.760E+002, 2.903E+002, 7.690E+002, 1.396E-002, 2.390E-002, 1.110E+002
 2.780E+002, 2.919E+002, 7.694E+002, 1.396E-002, 2.390E-002, 1.113E+002
 2.800E+002, 2.912E+002, 7.710E+002, 1.397E-002, 2.390E-002, 1.116E+002
 2.820E+002, 2.946E+002, 7.705E+002, 1.401E-002, 2.390E-002, 1.110E+002
 2.840E+002, 2.933E+002, 7.709E+002, 1.403E-002, 2.390E-002, 1.105E+002
 2.860E+002, 2.962E+002, 7.709E+002, 1.404E-002, 2.390E-002, 1.107E+002
 2.880E+002, 2.957E+002, 7.717E+002, 1.407E-002, 2.390E-002, 1.105E+002
 2.900E+002, 2.982E+002, 7.727E+002, 1.411E-002, 2.390E-002, 1.114E+002
 2.920E+002, 2.984E+002, 7.739E+002, 1.418E-002, 2.390E-002, 1.111E+002
 2.940E+002, 2.978E+002, 7.743E+002, 1.426E-002, 2.390E-002, 1.110E+002
 2.960E+002, 2.983E+002, 7.740E+002, 1.431E-002, 2.390E-002, 1.106E+002
 2.980E+002, 3.014E+002, 7.759E+002, 1.433E-002, 2.390E-002, 1.117E+002
 3.000E+002, 3.017E+002, 7.751E+002, 1.438E-002, 2.390E-002, 1.106E+002
 3.020E+002, 2.990E+002, 7.756E+002, 1.439E-002, 2.390E-002, 1.103E+002
 3.040E+002, 3.041E+002, 7.755E+002, 1.439E-002, 2.390E-002, 1.104E+002
 3.060E+002, 3.035E+002, 7.757E+002, 1.439E-002, 2.390E-002, 1.101E+002
 3.080E+002, 3.058E+002, 7.779E+002, 1.441E-002, 2.390E-002, 1.120E+002
 3.100E+002, 3.057E+002, 7.800E+002, 1.449E-002, 2.390E-002, 1.114E+002
 3.120E+002, 3.062E+002, 7.823E+002, 1.461E-002, 2.390E-002, 1.131E+002
 3.140E+002, 3.082E+002, 7.802E+002, 1.474E-002, 2.390E-002, 1.109E+002
 3.160E+002, 3.109E+002, 7.818E+002, 1.479E-002, 2.390E-002, 1.126E+002
 3.180E+002, 3.093E+002, 7.896E+002, 1.484E-002, 2.390E-002, 1.173E+002
 3.200E+002, 3.091E+002, 7.917E+002, 1.506E-002, 2.390E-002, 1.163E+002
 3.220E+002, 3.098E+002, 7.930E+002, 1.529E-002, 2.390E-002, 1.164E+002
 3.240E+002, 3.130E+002, 7.895E+002, 1.543E-002, 2.390E-002, 1.133E+002
 3.260E+002, 3.137E+002, 7.885E+002, 1.543E-002, 2.390E-002, 1.128E+002
 3.280E+002, 3.117E+002, 7.940E+002, 1.538E-002, 2.390E-002, 1.170E+002
 3.300E+002, 3.188E+002, 7.884E+002, 1.543E-002, 2.390E-002, 1.113E+002
 3.320E+002, 3.138E+002, 7.862E+002, 1.542E-002, 2.390E-002, 1.106E+002
 3.340E+002, 3.168E+002, 7.866E+002, 1.532E-002, 2.390E-002, 1.116E+002
 3.360E+002, 3.186E+002, 7.862E+002, 1.525E-002, 2.390E-002, 1.108E+002
 3.380E+002, 3.160E+002, 7.896E+002, 1.523E-002, 2.390E-002, 1.138E+002
 3.400E+002, 3.192E+002, 7.916E+002, 1.526E-002, 2.390E-002, 1.143E+002
 3.420E+002, 3.212E+002, 7.931E+002, 1.535E-002, 2.390E-002, 1.143E+002
 3.440E+002, 3.165E+002, 7.910E+002, 1.545E-002, 2.390E-002, 1.115E+002
 3.460E+002, 3.208E+002, 7.897E+002, 1.548E-002, 2.390E-002, 1.112E+002
 3.480E+002, 3.213E+002, 7.883E+002, 1.543E-002, 2.390E-002, 1.103E+002
 3.500E+002, 3.205E+002, 7.895E+002, 1.537E-002, 2.390E-002, 1.116E+002
 3.520E+002, 3.222E+002, 7.898E+002, 1.534E-002, 2.390E-002, 1.113E+002
 3.540E+002, 3.208E+002, 7.908E+002, 1.534E-002, 2.390E-002, 1.118E+002
 3.560E+002, 3.246E+002, 7.944E+002, 1.536E-002, 2.390E-002, 1.144E+002
 3.580E+002, 3.220E+002, 7.944E+002, 1.542E-002, 2.390E-002, 1.132E+002
 3.600E+002, 3.206E+002, 7.953E+002, 1.550E-002, 2.390E-002, 1.121E+002
 3.620E+002, 3.256E+002, 7.930E+002, 1.557E-002, 2.390E-002, 1.112E+002
 3.640E+002, 3.227E+002, 7.920E+002, 1.556E-002, 2.390E-002, 1.106E+002
 3.660E+002, 3.224E+002, 7.927E+002, 1.551E-002, 2.390E-002, 1.112E+002
 3.680E+002, 3.245E+002, 7.922E+002, 1.547E-002, 2.390E-002, 1.107E+002
 3.700E+002, 3.226E+002, 7.926E+002, 1.543E-002, 2.390E-002, 1.106E+002
 3.720E+002, 3.257E+002, 7.926E+002, 1.540E-002, 2.390E-002, 1.108E+002
 3.740E+002, 3.243E+002, 7.942E+002, 1.537E-002, 2.390E-002, 1.114E+002
 3.760E+002, 3.240E+002, 7.958E+002, 1.537E-002, 2.390E-002, 1.125E+002
 3.780E+002, 3.236E+002, 7.965E+002, 1.539E-002, 2.390E-002, 1.122E+002
 3.800E+002, 3.238E+002, 7.964E+002, 1.541E-002, 2.390E-002, 1.114E+002
 3.820E+002, 3.217E+002, 7.962E+002, 1.543E-002, 2.390E-002, 1.113E+002
 3.840E+002, 3.273E+002, 7.962E+002, 1.542E-002, 2.390E-002, 1.117E+002
 3.860E+002, 3.192E+002, 7.976E+002, 1.539E-002, 2.390E-002, 1.117E+002
 3.880E+002, 3.230E+002, 7.980E+002, 1.538E-002, 2.390E-002, 1.120E+002
 3.900E+002, 3.219E+002, 8.015E+002, 1.537E-002, 2.390E-002, 1.139E+002
 3.920E+002, 3.225E+002, 8.000E+002, 1.538E-002, 2.390E-002, 1.124E+002
 3.940E+002, 3.202E+002, 7.985E+002, 1.539E-002, 2.390E-002, 1.107E+002
 3.960E+002, 3.211E+002, 7.985E+002, 1.535E-002, 2.390E-002, 1.113E+002
 3.980E+002, 3.215E+002, 7.981E+002, 1.530E-002, 2.390E-002, 1.106E+002
 4.000E+002, 3.189E+002, 7.987E+002, 1.524E-002, 2.390E-002, 1.113E+002
 4.020E+002, 3.185E+002, 8.001E+002, 1.518E-002, 2.390E-002, 1.120E+002
 4.040E+002, 3.190E+002, 8.027E+002, 1.514E-002, 2.390E-002, 1.135E+002
 4.060E+002, 3.169E+002, 8.011E+002, 1.513E-002, 2.390E-002, 1.112E+002
 4.080E+002, 3.152E+002, 8.009E+002, 1.512E-002, 2.390E-002, 1.114E+002
 4.100E+002, 3.179E+002, 8.020E+002, 1.508E-002, 2.390E-002, 1.123E+002
 4.120E+002, 3.156E+002, 8.020E+002, 1.504E-002, 2.390E-002, 1.115E+002
 4.140E+002, 3.155E+002, 8.019E+002, 1.500E-002, 2.390E-002, 1.117E+002
 4.160E+002, 3.141E+002, 8.018E+002, 1.495E-002, 2.390E-002, 1.110E+002
 4.180E+002, 3.132E+002, 8.022E+002, 1.489E-002, 2.390E-002, 1.118E+002
 4.200E+002, 3.128E+002, 8.043E+002, 1.484E-002, 2.389E-002, 1.125E+002
 4.220E+002, 3.100E+002, 8.023E+002, 1.480E-002, 2.389E-002, 1.107E+002
 4.240E+002, 3.151E+002, 8.049E+002, 1.476E-002, 2.389E-002, 1.129E+002
 4.260E+002, 3.069E+002, 8.046E+002, 1.471E-002, 2.389E-002, 1.115E+002
 4.280E+002, 3.113E+002, 8.035E+002, 1.468E-002, 2.389E-002, 1.112E+002
 4.300E+002, 3.075E+002, 8.074E+002, 1.464E-002, 2.389E-002, 1.140E+002
 4.320E+002, 3.085E+002, 8.071E+002, 1.459E-002, 2.389E-002, 1.129E+002
 4.340E+002, 3.075E+002, 8.074E+002, 1.457E-002, 2.389E-002, 1.125E+002
 4.360E+002, 3.047E+002, 8.054E+002, 1.455E-002, 2.389E-002, 1.111E+002
 4.380E+002, 3.041E+002, 8.056E+002, 1.450E-002, 2.389E-002, 1.114E+002
 4.400E+002, 3.055E+002, 8.047E+002, 1.443E-002, 2.389E-002, 1.107E+002
 4.420E+002, 3.024E+002, 8.049E+002, 1.436E-002, 2.389E-002, 1.110E+002
 4.440E+002, 3.031E+002, 8.052E+002, 1.428E-002, 2.389E-002, 1.111E+002
 4.460E+002, 2.996E+002, 8.066E+002, 1.421E-002, 2.389E-002, 1.120E+002
 4.480E+002, 3.003E+002, 8.064E+002, 1.415E-002, 2.389E-002, 1.115E+002
 4.500E+002, 2.984E+002, 8.072E+002, 1.410E-002, 2.389E-002, 1.116E+002
 4.520E+002, 2.979E+002, 8.089E+002, 1.405E-002, 2.389E-002, 1.132E+002
 4.540E+002, 2.974E+002, 8.088E+002, 1.401E-002, 2.389E-002, 1.120E+002
 4.560E+002, 2.956E+002, 8.084E+002, 1.398E-002, 2.389E-002, 1.119E+002
 4.580E+002, 2.951E+002, 8.077E+002, 1.394E-002, 2.389E-002, 1.110E+002
 4.600E+002, 2.947E+002, 8.079E+002, 1.389E-002, 2.389E-002, 1.115E+002
 4.620E+002, 2.923E+002, 8.084E+002, 1.383E-002, 2.389E-002, 1.115E+002
 4.640E+002, 2.935E+002, 8.091E+002, 1.377E-002, 2.389E-002, 1.121E+002
 4.660E+002, 2.896E+002, 8.090E+002, 1.371E-002, 2.389E-002, 1.113E+002
 4.680E+002, 2.909E+002, 8.078E+002, 1.366E-002, 2.389E-002, 1.106E+002
 4.700E+002, 2.894E+002, 8.085E+002, 1.361E-002, 2.389E-002, 1.113E+002
 4.720E+002, 2.870E+002, 8.100E+002, 1.355E-002, 2.389E-002, 1.120E+002
 4.740E+002, 2.872E+002, 8.127E+002, 1.349E-002, 2.389E-002, 1.137E+002
 4.760E+002, 2.833E+002, 8.119E+002, 1.346E-002, 2.389E-002, 1.120E+002
 4.780E+002, 2.852E+002, 8.105E+002, 1.343E-002, 2.389E-002, 1.115E+002
 4.800E+002, 2.834E+002, 8.110E+002, 1.339E-002, 2.389E-002, 1.119E+002
 4.820E+002, 2.821E+002, 8.118E+002, 1.334E-002, 2.389E-002, 1.121E+002
 4.840E+002, 2.812E+002, 8.143E+002, 1.329E-002, 2.389E-002, 1.141E+002
 4.860E+002, 2.793E+002, 8.157E+002, 1.325E-002, 2.389E-002, 1.146E+002
 4.880E+002, 2.798E+002, 8.157E+002, 1.322E-002, 2.389E-002, 1.131E+002
 4.900E+002, 2.752E+002, 8.140E+002, 1.320E-002, 2.389E-002, 1.119E+002
 4.920E+002, 2.780E+002, 8.133E+002, 1.318E-002, 2.389E-002, 1.121E+002
 4.940E+002, 2.734E+002, 8.148E+002, 1.313E-002, 2.389E-002, 1.126E+002
 4.960E+002, 2.749E+002, 8.142E+002, 1.308E-002, 2.389E-002, 1.123E+002
 4.980E+002, 2.740E+002, 8.155E+002, 1.303E-002, 2.389E-002, 1.137E+002
 5.000E+002, 2.710E+002, 8.159E+002, 1.298E-002, 2.389E-002, 1.124E+002
 5.020E+002, 2.704E+002, 8.136E+002, 1.293E-002, 2.389E-002, 1.111E+002
 5.040E+002, 2.706E+002, 8.136E+002, 1.289E-002, 2.389E-002, 1.116E+002
 5.060E+002, 2.677E+002, 8.140E+002, 1.283E-002, 2.389E-002, 1.117E+002
 5.080E+002, 2.666E+002, 8.136E+002, 1.276E-002, 2.389E-002, 1.112E+002
 5.100E+002, 2.673E+002, 8.147E+002, 1.270E-002, 2.389E-002, 1.123E+002
 5.120E+002, 2.647E+002, 8.150E+002, 1.263E-002, 2.389E-002, 1.126E+002
 5.140E+002, 2.628E+002, 8.208E+002, 1.258E-002, 2.389E-002, 1.162E+002
 5.160E+002, 2.644E+002, 8.196E+002, 1.253E-002, 2.389E-002, 1.140E+002
 5.180E+002, 2.612E+002, 8.189E+002, 1.251E-002, 2.389E-002, 1.129E+002
 5.200E+002, 2.606E+002, 8.168E+002, 1.249E-002, 2.389E-002, 1.117E+002
 5.220E+002, 2.581E+002, 8.155E+002, 1.247E-002, 2.389E-002, 1.110E+002
 5.240E+002, 2.586E+002, 8.164E+002, 1.242E-002, 2.389E-002, 1.128E+002
 5.260E+002, 2.558E+002, 8.189E+002, 1.235E-002, 2.389E-002, 1.132E+002
 5.280E+002, 2.546E+002, 8.167E+002, 1.229E-002, 2.389E-002, 1.116E+002
 5.300E+002, 2.529E+002, 8.157E+002, 1.224E-002, 2.389E-002, 1.109E+002
 5.320E+002, 2.517E+002, 8.179E+002, 1.218E-002, 2.389E-002, 1.131E+002
 5.340E+002, 2.512E+002, 8.197E+002, 1.211E-002, 2.389E-002, 1.139E+002
 5.360E+002, 2.501E+002, 8.210E+002, 1.205E-002, 2.389E-002, 1.139E+002
 5.380E+002, 2.472E+002, 8.208E+002, 1.201E-002, 2.389E-002, 1.137E+002
 5.400E+002, 2.452E+002, 8.202E+002, 1.197E-002, 2.389E-002, 1.129E+002
 5.420E+002, 2.447E+002, 8.198E+002, 1.194E-002, 2.389E-002, 1.130E+002
 5.440E+002, 2.423E+002, 8.190E+002, 1.189E-002, 2.389E-002, 1.117E+002
 5.460E+002, 2.408E+002, 8.176E+002, 1.184E-002, 2.389E-002, 1.113E+002
 5.480E+002, 2.390E+002, 8.204E+002, 1.178E-002, 2.389E-002, 1.140E+002
 5.500E+002, 2.376E+002, 8.220E+002, 1.171E-002, 2.389E-002, 1.142E+002
 5.520E+002, 2.351E+002, 8.230E+002, 1.165E-002, 2.389E-002, 1.138E+002
 5.540E+002, 2.343E+002, 8.205E+002, 1.160E-002, 2.389E-002, 1.121E+002
 5.560E+002, 2.327E+002, 8.193E+002, 1.155E-002, 2.389E-002, 1.117E+002
 5.580E+002, 2.282E+002, 8.193E+002, 1.150E-002, 2.389E-002, 1.116E+002
 5.600E+002, 2.275E+002, 8.192E+002, 1.143E-002, 2.389E-002, 1.123E+002
 5.620E+002, 2.238E+002, 8.249E+002, 1.135E-002, 2.389E-002, 1.168E+002
 5.640E+002, 2.221E+002, 8.302E+002, 1.128E-002, 2.389E-002, 1.188E+002
 5.660E+002, 2.166E+002, 8.327E+002, 1.122E-002, 2.389E-002, 1.186E+002
 5.680E+002, 2.117E+002, 8.301E+002, 1.119E-002, 2.389E-002, 1.160E+002
 5.700E+002, 2.077E+002, 8.285E+002, 1.118E-002, 2.389E-002, 1.145E+002
 5.720E+002, 2.005E+002, 8.242E+002, 1.117E-002, 2.389E-002, 1.125E+002
 5.740E+002, 1.919E+002, 8.222E+002, 1.113E-002, 2.389E-002, 1.115E+002
 5.760E+002, 1.846E+002, 8.218E+002, 1.106E-002, 2.389E-002, 1.123E+002
 5.780E+002, 1.769E+002, 8.248E+002, 1.096E-002, 2.389E-002, 1.140E+002
