s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.731E+002, 7.473E+002, 1.319E-002, 2.390E-002, 1.111E+002
 2.200E+002, 2.729E+002, 7.476E+002, 1.326E-002, 2.390E-002, 1.104E+002
 2.220E+002, 2.747E+002, 7.472E+002, 1.328E-002, 2.390E-002, 1.100E+002
 2.240E+002, 2.738E+002, 7.483E+002, 1.327E-002, 2.390E-002, 1.102E+002
 2.260E+002, 2.756E+002, 7.509E+002, 1.329E-002, 2.390E-002, 1.121E+002
 2.280E+002, 2.747E+002, 7.504E+002, 1.338E-002, 2.390E-002, 1.095E+002
 2.300E+002, 2.748E+002, 7.537E+002, 1.331E-002, 2.390E-002, 1.128E+002
 2.320E+002, 2.762E+002, 7.525E+002, 1.339E-002, 2.390E-002, 1.101E+002
 2.340E+002, 2.757E+002, 7.533E+002, 1.330E-002, 2.390E-002, 1.110E+002
 2.360E+002, 2.768E+002, 7.553E+002, 1.328E-002, 2.390E-002, 1.117E+002
 2.380E+002, 2.763E+002, 7.561E+002, 1.333E-002, 2.390E-002, 1.115E+002
 2.400E+002, 2.784E+002, 7.586E+002, 1.340E-002, 2.390E-002, 1.128E+002
 2.420E+002, 2.775E+002, 7.587E+002, 1.355E-002, 2.390E-002, 1.110E+002
 2.440E+002, 2.810E+002, 7.558E+002, 1.357E-002, 2.390E-002, 1.094E+002
 2.460E+002, 2.788E+002, 7.566E+002, 1.347E-002, 2.390E-002, 1.102E+002
 2.480E+002, 2.813E+002, 7.574E+002, 1.345E-002, 2.390E-002, 1.102E+002
 2.500E+002, 2.787E+002, 7.593E+002, 1.347E-002, 2.390E-002, 1.114E+002
 2.520E+002, 2.815E+002, 7.596E+002, 1.352E-002, 2.390E-002, 1.103E+002
 2.540E+002, 2.819E+002, 7.608E+002, 1.353E-002, 2.390E-002, 1.111E+002
 2.560E+002, 2.845E+002, 7.618E+002, 1.355E-002, 2.390E-002, 1.113E+002
 2.580E+002, 2.832E+002, 7.634E+002, 1.357E-002, 2.390E-002, 1.118E+002
 2.600E+002, 2.850E+002, 7.653E+002, 1.364E-002, 2.390E-002, 1.119E+002
 2.620E+002, 2.856E+002, 7.654E+002, 1.373E-002, 2.390E-002, 1.118E+002
 2.640E+002, 2.871E+002, 7.661E+002, 1.378E-002, 2.390E-002, 1.115E+002
 2.660E+002, 2.884E+002, 7.692E+002, 1.385E-002, 2.390E-002, 1.139E+002
 2.680E+002, 2.866E+002, 7.715E+002, 1.400E-002, 2.390E-002, 1.139E+002
 2.700E+002, 2.882E+002, 7.749E+002, 1.417E-002, 2.390E-002, 1.158E+002
 2.720E+002, 2.883E+002, 7.723E+002, 1.437E-002, 2.390E-002, 1.118E+002
 2.740E+002, 2.886E+002, 7.711E+002, 1.435E-002, 2.390E-002, 1.118E+002
 2.760E+002, 2.911E+002, 7.706E+002, 1.424E-002, 2.390E-002, 1.122E+002
 2.780E+002, 2.915E+002, 7.738E+002, 1.418E-002, 2.390E-002, 1.134E+002
 2.800E+002, 2.916E+002, 7.738E+002, 1.422E-002, 2.390E-002, 1.127E+002
 2.820E+002, 2.926E+002, 7.726E+002, 1.424E-002, 2.390E-002, 1.113E+002
 2.840E+002, 2.933E+002, 7.725E+002, 1.421E-002, 2.390E-002, 1.113E+002
 2.860E+002, 2.938E+002, 7.735E+002, 1.419E-002, 2.390E-002, 1.118E+002
 2.880E+002, 2.967E+002, 7.740E+002, 1.423E-002, 2.390E-002, 1.116E+002
 2.900E+002, 2.980E+002, 7.734E+002, 1.427E-002, 2.390E-002, 1.110E+002
 2.920E+002, 2.977E+002, 7.752E+002, 1.430E-002, 2.390E-002, 1.118E+002
 2.940E+002, 2.974E+002, 7.758E+002, 1.435E-002, 2.390E-002, 1.121E+002
 2.960E+002, 3.008E+002, 7.770E+002, 1.440E-002, 2.390E-002, 1.120E+002
 2.980E+002, 3.001E+002, 7.769E+002, 1.446E-002, 2.390E-002, 1.119E+002
 3.000E+002, 3.000E+002, 7.768E+002, 1.448E-002, 2.390E-002, 1.108E+002
 3.020E+002, 3.035E+002, 7.764E+002, 1.449E-002, 2.390E-002, 1.109E+002
 3.040E+002, 3.036E+002, 7.766E+002, 1.446E-002, 2.390E-002, 1.109E+002
 3.060E+002, 3.051E+002, 7.837E+002, 1.448E-002, 2.390E-002, 1.157E+002
 3.080E+002, 3.044E+002, 7.845E+002, 1.466E-002, 2.390E-002, 1.143E+002
 3.100E+002, 3.070E+002, 7.808E+002, 1.483E-002, 2.390E-002, 1.105E+002
 3.120E+002, 3.086E+002, 7.808E+002, 1.484E-002, 2.390E-002, 1.115E+002
 3.140E+002, 3.086E+002, 7.839E+002, 1.482E-002, 2.390E-002, 1.139E+002
 3.160E+002, 3.078E+002, 7.845E+002, 1.489E-002, 2.390E-002, 1.127E+002
 3.180E+002, 3.117E+002, 7.819E+002, 1.497E-002, 2.390E-002, 1.105E+002
 3.200E+002, 3.104E+002, 7.831E+002, 1.495E-002, 2.390E-002, 1.119E+002
 3.220E+002, 3.097E+002, 7.826E+002, 1.494E-002, 2.390E-002, 1.112E+002
 3.240E+002, 3.119E+002, 7.837E+002, 1.494E-002, 2.390E-002, 1.114E+002
 3.260E+002, 3.159E+002, 7.835E+002, 1.495E-002, 2.390E-002, 1.111E+002
 3.280E+002, 3.140E+002, 7.833E+002, 1.496E-002, 2.390E-002, 1.108E+002
 3.300E+002, 3.148E+002, 7.863E+002, 1.496E-002, 2.390E-002, 1.134E+002
 3.320E+002, 3.145E+002, 7.857E+002, 1.502E-002, 2.390E-002, 1.104E+002
 3.340E+002, 3.167E+002, 7.847E+002, 1.509E-002, 2.390E-002, 1.108E+002
 3.360E+002, 3.156E+002, 7.852E+002, 1.510E-002, 2.390E-002, 1.109E+002
 3.380E+002, 3.151E+002, 7.847E+002, 1.511E-002, 2.390E-002, 1.102E+002
 3.400E+002, 3.221E+002, 7.869E+002, 1.511E-002, 2.390E-002, 1.119E+002
 3.420E+002, 3.175E+002, 7.865E+002, 1.514E-002, 2.390E-002, 1.106E+002
 3.440E+002, 3.208E+002, 7.865E+002, 1.518E-002, 2.390E-002, 1.108E+002
 3.460E+002, 3.183E+002, 7.872E+002, 1.518E-002, 2.390E-002, 1.105E+002
 3.480E+002, 3.206E+002, 7.868E+002, 1.520E-002, 2.390E-002, 1.103E+002
 3.500E+002, 3.197E+002, 7.880E+002, 1.520E-002, 2.390E-002, 1.111E+002
 3.520E+002, 3.220E+002, 7.883E+002, 1.522E-002, 2.390E-002, 1.107E+002
 3.540E+002, 3.230E+002, 7.890E+002, 1.524E-002, 2.390E-002, 1.110E+002
 3.560E+002, 3.215E+002, 7.900E+002, 1.527E-002, 2.390E-002, 1.110E+002
 3.580E+002, 3.235E+002, 7.901E+002, 1.531E-002, 2.390E-002, 1.107E+002
 3.600E+002, 3.245E+002, 7.895E+002, 1.534E-002, 2.390E-002, 1.104E+002
 3.620E+002, 3.237E+002, 7.914E+002, 1.534E-002, 2.390E-002, 1.119E+002
 3.640E+002, 3.212E+002, 7.920E+002, 1.536E-002, 2.390E-002, 1.110E+002
 3.660E+002, 3.248E+002, 7.922E+002, 1.538E-002, 2.390E-002, 1.114E+002
 3.680E+002, 3.244E+002, 7.928E+002, 1.540E-002, 2.390E-002, 1.112E+002
 3.700E+002, 3.245E+002, 7.920E+002, 1.541E-002, 2.390E-002, 1.105E+002
 3.720E+002, 3.234E+002, 7.924E+002, 1.539E-002, 2.390E-002, 1.104E+002
 3.740E+002, 3.230E+002, 7.938E+002, 1.537E-002, 2.390E-002, 1.118E+002
 3.760E+002, 3.231E+002, 7.958E+002, 1.537E-002, 2.390E-002, 1.120E+002
 3.780E+002, 3.243E+002, 7.938E+002, 1.540E-002, 2.390E-002, 1.101E+002
 3.800E+002, 3.243E+002, 7.957E+002, 1.540E-002, 2.390E-002, 1.125E+002
 3.820E+002, 3.245E+002, 7.966E+002, 1.539E-002, 2.390E-002, 1.114E+002
 3.840E+002, 3.227E+002, 7.980E+002, 1.540E-002, 2.390E-002, 1.124E+002
 3.860E+002, 3.218E+002, 7.983E+002, 1.542E-002, 2.390E-002, 1.123E+002
 3.880E+002, 3.235E+002, 7.980E+002, 1.542E-002, 2.390E-002, 1.119E+002
 3.900E+002, 3.240E+002, 7.985E+002, 1.541E-002, 2.390E-002, 1.124E+002
 3.920E+002, 3.214E+002, 8.005E+002, 1.539E-002, 2.390E-002, 1.130E+002
 3.940E+002, 3.202E+002, 8.007E+002, 1.538E-002, 2.390E-002, 1.122E+002
 3.960E+002, 3.221E+002, 8.023E+002, 1.537E-002, 2.390E-002, 1.136E+002
 3.980E+002, 3.213E+002, 8.011E+002, 1.537E-002, 2.390E-002, 1.121E+002
 4.000E+002, 3.188E+002, 8.003E+002, 1.535E-002, 2.390E-002, 1.113E+002
 4.020E+002, 3.211E+002, 8.002E+002, 1.530E-002, 2.390E-002, 1.118E+002
 4.040E+002, 3.198E+002, 7.999E+002, 1.525E-002, 2.390E-002, 1.110E+002
 4.060E+002, 3.175E+002, 8.013E+002, 1.519E-002, 2.390E-002, 1.123E+002
 4.080E+002, 3.187E+002, 8.018E+002, 1.513E-002, 2.390E-002, 1.122E+002
 4.100E+002, 3.151E+002, 8.013E+002, 1.510E-002, 2.390E-002, 1.110E+002
 4.120E+002, 3.169E+002, 8.006E+002, 1.506E-002, 2.390E-002, 1.110E+002
 4.140E+002, 3.163E+002, 8.023E+002, 1.500E-002, 2.390E-002, 1.124E+002
 4.160E+002, 3.159E+002, 8.051E+002, 1.494E-002, 2.390E-002, 1.137E+002
 4.180E+002, 3.139E+002, 8.044E+002, 1.491E-002, 2.390E-002, 1.121E+002
 4.200E+002, 3.134E+002, 8.025E+002, 1.490E-002, 2.389E-002, 1.109E+002
 4.220E+002, 3.120E+002, 8.021E+002, 1.486E-002, 2.389E-002, 1.107E+002
 4.240E+002, 3.110E+002, 8.026E+002, 1.479E-002, 2.389E-002, 1.112E+002
 4.260E+002, 3.108E+002, 8.029E+002, 1.472E-002, 2.389E-002, 1.116E+002
 4.280E+002, 3.092E+002, 8.061E+002, 1.466E-002, 2.389E-002, 1.137E+002
 4.300E+002, 3.085E+002, 8.089E+002, 1.461E-002, 2.389E-002, 1.146E+002
 4.320E+002, 3.097E+002, 8.109E+002, 1.461E-002, 2.389E-002, 1.149E+002
 4.340E+002, 3.060E+002, 8.087E+002, 1.462E-002, 2.389E-002, 1.127E+002
 4.360E+002, 3.064E+002, 8.075E+002, 1.463E-002, 2.389E-002, 1.123E+002
 4.380E+002, 3.058E+002, 8.067E+002, 1.459E-002, 2.389E-002, 1.118E+002
 4.400E+002, 3.037E+002, 8.070E+002, 1.452E-002, 2.389E-002, 1.121E+002
 4.420E+002, 3.029E+002, 8.066E+002, 1.444E-002, 2.389E-002, 1.113E+002
 4.440E+002, 3.024E+002, 8.060E+002, 1.437E-002, 2.389E-002, 1.113E+002
 4.460E+002, 3.011E+002, 8.069E+002, 1.429E-002, 2.389E-002, 1.118E+002
 4.480E+002, 3.003E+002, 8.061E+002, 1.422E-002, 2.389E-002, 1.109E+002
 4.500E+002, 2.977E+002, 8.093E+002, 1.416E-002, 2.389E-002, 1.136E+002
 4.520E+002, 2.989E+002, 8.076E+002, 1.410E-002, 2.389E-002, 1.111E+002
 4.540E+002, 2.962E+002, 8.079E+002, 1.406E-002, 2.389E-002, 1.117E+002
 4.560E+002, 2.966E+002, 8.068E+002, 1.400E-002, 2.389E-002, 1.110E+002
 4.580E+002, 2.936E+002, 8.071E+002, 1.394E-002, 2.389E-002, 1.110E+002
 4.600E+002, 2.935E+002, 8.075E+002, 1.387E-002, 2.389E-002, 1.112E+002
 4.620E+002, 2.948E+002, 8.088E+002, 1.381E-002, 2.389E-002, 1.121E+002
 4.640E+002, 2.905E+002, 8.093E+002, 1.375E-002, 2.389E-002, 1.120E+002
 4.660E+002, 2.899E+002, 8.084E+002, 1.371E-002, 2.389E-002, 1.110E+002
 4.680E+002, 2.910E+002, 8.077E+002, 1.366E-002, 2.389E-002, 1.105E+002
 4.700E+002, 2.889E+002, 8.087E+002, 1.361E-002, 2.389E-002, 1.118E+002
 4.720E+002, 2.865E+002, 8.111E+002, 1.355E-002, 2.389E-002, 1.127E+002
 4.740E+002, 2.851E+002, 8.088E+002, 1.350E-002, 2.389E-002, 1.102E+002
 4.760E+002, 2.871E+002, 8.086E+002, 1.346E-002, 2.389E-002, 1.107E+002
 4.780E+002, 2.845E+002, 8.097E+002, 1.340E-002, 2.389E-002, 1.114E+002
 4.800E+002, 2.825E+002, 8.101E+002, 1.335E-002, 2.389E-002, 1.117E+002
 4.820E+002, 2.827E+002, 8.135E+002, 1.329E-002, 2.389E-002, 1.144E+002
 4.840E+002, 2.816E+002, 8.144E+002, 1.325E-002, 2.389E-002, 1.130E+002
 4.860E+002, 2.787E+002, 8.121E+002, 1.322E-002, 2.389E-002, 1.111E+002
 4.880E+002, 2.784E+002, 8.134E+002, 1.321E-002, 2.389E-002, 1.133E+002
 4.900E+002, 2.784E+002, 8.143E+002, 1.317E-002, 2.389E-002, 1.126E+002
 4.920E+002, 2.773E+002, 8.141E+002, 1.313E-002, 2.389E-002, 1.127E+002
 4.940E+002, 2.728E+002, 8.133E+002, 1.309E-002, 2.389E-002, 1.115E+002
 4.960E+002, 2.764E+002, 8.120E+002, 1.305E-002, 2.389E-002, 1.111E+002
 4.980E+002, 2.721E+002, 8.114E+002, 1.300E-002, 2.389E-002, 1.105E+002
 5.000E+002, 2.716E+002, 8.125E+002, 1.294E-002, 2.389E-002, 1.116E+002
 5.020E+002, 2.682E+002, 8.130E+002, 1.287E-002, 2.389E-002, 1.116E+002
 5.040E+002, 2.701E+002, 8.122E+002, 1.280E-002, 2.389E-002, 1.109E+002
 5.060E+002, 2.704E+002, 8.129E+002, 1.275E-002, 2.389E-002, 1.119E+002
 5.080E+002, 2.666E+002, 8.135E+002, 1.269E-002, 2.389E-002, 1.114E+002
 5.100E+002, 2.662E+002, 8.131E+002, 1.263E-002, 2.389E-002, 1.115E+002
 5.120E+002, 2.640E+002, 8.153E+002, 1.258E-002, 2.389E-002, 1.127E+002
 5.140E+002, 2.643E+002, 8.199E+002, 1.253E-002, 2.389E-002, 1.169E+002
 5.160E+002, 2.621E+002, 8.284E+002, 1.249E-002, 2.389E-002, 1.206E+002
 5.180E+002, 2.618E+002, 8.251E+002, 1.249E-002, 2.389E-002, 1.158E+002
 5.200E+002, 2.599E+002, 8.240E+002, 1.253E-002, 2.389E-002, 1.152E+002
 5.220E+002, 2.577E+002, 8.196E+002, 1.256E-002, 2.389E-002, 1.118E+002
 5.240E+002, 2.577E+002, 8.174E+002, 1.256E-002, 2.389E-002, 1.114E+002
 5.260E+002, 2.545E+002, 8.168E+002, 1.252E-002, 2.389E-002, 1.115E+002
 5.280E+002, 2.546E+002, 8.168E+002, 1.245E-002, 2.389E-002, 1.118E+002
 5.300E+002, 2.545E+002, 8.177E+002, 1.236E-002, 2.389E-002, 1.128E+002
 5.320E+002, 2.520E+002, 8.198E+002, 1.227E-002, 2.389E-002, 1.133E+002
 5.340E+002, 2.510E+002, 8.200E+002, 1.220E-002, 2.389E-002, 1.139E+002
 5.360E+002, 2.484E+002, 8.206E+002, 1.213E-002, 2.389E-002, 1.136E+002
 5.380E+002, 2.493E+002, 8.197E+002, 1.208E-002, 2.389E-002, 1.133E+002
 5.400E+002, 2.446E+002, 8.203E+002, 1.203E-002, 2.389E-002, 1.127E+002
 5.420E+002, 2.454E+002, 8.213E+002, 1.198E-002, 2.389E-002, 1.139E+002
 5.440E+002, 2.431E+002, 8.211E+002, 1.192E-002, 2.389E-002, 1.134E+002
 5.460E+002, 2.417E+002, 8.230E+002, 1.187E-002, 2.389E-002, 1.151E+002
 5.480E+002, 2.393E+002, 8.243E+002, 1.182E-002, 2.389E-002, 1.147E+002
 5.500E+002, 2.377E+002, 8.220E+002, 1.177E-002, 2.389E-002, 1.128E+002
 5.520E+002, 2.361E+002, 8.220E+002, 1.174E-002, 2.389E-002, 1.130E+002
 5.540E+002, 2.342E+002, 8.197E+002, 1.169E-002, 2.389E-002, 1.116E+002
 5.560E+002, 2.330E+002, 8.199E+002, 1.163E-002, 2.389E-002, 1.124E+002
 5.580E+002, 2.292E+002, 8.210E+002, 1.155E-002, 2.389E-002, 1.127E+002
 5.600E+002, 2.264E+002, 8.198E+002, 1.147E-002, 2.389E-002, 1.119E+002
 5.620E+002, 2.254E+002, 8.195E+002, 1.139E-002, 2.389E-002, 1.121E+002
 5.640E+002, 2.207E+002, 8.208E+002, 1.131E-002, 2.389E-002, 1.126E+002
 5.660E+002, 2.175E+002, 8.208E+002, 1.123E-002, 2.389E-002, 1.122E+002
 5.680E+002, 2.123E+002, 8.228E+002, 1.115E-002, 2.389E-002, 1.144E+002
 5.700E+002, 2.086E+002, 8.240E+002, 1.107E-002, 2.389E-002, 1.141E+002
 5.720E+002, 2.008E+002, 8.244E+002, 1.100E-002, 2.389E-002, 1.139E+002
 5.740E+002, 1.931E+002, 8.245E+002, 1.094E-002, 2.389E-002, 1.148E+002
 5.760E+002, 1.833E+002, 8.261E+002, 1.088E-002, 2.389E-002, 1.144E+002
 5.780E+002, 1.783E+002, 8.275E+002, 1.082E-002, 2.389E-002, 1.165E+002
