s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.771E+002, 7.709E+002, 1.424E-002, 2.390E-002, 1.171E+002
 2.200E+002, 2.790E+002, 7.710E+002, 1.408E-002, 2.390E-002, 1.172E+002
 2.220E+002, 2.790E+002, 7.708E+002, 1.405E-002, 2.390E-002, 1.172E+002
 2.240E+002, 2.779E+002, 7.779E+002, 1.411E-002, 2.390E-002, 1.219E+002
 2.260E+002, 2.791E+002, 7.781E+002, 1.443E-002, 2.390E-002, 1.192E+002
 2.280E+002, 2.788E+002, 7.766E+002, 1.454E-002, 2.390E-002, 1.180E+002
 2.300E+002, 2.809E+002, 7.761E+002, 1.443E-002, 2.390E-002, 1.183E+002
 2.320E+002, 2.804E+002, 7.762E+002, 1.434E-002, 2.390E-002, 1.169E+002
 2.340E+002, 2.817E+002, 7.731E+002, 1.421E-002, 2.390E-002, 1.153E+002
 2.360E+002, 2.815E+002, 7.713E+002, 1.397E-002, 2.390E-002, 1.144E+002
 2.380E+002, 2.820E+002, 7.722E+002, 1.376E-002, 2.390E-002, 1.152E+002
 2.400E+002, 2.819E+002, 7.721E+002, 1.370E-002, 2.390E-002, 1.146E+002
 2.420E+002, 2.822E+002, 7.746E+002, 1.370E-002, 2.390E-002, 1.160E+002
 2.440E+002, 2.831E+002, 7.753E+002, 1.382E-002, 2.390E-002, 1.157E+002
 2.460E+002, 2.834E+002, 7.771E+002, 1.394E-002, 2.390E-002, 1.163E+002
 2.480E+002, 2.837E+002, 7.790E+002, 1.408E-002, 2.390E-002, 1.168E+002
 2.500E+002, 2.838E+002, 7.782E+002, 1.421E-002, 2.390E-002, 1.156E+002
 2.520E+002, 2.885E+002, 7.787E+002, 1.423E-002, 2.390E-002, 1.158E+002
 2.540E+002, 2.865E+002, 7.785E+002, 1.423E-002, 2.390E-002, 1.153E+002
 2.560E+002, 2.900E+002, 7.797E+002, 1.421E-002, 2.390E-002, 1.162E+002
 2.580E+002, 2.904E+002, 7.828E+002, 1.422E-002, 2.390E-002, 1.173E+002
 2.600E+002, 2.896E+002, 7.852E+002, 1.432E-002, 2.390E-002, 1.182E+002
 2.620E+002, 2.918E+002, 7.856E+002, 1.446E-002, 2.390E-002, 1.173E+002
 2.640E+002, 2.917E+002, 7.831E+002, 1.456E-002, 2.390E-002, 1.149E+002
 2.660E+002, 2.947E+002, 7.833E+002, 1.451E-002, 2.390E-002, 1.166E+002
 2.680E+002, 2.940E+002, 7.887E+002, 1.452E-002, 2.390E-002, 1.186E+002
 2.700E+002, 2.944E+002, 7.868E+002, 1.472E-002, 2.390E-002, 1.157E+002
 2.720E+002, 2.943E+002, 7.846E+002, 1.478E-002, 2.390E-002, 1.152E+002
 2.740E+002, 2.963E+002, 7.859E+002, 1.472E-002, 2.390E-002, 1.162E+002
 2.760E+002, 2.970E+002, 7.900E+002, 1.473E-002, 2.390E-002, 1.181E+002
 2.780E+002, 2.990E+002, 7.909E+002, 1.486E-002, 2.390E-002, 1.175E+002
 2.800E+002, 3.041E+002, 7.906E+002, 1.496E-002, 2.390E-002, 1.177E+002
 2.820E+002, 2.996E+002, 7.899E+002, 1.499E-002, 2.390E-002, 1.154E+002
 2.840E+002, 3.041E+002, 7.906E+002, 1.498E-002, 2.390E-002, 1.171E+002
 2.860E+002, 3.043E+002, 7.949E+002, 1.500E-002, 2.390E-002, 1.192E+002
 2.880E+002, 3.043E+002, 7.928E+002, 1.515E-002, 2.390E-002, 1.164E+002
 2.900E+002, 3.056E+002, 7.923E+002, 1.522E-002, 2.390E-002, 1.163E+002
 2.920E+002, 3.063E+002, 7.907E+002, 1.523E-002, 2.390E-002, 1.148E+002
 2.940E+002, 3.077E+002, 7.918E+002, 1.521E-002, 2.390E-002, 1.161E+002
 2.960E+002, 3.103E+002, 7.913E+002, 1.522E-002, 2.390E-002, 1.151E+002
 2.980E+002, 3.089E+002, 7.954E+002, 1.523E-002, 2.390E-002, 1.179E+002
 3.000E+002, 3.122E+002, 7.956E+002, 1.532E-002, 2.390E-002, 1.170E+002
 3.020E+002, 3.127E+002, 7.967E+002, 1.541E-002, 2.390E-002, 1.170E+002
 3.040E+002, 3.140E+002, 7.967E+002, 1.548E-002, 2.390E-002, 1.169E+002
 3.060E+002, 3.146E+002, 7.965E+002, 1.552E-002, 2.390E-002, 1.164E+002
 3.080E+002, 3.129E+002, 7.971E+002, 1.555E-002, 2.390E-002, 1.163E+002
 3.100E+002, 3.170E+002, 7.992E+002, 1.559E-002, 2.390E-002, 1.181E+002
 3.120E+002, 3.154E+002, 7.993E+002, 1.568E-002, 2.390E-002, 1.167E+002
 3.140E+002, 3.156E+002, 7.998E+002, 1.577E-002, 2.390E-002, 1.169E+002
 3.160E+002, 3.200E+002, 8.020E+002, 1.583E-002, 2.390E-002, 1.184E+002
 3.180E+002, 3.175E+002, 8.013E+002, 1.592E-002, 2.390E-002, 1.169E+002
 3.200E+002, 3.213E+002, 8.020E+002, 1.597E-002, 2.390E-002, 1.172E+002
 3.220E+002, 3.215E+002, 7.999E+002, 1.600E-002, 2.390E-002, 1.155E+002
 3.240E+002, 3.253E+002, 8.016E+002, 1.599E-002, 2.390E-002, 1.175E+002
 3.260E+002, 3.212E+002, 8.028E+002, 1.598E-002, 2.390E-002, 1.168E+002
 3.280E+002, 3.274E+002, 8.033E+002, 1.603E-002, 2.390E-002, 1.178E+002
 3.300E+002, 3.242E+002, 8.068E+002, 1.608E-002, 2.390E-002, 1.183E+002
 3.320E+002, 3.264E+002, 8.067E+002, 1.618E-002, 2.390E-002, 1.191E+002
 3.340E+002, 3.280E+002, 8.062E+002, 1.627E-002, 2.390E-002, 1.167E+002
 3.360E+002, 3.285E+002, 8.065E+002, 1.634E-002, 2.390E-002, 1.177E+002
 3.380E+002, 3.288E+002, 8.070E+002, 1.636E-002, 2.390E-002, 1.175E+002
 3.400E+002, 3.283E+002, 8.056E+002, 1.638E-002, 2.390E-002, 1.162E+002
 3.420E+002, 3.322E+002, 8.061E+002, 1.637E-002, 2.390E-002, 1.167E+002
 3.440E+002, 3.293E+002, 8.077E+002, 1.635E-002, 2.390E-002, 1.176E+002
 3.460E+002, 3.330E+002, 8.081E+002, 1.635E-002, 2.390E-002, 1.178E+002
 3.480E+002, 3.284E+002, 8.096E+002, 1.638E-002, 2.390E-002, 1.179E+002
 3.500E+002, 3.314E+002, 8.109E+002, 1.641E-002, 2.390E-002, 1.182E+002
 3.520E+002, 3.322E+002, 8.096E+002, 1.646E-002, 2.390E-002, 1.170E+002
 3.540E+002, 3.327E+002, 8.077E+002, 1.648E-002, 2.390E-002, 1.155E+002
 3.560E+002, 3.329E+002, 8.087E+002, 1.646E-002, 2.390E-002, 1.170E+002
 3.580E+002, 3.329E+002, 8.112E+002, 1.642E-002, 2.390E-002, 1.182E+002
 3.600E+002, 3.314E+002, 8.155E+002, 1.643E-002, 2.390E-002, 1.202E+002
 3.620E+002, 3.341E+002, 8.143E+002, 1.648E-002, 2.390E-002, 1.182E+002
 3.640E+002, 3.349E+002, 8.122E+002, 1.654E-002, 2.390E-002, 1.172E+002
 3.660E+002, 3.337E+002, 8.152E+002, 1.653E-002, 2.390E-002, 1.188E+002
 3.680E+002, 3.318E+002, 8.132E+002, 1.652E-002, 2.390E-002, 1.167E+002
 3.700E+002, 3.366E+002, 8.123E+002, 1.650E-002, 2.390E-002, 1.167E+002
 3.720E+002, 3.316E+002, 8.138E+002, 1.644E-002, 2.390E-002, 1.178E+002
 3.740E+002, 3.352E+002, 8.153E+002, 1.640E-002, 2.390E-002, 1.179E+002
 3.760E+002, 3.297E+002, 8.139E+002, 1.639E-002, 2.390E-002, 1.167E+002
 3.780E+002, 3.325E+002, 8.122E+002, 1.636E-002, 2.390E-002, 1.155E+002
 3.800E+002, 3.343E+002, 8.124E+002, 1.630E-002, 2.390E-002, 1.161E+002
 3.820E+002, 3.300E+002, 8.166E+002, 1.623E-002, 2.390E-002, 1.190E+002
 3.840E+002, 3.305E+002, 8.175E+002, 1.618E-002, 2.390E-002, 1.187E+002
 3.860E+002, 3.301E+002, 8.188E+002, 1.618E-002, 2.390E-002, 1.188E+002
 3.880E+002, 3.299E+002, 8.174E+002, 1.619E-002, 2.390E-002, 1.174E+002
 3.900E+002, 3.298E+002, 8.209E+002, 1.617E-002, 2.390E-002, 1.201E+002
 3.920E+002, 3.309E+002, 8.198E+002, 1.616E-002, 2.390E-002, 1.185E+002
 3.940E+002, 3.287E+002, 8.211E+002, 1.615E-002, 2.389E-002, 1.191E+002
 3.960E+002, 3.278E+002, 8.210E+002, 1.612E-002, 2.389E-002, 1.183E+002
 3.980E+002, 3.258E+002, 8.184E+002, 1.610E-002, 2.389E-002, 1.168E+002
 4.000E+002, 3.272E+002, 8.197E+002, 1.604E-002, 2.389E-002, 1.179E+002
 4.020E+002, 3.282E+002, 8.205E+002, 1.596E-002, 2.389E-002, 1.185E+002
 4.040E+002, 3.262E+002, 8.220E+002, 1.590E-002, 2.389E-002, 1.179E+002
 4.060E+002, 3.250E+002, 8.234E+002, 1.586E-002, 2.389E-002, 1.201E+002
 4.080E+002, 3.211E+002, 8.206E+002, 1.581E-002, 2.389E-002, 1.166E+002
 4.100E+002, 3.235E+002, 8.194E+002, 1.576E-002, 2.389E-002, 1.167E+002
 4.120E+002, 3.238E+002, 8.190E+002, 1.568E-002, 2.389E-002, 1.161E+002
 4.140E+002, 3.199E+002, 8.206E+002, 1.559E-002, 2.389E-002, 1.176E+002
 4.160E+002, 3.201E+002, 8.205E+002, 1.551E-002, 2.389E-002, 1.171E+002
 4.180E+002, 3.226E+002, 8.235E+002, 1.544E-002, 2.389E-002, 1.195E+002
 4.200E+002, 3.173E+002, 8.228E+002, 1.538E-002, 2.389E-002, 1.172E+002
 4.220E+002, 3.171E+002, 8.209E+002, 1.535E-002, 2.389E-002, 1.162E+002
 4.240E+002, 3.188E+002, 8.213E+002, 1.530E-002, 2.389E-002, 1.179E+002
 4.260E+002, 3.170E+002, 8.228E+002, 1.522E-002, 2.389E-002, 1.178E+002
 4.280E+002, 3.130E+002, 8.225E+002, 1.515E-002, 2.389E-002, 1.169E+002
 4.300E+002, 3.143E+002, 8.250E+002, 1.509E-002, 2.389E-002, 1.187E+002
 4.320E+002, 3.131E+002, 8.236E+002, 1.504E-002, 2.389E-002, 1.172E+002
 4.340E+002, 3.120E+002, 8.229E+002, 1.500E-002, 2.389E-002, 1.170E+002
 4.360E+002, 3.103E+002, 8.238E+002, 1.495E-002, 2.389E-002, 1.176E+002
 4.380E+002, 3.119E+002, 8.266E+002, 1.488E-002, 2.389E-002, 1.189E+002
 4.400E+002, 3.098E+002, 8.238E+002, 1.483E-002, 2.389E-002, 1.167E+002
 4.420E+002, 3.081E+002, 8.269E+002, 1.478E-002, 2.389E-002, 1.192E+002
 4.440E+002, 3.080E+002, 8.308E+002, 1.473E-002, 2.389E-002, 1.206E+002
 4.460E+002, 3.055E+002, 8.288E+002, 1.470E-002, 2.389E-002, 1.194E+002
 4.480E+002, 3.065E+002, 8.278E+002, 1.469E-002, 2.389E-002, 1.178E+002
 4.500E+002, 3.030E+002, 8.272E+002, 1.466E-002, 2.389E-002, 1.179E+002
 4.520E+002, 3.046E+002, 8.256E+002, 1.461E-002, 2.389E-002, 1.167E+002
 4.540E+002, 2.998E+002, 8.259E+002, 1.454E-002, 2.389E-002, 1.172E+002
 4.560E+002, 3.017E+002, 8.263E+002, 1.446E-002, 2.389E-002, 1.176E+002
 4.580E+002, 3.002E+002, 8.260E+002, 1.438E-002, 2.389E-002, 1.170E+002
 4.600E+002, 2.984E+002, 8.297E+002, 1.430E-002, 2.389E-002, 1.194E+002
 4.620E+002, 2.953E+002, 8.270E+002, 1.424E-002, 2.389E-002, 1.166E+002
 4.640E+002, 2.975E+002, 8.281E+002, 1.419E-002, 2.389E-002, 1.178E+002
 4.660E+002, 2.949E+002, 8.264E+002, 1.414E-002, 2.389E-002, 1.164E+002
 4.680E+002, 2.931E+002, 8.253E+002, 1.408E-002, 2.389E-002, 1.154E+002
 4.700E+002, 2.957E+002, 8.264E+002, 1.401E-002, 2.389E-002, 1.180E+002
 4.720E+002, 2.908E+002, 8.301E+002, 1.393E-002, 2.389E-002, 1.187E+002
 4.740E+002, 2.874E+002, 8.349E+002, 1.386E-002, 2.389E-002, 1.219E+002
 4.760E+002, 2.900E+002, 8.302E+002, 1.383E-002, 2.389E-002, 1.164E+002
 4.780E+002, 2.893E+002, 8.275E+002, 1.381E-002, 2.389E-002, 1.166E+002
 4.800E+002, 2.858E+002, 8.281E+002, 1.378E-002, 2.389E-002, 1.164E+002
 4.820E+002, 2.856E+002, 8.272E+002, 1.371E-002, 2.389E-002, 1.163E+002
 4.840E+002, 2.844E+002, 8.297E+002, 1.364E-002, 2.389E-002, 1.182E+002
 4.860E+002, 2.831E+002, 8.310E+002, 1.357E-002, 2.389E-002, 1.180E+002
 4.880E+002, 2.809E+002, 8.291E+002, 1.350E-002, 2.389E-002, 1.165E+002
 4.900E+002, 2.830E+002, 8.275E+002, 1.345E-002, 2.389E-002, 1.160E+002
 4.920E+002, 2.783E+002, 8.296E+002, 1.340E-002, 2.389E-002, 1.171E+002
 4.940E+002, 2.799E+002, 8.299E+002, 1.333E-002, 2.389E-002, 1.173E+002
 4.960E+002, 2.779E+002, 8.285E+002, 1.326E-002, 2.389E-002, 1.163E+002
 4.980E+002, 2.750E+002, 8.298E+002, 1.320E-002, 2.389E-002, 1.167E+002
 5.000E+002, 2.742E+002, 8.299E+002, 1.314E-002, 2.389E-002, 1.169E+002
 5.020E+002, 2.746E+002, 8.295E+002, 1.308E-002, 2.389E-002, 1.169E+002
 5.040E+002, 2.723E+002, 8.343E+002, 1.302E-002, 2.389E-002, 1.202E+002
 5.060E+002, 2.709E+002, 8.334E+002, 1.296E-002, 2.389E-002, 1.175E+002
 5.080E+002, 2.700E+002, 8.344E+002, 1.291E-002, 2.389E-002, 1.199E+002
 5.100E+002, 2.690E+002, 8.364E+002, 1.288E-002, 2.389E-002, 1.198E+002
 5.120E+002, 2.668E+002, 8.406E+002, 1.284E-002, 2.389E-002, 1.220E+002
 5.140E+002, 2.648E+002, 8.405E+002, 1.282E-002, 2.389E-002, 1.213E+002
 5.160E+002, 2.638E+002, 8.361E+002, 1.281E-002, 2.389E-002, 1.176E+002
 5.180E+002, 2.625E+002, 8.336E+002, 1.279E-002, 2.389E-002, 1.164E+002
 5.200E+002, 2.618E+002, 8.337E+002, 1.275E-002, 2.389E-002, 1.181E+002
 5.220E+002, 2.593E+002, 8.354E+002, 1.268E-002, 2.389E-002, 1.182E+002
 5.240E+002, 2.572E+002, 8.349E+002, 1.260E-002, 2.389E-002, 1.176E+002
 5.260E+002, 2.558E+002, 8.360E+002, 1.251E-002, 2.389E-002, 1.190E+002
 5.280E+002, 2.540E+002, 8.421E+002, 1.243E-002, 2.389E-002, 1.221E+002
 5.300E+002, 2.518E+002, 8.399E+002, 1.235E-002, 2.389E-002, 1.198E+002
 5.320E+002, 2.519E+002, 8.374E+002, 1.230E-002, 2.389E-002, 1.183E+002
 5.340E+002, 2.471E+002, 8.394E+002, 1.225E-002, 2.389E-002, 1.197E+002
 5.360E+002, 2.447E+002, 8.382E+002, 1.218E-002, 2.389E-002, 1.184E+002
 5.380E+002, 2.454E+002, 8.416E+002, 1.211E-002, 2.389E-002, 1.217E+002
 5.400E+002, 2.401E+002, 8.419E+002, 1.203E-002, 2.389E-002, 1.201E+002
 5.420E+002, 2.390E+002, 8.418E+002, 1.195E-002, 2.389E-002, 1.208E+002
 5.440E+002, 2.339E+002, 8.416E+002, 1.187E-002, 2.389E-002, 1.195E+002
 5.460E+002, 2.304E+002, 8.390E+002, 1.179E-002, 2.389E-002, 1.182E+002
 5.480E+002, 2.264E+002, 8.425E+002, 1.170E-002, 2.389E-002, 1.217E+002
 5.500E+002, 2.193E+002, 8.439E+002, 1.159E-002, 2.389E-002, 1.208E+002
 5.520E+002, 2.129E+002, 8.441E+002, 1.147E-002, 2.389E-002, 1.208E+002
 5.540E+002, 2.030E+002, 8.458E+002, 1.135E-002, 2.389E-002, 1.218E+002
 5.560E+002, 1.929E+002, 8.475E+002, 1.123E-002, 2.389E-002, 1.232E+002
 5.580E+002, 1.822E+002, 8.429E+002, 1.110E-002, 2.389E-002, 1.186E+002
 5.600E+002, 1.768E+002, 8.427E+002, 1.095E-002, 2.389E-002, 1.197E+002
 5.620E+002, 1.718E+002, 8.417E+002, 1.078E-002, 2.389E-002, 1.185E+002
 5.640E+002, 1.677E+002, 8.405E+002, 1.058E-002, 2.389E-002, 1.185E+002
 5.660E+002, 1.608E+002, 8.412E+002, 1.033E-002, 2.389E-002, 1.191E+002
 5.680E+002, 1.539E+002, 8.414E+002, 1.005E-002, 2.389E-002, 1.193E+002
 5.700E+002, 1.486E+002, 8.401E+002, 9.731E-003, 2.389E-002, 1.171E+002
 5.720E+002, 1.461E+002, 8.343E+002, 9.361E-003, 2.389E-002, 1.141E+002
 5.740E+002, 1.440E+002, 8.375E+002, 8.922E-003, 2.389E-002, 1.178E+002
 5.760E+002, 1.417E+002, 8.378E+002, 8.374E-003, 2.389E-002, 1.171E+002
 5.780E+002, 1.392E+002, 8.381E+002, 7.694E-003, 2.389E-002, 1.167E+002
