s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.667E+002, 7.446E+002, 1.310E-002, 2.390E-002, 1.045E+002
 2.200E+002, 2.672E+002, 7.461E+002, 1.320E-002, 2.390E-002, 1.047E+002
 2.220E+002, 2.663E+002, 7.464E+002, 1.328E-002, 2.390E-002, 1.042E+002
 2.240E+002, 2.656E+002, 7.472E+002, 1.332E-002, 2.390E-002, 1.042E+002
 2.260E+002, 2.676E+002, 7.479E+002, 1.335E-002, 2.390E-002, 1.041E+002
 2.280E+002, 2.668E+002, 7.487E+002, 1.335E-002, 2.390E-002, 1.044E+002
 2.300E+002, 2.679E+002, 7.502E+002, 1.335E-002, 2.390E-002, 1.048E+002
 2.320E+002, 2.679E+002, 7.497E+002, 1.334E-002, 2.390E-002, 1.036E+002
 2.340E+002, 2.676E+002, 7.506E+002, 1.326E-002, 2.390E-002, 1.041E+002
 2.360E+002, 2.686E+002, 7.517E+002, 1.323E-002, 2.390E-002, 1.043E+002
 2.380E+002, 2.693E+002, 7.534E+002, 1.324E-002, 2.390E-002, 1.048E+002
 2.400E+002, 2.691E+002, 7.541E+002, 1.330E-002, 2.390E-002, 1.044E+002
 2.420E+002, 2.705E+002, 7.546E+002, 1.336E-002, 2.390E-002, 1.042E+002
 2.440E+002, 2.715E+002, 7.556E+002, 1.341E-002, 2.390E-002, 1.044E+002
 2.460E+002, 2.737E+002, 7.567E+002, 1.348E-002, 2.390E-002, 1.047E+002
 2.480E+002, 2.755E+002, 7.578E+002, 1.356E-002, 2.390E-002, 1.049E+002
 2.500E+002, 2.750E+002, 7.591E+002, 1.363E-002, 2.390E-002, 1.051E+002
 2.520E+002, 2.744E+002, 7.601E+002, 1.369E-002, 2.390E-002, 1.050E+002
 2.540E+002, 2.767E+002, 7.597E+002, 1.371E-002, 2.390E-002, 1.042E+002
 2.560E+002, 2.763E+002, 7.602E+002, 1.366E-002, 2.390E-002, 1.047E+002
 2.580E+002, 2.767E+002, 7.611E+002, 1.363E-002, 2.390E-002, 1.045E+002
 2.600E+002, 2.769E+002, 7.619E+002, 1.363E-002, 2.390E-002, 1.047E+002
 2.620E+002, 2.774E+002, 7.632E+002, 1.366E-002, 2.390E-002, 1.050E+002
 2.640E+002, 2.785E+002, 7.633E+002, 1.371E-002, 2.390E-002, 1.044E+002
 2.660E+002, 2.787E+002, 7.648E+002, 1.375E-002, 2.390E-002, 1.052E+002
 2.680E+002, 2.786E+002, 7.650E+002, 1.383E-002, 2.390E-002, 1.046E+002
 2.700E+002, 2.810E+002, 7.655E+002, 1.389E-002, 2.390E-002, 1.044E+002
 2.720E+002, 2.818E+002, 7.658E+002, 1.393E-002, 2.390E-002, 1.044E+002
 2.740E+002, 2.817E+002, 7.651E+002, 1.394E-002, 2.390E-002, 1.036E+002
 2.760E+002, 2.820E+002, 7.656E+002, 1.391E-002, 2.390E-002, 1.038E+002
 2.780E+002, 2.825E+002, 7.665E+002, 1.390E-002, 2.390E-002, 1.041E+002
 2.800E+002, 2.839E+002, 7.673E+002, 1.391E-002, 2.390E-002, 1.041E+002
 2.820E+002, 2.855E+002, 7.676E+002, 1.393E-002, 2.390E-002, 1.040E+002
 2.840E+002, 2.850E+002, 7.679E+002, 1.394E-002, 2.390E-002, 1.037E+002
 2.860E+002, 2.871E+002, 7.691E+002, 1.396E-002, 2.390E-002, 1.042E+002
 2.880E+002, 2.862E+002, 7.689E+002, 1.401E-002, 2.390E-002, 1.035E+002
 2.900E+002, 2.886E+002, 7.701E+002, 1.405E-002, 2.390E-002, 1.041E+002
 2.920E+002, 2.889E+002, 7.709E+002, 1.411E-002, 2.390E-002, 1.042E+002
 2.940E+002, 2.905E+002, 7.719E+002, 1.418E-002, 2.390E-002, 1.042E+002
 2.960E+002, 2.922E+002, 7.730E+002, 1.426E-002, 2.390E-002, 1.047E+002
 2.980E+002, 2.927E+002, 7.743E+002, 1.433E-002, 2.390E-002, 1.048E+002
 3.000E+002, 2.941E+002, 7.747E+002, 1.440E-002, 2.390E-002, 1.047E+002
 3.020E+002, 2.953E+002, 7.758E+002, 1.445E-002, 2.390E-002, 1.048E+002
 3.040E+002, 2.963E+002, 7.762E+002, 1.450E-002, 2.390E-002, 1.047E+002
 3.060E+002, 2.981E+002, 7.765E+002, 1.453E-002, 2.390E-002, 1.045E+002
 3.080E+002, 2.969E+002, 7.771E+002, 1.455E-002, 2.390E-002, 1.045E+002
 3.100E+002, 3.006E+002, 7.779E+002, 1.459E-002, 2.390E-002, 1.051E+002
 3.120E+002, 2.992E+002, 7.781E+002, 1.464E-002, 2.390E-002, 1.042E+002
 3.140E+002, 3.016E+002, 7.783E+002, 1.468E-002, 2.390E-002, 1.046E+002
 3.160E+002, 3.029E+002, 7.791E+002, 1.472E-002, 2.390E-002, 1.044E+002
 3.180E+002, 3.029E+002, 7.792E+002, 1.477E-002, 2.390E-002, 1.041E+002
 3.200E+002, 3.034E+002, 7.799E+002, 1.480E-002, 2.390E-002, 1.044E+002
 3.220E+002, 3.053E+002, 7.804E+002, 1.483E-002, 2.390E-002, 1.046E+002
 3.240E+002, 3.051E+002, 7.815E+002, 1.486E-002, 2.390E-002, 1.048E+002
 3.260E+002, 3.074E+002, 7.822E+002, 1.491E-002, 2.390E-002, 1.047E+002
 3.280E+002, 3.065E+002, 7.830E+002, 1.495E-002, 2.390E-002, 1.049E+002
 3.300E+002, 3.097E+002, 7.831E+002, 1.499E-002, 2.390E-002, 1.045E+002
 3.320E+002, 3.117E+002, 7.840E+002, 1.502E-002, 2.390E-002, 1.057E+002
 3.340E+002, 3.111E+002, 7.868E+002, 1.506E-002, 2.390E-002, 1.062E+002
 3.360E+002, 3.133E+002, 7.873E+002, 1.516E-002, 2.390E-002, 1.058E+002
 3.380E+002, 3.122E+002, 7.869E+002, 1.525E-002, 2.390E-002, 1.049E+002
 3.400E+002, 3.150E+002, 7.878E+002, 1.530E-002, 2.390E-002, 1.060E+002
 3.420E+002, 3.161E+002, 7.916E+002, 1.533E-002, 2.390E-002, 1.078E+002
 3.440E+002, 3.160E+002, 7.913E+002, 1.543E-002, 2.390E-002, 1.064E+002
 3.460E+002, 3.151E+002, 7.901E+002, 1.550E-002, 2.390E-002, 1.054E+002
 3.480E+002, 3.171E+002, 7.903E+002, 1.551E-002, 2.390E-002, 1.056E+002
 3.500E+002, 3.189E+002, 7.918E+002, 1.550E-002, 2.390E-002, 1.066E+002
 3.520E+002, 3.164E+002, 7.935E+002, 1.552E-002, 2.390E-002, 1.068E+002
 3.540E+002, 3.191E+002, 7.923E+002, 1.556E-002, 2.390E-002, 1.058E+002
 3.560E+002, 3.208E+002, 7.917E+002, 1.558E-002, 2.390E-002, 1.054E+002
 3.580E+002, 3.175E+002, 7.924E+002, 1.557E-002, 2.390E-002, 1.050E+002
 3.600E+002, 3.175E+002, 7.915E+002, 1.557E-002, 2.390E-002, 1.048E+002
 3.620E+002, 3.217E+002, 7.913E+002, 1.554E-002, 2.390E-002, 1.046E+002
 3.640E+002, 3.175E+002, 7.911E+002, 1.552E-002, 2.390E-002, 1.040E+002
 3.660E+002, 3.235E+002, 7.918E+002, 1.549E-002, 2.390E-002, 1.049E+002
 3.680E+002, 3.195E+002, 7.924E+002, 1.547E-002, 2.390E-002, 1.045E+002
 3.700E+002, 3.229E+002, 7.931E+002, 1.546E-002, 2.390E-002, 1.053E+002
 3.720E+002, 3.209E+002, 7.953E+002, 1.546E-002, 2.390E-002, 1.061E+002
 3.740E+002, 3.209E+002, 7.966E+002, 1.548E-002, 2.390E-002, 1.060E+002
 3.760E+002, 3.235E+002, 7.940E+002, 1.552E-002, 2.390E-002, 1.042E+002
 3.780E+002, 3.201E+002, 7.946E+002, 1.552E-002, 2.390E-002, 1.046E+002
 3.800E+002, 3.208E+002, 7.957E+002, 1.549E-002, 2.390E-002, 1.050E+002
 3.820E+002, 3.216E+002, 7.942E+002, 1.547E-002, 2.390E-002, 1.040E+002
 3.840E+002, 3.217E+002, 7.946E+002, 1.544E-002, 2.390E-002, 1.041E+002
 3.860E+002, 3.197E+002, 7.967E+002, 1.540E-002, 2.390E-002, 1.057E+002
 3.880E+002, 3.219E+002, 7.982E+002, 1.538E-002, 2.390E-002, 1.059E+002
 3.900E+002, 3.204E+002, 7.981E+002, 1.540E-002, 2.390E-002, 1.052E+002
 3.920E+002, 3.195E+002, 7.983E+002, 1.540E-002, 2.390E-002, 1.049E+002
 3.940E+002, 3.190E+002, 7.972E+002, 1.539E-002, 2.390E-002, 1.041E+002
 3.960E+002, 3.190E+002, 7.967E+002, 1.535E-002, 2.390E-002, 1.042E+002
 3.980E+002, 3.180E+002, 7.982E+002, 1.529E-002, 2.390E-002, 1.049E+002
 4.000E+002, 3.178E+002, 7.994E+002, 1.524E-002, 2.390E-002, 1.051E+002
 4.020E+002, 3.189E+002, 8.005E+002, 1.522E-002, 2.390E-002, 1.062E+002
 4.040E+002, 3.180E+002, 7.997E+002, 1.520E-002, 2.390E-002, 1.042E+002
 4.060E+002, 3.176E+002, 7.995E+002, 1.519E-002, 2.390E-002, 1.049E+002
 4.080E+002, 3.158E+002, 8.020E+002, 1.515E-002, 2.390E-002, 1.060E+002
 4.100E+002, 3.156E+002, 8.026E+002, 1.512E-002, 2.390E-002, 1.055E+002
 4.120E+002, 3.156E+002, 8.070E+002, 1.510E-002, 2.390E-002, 1.093E+002
 4.140E+002, 3.136E+002, 8.054E+002, 1.511E-002, 2.390E-002, 1.056E+002
 4.160E+002, 3.155E+002, 8.044E+002, 1.513E-002, 2.390E-002, 1.063E+002
 4.180E+002, 3.126E+002, 8.081E+002, 1.510E-002, 2.390E-002, 1.076E+002
 4.200E+002, 3.128E+002, 8.066E+002, 1.508E-002, 2.390E-002, 1.063E+002
 4.220E+002, 3.117E+002, 8.056E+002, 1.506E-002, 2.389E-002, 1.055E+002
 4.240E+002, 3.099E+002, 8.057E+002, 1.501E-002, 2.389E-002, 1.055E+002
 4.260E+002, 3.077E+002, 8.048E+002, 1.495E-002, 2.389E-002, 1.049E+002
 4.280E+002, 3.079E+002, 8.046E+002, 1.488E-002, 2.389E-002, 1.049E+002
 4.300E+002, 3.078E+002, 8.070E+002, 1.480E-002, 2.389E-002, 1.065E+002
 4.320E+002, 3.061E+002, 8.070E+002, 1.474E-002, 2.389E-002, 1.059E+002
 4.340E+002, 3.045E+002, 8.048E+002, 1.469E-002, 2.389E-002, 1.037E+002
 4.360E+002, 3.071E+002, 8.044E+002, 1.464E-002, 2.389E-002, 1.045E+002
 4.380E+002, 3.021E+002, 8.067E+002, 1.456E-002, 2.389E-002, 1.057E+002
 4.400E+002, 3.042E+002, 8.050E+002, 1.449E-002, 2.389E-002, 1.041E+002
 4.420E+002, 3.036E+002, 8.051E+002, 1.442E-002, 2.389E-002, 1.043E+002
 4.440E+002, 3.024E+002, 8.054E+002, 1.435E-002, 2.389E-002, 1.045E+002
 4.460E+002, 3.003E+002, 8.054E+002, 1.429E-002, 2.389E-002, 1.043E+002
 4.480E+002, 3.007E+002, 8.062E+002, 1.422E-002, 2.389E-002, 1.049E+002
 4.500E+002, 2.988E+002, 8.082E+002, 1.416E-002, 2.389E-002, 1.054E+002
 4.520E+002, 2.988E+002, 8.083E+002, 1.412E-002, 2.389E-002, 1.058E+002
 4.540E+002, 2.974E+002, 8.095E+002, 1.408E-002, 2.389E-002, 1.058E+002
 4.560E+002, 2.967E+002, 8.090E+002, 1.405E-002, 2.389E-002, 1.050E+002
 4.580E+002, 2.967E+002, 8.109E+002, 1.402E-002, 2.389E-002, 1.065E+002
 4.600E+002, 2.937E+002, 8.094E+002, 1.399E-002, 2.389E-002, 1.050E+002
 4.620E+002, 2.934E+002, 8.078E+002, 1.395E-002, 2.389E-002, 1.037E+002
 4.640E+002, 2.929E+002, 8.079E+002, 1.389E-002, 2.389E-002, 1.042E+002
 4.660E+002, 2.922E+002, 8.076E+002, 1.382E-002, 2.389E-002, 1.039E+002
 4.680E+002, 2.895E+002, 8.074E+002, 1.375E-002, 2.389E-002, 1.036E+002
 4.700E+002, 2.922E+002, 8.079E+002, 1.367E-002, 2.389E-002, 1.045E+002
 4.720E+002, 2.879E+002, 8.097E+002, 1.360E-002, 2.389E-002, 1.052E+002
 4.740E+002, 2.873E+002, 8.101E+002, 1.354E-002, 2.389E-002, 1.052E+002
 4.760E+002, 2.865E+002, 8.107E+002, 1.350E-002, 2.389E-002, 1.046E+002
 4.780E+002, 2.860E+002, 8.104E+002, 1.346E-002, 2.389E-002, 1.050E+002
 4.800E+002, 2.836E+002, 8.107E+002, 1.342E-002, 2.389E-002, 1.048E+002
 4.820E+002, 2.833E+002, 8.115E+002, 1.338E-002, 2.389E-002, 1.049E+002
 4.840E+002, 2.827E+002, 8.113E+002, 1.333E-002, 2.389E-002, 1.046E+002
 4.860E+002, 2.814E+002, 8.104E+002, 1.329E-002, 2.389E-002, 1.038E+002
 4.880E+002, 2.804E+002, 8.106E+002, 1.324E-002, 2.389E-002, 1.045E+002
 4.900E+002, 2.789E+002, 8.133E+002, 1.318E-002, 2.389E-002, 1.060E+002
 4.920E+002, 2.772E+002, 8.120E+002, 1.313E-002, 2.389E-002, 1.040E+002
 4.940E+002, 2.742E+002, 8.109E+002, 1.309E-002, 2.389E-002, 1.036E+002
 4.960E+002, 2.772E+002, 8.115E+002, 1.304E-002, 2.389E-002, 1.045E+002
 4.980E+002, 2.750E+002, 8.119E+002, 1.299E-002, 2.389E-002, 1.043E+002
 5.000E+002, 2.739E+002, 8.129E+002, 1.293E-002, 2.389E-002, 1.050E+002
 5.020E+002, 2.709E+002, 8.121E+002, 1.288E-002, 2.389E-002, 1.037E+002
 5.040E+002, 2.732E+002, 8.119E+002, 1.283E-002, 2.389E-002, 1.039E+002
 5.060E+002, 2.701E+002, 8.117E+002, 1.278E-002, 2.389E-002, 1.036E+002
 5.080E+002, 2.692E+002, 8.124E+002, 1.272E-002, 2.389E-002, 1.046E+002
 5.100E+002, 2.680E+002, 8.137E+002, 1.266E-002, 2.389E-002, 1.047E+002
 5.120E+002, 2.670E+002, 8.135E+002, 1.261E-002, 2.389E-002, 1.045E+002
 5.140E+002, 2.648E+002, 8.138E+002, 1.256E-002, 2.389E-002, 1.041E+002
 5.160E+002, 2.649E+002, 8.181E+002, 1.252E-002, 2.389E-002, 1.078E+002
 5.180E+002, 2.617E+002, 8.182E+002, 1.248E-002, 2.389E-002, 1.060E+002
 5.200E+002, 2.647E+002, 8.186E+002, 1.246E-002, 2.389E-002, 1.072E+002
 5.220E+002, 2.607E+002, 8.194E+002, 1.244E-002, 2.389E-002, 1.055E+002
 5.240E+002, 2.600E+002, 8.160E+002, 1.242E-002, 2.389E-002, 1.039E+002
 5.260E+002, 2.585E+002, 8.155E+002, 1.240E-002, 2.389E-002, 1.041E+002
 5.280E+002, 2.570E+002, 8.145E+002, 1.235E-002, 2.389E-002, 1.034E+002
 5.300E+002, 2.561E+002, 8.147E+002, 1.229E-002, 2.389E-002, 1.038E+002
 5.320E+002, 2.541E+002, 8.161E+002, 1.222E-002, 2.389E-002, 1.048E+002
 5.340E+002, 2.550E+002, 8.151E+002, 1.214E-002, 2.389E-002, 1.036E+002
 5.360E+002, 2.508E+002, 8.143E+002, 1.208E-002, 2.389E-002, 1.030E+002
 5.380E+002, 2.513E+002, 8.151E+002, 1.201E-002, 2.389E-002, 1.044E+002
 5.400E+002, 2.488E+002, 8.159E+002, 1.194E-002, 2.389E-002, 1.038E+002
 5.420E+002, 2.479E+002, 8.170E+002, 1.188E-002, 2.389E-002, 1.052E+002
 5.440E+002, 2.476E+002, 8.184E+002, 1.182E-002, 2.389E-002, 1.053E+002
 5.460E+002, 2.453E+002, 8.180E+002, 1.176E-002, 2.389E-002, 1.048E+002
 5.480E+002, 2.447E+002, 8.201E+002, 1.172E-002, 2.389E-002, 1.061E+002
 5.500E+002, 2.423E+002, 8.185E+002, 1.168E-002, 2.389E-002, 1.042E+002
 5.520E+002, 2.415E+002, 8.215E+002, 1.164E-002, 2.389E-002, 1.078E+002
 5.540E+002, 2.395E+002, 8.216E+002, 1.159E-002, 2.389E-002, 1.051E+002
 5.560E+002, 2.395E+002, 8.223E+002, 1.155E-002, 2.389E-002, 1.073E+002
 5.580E+002, 2.354E+002, 8.259E+002, 1.152E-002, 2.389E-002, 1.081E+002
 5.600E+002, 2.340E+002, 8.215E+002, 1.148E-002, 2.389E-002, 1.037E+002
 5.620E+002, 2.337E+002, 8.191E+002, 1.145E-002, 2.389E-002, 1.035E+002
 5.640E+002, 2.301E+002, 8.186E+002, 1.141E-002, 2.389E-002, 1.036E+002
 5.660E+002, 2.288E+002, 8.183E+002, 1.134E-002, 2.389E-002, 1.038E+002
 5.680E+002, 2.269E+002, 8.247E+002, 1.125E-002, 2.389E-002, 1.087E+002
 5.700E+002, 2.245E+002, 8.242E+002, 1.116E-002, 2.389E-002, 1.059E+002
 5.720E+002, 2.212E+002, 8.222E+002, 1.109E-002, 2.389E-002, 1.053E+002
 5.740E+002, 2.164E+002, 8.232E+002, 1.103E-002, 2.389E-002, 1.056E+002
 5.760E+002, 2.149E+002, 8.248E+002, 1.097E-002, 2.389E-002, 1.068E+002
 5.780E+002, 2.097E+002, 8.243E+002, 1.090E-002, 2.389E-002, 1.059E+002
