s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.777E+002, 7.722E+002, 1.403E-002, 2.390E-002, 1.183E+002
 2.200E+002, 2.781E+002, 7.718E+002, 1.404E-002, 2.390E-002, 1.176E+002
 2.220E+002, 2.791E+002, 7.745E+002, 1.408E-002, 2.390E-002, 1.191E+002
 2.240E+002, 2.805E+002, 7.767E+002, 1.422E-002, 2.390E-002, 1.198E+002
 2.260E+002, 2.827E+002, 7.789E+002, 1.439E-002, 2.390E-002, 1.199E+002
 2.280E+002, 2.855E+002, 7.764E+002, 1.448E-002, 2.390E-002, 1.178E+002
 2.300E+002, 2.862E+002, 7.753E+002, 1.435E-002, 2.390E-002, 1.169E+002
 2.320E+002, 2.890E+002, 7.755E+002, 1.418E-002, 2.390E-002, 1.175E+002
 2.340E+002, 2.860E+002, 7.777E+002, 1.409E-002, 2.390E-002, 1.179E+002
 2.360E+002, 2.883E+002, 7.773E+002, 1.408E-002, 2.390E-002, 1.174E+002
 2.380E+002, 2.864E+002, 7.787E+002, 1.405E-002, 2.390E-002, 1.182E+002
 2.400E+002, 2.893E+002, 7.786E+002, 1.410E-002, 2.390E-002, 1.169E+002
 2.420E+002, 2.865E+002, 7.804E+002, 1.414E-002, 2.390E-002, 1.181E+002
 2.440E+002, 2.877E+002, 7.805E+002, 1.424E-002, 2.390E-002, 1.175E+002
 2.460E+002, 2.901E+002, 7.829E+002, 1.432E-002, 2.390E-002, 1.191E+002
 2.480E+002, 2.885E+002, 7.849E+002, 1.444E-002, 2.390E-002, 1.193E+002
 2.500E+002, 2.916E+002, 7.842E+002, 1.458E-002, 2.390E-002, 1.175E+002
 2.520E+002, 2.934E+002, 7.848E+002, 1.458E-002, 2.390E-002, 1.185E+002
 2.540E+002, 2.927E+002, 7.855E+002, 1.456E-002, 2.390E-002, 1.182E+002
 2.560E+002, 2.944E+002, 7.859E+002, 1.455E-002, 2.390E-002, 1.182E+002
 2.580E+002, 2.949E+002, 7.869E+002, 1.454E-002, 2.390E-002, 1.187E+002
 2.600E+002, 2.937E+002, 7.893E+002, 1.457E-002, 2.390E-002, 1.193E+002
 2.620E+002, 2.937E+002, 7.895E+002, 1.466E-002, 2.390E-002, 1.189E+002
 2.640E+002, 2.939E+002, 7.878E+002, 1.474E-002, 2.390E-002, 1.166E+002
 2.660E+002, 2.971E+002, 7.882E+002, 1.475E-002, 2.390E-002, 1.180E+002
 2.680E+002, 2.973E+002, 7.906E+002, 1.476E-002, 2.390E-002, 1.187E+002
 2.700E+002, 2.987E+002, 7.915E+002, 1.486E-002, 2.390E-002, 1.190E+002
 2.720E+002, 2.984E+002, 7.948E+002, 1.496E-002, 2.390E-002, 1.209E+002
 2.740E+002, 2.985E+002, 7.933E+002, 1.507E-002, 2.390E-002, 1.175E+002
 2.760E+002, 3.023E+002, 7.921E+002, 1.510E-002, 2.390E-002, 1.178E+002
 2.780E+002, 3.018E+002, 7.930E+002, 1.504E-002, 2.390E-002, 1.181E+002
 2.800E+002, 3.022E+002, 7.932E+002, 1.503E-002, 2.390E-002, 1.178E+002
 2.820E+002, 3.044E+002, 7.947E+002, 1.504E-002, 2.390E-002, 1.186E+002
 2.840E+002, 3.042E+002, 7.970E+002, 1.510E-002, 2.390E-002, 1.194E+002
 2.860E+002, 3.054E+002, 7.980E+002, 1.522E-002, 2.390E-002, 1.198E+002
 2.880E+002, 3.073E+002, 7.990E+002, 1.533E-002, 2.390E-002, 1.202E+002
 2.900E+002, 3.057E+002, 8.065E+002, 1.545E-002, 2.390E-002, 1.237E+002
 2.920E+002, 3.059E+002, 8.060E+002, 1.572E-002, 2.390E-002, 1.227E+002
 2.940E+002, 3.096E+002, 8.074E+002, 1.588E-002, 2.390E-002, 1.229E+002
 2.960E+002, 3.092E+002, 8.071E+002, 1.599E-002, 2.390E-002, 1.219E+002
 2.980E+002, 3.096E+002, 8.077E+002, 1.604E-002, 2.390E-002, 1.219E+002
 3.000E+002, 3.118E+002, 8.051E+002, 1.605E-002, 2.390E-002, 1.198E+002
 3.020E+002, 3.122E+002, 8.025E+002, 1.599E-002, 2.390E-002, 1.181E+002
 3.040E+002, 3.118E+002, 8.033E+002, 1.590E-002, 2.390E-002, 1.189E+002
 3.060E+002, 3.128E+002, 8.010E+002, 1.585E-002, 2.390E-002, 1.169E+002
 3.080E+002, 3.159E+002, 8.015E+002, 1.580E-002, 2.390E-002, 1.181E+002
 3.100E+002, 3.142E+002, 8.028E+002, 1.578E-002, 2.390E-002, 1.186E+002
 3.120E+002, 3.176E+002, 8.033E+002, 1.581E-002, 2.390E-002, 1.180E+002
 3.140E+002, 3.152E+002, 8.033E+002, 1.586E-002, 2.390E-002, 1.184E+002
 3.160E+002, 3.189E+002, 8.052E+002, 1.588E-002, 2.390E-002, 1.190E+002
 3.180E+002, 3.201E+002, 8.044E+002, 1.593E-002, 2.390E-002, 1.177E+002
 3.200E+002, 3.190E+002, 8.067E+002, 1.597E-002, 2.390E-002, 1.198E+002
 3.220E+002, 3.213E+002, 8.069E+002, 1.600E-002, 2.390E-002, 1.185E+002
 3.240E+002, 3.243E+002, 8.072E+002, 1.606E-002, 2.390E-002, 1.189E+002
 3.260E+002, 3.204E+002, 8.065E+002, 1.611E-002, 2.390E-002, 1.176E+002
 3.280E+002, 3.227E+002, 8.076E+002, 1.613E-002, 2.390E-002, 1.190E+002
 3.300E+002, 3.247E+002, 8.086E+002, 1.616E-002, 2.390E-002, 1.187E+002
 3.320E+002, 3.240E+002, 8.093E+002, 1.621E-002, 2.390E-002, 1.189E+002
 3.340E+002, 3.248E+002, 8.075E+002, 1.626E-002, 2.390E-002, 1.173E+002
 3.360E+002, 3.229E+002, 8.085E+002, 1.627E-002, 2.390E-002, 1.179E+002
 3.380E+002, 3.286E+002, 8.088E+002, 1.627E-002, 2.390E-002, 1.178E+002
 3.400E+002, 3.263E+002, 8.099E+002, 1.627E-002, 2.390E-002, 1.185E+002
 3.420E+002, 3.273E+002, 8.102E+002, 1.629E-002, 2.390E-002, 1.181E+002
 3.440E+002, 3.262E+002, 8.112E+002, 1.630E-002, 2.390E-002, 1.190E+002
 3.460E+002, 3.276E+002, 8.118E+002, 1.632E-002, 2.390E-002, 1.184E+002
 3.480E+002, 3.309E+002, 8.123E+002, 1.635E-002, 2.390E-002, 1.189E+002
 3.500E+002, 3.287E+002, 8.166E+002, 1.638E-002, 2.390E-002, 1.220E+002
 3.520E+002, 3.284E+002, 8.211E+002, 1.645E-002, 2.390E-002, 1.236E+002
 3.540E+002, 3.264E+002, 8.244E+002, 1.659E-002, 2.390E-002, 1.238E+002
 3.560E+002, 3.328E+002, 8.221E+002, 1.675E-002, 2.390E-002, 1.228E+002
 3.580E+002, 3.301E+002, 8.222E+002, 1.683E-002, 2.390E-002, 1.221E+002
 3.600E+002, 3.291E+002, 8.261E+002, 1.685E-002, 2.390E-002, 1.244E+002
 3.620E+002, 3.301E+002, 8.263E+002, 1.687E-002, 2.390E-002, 1.234E+002
 3.640E+002, 3.295E+002, 8.249E+002, 1.692E-002, 2.390E-002, 1.226E+002
 3.660E+002, 3.291E+002, 8.268E+002, 1.691E-002, 2.390E-002, 1.230E+002
 3.680E+002, 3.308E+002, 8.229E+002, 1.690E-002, 2.390E-002, 1.202E+002
 3.700E+002, 3.295E+002, 8.221E+002, 1.686E-002, 2.390E-002, 1.208E+002
 3.720E+002, 3.289E+002, 8.236E+002, 1.677E-002, 2.390E-002, 1.214E+002
 3.740E+002, 3.296E+002, 8.240E+002, 1.669E-002, 2.390E-002, 1.216E+002
 3.760E+002, 3.280E+002, 8.244E+002, 1.664E-002, 2.390E-002, 1.205E+002
 3.780E+002, 3.303E+002, 8.215E+002, 1.661E-002, 2.390E-002, 1.194E+002
 3.800E+002, 3.280E+002, 8.243E+002, 1.653E-002, 2.390E-002, 1.221E+002
 3.820E+002, 3.278E+002, 8.232E+002, 1.645E-002, 2.390E-002, 1.195E+002
 3.840E+002, 3.274E+002, 8.270E+002, 1.640E-002, 2.390E-002, 1.231E+002
 3.860E+002, 3.280E+002, 8.261E+002, 1.636E-002, 2.390E-002, 1.211E+002
 3.880E+002, 3.242E+002, 8.233E+002, 1.634E-002, 2.390E-002, 1.186E+002
 3.900E+002, 3.284E+002, 8.226E+002, 1.630E-002, 2.390E-002, 1.189E+002
 3.920E+002, 3.251E+002, 8.233E+002, 1.621E-002, 2.389E-002, 1.199E+002
 3.940E+002, 3.245E+002, 8.230E+002, 1.613E-002, 2.389E-002, 1.190E+002
 3.960E+002, 3.246E+002, 8.245E+002, 1.605E-002, 2.389E-002, 1.198E+002
 3.980E+002, 3.250E+002, 8.232E+002, 1.599E-002, 2.389E-002, 1.190E+002
 4.000E+002, 3.214E+002, 8.221E+002, 1.592E-002, 2.389E-002, 1.178E+002
 4.020E+002, 3.234E+002, 8.250E+002, 1.584E-002, 2.389E-002, 1.209E+002
 4.040E+002, 3.216E+002, 8.265E+002, 1.576E-002, 2.389E-002, 1.201E+002
 4.060E+002, 3.200E+002, 8.279E+002, 1.572E-002, 2.389E-002, 1.215E+002
 4.080E+002, 3.195E+002, 8.314E+002, 1.569E-002, 2.389E-002, 1.233E+002
 4.100E+002, 3.205E+002, 8.320E+002, 1.568E-002, 2.389E-002, 1.230E+002
 4.120E+002, 3.188E+002, 8.336E+002, 1.569E-002, 2.389E-002, 1.234E+002
 4.140E+002, 3.177E+002, 8.321E+002, 1.570E-002, 2.389E-002, 1.217E+002
 4.160E+002, 3.178E+002, 8.351E+002, 1.569E-002, 2.389E-002, 1.242E+002
 4.180E+002, 3.151E+002, 8.345E+002, 1.566E-002, 2.389E-002, 1.227E+002
 4.200E+002, 3.152E+002, 8.346E+002, 1.564E-002, 2.389E-002, 1.229E+002
 4.220E+002, 3.157E+002, 8.325E+002, 1.560E-002, 2.389E-002, 1.207E+002
 4.240E+002, 3.108E+002, 8.321E+002, 1.554E-002, 2.389E-002, 1.207E+002
 4.260E+002, 3.121E+002, 8.288E+002, 1.547E-002, 2.389E-002, 1.188E+002
 4.280E+002, 3.125E+002, 8.279E+002, 1.537E-002, 2.389E-002, 1.188E+002
 4.300E+002, 3.090E+002, 8.297E+002, 1.525E-002, 2.389E-002, 1.196E+002
 4.320E+002, 3.104E+002, 8.291E+002, 1.513E-002, 2.389E-002, 1.192E+002
 4.340E+002, 3.080E+002, 8.304E+002, 1.504E-002, 2.389E-002, 1.200E+002
 4.360E+002, 3.077E+002, 8.304E+002, 1.496E-002, 2.389E-002, 1.208E+002
 4.380E+002, 3.066E+002, 8.382E+002, 1.488E-002, 2.389E-002, 1.257E+002
 4.400E+002, 3.075E+002, 8.388E+002, 1.484E-002, 2.389E-002, 1.232E+002
 4.420E+002, 3.036E+002, 8.324E+002, 1.485E-002, 2.389E-002, 1.190E+002
 4.440E+002, 3.029E+002, 8.301E+002, 1.484E-002, 2.389E-002, 1.179E+002
 4.460E+002, 3.015E+002, 8.292E+002, 1.478E-002, 2.389E-002, 1.181E+002
 4.480E+002, 3.026E+002, 8.303E+002, 1.468E-002, 2.389E-002, 1.190E+002
 4.500E+002, 2.994E+002, 8.289E+002, 1.457E-002, 2.389E-002, 1.180E+002
 4.520E+002, 2.984E+002, 8.298E+002, 1.447E-002, 2.389E-002, 1.188E+002
 4.540E+002, 2.999E+002, 8.326E+002, 1.438E-002, 2.389E-002, 1.210E+002
 4.560E+002, 2.949E+002, 8.352E+002, 1.430E-002, 2.389E-002, 1.216E+002
 4.580E+002, 2.961E+002, 8.336E+002, 1.425E-002, 2.389E-002, 1.198E+002
 4.600E+002, 2.941E+002, 8.321E+002, 1.422E-002, 2.389E-002, 1.188E+002
 4.620E+002, 2.944E+002, 8.321E+002, 1.418E-002, 2.389E-002, 1.191E+002
 4.640E+002, 2.921E+002, 8.335E+002, 1.412E-002, 2.389E-002, 1.199E+002
 4.660E+002, 2.910E+002, 8.325E+002, 1.406E-002, 2.389E-002, 1.187E+002
 4.680E+002, 2.904E+002, 8.325E+002, 1.400E-002, 2.389E-002, 1.192E+002
 4.700E+002, 2.893E+002, 8.315E+002, 1.393E-002, 2.389E-002, 1.179E+002
 4.720E+002, 2.884E+002, 8.317E+002, 1.387E-002, 2.389E-002, 1.185E+002
 4.740E+002, 2.874E+002, 8.317E+002, 1.379E-002, 2.389E-002, 1.182E+002
 4.760E+002, 2.858E+002, 8.328E+002, 1.372E-002, 2.389E-002, 1.190E+002
 4.780E+002, 2.851E+002, 8.340E+002, 1.365E-002, 2.389E-002, 1.203E+002
 4.800E+002, 2.845E+002, 8.344E+002, 1.359E-002, 2.389E-002, 1.195E+002
 4.820E+002, 2.814E+002, 8.363E+002, 1.354E-002, 2.389E-002, 1.204E+002
 4.840E+002, 2.826E+002, 8.378E+002, 1.349E-002, 2.389E-002, 1.213E+002
 4.860E+002, 2.801E+002, 8.370E+002, 1.346E-002, 2.389E-002, 1.203E+002
 4.880E+002, 2.778E+002, 8.386E+002, 1.343E-002, 2.389E-002, 1.216E+002
 4.900E+002, 2.794E+002, 8.398E+002, 1.340E-002, 2.389E-002, 1.224E+002
 4.920E+002, 2.744E+002, 8.431E+002, 1.336E-002, 2.389E-002, 1.230E+002
 4.940E+002, 2.761E+002, 8.397E+002, 1.333E-002, 2.389E-002, 1.208E+002
 4.960E+002, 2.735E+002, 8.409E+002, 1.331E-002, 2.389E-002, 1.218E+002
 4.980E+002, 2.726E+002, 8.434E+002, 1.328E-002, 2.389E-002, 1.233E+002
 5.000E+002, 2.710E+002, 8.397E+002, 1.324E-002, 2.389E-002, 1.197E+002
 5.020E+002, 2.689E+002, 8.413E+002, 1.320E-002, 2.389E-002, 1.217E+002
 5.040E+002, 2.700E+002, 8.400E+002, 1.315E-002, 2.389E-002, 1.206E+002
 5.060E+002, 2.673E+002, 8.409E+002, 1.309E-002, 2.389E-002, 1.209E+002
 5.080E+002, 2.662E+002, 8.429E+002, 1.303E-002, 2.389E-002, 1.233E+002
 5.100E+002, 2.644E+002, 8.427E+002, 1.296E-002, 2.389E-002, 1.213E+002
 5.120E+002, 2.616E+002, 8.461E+002, 1.290E-002, 2.389E-002, 1.245E+002
 5.140E+002, 2.598E+002, 8.447E+002, 1.285E-002, 2.389E-002, 1.213E+002
 5.160E+002, 2.610E+002, 8.462E+002, 1.280E-002, 2.389E-002, 1.239E+002
 5.180E+002, 2.581E+002, 8.454E+002, 1.275E-002, 2.389E-002, 1.228E+002
 5.200E+002, 2.557E+002, 8.437E+002, 1.271E-002, 2.389E-002, 1.206E+002
 5.220E+002, 2.551E+002, 8.458E+002, 1.265E-002, 2.389E-002, 1.239E+002
 5.240E+002, 2.521E+002, 8.485E+002, 1.259E-002, 2.389E-002, 1.238E+002
 5.260E+002, 2.508E+002, 8.467E+002, 1.252E-002, 2.389E-002, 1.226E+002
 5.280E+002, 2.482E+002, 8.470E+002, 1.245E-002, 2.389E-002, 1.232E+002
 5.300E+002, 2.458E+002, 8.491E+002, 1.239E-002, 2.389E-002, 1.240E+002
 5.320E+002, 2.437E+002, 8.478E+002, 1.232E-002, 2.389E-002, 1.228E+002
 5.340E+002, 2.400E+002, 8.469E+002, 1.224E-002, 2.389E-002, 1.219E+002
 5.360E+002, 2.354E+002, 8.436E+002, 1.217E-002, 2.389E-002, 1.199E+002
 5.380E+002, 2.330E+002, 8.481E+002, 1.207E-002, 2.389E-002, 1.245E+002
 5.400E+002, 2.284E+002, 8.502E+002, 1.196E-002, 2.389E-002, 1.243E+002
 5.420E+002, 2.210E+002, 8.492E+002, 1.185E-002, 2.389E-002, 1.227E+002
 5.440E+002, 2.144E+002, 8.455E+002, 1.174E-002, 2.389E-002, 1.203E+002
 5.460E+002, 2.036E+002, 8.433E+002, 1.164E-002, 2.389E-002, 1.196E+002
 5.480E+002, 1.926E+002, 8.475E+002, 1.151E-002, 2.389E-002, 1.240E+002
 5.500E+002, 1.833E+002, 8.498E+002, 1.136E-002, 2.389E-002, 1.235E+002
 5.520E+002, 1.754E+002, 8.506E+002, 1.119E-002, 2.389E-002, 1.245E+002
 5.540E+002, 1.695E+002, 8.511E+002, 1.103E-002, 2.389E-002, 1.240E+002
 5.560E+002, 1.641E+002, 8.494E+002, 1.087E-002, 2.389E-002, 1.220E+002
 5.580E+002, 1.595E+002, 8.497E+002, 1.070E-002, 2.389E-002, 1.237E+002
 5.600E+002, 1.553E+002, 8.493E+002, 1.049E-002, 2.389E-002, 1.220E+002
 5.620E+002, 1.531E+002, 8.474E+002, 1.026E-002, 2.389E-002, 1.215E+002
 5.640E+002, 1.518E+002, 8.475E+002, 9.978E-003, 2.389E-002, 1.218E+002
 5.660E+002, 1.501E+002, 8.470E+002, 9.645E-003, 2.389E-002, 1.209E+002
 5.680E+002, 1.494E+002, 8.443E+002, 9.249E-003, 2.389E-002, 1.198E+002
 5.700E+002, 1.478E+002, 8.446E+002, 8.771E-003, 2.389E-002, 1.202E+002
 5.720E+002, 1.460E+002, 8.443E+002, 8.179E-003, 2.389E-002, 1.192E+002
 5.740E+002, 1.447E+002, 8.444E+002, 7.429E-003, 2.389E-002, 1.197E+002
 5.760E+002, 1.431E+002, 8.464E+002, 6.458E-003, 2.389E-002, 1.216E+002
 5.780E+002, 1.409E+002, 8.474E+002, 5.162E-003, 2.389E-002, 1.210E+002
