s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.559E+002, 6.573E+002, 3.530E-002, 1.800E-002, 1.066E+002
 8.200E+001, 7.590E+002, 6.601E+002, 3.389E-002, 1.800E-002, 1.065E+002
 8.400E+001, 7.569E+002, 6.674E+002, 3.410E-002, 1.800E-002, 1.059E+002
 8.600E+001, 7.738E+002, 6.708E+002, 3.382E-002, 1.800E-002, 1.060E+002
 8.800E+001, 7.569E+002, 6.758E+002, 3.450E-002, 1.800E-002, 1.060E+002
 9.000E+001, 7.501E+002, 6.775E+002, 3.394E-002, 1.800E-002, 1.050E+002
 9.200E+001, 7.534E+002, 6.815E+002, 3.314E-002, 1.800E-002, 1.061E+002
 9.400E+001, 7.273E+002, 6.900E+002, 3.294E-002, 1.800E-002, 1.081E+002
 9.600E+001, 7.312E+002, 6.904E+002, 3.250E-002, 1.800E-002, 1.053E+002
 9.800E+001, 7.214E+002, 6.963E+002, 3.245E-002, 1.800E-002, 1.080E+002
 1.000E+002, 6.986E+002, 7.006E+002, 3.250E-002, 1.800E-002, 1.079E+002
 1.020E+002, 6.911E+002, 7.016E+002, 3.162E-002, 1.800E-002, 1.060E+002
 1.040E+002, 6.859E+002, 7.049E+002, 3.057E-002, 1.800E-002, 1.071E+002
 1.060E+002, 6.817E+002, 7.076E+002, 3.034E-002, 1.800E-002, 1.058E+002
 1.080E+002, 6.612E+002, 7.100E+002, 3.000E-002, 1.800E-002, 1.057E+002
 1.100E+002, 6.447E+002, 7.140E+002, 2.957E-002, 1.800E-002, 1.073E+002
 1.120E+002, 6.416E+002, 7.152E+002, 2.901E-002, 1.800E-002, 1.055E+002
 1.140E+002, 6.265E+002, 7.185E+002, 2.817E-002, 1.800E-002, 1.064E+002
 1.160E+002, 6.162E+002, 7.211E+002, 2.775E-002, 1.800E-002, 1.059E+002
 1.180E+002, 5.974E+002, 7.261E+002, 2.742E-002, 1.800E-002, 1.077E+002
 1.200E+002, 5.807E+002, 7.299E+002, 2.717E-002, 1.800E-002, 1.079E+002
 1.220E+002, 5.592E+002, 7.309E+002, 2.624E-002, 1.800E-002, 1.068E+002
 1.240E+002, 5.308E+002, 7.365E+002, 2.520E-002, 1.800E-002, 1.099E+002
 1.260E+002, 4.772E+002, 7.414E+002, 2.480E-002, 1.800E-002, 1.084E+002
 1.280E+002, 3.597E+002, 7.364E+002, 2.303E-002, 1.800E-002, 1.041E+002
 1.300E+002, 2.558E+002, 7.392E+002, 2.030E-002, 1.800E-002, 1.058E+002
 1.320E+002, 2.018E+002, 7.432E+002, 1.632E-002, 1.800E-002, 1.070E+002
 1.340E+002, 1.552E+002, 7.476E+002, 6.673E-003, 1.800E-002, 1.043E+002
 1.360E+002, 1.230E+002, 7.503E+002, 1.475E-005, 1.800E-002, 9.991E+001
 1.380E+002, 8.534E+001, 7.514E+002, 0.000E+000, 1.800E-002, 9.285E+001
 1.400E+002, 4.262E+001, 7.390E+002, 0.000E+000, 1.800E-002, 8.085E+001
 1.420E+002, 2.250E+001, 7.301E+002, 0.000E+000, 1.800E-002, 7.816E+001
 1.440E+002, 1.502E+001, 7.298E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.460E+002, 1.405E+001, 7.266E+002, 0.000E+000, 1.800E-002, 7.713E+001
 1.480E+002, 1.267E+001, 7.257E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.500E+002, 1.024E+001, 7.264E+002, 0.000E+000, 1.800E-002, 7.734E+001
 1.520E+002, 6.004E+000, 7.253E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.540E+002, 9.296E-001, 7.268E+002, 0.000E+000, 1.800E-002, 7.744E+001
 1.560E+002, 1.648E-003, 7.297E+002, 0.000E+000, 1.800E-002, 7.829E+001
 1.580E+002, 1.726E-010, 7.314E+002, 0.000E+000, 1.800E-002, 7.873E+001
 1.600E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.907E+001
 1.620E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.990E+001
 1.640E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.989E+001
 1.660E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 8.005E+001
 1.680E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.975E+001
 1.700E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 8.007E+001
 1.720E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.932E+001
 1.740E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.910E+001
 1.760E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.977E+001
 1.780E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.950E+001
 1.800E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.977E+001
 1.820E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.976E+001
 1.840E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.942E+001
 1.860E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 8.003E+001
 1.880E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.959E+001
 1.900E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.800E-002, 7.991E+001
 1.920E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.959E+001
 1.940E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.912E+001
 1.960E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.920E+001
 1.980E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.000E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.912E+001
 2.020E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.906E+001
 2.040E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.942E+001
 2.060E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.897E+001
 2.080E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.941E+001
 2.100E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.987E+001
 2.120E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.997E+001
 2.140E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.160E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.889E+001
 2.180E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.944E+001
 2.200E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.976E+001
 2.220E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.800E-002, 8.011E+001
 2.240E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.800E-002, 7.992E+001
 2.260E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.280E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.300E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.902E+001
 2.320E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.340E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.936E+001
 2.360E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.887E+001
 2.380E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.940E+001
 2.400E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.941E+001
 2.420E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.876E+001
 2.440E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.933E+001
 2.460E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.909E+001
 2.480E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.956E+001
 2.500E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.959E+001
 2.520E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.975E+001
 2.540E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.957E+001
 2.560E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.937E+001
 2.580E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.980E+001
 2.600E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.800E-002, 8.004E+001
 2.620E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.640E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.896E+001
 2.660E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.680E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.983E+001
 2.700E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.800E-002, 7.994E+001
 2.720E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.800E-002, 7.980E+001
 2.740E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.952E+001
 2.760E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.951E+001
 2.780E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.800E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.931E+001
 2.820E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.840E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.925E+001
 2.860E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.983E+001
 2.880E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.962E+001
 2.900E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.967E+001
 2.920E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.800E-002, 8.003E+001
 2.940E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.910E+001
 2.960E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.970E+001
 2.980E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.953E+001
 3.000E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.929E+001
