s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.207E+002, 6.861E+002, 3.809E-002, 1.800E-002, 1.147E+002
 8.200E+001, 8.167E+002, 6.917E+002, 3.936E-002, 1.800E-002, 1.143E+002
 8.400E+001, 8.134E+002, 6.934E+002, 3.841E-002, 1.800E-002, 1.131E+002
 8.600E+001, 8.202E+002, 6.990E+002, 3.710E-002, 1.800E-002, 1.144E+002
 8.800E+001, 8.191E+002, 7.055E+002, 3.704E-002, 1.800E-002, 1.145E+002
 9.000E+001, 8.086E+002, 7.103E+002, 3.752E-002, 1.800E-002, 1.147E+002
 9.200E+001, 7.927E+002, 7.138E+002, 3.716E-002, 1.800E-002, 1.151E+002
 9.400E+001, 7.782E+002, 7.175E+002, 3.613E-002, 1.800E-002, 1.145E+002
 9.600E+001, 7.775E+002, 7.226E+002, 3.521E-002, 1.800E-002, 1.159E+002
 9.800E+001, 7.603E+002, 7.271E+002, 3.528E-002, 1.800E-002, 1.155E+002
 1.000E+002, 7.410E+002, 7.296E+002, 3.506E-002, 1.800E-002, 1.145E+002
 1.020E+002, 7.402E+002, 7.315E+002, 3.404E-002, 1.800E-002, 1.150E+002
 1.040E+002, 7.159E+002, 7.357E+002, 3.313E-002, 1.800E-002, 1.148E+002
 1.060E+002, 7.051E+002, 7.387E+002, 3.253E-002, 1.800E-002, 1.148E+002
 1.080E+002, 6.868E+002, 7.429E+002, 3.226E-002, 1.800E-002, 1.154E+002
 1.100E+002, 6.624E+002, 7.468E+002, 3.173E-002, 1.800E-002, 1.160E+002
 1.120E+002, 6.304E+002, 7.513E+002, 3.079E-002, 1.800E-002, 1.169E+002
 1.140E+002, 5.453E+002, 7.534E+002, 2.970E-002, 1.800E-002, 1.157E+002
 1.160E+002, 4.315E+002, 7.563E+002, 2.853E-002, 1.800E-002, 1.157E+002
 1.180E+002, 3.064E+002, 7.576E+002, 2.622E-002, 1.800E-002, 1.146E+002
 1.200E+002, 2.168E+002, 7.614E+002, 2.166E-002, 1.800E-002, 1.152E+002
 1.220E+002, 1.962E+002, 7.686E+002, 9.090E-003, 1.800E-002, 1.161E+002
 1.240E+002, 1.813E+002, 7.791E+002, 5.223E-006, 1.800E-002, 1.146E+002
 1.260E+002, 1.767E+002, 7.921E+002, 0.000E+000, 1.800E-002, 1.129E+002
 1.280E+002, 1.719E+002, 8.011E+002, 0.000E+000, 1.800E-002, 1.121E+002
 1.300E+002, 1.662E+002, 8.085E+002, 0.000E+000, 1.800E-002, 1.117E+002
 1.320E+002, 1.601E+002, 8.127E+002, 0.000E+000, 1.800E-002, 1.102E+002
 1.340E+002, 1.540E+002, 8.131E+002, 0.000E+000, 1.800E-002, 1.080E+002
 1.360E+002, 1.478E+002, 8.142E+002, 0.000E+000, 1.800E-002, 1.068E+002
 1.380E+002, 1.393E+002, 8.131E+002, 0.000E+000, 1.800E-002, 1.050E+002
 1.400E+002, 1.245E+002, 8.106E+002, 0.000E+000, 1.800E-002, 1.026E+002
 1.420E+002, 1.042E+002, 8.059E+002, 0.000E+000, 1.800E-002, 9.948E+001
 1.440E+002, 7.874E+001, 7.986E+002, 0.000E+000, 1.800E-002, 9.515E+001
 1.460E+002, 4.906E+001, 7.869E+002, 0.000E+000, 1.800E-002, 8.843E+001
 1.480E+002, 2.346E+001, 7.710E+002, 0.000E+000, 1.800E-002, 8.115E+001
 1.500E+002, 1.110E+001, 7.592E+002, 0.000E+000, 1.800E-002, 7.838E+001
 1.520E+002, 6.846E+000, 7.526E+002, 0.000E+000, 1.800E-002, 7.805E+001
 1.540E+002, 3.451E+000, 7.480E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.560E+002, 7.020E-001, 7.449E+002, 0.000E+000, 1.800E-002, 7.789E+001
 1.580E+002, 3.707E-003, 7.427E+002, 0.000E+000, 1.800E-002, 7.795E+001
 1.600E+002, 1.738E-008, 7.408E+002, 0.000E+000, 1.800E-002, 7.791E+001
 1.620E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.791E+001
 1.640E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.660E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.789E+001
 1.680E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.700E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.720E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.789E+001
 1.740E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.794E+001
 1.760E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.794E+001
 1.780E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.792E+001
 1.800E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.792E+001
 1.820E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.840E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.860E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.792E+001
 1.880E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.792E+001
 1.900E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.788E+001
 1.920E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.785E+001
 1.940E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.782E+001
 1.960E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.783E+001
 1.980E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.789E+001
 2.000E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.020E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.794E+001
 2.040E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.060E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.080E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.100E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.120E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.140E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.160E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.180E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.200E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.220E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.792E+001
 2.240E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.260E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.280E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.789E+001
 2.300E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.320E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.340E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.360E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.380E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.400E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.420E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.746E+001
 2.440E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.460E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.480E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.500E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.774E+001
 2.520E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.540E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.560E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.580E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.600E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.620E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.735E+001
 2.640E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.660E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.749E+001
 2.680E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.700E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.720E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.740E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.760E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.780E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.800E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.820E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.743E+001
 2.840E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.737E+001
 2.860E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.880E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.900E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.920E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.940E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.960E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.980E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.748E+001
 3.000E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.764E+001
