s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.288E+002, 6.865E+002, 3.831E-002, 1.800E-002, 1.138E+002
 8.200E+001, 8.348E+002, 6.917E+002, 3.916E-002, 1.800E-002, 1.147E+002
 8.400E+001, 8.259E+002, 6.947E+002, 3.836E-002, 1.800E-002, 1.140E+002
 8.600E+001, 8.178E+002, 7.018E+002, 3.745E-002, 1.800E-002, 1.154E+002
 8.800E+001, 8.236E+002, 7.064E+002, 3.722E-002, 1.800E-002, 1.148E+002
 9.000E+001, 8.142E+002, 7.119E+002, 3.770E-002, 1.800E-002, 1.156E+002
 9.200E+001, 8.010E+002, 7.166E+002, 3.748E-002, 1.800E-002, 1.162E+002
 9.400E+001, 7.905E+002, 7.201E+002, 3.634E-002, 1.800E-002, 1.159E+002
 9.600E+001, 7.902E+002, 7.261E+002, 3.560E-002, 1.800E-002, 1.175E+002
 9.800E+001, 7.638E+002, 7.295E+002, 3.571E-002, 1.800E-002, 1.159E+002
 1.000E+002, 7.442E+002, 7.306E+002, 3.514E-002, 1.800E-002, 1.150E+002
 1.020E+002, 7.313E+002, 7.323E+002, 3.398E-002, 1.800E-002, 1.144E+002
 1.040E+002, 7.173E+002, 7.347E+002, 3.288E-002, 1.800E-002, 1.139E+002
 1.060E+002, 7.024E+002, 7.400E+002, 3.237E-002, 1.800E-002, 1.157E+002
 1.080E+002, 6.860E+002, 7.460E+002, 3.251E-002, 1.800E-002, 1.168E+002
 1.100E+002, 6.629E+002, 7.469E+002, 3.172E-002, 1.800E-002, 1.156E+002
 1.120E+002, 6.269E+002, 7.507E+002, 3.048E-002, 1.800E-002, 1.161E+002
 1.140E+002, 5.433E+002, 7.549E+002, 2.953E-002, 1.800E-002, 1.166E+002
 1.160E+002, 4.226E+002, 7.585E+002, 2.846E-002, 1.800E-002, 1.165E+002
 1.180E+002, 2.941E+002, 7.603E+002, 2.584E-002, 1.800E-002, 1.160E+002
 1.200E+002, 2.139E+002, 7.655E+002, 2.060E-002, 1.800E-002, 1.170E+002
 1.220E+002, 1.924E+002, 7.733E+002, 5.828E-003, 1.800E-002, 1.170E+002
 1.240E+002, 1.801E+002, 7.822E+002, 1.099E-008, 1.800E-002, 1.137E+002
 1.260E+002, 1.747E+002, 7.942E+002, 0.000E+000, 1.800E-002, 1.128E+002
 1.280E+002, 1.693E+002, 8.022E+002, 0.000E+000, 1.800E-002, 1.110E+002
 1.300E+002, 1.636E+002, 8.054E+002, 0.000E+000, 1.800E-002, 1.088E+002
 1.320E+002, 1.580E+002, 8.099E+002, 0.000E+000, 1.800E-002, 1.085E+002
 1.340E+002, 1.520E+002, 8.113E+002, 0.000E+000, 1.800E-002, 1.071E+002
 1.360E+002, 1.432E+002, 8.133E+002, 0.000E+000, 1.800E-002, 1.069E+002
 1.380E+002, 1.316E+002, 8.129E+002, 0.000E+000, 1.800E-002, 1.052E+002
 1.400E+002, 1.107E+002, 8.100E+002, 0.000E+000, 1.800E-002, 1.022E+002
 1.420E+002, 8.198E+001, 8.023E+002, 0.000E+000, 1.800E-002, 9.700E+001
 1.440E+002, 5.354E+001, 7.919E+002, 0.000E+000, 1.800E-002, 9.127E+001
 1.460E+002, 2.814E+001, 7.781E+002, 0.000E+000, 1.800E-002, 8.420E+001
 1.480E+002, 1.248E+001, 7.631E+002, 0.000E+000, 1.800E-002, 7.876E+001
 1.500E+002, 7.915E+000, 7.539E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.520E+002, 3.192E+000, 7.486E+002, 0.000E+000, 1.800E-002, 7.751E+001
 1.540E+002, 2.313E-001, 7.454E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.560E+002, 1.754E-004, 7.431E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.580E+002, 0.000E+000, 7.410E+002, 0.000E+000, 1.800E-002, 7.782E+001
 1.600E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.749E+001
 1.620E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.724E+001
 1.640E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.660E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.680E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.769E+001
 1.700E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.720E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.740E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.760E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.780E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.800E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.820E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.840E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.860E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.769E+001
 1.880E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.772E+001
 1.900E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.920E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.759E+001
 1.940E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.960E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.750E+001
 1.980E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.000E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.020E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.040E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.060E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.080E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.100E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.120E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.140E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.160E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.180E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.200E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.220E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.240E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.260E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.280E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.300E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.320E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.340E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.360E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.380E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.400E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.420E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.440E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.460E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.480E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.500E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.520E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.540E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.560E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.580E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.600E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.620E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.640E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.660E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.680E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.700E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.720E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.740E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.760E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.751E+001
 2.780E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.800E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.820E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.840E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.860E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.880E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.900E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.920E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.940E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.960E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.980E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.745E+001
 3.000E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.748E+001
