s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.540E+002, 6.884E+002, 3.975E-002, 1.800E-002, 1.146E+002
 8.200E+001, 8.429E+002, 6.921E+002, 4.023E-002, 1.800E-002, 1.140E+002
 8.400E+001, 8.415E+002, 6.952E+002, 3.905E-002, 1.800E-002, 1.138E+002
 8.600E+001, 8.426E+002, 7.011E+002, 3.806E-002, 1.800E-002, 1.142E+002
 8.800E+001, 8.431E+002, 7.078E+002, 3.830E-002, 1.800E-002, 1.149E+002
 9.000E+001, 8.233E+002, 7.120E+002, 3.860E-002, 1.800E-002, 1.151E+002
 9.200E+001, 8.121E+002, 7.164E+002, 3.807E-002, 1.800E-002, 1.152E+002
 9.400E+001, 8.054E+002, 7.189E+002, 3.671E-002, 1.800E-002, 1.144E+002
 9.600E+001, 7.902E+002, 7.220E+002, 3.587E-002, 1.800E-002, 1.138E+002
 9.800E+001, 7.721E+002, 7.275E+002, 3.596E-002, 1.800E-002, 1.152E+002
 1.000E+002, 7.566E+002, 7.307E+002, 3.567E-002, 1.800E-002, 1.149E+002
 1.020E+002, 7.503E+002, 7.340E+002, 3.476E-002, 1.800E-002, 1.146E+002
 1.040E+002, 7.405E+002, 7.382E+002, 3.381E-002, 1.800E-002, 1.160E+002
 1.060E+002, 7.244E+002, 7.443E+002, 3.383E-002, 1.800E-002, 1.167E+002
 1.080E+002, 7.067E+002, 7.468E+002, 3.348E-002, 1.800E-002, 1.155E+002
 1.100E+002, 6.789E+002, 7.478E+002, 3.217E-002, 1.800E-002, 1.147E+002
 1.120E+002, 6.168E+002, 7.521E+002, 3.082E-002, 1.800E-002, 1.159E+002
 1.140E+002, 4.774E+002, 7.567E+002, 2.974E-002, 1.800E-002, 1.167E+002
 1.160E+002, 3.415E+002, 7.613E+002, 2.783E-002, 1.800E-002, 1.171E+002
 1.180E+002, 2.444E+002, 7.673E+002, 2.291E-002, 1.800E-002, 1.186E+002
 1.200E+002, 2.175E+002, 7.770E+002, 7.657E-003, 1.800E-002, 1.189E+002
 1.220E+002, 2.023E+002, 7.850E+002, 1.755E-008, 1.800E-002, 1.150E+002
 1.240E+002, 1.954E+002, 7.965E+002, 0.000E+000, 1.800E-002, 1.122E+002
 1.260E+002, 1.889E+002, 8.076E+002, 0.000E+000, 1.800E-002, 1.120E+002
 1.280E+002, 1.823E+002, 8.132E+002, 0.000E+000, 1.800E-002, 1.098E+002
 1.300E+002, 1.744E+002, 8.196E+002, 0.000E+000, 1.800E-002, 1.107E+002
 1.320E+002, 1.632E+002, 8.230E+002, 0.000E+000, 1.800E-002, 1.093E+002
 1.340E+002, 1.441E+002, 8.233E+002, 0.000E+000, 1.800E-002, 1.063E+002
 1.360E+002, 1.105E+002, 8.071E+002, 0.000E+000, 1.800E-002, 9.313E+001
 1.380E+002, 6.480E+001, 7.915E+002, 0.000E+000, 1.800E-002, 8.594E+001
 1.400E+002, 2.449E+001, 7.726E+002, 0.000E+000, 1.800E-002, 7.803E+001
 1.420E+002, 1.448E+001, 7.622E+002, 0.000E+000, 1.800E-002, 7.709E+001
 1.440E+002, 1.224E+001, 7.588E+002, 0.000E+000, 1.800E-002, 7.770E+001
 1.460E+002, 7.860E+000, 7.549E+002, 0.000E+000, 1.800E-002, 7.726E+001
 1.480E+002, 2.352E+000, 7.519E+002, 0.000E+000, 1.800E-002, 7.717E+001
 1.500E+002, 1.419E-001, 7.504E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.520E+002, 1.323E-005, 7.488E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.540E+002, 0.000E+000, 7.476E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.560E+002, 0.000E+000, 7.454E+002, 0.000E+000, 1.800E-002, 7.686E+001
 1.580E+002, 0.000E+000, 7.449E+002, 0.000E+000, 1.800E-002, 7.735E+001
 1.600E+002, 0.000E+000, 7.454E+002, 0.000E+000, 1.800E-002, 7.780E+001
 1.620E+002, 0.000E+000, 7.449E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.640E+002, 0.000E+000, 7.447E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.660E+002, 0.000E+000, 7.444E+002, 0.000E+000, 1.800E-002, 7.770E+001
 1.680E+002, 0.000E+000, 7.442E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.700E+002, 0.000E+000, 7.441E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.720E+002, 0.000E+000, 7.437E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.740E+002, 0.000E+000, 7.433E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.760E+002, 0.000E+000, 7.432E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.780E+002, 0.000E+000, 7.432E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.800E+002, 0.000E+000, 7.432E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.820E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.840E+002, 0.000E+000, 7.431E+002, 0.000E+000, 1.800E-002, 7.777E+001
 1.860E+002, 0.000E+000, 7.432E+002, 0.000E+000, 1.800E-002, 7.776E+001
 1.880E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.900E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.760E+001
 1.920E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.940E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.960E+002, 0.000E+000, 7.425E+002, 0.000E+000, 1.800E-002, 7.745E+001
 1.980E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.000E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.779E+001
 2.020E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.040E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.060E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.080E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.100E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.120E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.140E+002, 0.000E+000, 7.425E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.160E+002, 0.000E+000, 7.425E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.180E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.200E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.220E+002, 0.000E+000, 7.423E+002, 0.000E+000, 1.800E-002, 7.728E+001
 2.240E+002, 0.000E+000, 7.425E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.260E+002, 0.000E+000, 7.424E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.280E+002, 0.000E+000, 7.426E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.300E+002, 0.000E+000, 7.424E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.320E+002, 0.000E+000, 7.424E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.340E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.360E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.380E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.400E+002, 0.000E+000, 7.431E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.420E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.440E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.460E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.480E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.500E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.520E+002, 0.000E+000, 7.426E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.540E+002, 0.000E+000, 7.425E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.560E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.580E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.600E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.620E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.640E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.660E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.680E+002, 0.000E+000, 7.426E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.700E+002, 0.000E+000, 7.426E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.720E+002, 0.000E+000, 7.426E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.740E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.760E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.780E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.800E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.820E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.840E+002, 0.000E+000, 7.429E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.860E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.880E+002, 0.000E+000, 7.426E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.900E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.920E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.940E+002, 0.000E+000, 7.427E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.960E+002, 0.000E+000, 7.431E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.980E+002, 0.000E+000, 7.430E+002, 0.000E+000, 1.800E-002, 7.774E+001
 3.000E+002, 0.000E+000, 7.428E+002, 0.000E+000, 1.800E-002, 7.757E+001
