s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.229E+002, 6.861E+002, 3.816E-002, 1.800E-002, 1.141E+002
 8.200E+001, 8.241E+002, 6.913E+002, 3.918E-002, 1.800E-002, 1.148E+002
 8.400E+001, 8.307E+002, 6.955E+002, 3.863E-002, 1.800E-002, 1.147E+002
 8.600E+001, 8.285E+002, 7.009E+002, 3.754E-002, 1.800E-002, 1.149E+002
 8.800E+001, 8.331E+002, 7.068E+002, 3.725E-002, 1.800E-002, 1.153E+002
 9.000E+001, 8.034E+002, 7.122E+002, 3.778E-002, 1.800E-002, 1.160E+002
 9.200E+001, 7.902E+002, 7.155E+002, 3.748E-002, 1.800E-002, 1.154E+002
 9.400E+001, 7.890E+002, 7.177E+002, 3.615E-002, 1.800E-002, 1.144E+002
 9.600E+001, 7.766E+002, 7.218E+002, 3.510E-002, 1.800E-002, 1.149E+002
 9.800E+001, 7.634E+002, 7.261E+002, 3.504E-002, 1.800E-002, 1.151E+002
 1.000E+002, 7.494E+002, 7.314E+002, 3.507E-002, 1.800E-002, 1.164E+002
 1.020E+002, 7.386E+002, 7.354E+002, 3.442E-002, 1.800E-002, 1.170E+002
 1.040E+002, 7.255E+002, 7.386E+002, 3.356E-002, 1.800E-002, 1.159E+002
 1.060E+002, 7.077E+002, 7.410E+002, 3.287E-002, 1.800E-002, 1.155E+002
 1.080E+002, 6.951E+002, 7.433E+002, 3.246E-002, 1.800E-002, 1.151E+002
 1.100E+002, 6.651E+002, 7.468E+002, 3.159E-002, 1.800E-002, 1.160E+002
 1.120E+002, 6.271E+002, 7.513E+002, 3.063E-002, 1.800E-002, 1.163E+002
 1.140E+002, 5.574E+002, 7.544E+002, 2.959E-002, 1.800E-002, 1.165E+002
 1.160E+002, 4.299E+002, 7.589E+002, 2.849E-002, 1.800E-002, 1.174E+002
 1.180E+002, 3.151E+002, 7.607E+002, 2.620E-002, 1.800E-002, 1.154E+002
 1.200E+002, 2.199E+002, 7.631E+002, 2.091E-002, 1.800E-002, 1.157E+002
 1.220E+002, 1.920E+002, 7.694E+002, 6.643E-003, 1.800E-002, 1.155E+002
 1.240E+002, 1.772E+002, 7.791E+002, 1.217E-007, 1.800E-002, 1.126E+002
 1.260E+002, 1.714E+002, 7.932E+002, 0.000E+000, 1.800E-002, 1.137E+002
 1.280E+002, 1.659E+002, 8.035E+002, 0.000E+000, 1.800E-002, 1.124E+002
 1.300E+002, 1.613E+002, 8.091E+002, 0.000E+000, 1.800E-002, 1.112E+002
 1.320E+002, 1.565E+002, 8.116E+002, 0.000E+000, 1.800E-002, 1.092E+002
 1.340E+002, 1.502E+002, 8.129E+002, 0.000E+000, 1.800E-002, 1.075E+002
 1.360E+002, 1.420E+002, 8.141E+002, 0.000E+000, 1.800E-002, 1.070E+002
 1.380E+002, 1.310E+002, 8.119E+002, 0.000E+000, 1.800E-002, 1.039E+002
 1.400E+002, 1.149E+002, 8.064E+002, 0.000E+000, 1.800E-002, 9.916E+001
 1.420E+002, 9.323E+001, 7.955E+002, 0.000E+000, 1.800E-002, 9.324E+001
 1.440E+002, 6.557E+001, 7.847E+002, 0.000E+000, 1.800E-002, 8.804E+001
 1.460E+002, 3.685E+001, 7.702E+002, 0.000E+000, 1.800E-002, 8.151E+001
 1.480E+002, 1.547E+001, 7.584E+002, 0.000E+000, 1.800E-002, 7.831E+001
 1.500E+002, 8.355E+000, 7.519E+002, 0.000E+000, 1.800E-002, 7.802E+001
 1.520E+002, 4.792E+000, 7.475E+002, 0.000E+000, 1.800E-002, 7.783E+001
 1.540E+002, 2.074E+000, 7.445E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.560E+002, 1.368E-001, 7.419E+002, 0.000E+000, 1.800E-002, 7.772E+001
 1.580E+002, 3.860E-005, 7.404E+002, 0.000E+000, 1.800E-002, 7.793E+001
 1.600E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.620E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.640E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.776E+001
 1.660E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.775E+001
 1.680E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.700E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.767E+001
 1.720E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.741E+001
 1.740E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.737E+001
 1.760E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.780E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.800E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.820E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.840E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.764E+001
 1.860E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.769E+001
 1.880E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.900E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.920E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.782E+001
 1.940E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.960E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.980E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.000E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.020E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.040E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.060E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.080E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.100E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.120E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.140E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.160E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.180E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.200E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.220E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.240E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.737E+001
 2.260E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.280E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.746E+001
 2.300E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.320E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.340E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.360E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.380E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.400E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.420E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.440E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.460E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.480E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.500E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.520E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.540E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.727E+001
 2.560E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.580E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.600E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.620E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.640E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.660E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.680E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.700E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.720E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.740E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.760E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.780E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.800E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.820E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.840E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.860E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.880E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.900E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.920E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.940E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.960E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.980E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.744E+001
 3.000E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.765E+001
