s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.661E+002, 6.532E+002, 3.459E-002, 1.800E-002, 1.050E+002
 8.200E+001, 7.493E+002, 6.578E+002, 3.418E-002, 1.800E-002, 1.056E+002
 8.400E+001, 7.600E+002, 6.627E+002, 3.364E-002, 1.800E-002, 1.049E+002
 8.600E+001, 7.663E+002, 6.694E+002, 3.375E-002, 1.800E-002, 1.057E+002
 8.800E+001, 7.626E+002, 6.742E+002, 3.421E-002, 1.800E-002, 1.065E+002
 9.000E+001, 7.440E+002, 6.780E+002, 3.443E-002, 1.800E-002, 1.057E+002
 9.200E+001, 7.425E+002, 6.808E+002, 3.350E-002, 1.800E-002, 1.059E+002
 9.400E+001, 7.377E+002, 6.843E+002, 3.268E-002, 1.800E-002, 1.052E+002
 9.600E+001, 7.254E+002, 6.906E+002, 3.234E-002, 1.800E-002, 1.074E+002
 9.800E+001, 7.202E+002, 6.941E+002, 3.259E-002, 1.800E-002, 1.061E+002
 1.000E+002, 7.039E+002, 6.971E+002, 3.224E-002, 1.800E-002, 1.066E+002
 1.020E+002, 6.905E+002, 6.993E+002, 3.154E-002, 1.800E-002, 1.056E+002
 1.040E+002, 6.897E+002, 7.014E+002, 3.056E-002, 1.800E-002, 1.054E+002
 1.060E+002, 6.717E+002, 7.042E+002, 3.001E-002, 1.800E-002, 1.050E+002
 1.080E+002, 6.496E+002, 7.085E+002, 2.981E-002, 1.800E-002, 1.059E+002
 1.100E+002, 6.559E+002, 7.135E+002, 2.980E-002, 1.800E-002, 1.072E+002
 1.120E+002, 6.370E+002, 7.137E+002, 2.923E-002, 1.800E-002, 1.049E+002
 1.140E+002, 6.293E+002, 7.165E+002, 2.830E-002, 1.800E-002, 1.059E+002
 1.160E+002, 6.208E+002, 7.200E+002, 2.774E-002, 1.800E-002, 1.067E+002
 1.180E+002, 5.963E+002, 7.248E+002, 2.758E-002, 1.800E-002, 1.073E+002
 1.200E+002, 5.770E+002, 7.262E+002, 2.718E-002, 1.800E-002, 1.056E+002
 1.220E+002, 5.618E+002, 7.270E+002, 2.619E-002, 1.800E-002, 1.053E+002
 1.240E+002, 5.370E+002, 7.299E+002, 2.515E-002, 1.800E-002, 1.061E+002
 1.260E+002, 4.773E+002, 7.327E+002, 2.427E-002, 1.800E-002, 1.052E+002
 1.280E+002, 3.606E+002, 7.352E+002, 2.314E-002, 1.800E-002, 1.057E+002
 1.300E+002, 2.646E+002, 7.404E+002, 2.150E-002, 1.800E-002, 1.076E+002
 1.320E+002, 2.073E+002, 7.441E+002, 1.849E-002, 1.800E-002, 1.081E+002
 1.340E+002, 1.608E+002, 7.508E+002, 1.195E-002, 1.800E-002, 1.080E+002
 1.360E+002, 1.242E+002, 7.396E+002, 8.300E-004, 1.800E-002, 9.483E+001
 1.380E+002, 8.523E+001, 7.430E+002, 5.080E-013, 1.800E-002, 9.123E+001
 1.400E+002, 4.406E+001, 7.318E+002, 0.000E+000, 1.800E-002, 8.060E+001
 1.420E+002, 2.443E+001, 7.282E+002, 0.000E+000, 1.800E-002, 7.898E+001
 1.440E+002, 1.541E+001, 7.275E+002, 0.000E+000, 1.800E-002, 7.855E+001
 1.460E+002, 1.420E+001, 7.283E+002, 0.000E+000, 1.800E-002, 7.854E+001
 1.480E+002, 1.274E+001, 7.269E+002, 0.000E+000, 1.800E-002, 7.777E+001
 1.500E+002, 1.040E+001, 7.293E+002, 0.000E+000, 1.800E-002, 7.880E+001
 1.520E+002, 6.509E+000, 7.263E+002, 0.000E+000, 1.800E-002, 7.714E+001
 1.540E+002, 1.256E+000, 7.284E+002, 0.000E+000, 1.800E-002, 7.813E+001
 1.560E+002, 5.164E-003, 7.331E+002, 0.000E+000, 1.800E-002, 7.966E+001
 1.580E+002, 8.771E-009, 7.349E+002, 0.000E+000, 1.800E-002, 7.961E+001
 1.600E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.940E+001
 1.620E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.952E+001
 1.640E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.921E+001
 1.660E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.842E+001
 1.680E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.906E+001
 1.700E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.891E+001
 1.720E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.932E+001
 1.740E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.959E+001
 1.760E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.895E+001
 1.780E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.968E+001
 1.800E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.943E+001
 1.820E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.875E+001
 1.840E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.888E+001
 1.860E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.950E+001
 1.880E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.946E+001
 1.900E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.965E+001
 1.920E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.931E+001
 1.940E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.911E+001
 1.960E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.986E+001
 1.980E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.990E+001
 2.000E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.938E+001
 2.020E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.941E+001
 2.040E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.983E+001
 2.060E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.970E+001
 2.080E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.915E+001
 2.100E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.987E+001
 2.120E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.140E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.970E+001
 2.160E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.914E+001
 2.180E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.200E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.946E+001
 2.220E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.921E+001
 2.240E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.978E+001
 2.260E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.942E+001
 2.280E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.300E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.320E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.340E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.927E+001
 2.360E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 8.014E+001
 2.380E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.937E+001
 2.400E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.420E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.930E+001
 2.440E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.929E+001
 2.460E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.480E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.500E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.520E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.926E+001
 2.540E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.955E+001
 2.560E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.936E+001
 2.580E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.993E+001
 2.600E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.800E-002, 8.010E+001
 2.620E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.800E-002, 7.989E+001
 2.640E+002, 0.000E+000, 7.414E+002, 0.000E+000, 1.800E-002, 8.048E+001
 2.660E+002, 0.000E+000, 7.414E+002, 0.000E+000, 1.800E-002, 8.004E+001
 2.680E+002, 0.000E+000, 7.413E+002, 0.000E+000, 1.800E-002, 8.012E+001
 2.700E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.800E-002, 7.985E+001
 2.720E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.740E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.964E+001
 2.760E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.959E+001
 2.780E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.800E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.922E+001
 2.820E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.977E+001
 2.840E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.963E+001
 2.860E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.880E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.899E+001
 2.900E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.912E+001
 2.920E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.940E+001
 2.940E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.960E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.938E+001
 2.980E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.827E+001
 3.000E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.861E+001
