s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.710E+002, 6.976E+002, 4.047E-002, 1.800E-002, 1.184E+002
 8.200E+001, 8.517E+002, 7.037E+002, 4.004E-002, 1.800E-002, 1.193E+002
 8.400E+001, 8.469E+002, 7.104E+002, 3.899E-002, 1.800E-002, 1.201E+002
 8.600E+001, 8.549E+002, 7.155E+002, 3.901E-002, 1.800E-002, 1.189E+002
 8.800E+001, 8.400E+002, 7.187E+002, 3.910E-002, 1.800E-002, 1.189E+002
 9.000E+001, 8.290E+002, 7.227E+002, 3.851E-002, 1.800E-002, 1.188E+002
 9.200E+001, 8.068E+002, 7.250E+002, 3.693E-002, 1.800E-002, 1.181E+002
 9.400E+001, 8.005E+002, 7.328E+002, 3.649E-002, 1.800E-002, 1.205E+002
 9.600E+001, 7.986E+002, 7.382E+002, 3.702E-002, 1.800E-002, 1.204E+002
 9.800E+001, 7.777E+002, 7.401E+002, 3.654E-002, 1.800E-002, 1.193E+002
 1.000E+002, 7.591E+002, 7.438E+002, 3.521E-002, 1.800E-002, 1.204E+002
 1.020E+002, 7.511E+002, 7.473E+002, 3.438E-002, 1.800E-002, 1.198E+002
 1.040E+002, 7.401E+002, 7.504E+002, 3.410E-002, 1.800E-002, 1.191E+002
 1.060E+002, 7.191E+002, 7.552E+002, 3.368E-002, 1.800E-002, 1.205E+002
 1.080E+002, 6.981E+002, 7.578E+002, 3.259E-002, 1.800E-002, 1.198E+002
 1.100E+002, 6.736E+002, 7.608E+002, 3.127E-002, 1.800E-002, 1.201E+002
 1.120E+002, 6.220E+002, 7.638E+002, 3.028E-002, 1.800E-002, 1.191E+002
 1.140E+002, 5.092E+002, 7.704E+002, 2.848E-002, 1.800E-002, 1.227E+002
 1.160E+002, 3.449E+002, 7.787E+002, 2.498E-002, 1.800E-002, 1.243E+002
 1.180E+002, 2.441E+002, 7.848E+002, 1.342E-002, 1.800E-002, 1.235E+002
 1.200E+002, 2.111E+002, 7.873E+002, 4.464E-005, 1.800E-002, 1.157E+002
 1.220E+002, 1.906E+002, 7.908E+002, 0.000E+000, 1.800E-002, 1.110E+002
 1.240E+002, 1.777E+002, 7.977E+002, 0.000E+000, 1.800E-002, 1.089E+002
 1.260E+002, 1.683E+002, 7.987E+002, 0.000E+000, 1.800E-002, 1.059E+002
 1.280E+002, 1.543E+002, 7.994E+002, 0.000E+000, 1.800E-002, 1.015E+002
 1.300E+002, 1.306E+002, 7.926E+002, 0.000E+000, 1.800E-002, 9.799E+001
 1.320E+002, 8.565E+001, 7.829E+002, 0.000E+000, 1.800E-002, 8.935E+001
 1.340E+002, 4.960E+001, 7.638E+002, 0.000E+000, 1.800E-002, 8.024E+001
 1.360E+002, 3.423E+001, 7.532E+002, 0.000E+000, 1.800E-002, 7.829E+001
 1.380E+002, 1.901E+001, 7.447E+002, 0.000E+000, 1.800E-002, 7.686E+001
 1.400E+002, 1.565E+001, 7.401E+002, 0.000E+000, 1.800E-002, 7.688E+001
 1.420E+002, 1.447E+001, 7.389E+002, 0.000E+000, 1.800E-002, 7.728E+001
 1.440E+002, 1.316E+001, 7.368E+002, 0.000E+000, 1.800E-002, 7.700E+001
 1.460E+002, 1.114E+001, 7.357E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.480E+002, 7.541E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.690E+001
 1.500E+002, 1.958E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.696E+001
 1.520E+002, 1.780E-002, 7.331E+002, 0.000E+000, 1.800E-002, 7.711E+001
 1.540E+002, 1.201E-007, 7.329E+002, 0.000E+000, 1.800E-002, 7.726E+001
 1.560E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.580E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.600E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.754E+001
 1.620E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.750E+001
 1.640E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.660E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.680E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.700E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.731E+001
 1.720E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.739E+001
 1.740E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.760E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.780E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.800E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.820E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.840E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.860E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.739E+001
 1.880E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.900E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.737E+001
 1.920E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.748E+001
 1.940E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.733E+001
 1.960E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.980E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.000E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.749E+001
 2.020E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.749E+001
 2.040E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.739E+001
 2.060E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.728E+001
 2.080E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.746E+001
 2.100E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.120E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.722E+001
 2.140E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.160E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.180E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.200E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.220E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.240E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.733E+001
 2.260E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.280E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.300E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.320E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.340E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.741E+001
 2.360E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.380E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.400E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.746E+001
 2.420E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.440E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.460E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.480E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.725E+001
 2.500E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.520E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.733E+001
 2.540E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.560E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.580E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.600E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.620E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.640E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.660E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.680E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.700E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.720E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.740E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.760E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.741E+001
 2.780E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.800E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.820E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.840E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.860E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.880E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.900E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.920E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.940E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.960E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.980E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.743E+001
 3.000E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.735E+001
