s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.468E+002, 6.592E+002, 3.487E-002, 1.800E-002, 1.045E+002
 8.200E+001, 7.561E+002, 6.647E+002, 3.435E-002, 1.800E-002, 1.044E+002
 8.400E+001, 7.830E+002, 6.716E+002, 3.428E-002, 1.800E-002, 1.051E+002
 8.600E+001, 7.780E+002, 6.772E+002, 3.497E-002, 1.800E-002, 1.052E+002
 8.800E+001, 7.710E+002, 6.816E+002, 3.536E-002, 1.800E-002, 1.057E+002
 9.000E+001, 7.461E+002, 6.855E+002, 3.476E-002, 1.800E-002, 1.059E+002
 9.200E+001, 7.488E+002, 6.888E+002, 3.378E-002, 1.800E-002, 1.049E+002
 9.400E+001, 7.494E+002, 6.934E+002, 3.320E-002, 1.800E-002, 1.052E+002
 9.600E+001, 7.401E+002, 6.978E+002, 3.328E-002, 1.800E-002, 1.052E+002
 9.800E+001, 7.251E+002, 7.009E+002, 3.311E-002, 1.800E-002, 1.055E+002
 1.000E+002, 7.057E+002, 7.035E+002, 3.242E-002, 1.800E-002, 1.048E+002
 1.020E+002, 7.026E+002, 7.065E+002, 3.155E-002, 1.800E-002, 1.045E+002
 1.040E+002, 6.878E+002, 7.103E+002, 3.095E-002, 1.800E-002, 1.049E+002
 1.060E+002, 6.813E+002, 7.160E+002, 3.092E-002, 1.800E-002, 1.066E+002
 1.080E+002, 6.694E+002, 7.182E+002, 3.094E-002, 1.800E-002, 1.048E+002
 1.100E+002, 6.530E+002, 7.192E+002, 2.997E-002, 1.800E-002, 1.044E+002
 1.120E+002, 6.409E+002, 7.231E+002, 2.915E-002, 1.800E-002, 1.055E+002
 1.140E+002, 6.280E+002, 7.257E+002, 2.866E-002, 1.800E-002, 1.047E+002
 1.160E+002, 6.084E+002, 7.284E+002, 2.821E-002, 1.800E-002, 1.047E+002
 1.180E+002, 5.979E+002, 7.339E+002, 2.785E-002, 1.800E-002, 1.066E+002
 1.200E+002, 5.670E+002, 7.346E+002, 2.717E-002, 1.800E-002, 1.042E+002
 1.220E+002, 5.361E+002, 7.374E+002, 2.596E-002, 1.800E-002, 1.051E+002
 1.240E+002, 4.611E+002, 7.406E+002, 2.501E-002, 1.800E-002, 1.048E+002
 1.260E+002, 3.149E+002, 7.425E+002, 2.382E-002, 1.800E-002, 1.038E+002
 1.280E+002, 2.478E+002, 7.438E+002, 2.158E-002, 1.800E-002, 1.027E+002
 1.300E+002, 2.080E+002, 7.459E+002, 1.783E-002, 1.800E-002, 1.017E+002
 1.320E+002, 1.720E+002, 7.497E+002, 9.072E-003, 1.800E-002, 1.001E+002
 1.340E+002, 1.545E+002, 7.558E+002, 1.179E-004, 1.800E-002, 9.723E+001
 1.360E+002, 1.454E+002, 7.644E+002, 6.422E-019, 1.800E-002, 9.330E+001
 1.380E+002, 1.349E+002, 7.680E+002, 0.000E+000, 1.800E-002, 9.152E+001
 1.400E+002, 1.204E+002, 7.708E+002, 0.000E+000, 1.800E-002, 8.952E+001
 1.420E+002, 9.780E+001, 7.734E+002, 0.000E+000, 1.800E-002, 8.929E+001
 1.440E+002, 5.920E+001, 7.682E+002, 0.000E+000, 1.800E-002, 8.537E+001
 1.460E+002, 2.372E+001, 7.557E+002, 0.000E+000, 1.800E-002, 7.970E+001
 1.480E+002, 1.322E+001, 7.453E+002, 0.000E+000, 1.800E-002, 7.717E+001
 1.500E+002, 1.170E+001, 7.413E+002, 0.000E+000, 1.800E-002, 7.711E+001
 1.520E+002, 9.539E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.708E+001
 1.540E+002, 5.937E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.709E+001
 1.560E+002, 1.205E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.697E+001
 1.580E+002, 6.047E-003, 7.371E+002, 0.000E+000, 1.800E-002, 7.714E+001
 1.600E+002, 2.344E-008, 7.373E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.620E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.640E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.660E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.723E+001
 1.680E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.722E+001
 1.700E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.720E+001
 1.720E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.722E+001
 1.740E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.723E+001
 1.760E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.780E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.722E+001
 1.800E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.722E+001
 1.820E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.840E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.860E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.880E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.900E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.920E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.721E+001
 1.940E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.960E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.715E+001
 1.980E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.720E+001
 2.000E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.719E+001
 2.020E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.721E+001
 2.040E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.718E+001
 2.060E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.712E+001
 2.080E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.713E+001
 2.100E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.713E+001
 2.120E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.705E+001
 2.140E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.703E+001
 2.160E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.711E+001
 2.180E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.708E+001
 2.200E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.706E+001
 2.220E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.707E+001
 2.240E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.699E+001
 2.260E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.695E+001
 2.280E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.695E+001
 2.300E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.694E+001
 2.320E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.685E+001
 2.340E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.693E+001
 2.360E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.700E+001
 2.380E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.694E+001
 2.400E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.698E+001
 2.420E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.703E+001
 2.440E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.709E+001
 2.460E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.713E+001
 2.480E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.714E+001
 2.500E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.715E+001
 2.520E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.716E+001
 2.540E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.708E+001
 2.560E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.704E+001
 2.580E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.704E+001
 2.600E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.702E+001
 2.620E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.709E+001
 2.640E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.707E+001
 2.660E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.700E+001
 2.680E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.701E+001
 2.700E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.718E+001
 2.720E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.711E+001
 2.740E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.701E+001
 2.760E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.701E+001
 2.780E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.706E+001
 2.800E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.717E+001
 2.820E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.718E+001
 2.840E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.721E+001
 2.860E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.715E+001
 2.880E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.702E+001
 2.900E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.718E+001
 2.920E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.724E+001
 2.940E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.715E+001
 2.960E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.717E+001
 2.980E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.717E+001
 3.000E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.713E+001
