s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.483E+002, 6.829E+002, 3.752E-002, 1.800E-002, 1.129E+002
 8.200E+001, 8.227E+002, 6.860E+002, 3.835E-002, 1.800E-002, 1.119E+002
 8.400E+001, 8.266E+002, 6.874E+002, 3.755E-002, 1.800E-002, 1.108E+002
 8.600E+001, 8.190E+002, 6.943E+002, 3.689E-002, 1.800E-002, 1.128E+002
 8.800E+001, 8.312E+002, 7.014E+002, 3.651E-002, 1.800E-002, 1.138E+002
 9.000E+001, 8.075E+002, 7.062E+002, 3.694E-002, 1.800E-002, 1.130E+002
 9.200E+001, 7.879E+002, 7.070E+002, 3.656E-002, 1.800E-002, 1.115E+002
 9.400E+001, 7.856E+002, 7.102E+002, 3.548E-002, 1.800E-002, 1.120E+002
 9.600E+001, 7.705E+002, 7.137E+002, 3.448E-002, 1.800E-002, 1.116E+002
 9.800E+001, 7.694E+002, 7.220E+002, 3.427E-002, 1.800E-002, 1.153E+002
 1.000E+002, 7.628E+002, 7.279E+002, 3.485E-002, 1.800E-002, 1.156E+002
 1.020E+002, 7.376E+002, 7.283E+002, 3.429E-002, 1.800E-002, 1.131E+002
 1.040E+002, 7.314E+002, 7.302E+002, 3.311E-002, 1.800E-002, 1.128E+002
 1.060E+002, 7.121E+002, 7.338E+002, 3.223E-002, 1.800E-002, 1.130E+002
 1.080E+002, 6.987E+002, 7.380E+002, 3.183E-002, 1.800E-002, 1.143E+002
 1.100E+002, 6.718E+002, 7.396E+002, 3.152E-002, 1.800E-002, 1.126E+002
 1.120E+002, 6.592E+002, 7.412E+002, 3.037E-002, 1.800E-002, 1.121E+002
 1.140E+002, 6.269E+002, 7.436E+002, 2.914E-002, 1.800E-002, 1.117E+002
 1.160E+002, 5.670E+002, 7.503E+002, 2.822E-002, 1.800E-002, 1.144E+002
 1.180E+002, 4.128E+002, 7.563E+002, 2.727E-002, 1.800E-002, 1.160E+002
 1.200E+002, 2.876E+002, 7.578E+002, 2.443E-002, 1.800E-002, 1.145E+002
 1.220E+002, 2.239E+002, 7.629E+002, 1.813E-002, 1.800E-002, 1.150E+002
 1.240E+002, 1.833E+002, 7.690E+002, 2.740E-003, 1.800E-002, 1.118E+002
 1.260E+002, 1.658E+002, 7.728E+002, 2.588E-012, 1.800E-002, 1.069E+002
 1.280E+002, 1.473E+002, 7.799E+002, 0.000E+000, 1.800E-002, 1.039E+002
 1.300E+002, 1.161E+002, 7.768E+002, 0.000E+000, 1.800E-002, 9.603E+001
 1.320E+002, 6.939E+001, 7.584E+002, 0.000E+000, 1.800E-002, 8.254E+001
 1.340E+002, 4.159E+001, 7.473E+002, 0.000E+000, 1.800E-002, 7.933E+001
 1.360E+002, 2.449E+001, 7.415E+002, 0.000E+000, 1.800E-002, 7.811E+001
 1.380E+002, 1.648E+001, 7.372E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.400E+002, 1.550E+001, 7.350E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.420E+002, 1.454E+001, 7.342E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.440E+002, 1.322E+001, 7.332E+002, 0.000E+000, 1.800E-002, 7.720E+001
 1.460E+002, 1.095E+001, 7.316E+002, 0.000E+000, 1.800E-002, 7.697E+001
 1.480E+002, 6.803E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.722E+001
 1.500E+002, 1.351E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.694E+001
 1.520E+002, 6.375E-003, 7.316E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.540E+002, 2.355E-008, 7.319E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.560E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.580E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.600E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.620E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.640E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.746E+001
 1.660E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.680E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.700E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.762E+001
 1.720E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.740E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.760E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.780E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.772E+001
 1.800E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.820E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.764E+001
 1.840E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.860E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.880E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.900E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.764E+001
 1.920E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.940E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.772E+001
 1.960E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.757E+001
 1.980E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.000E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.020E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.735E+001
 2.040E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.060E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.080E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.100E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.120E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.140E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.160E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.180E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.200E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.220E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.240E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.260E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.280E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.300E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.320E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.340E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.360E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.380E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.743E+001
 2.400E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.774E+001
 2.420E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.440E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.460E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.480E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.500E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.520E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.731E+001
 2.540E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.731E+001
 2.560E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.580E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.600E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.620E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.640E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.660E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.680E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.700E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.720E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.740E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.760E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.780E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.694E+001
 2.800E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.820E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.730E+001
 2.840E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.860E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.880E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.735E+001
 2.900E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.920E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.940E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.960E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.980E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.760E+001
 3.000E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.770E+001
