s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.127E+002, 6.544E+002, 3.436E-002, 1.800E-002, 1.045E+002
 8.200E+001, 7.382E+002, 6.598E+002, 3.389E-002, 1.800E-002, 1.057E+002
 8.400E+001, 7.330E+002, 6.654E+002, 3.357E-002, 1.800E-002, 1.053E+002
 8.600E+001, 7.450E+002, 6.716E+002, 3.390E-002, 1.800E-002, 1.063E+002
 8.800E+001, 7.437E+002, 6.778E+002, 3.485E-002, 1.800E-002, 1.072E+002
 9.000E+001, 7.210E+002, 6.821E+002, 3.472E-002, 1.800E-002, 1.079E+002
 9.200E+001, 7.238E+002, 6.837E+002, 3.359E-002, 1.800E-002, 1.063E+002
 9.400E+001, 7.127E+002, 6.882E+002, 3.267E-002, 1.800E-002, 1.068E+002
 9.600E+001, 7.166E+002, 6.946E+002, 3.292E-002, 1.800E-002, 1.077E+002
 9.800E+001, 7.086E+002, 6.963E+002, 3.270E-002, 1.800E-002, 1.067E+002
 1.000E+002, 6.922E+002, 6.989E+002, 3.213E-002, 1.800E-002, 1.069E+002
 1.020E+002, 6.749E+002, 7.045E+002, 3.170E-002, 1.800E-002, 1.077E+002
 1.040E+002, 6.753E+002, 7.078E+002, 3.091E-002, 1.800E-002, 1.091E+002
 1.060E+002, 6.547E+002, 7.144E+002, 3.099E-002, 1.800E-002, 1.094E+002
 1.080E+002, 6.610E+002, 7.139E+002, 3.073E-002, 1.800E-002, 1.068E+002
 1.100E+002, 6.391E+002, 7.168E+002, 2.995E-002, 1.800E-002, 1.080E+002
 1.120E+002, 6.288E+002, 7.195E+002, 2.923E-002, 1.800E-002, 1.077E+002
 1.140E+002, 6.174E+002, 7.214E+002, 2.854E-002, 1.800E-002, 1.070E+002
 1.160E+002, 6.081E+002, 7.254E+002, 2.805E-002, 1.800E-002, 1.081E+002
 1.180E+002, 5.954E+002, 7.266E+002, 2.770E-002, 1.800E-002, 1.062E+002
 1.200E+002, 5.759E+002, 7.299E+002, 2.691E-002, 1.800E-002, 1.075E+002
 1.220E+002, 5.654E+002, 7.352E+002, 2.620E-002, 1.800E-002, 1.093E+002
 1.240E+002, 5.327E+002, 7.374E+002, 2.539E-002, 1.800E-002, 1.083E+002
 1.260E+002, 5.054E+002, 7.401E+002, 2.431E-002, 1.800E-002, 1.075E+002
 1.280E+002, 4.230E+002, 7.417E+002, 2.274E-002, 1.800E-002, 1.069E+002
 1.300E+002, 3.044E+002, 7.460E+002, 2.003E-002, 1.800E-002, 1.085E+002
 1.320E+002, 2.177E+002, 7.532E+002, 1.507E-002, 1.800E-002, 1.104E+002
 1.340E+002, 1.813E+002, 7.569E+002, 3.039E-003, 1.800E-002, 1.083E+002
 1.360E+002, 1.596E+002, 7.669E+002, 2.424E-009, 1.800E-002, 1.061E+002
 1.380E+002, 1.480E+002, 7.779E+002, 0.000E+000, 1.800E-002, 1.057E+002
 1.400E+002, 1.407E+002, 7.847E+002, 0.000E+000, 1.800E-002, 1.031E+002
 1.420E+002, 1.303E+002, 7.806E+002, 0.000E+000, 1.800E-002, 9.744E+001
 1.440E+002, 1.148E+002, 7.805E+002, 0.000E+000, 1.800E-002, 9.536E+001
 1.460E+002, 8.686E+001, 7.777E+002, 0.000E+000, 1.800E-002, 9.247E+001
 1.480E+002, 5.382E+001, 7.655E+002, 0.000E+000, 1.800E-002, 8.333E+001
 1.500E+002, 3.563E+001, 7.543E+002, 0.000E+000, 1.800E-002, 8.004E+001
 1.520E+002, 2.321E+001, 7.463E+002, 0.000E+000, 1.800E-002, 7.835E+001
 1.540E+002, 1.383E+001, 7.407E+002, 0.000E+000, 1.800E-002, 7.732E+001
 1.560E+002, 1.230E+001, 7.356E+002, 0.000E+000, 1.800E-002, 7.709E+001
 1.580E+002, 1.041E+001, 7.371E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.600E+002, 7.111E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.795E+001
 1.620E+002, 1.956E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.684E+001
 1.640E+002, 1.910E-002, 7.340E+002, 0.000E+000, 1.800E-002, 7.827E+001
 1.660E+002, 1.140E-007, 7.359E+002, 0.000E+000, 1.800E-002, 7.884E+001
 1.680E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.956E+001
 1.700E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.864E+001
 1.720E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.873E+001
 1.740E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.832E+001
 1.760E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.913E+001
 1.780E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.894E+001
 1.800E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.920E+001
 1.820E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.852E+001
 1.840E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.963E+001
 1.860E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.812E+001
 1.880E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.902E+001
 1.900E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.946E+001
 1.920E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.869E+001
 1.940E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.960E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.914E+001
 1.980E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.930E+001
 2.000E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.020E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.889E+001
 2.040E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.060E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.893E+001
 2.080E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.100E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.120E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.140E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.160E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.180E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.930E+001
 2.200E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.863E+001
 2.220E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.824E+001
 2.240E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.260E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.280E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.300E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.320E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.340E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.811E+001
 2.360E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.863E+001
 2.380E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.400E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.420E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.905E+001
 2.440E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.928E+001
 2.460E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.480E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.891E+001
 2.500E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.520E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.540E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.560E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.580E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.892E+001
 2.600E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.620E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.640E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.863E+001
 2.660E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.680E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.700E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.720E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.740E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.760E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.780E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.800E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.820E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.979E+001
 2.840E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.908E+001
 2.860E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.880E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.900E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.893E+001
 2.920E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.940E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.923E+001
 2.960E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.980E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.832E+001
 3.000E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.859E+001
