s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.486E+002, 6.803E+002, 3.683E-002, 1.800E-002, 1.124E+002
 8.200E+001, 8.445E+002, 6.851E+002, 3.822E-002, 1.800E-002, 1.118E+002
 8.400E+001, 8.112E+002, 6.887E+002, 3.799E-002, 1.800E-002, 1.116E+002
 8.600E+001, 8.195E+002, 7.003E+002, 3.794E-002, 1.800E-002, 1.177E+002
 8.800E+001, 8.320E+002, 7.028E+002, 3.717E-002, 1.800E-002, 1.134E+002
 9.000E+001, 8.181E+002, 7.061E+002, 3.704E-002, 1.800E-002, 1.130E+002
 9.200E+001, 7.951E+002, 7.073E+002, 3.667E-002, 1.800E-002, 1.117E+002
 9.400E+001, 7.760E+002, 7.096E+002, 3.550E-002, 1.800E-002, 1.115E+002
 9.600E+001, 7.808E+002, 7.138E+002, 3.450E-002, 1.800E-002, 1.120E+002
 9.800E+001, 7.690E+002, 7.200E+002, 3.421E-002, 1.800E-002, 1.131E+002
 1.000E+002, 7.497E+002, 7.214E+002, 3.417E-002, 1.800E-002, 1.115E+002
 1.020E+002, 7.332E+002, 7.263E+002, 3.377E-002, 1.800E-002, 1.129E+002
 1.040E+002, 7.349E+002, 7.292E+002, 3.290E-002, 1.800E-002, 1.134E+002
 1.060E+002, 7.078E+002, 7.362E+002, 3.242E-002, 1.800E-002, 1.150E+002
 1.080E+002, 7.023E+002, 7.358E+002, 3.206E-002, 1.800E-002, 1.119E+002
 1.100E+002, 6.821E+002, 7.412E+002, 3.138E-002, 1.800E-002, 1.150E+002
 1.120E+002, 6.615E+002, 7.448E+002, 3.093E-002, 1.800E-002, 1.143E+002
 1.140E+002, 6.290E+002, 7.485E+002, 2.984E-002, 1.800E-002, 1.144E+002
 1.160E+002, 5.668E+002, 7.516E+002, 2.885E-002, 1.800E-002, 1.138E+002
 1.180E+002, 4.038E+002, 7.563E+002, 2.736E-002, 1.800E-002, 1.167E+002
 1.200E+002, 2.819E+002, 7.633E+002, 2.500E-002, 1.800E-002, 1.165E+002
 1.220E+002, 2.205E+002, 7.679E+002, 1.861E-002, 1.800E-002, 1.180E+002
 1.240E+002, 1.810E+002, 7.711E+002, 2.702E-003, 1.800E-002, 1.125E+002
 1.260E+002, 1.645E+002, 7.763E+002, 6.107E-013, 1.800E-002, 1.087E+002
 1.280E+002, 1.458E+002, 7.800E+002, 0.000E+000, 1.800E-002, 1.025E+002
 1.300E+002, 1.163E+002, 7.771E+002, 0.000E+000, 1.800E-002, 9.644E+001
 1.320E+002, 6.738E+001, 7.622E+002, 0.000E+000, 1.800E-002, 8.379E+001
 1.340E+002, 4.044E+001, 7.454E+002, 0.000E+000, 1.800E-002, 7.811E+001
 1.360E+002, 2.443E+001, 7.403E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.380E+002, 1.650E+001, 7.350E+002, 0.000E+000, 1.800E-002, 7.688E+001
 1.400E+002, 1.545E+001, 7.332E+002, 0.000E+000, 1.800E-002, 7.712E+001
 1.420E+002, 1.435E+001, 7.324E+002, 0.000E+000, 1.800E-002, 7.701E+001
 1.440E+002, 1.302E+001, 7.323E+002, 0.000E+000, 1.800E-002, 7.724E+001
 1.460E+002, 1.065E+001, 7.329E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.480E+002, 6.119E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.500E+002, 9.299E-001, 7.326E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.520E+002, 2.357E-003, 7.326E+002, 0.000E+000, 1.800E-002, 7.758E+001
 1.540E+002, 3.492E-009, 7.318E+002, 0.000E+000, 1.800E-002, 7.713E+001
 1.560E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.580E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.600E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.758E+001
 1.620E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.640E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.770E+001
 1.660E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.680E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.767E+001
 1.700E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.720E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.740E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.760E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.757E+001
 1.780E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.800E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.769E+001
 1.820E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.772E+001
 1.840E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.740E+001
 1.860E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.745E+001
 1.880E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.731E+001
 1.900E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.759E+001
 1.920E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.940E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.762E+001
 1.960E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.785E+001
 1.980E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.000E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.020E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.040E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.060E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.774E+001
 2.080E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.792E+001
 2.100E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.120E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.140E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.734E+001
 2.160E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.180E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.200E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.737E+001
 2.220E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.240E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.260E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.280E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.751E+001
 2.300E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.320E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.340E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.360E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.380E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.400E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.420E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.440E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.460E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.729E+001
 2.480E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.739E+001
 2.500E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.520E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.779E+001
 2.540E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.560E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.580E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.600E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.620E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.751E+001
 2.640E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.660E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.680E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.700E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.720E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.740E+002, 0.000E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.760E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.780E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.734E+001
 2.800E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.820E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.840E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.860E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.880E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.900E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.920E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.746E+001
 2.940E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.960E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.781E+001
 2.980E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.747E+001
 3.000E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.756E+001
