s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.333E+002, 6.567E+002, 3.487E-002, 1.800E-002, 1.058E+002
 8.200E+001, 7.315E+002, 6.623E+002, 3.432E-002, 1.800E-002, 1.067E+002
 8.400E+001, 7.434E+002, 6.688E+002, 3.397E-002, 1.800E-002, 1.076E+002
 8.600E+001, 7.384E+002, 6.728E+002, 3.433E-002, 1.800E-002, 1.058E+002
 8.800E+001, 7.487E+002, 6.771E+002, 3.462E-002, 1.800E-002, 1.066E+002
 9.000E+001, 7.386E+002, 6.794E+002, 3.408E-002, 1.800E-002, 1.059E+002
 9.200E+001, 7.239E+002, 6.849E+002, 3.338E-002, 1.800E-002, 1.077E+002
 9.400E+001, 7.141E+002, 6.886E+002, 3.286E-002, 1.800E-002, 1.057E+002
 9.600E+001, 7.107E+002, 6.909E+002, 3.239E-002, 1.800E-002, 1.051E+002
 9.800E+001, 7.101E+002, 6.950E+002, 3.224E-002, 1.800E-002, 1.064E+002
 1.000E+002, 6.885E+002, 6.993E+002, 3.208E-002, 1.800E-002, 1.068E+002
 1.020E+002, 6.766E+002, 7.024E+002, 3.140E-002, 1.800E-002, 1.063E+002
 1.040E+002, 6.720E+002, 7.063E+002, 3.066E-002, 1.800E-002, 1.075E+002
 1.060E+002, 6.669E+002, 7.105E+002, 3.056E-002, 1.800E-002, 1.071E+002
 1.080E+002, 6.587E+002, 7.115E+002, 3.018E-002, 1.800E-002, 1.065E+002
 1.100E+002, 6.322E+002, 7.184E+002, 3.003E-002, 1.800E-002, 1.085E+002
 1.120E+002, 6.352E+002, 7.162E+002, 2.910E-002, 1.800E-002, 1.053E+002
 1.140E+002, 6.127E+002, 7.197E+002, 2.820E-002, 1.800E-002, 1.062E+002
 1.160E+002, 6.110E+002, 7.230E+002, 2.774E-002, 1.800E-002, 1.074E+002
 1.180E+002, 5.926E+002, 7.314E+002, 2.780E-002, 1.800E-002, 1.098E+002
 1.200E+002, 5.748E+002, 7.301E+002, 2.729E-002, 1.800E-002, 1.065E+002
 1.220E+002, 5.611E+002, 7.317E+002, 2.607E-002, 1.800E-002, 1.066E+002
 1.240E+002, 5.361E+002, 7.340E+002, 2.497E-002, 1.800E-002, 1.064E+002
 1.260E+002, 4.997E+002, 7.387E+002, 2.403E-002, 1.800E-002, 1.077E+002
 1.280E+002, 4.170E+002, 7.415E+002, 2.270E-002, 1.800E-002, 1.074E+002
 1.300E+002, 2.965E+002, 7.471E+002, 2.025E-002, 1.800E-002, 1.095E+002
 1.320E+002, 2.122E+002, 7.538E+002, 1.544E-002, 1.800E-002, 1.102E+002
 1.340E+002, 1.774E+002, 7.592E+002, 3.341E-003, 1.800E-002, 1.100E+002
 1.360E+002, 1.595E+002, 7.648E+002, 4.858E-009, 1.800E-002, 1.044E+002
 1.380E+002, 1.490E+002, 7.761E+002, 0.000E+000, 1.800E-002, 1.054E+002
 1.400E+002, 1.404E+002, 7.868E+002, 0.000E+000, 1.800E-002, 1.062E+002
 1.420E+002, 1.297E+002, 7.887E+002, 0.000E+000, 1.800E-002, 1.007E+002
 1.440E+002, 1.135E+002, 7.820E+002, 0.000E+000, 1.800E-002, 9.431E+001
 1.460E+002, 8.678E+001, 7.700E+002, 0.000E+000, 1.800E-002, 8.676E+001
 1.480E+002, 5.421E+001, 7.589E+002, 0.000E+000, 1.800E-002, 8.134E+001
 1.500E+002, 3.478E+001, 7.486E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.520E+002, 2.167E+001, 7.430E+002, 0.000E+000, 1.800E-002, 7.795E+001
 1.540E+002, 1.364E+001, 7.380E+002, 0.000E+000, 1.800E-002, 7.732E+001
 1.560E+002, 1.211E+001, 7.363E+002, 0.000E+000, 1.800E-002, 7.760E+001
 1.580E+002, 9.962E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.749E+001
 1.600E+002, 6.063E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.757E+001
 1.620E+002, 1.117E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.792E+001
 1.640E+002, 4.219E-003, 7.334E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.660E+002, 5.956E-009, 7.363E+002, 0.000E+000, 1.800E-002, 7.905E+001
 1.680E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.879E+001
 1.700E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.908E+001
 1.720E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.890E+001
 1.740E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.868E+001
 1.760E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.865E+001
 1.780E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.933E+001
 1.800E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.919E+001
 1.820E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.851E+001
 1.840E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.841E+001
 1.860E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.849E+001
 1.880E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.900E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.920E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.882E+001
 1.940E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.931E+001
 1.960E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.875E+001
 1.980E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.000E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.020E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.896E+001
 2.040E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.060E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.080E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.100E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.882E+001
 2.120E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.140E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.160E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.803E+001
 2.180E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.200E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.220E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.897E+001
 2.240E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.260E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.280E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.809E+001
 2.300E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.807E+001
 2.320E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.340E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.899E+001
 2.360E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.380E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.870E+001
 2.400E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.888E+001
 2.420E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.440E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.460E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.921E+001
 2.480E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.500E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.520E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.840E+001
 2.540E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.560E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.912E+001
 2.580E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.600E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.620E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.896E+001
 2.640E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.660E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.680E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.894E+001
 2.700E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.887E+001
 2.720E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.740E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.922E+001
 2.760E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.780E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.800E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.923E+001
 2.820E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.840E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.860E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.908E+001
 2.880E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.900E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.932E+001
 2.920E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.921E+001
 2.940E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.960E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.980E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.860E+001
 3.000E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.899E+001
