s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.408E+002, 6.873E+002, 3.842E-002, 1.800E-002, 1.142E+002
 8.200E+001, 8.322E+002, 6.937E+002, 3.930E-002, 1.800E-002, 1.161E+002
 8.400E+001, 8.336E+002, 6.978E+002, 3.871E-002, 1.800E-002, 1.155E+002
 8.600E+001, 8.270E+002, 7.026E+002, 3.746E-002, 1.800E-002, 1.149E+002
 8.800E+001, 8.206E+002, 7.084E+002, 3.738E-002, 1.800E-002, 1.155E+002
 9.000E+001, 7.990E+002, 7.113E+002, 3.759E-002, 1.800E-002, 1.146E+002
 9.200E+001, 7.843E+002, 7.144E+002, 3.683E-002, 1.800E-002, 1.148E+002
 9.400E+001, 7.819E+002, 7.189E+002, 3.576E-002, 1.800E-002, 1.153E+002
 9.600E+001, 7.761E+002, 7.243E+002, 3.517E-002, 1.800E-002, 1.162E+002
 9.800E+001, 7.597E+002, 7.281E+002, 3.527E-002, 1.800E-002, 1.153E+002
 1.000E+002, 7.452E+002, 7.307E+002, 3.484E-002, 1.800E-002, 1.155E+002
 1.020E+002, 7.327E+002, 7.342E+002, 3.400E-002, 1.800E-002, 1.157E+002
 1.040E+002, 7.158E+002, 7.388E+002, 3.311E-002, 1.800E-002, 1.163E+002
 1.060E+002, 6.967E+002, 7.412E+002, 3.269E-002, 1.800E-002, 1.152E+002
 1.080E+002, 6.756E+002, 7.436E+002, 3.222E-002, 1.800E-002, 1.152E+002
 1.100E+002, 6.520E+002, 7.462E+002, 3.135E-002, 1.800E-002, 1.148E+002
 1.120E+002, 6.147E+002, 7.492E+002, 3.010E-002, 1.800E-002, 1.152E+002
 1.140E+002, 5.209E+002, 7.532E+002, 2.907E-002, 1.800E-002, 1.162E+002
 1.160E+002, 4.052E+002, 7.581E+002, 2.811E-002, 1.800E-002, 1.165E+002
 1.180E+002, 2.810E+002, 7.604E+002, 2.564E-002, 1.800E-002, 1.167E+002
 1.200E+002, 2.072E+002, 7.650E+002, 2.049E-002, 1.800E-002, 1.166E+002
 1.220E+002, 1.865E+002, 7.718E+002, 5.806E-003, 1.800E-002, 1.163E+002
 1.240E+002, 1.745E+002, 7.830E+002, 1.658E-008, 1.800E-002, 1.150E+002
 1.260E+002, 1.699E+002, 7.953E+002, 0.000E+000, 1.800E-002, 1.136E+002
 1.280E+002, 1.660E+002, 8.029E+002, 0.000E+000, 1.800E-002, 1.109E+002
 1.300E+002, 1.616E+002, 8.072E+002, 0.000E+000, 1.800E-002, 1.103E+002
 1.320E+002, 1.566E+002, 8.119E+002, 0.000E+000, 1.800E-002, 1.099E+002
 1.340E+002, 1.508E+002, 8.126E+002, 0.000E+000, 1.800E-002, 1.071E+002
 1.360E+002, 1.441E+002, 8.136E+002, 0.000E+000, 1.800E-002, 1.068E+002
 1.380E+002, 1.339E+002, 8.141E+002, 0.000E+000, 1.800E-002, 1.057E+002
 1.400E+002, 1.192E+002, 8.111E+002, 0.000E+000, 1.800E-002, 1.028E+002
 1.420E+002, 9.600E+001, 8.050E+002, 0.000E+000, 1.800E-002, 9.804E+001
 1.440E+002, 6.854E+001, 7.942E+002, 0.000E+000, 1.800E-002, 9.168E+001
 1.460E+002, 3.920E+001, 7.795E+002, 0.000E+000, 1.800E-002, 8.416E+001
 1.480E+002, 1.623E+001, 7.647E+002, 0.000E+000, 1.800E-002, 7.850E+001
 1.500E+002, 9.571E+000, 7.560E+002, 0.000E+000, 1.800E-002, 7.778E+001
 1.520E+002, 5.530E+000, 7.506E+002, 0.000E+000, 1.800E-002, 7.746E+001
 1.540E+002, 1.721E+000, 7.470E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.560E+002, 2.428E-001, 7.442E+002, 0.000E+000, 1.800E-002, 7.748E+001
 1.580E+002, 6.305E-004, 7.421E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.600E+002, 4.715E-010, 7.405E+002, 0.000E+000, 1.800E-002, 7.751E+001
 1.620E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.748E+001
 1.640E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.660E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.680E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.751E+001
 1.700E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.744E+001
 1.720E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.740E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.760E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.775E+001
 1.780E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.764E+001
 1.800E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.750E+001
 1.820E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.840E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.760E+001
 1.860E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.756E+001
 1.880E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.742E+001
 1.900E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.748E+001
 1.920E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.732E+001
 1.940E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.710E+001
 1.960E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.701E+001
 1.980E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.718E+001
 2.000E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.739E+001
 2.020E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.737E+001
 2.040E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.727E+001
 2.060E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.728E+001
 2.080E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.100E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.120E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.140E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.160E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.180E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.750E+001
 2.200E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.220E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.240E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.756E+001
 2.260E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.280E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.300E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.320E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.340E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.360E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.380E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.400E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.420E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.440E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.460E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.480E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.500E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.520E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.540E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.743E+001
 2.560E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.744E+001
 2.580E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.600E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.620E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.754E+001
 2.640E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.751E+001
 2.660E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.728E+001
 2.680E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.712E+001
 2.700E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.709E+001
 2.720E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.733E+001
 2.740E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.715E+001
 2.760E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.697E+001
 2.780E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.720E+001
 2.800E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.800E-002, 7.730E+001
 2.820E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.715E+001
 2.840E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.712E+001
 2.860E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.721E+001
 2.880E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.737E+001
 2.900E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.713E+001
 2.920E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.723E+001
 2.940E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.800E-002, 7.735E+001
 2.960E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.735E+001
 2.980E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.748E+001
 3.000E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.719E+001
