s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.532E+002, 6.532E+002, 3.434E-002, 1.800E-002, 1.051E+002
 8.200E+001, 7.546E+002, 6.585E+002, 3.416E-002, 1.800E-002, 1.059E+002
 8.400E+001, 7.646E+002, 6.672E+002, 3.414E-002, 1.800E-002, 1.086E+002
 8.600E+001, 7.550E+002, 6.747E+002, 3.490E-002, 1.800E-002, 1.078E+002
 8.800E+001, 7.676E+002, 6.754E+002, 3.463E-002, 1.800E-002, 1.062E+002
 9.000E+001, 7.485E+002, 6.804E+002, 3.447E-002, 1.800E-002, 1.078E+002
 9.200E+001, 7.350E+002, 6.864E+002, 3.426E-002, 1.800E-002, 1.086E+002
 9.400E+001, 7.430E+002, 6.900E+002, 3.332E-002, 1.800E-002, 1.079E+002
 9.600E+001, 7.243E+002, 6.900E+002, 3.253E-002, 1.800E-002, 1.050E+002
 9.800E+001, 7.213E+002, 6.926E+002, 3.215E-002, 1.800E-002, 1.052E+002
 1.000E+002, 6.957E+002, 6.965E+002, 3.189E-002, 1.800E-002, 1.059E+002
 1.020E+002, 7.023E+002, 7.020E+002, 3.136E-002, 1.800E-002, 1.083E+002
 1.040E+002, 6.861E+002, 7.046E+002, 3.096E-002, 1.800E-002, 1.058E+002
 1.060E+002, 6.707E+002, 7.072E+002, 3.023E-002, 1.800E-002, 1.065E+002
 1.080E+002, 6.590E+002, 7.117E+002, 3.024E-002, 1.800E-002, 1.069E+002
 1.100E+002, 6.543E+002, 7.130E+002, 2.973E-002, 1.800E-002, 1.066E+002
 1.120E+002, 6.424E+002, 7.155E+002, 2.907E-002, 1.800E-002, 1.063E+002
 1.140E+002, 6.230E+002, 7.179E+002, 2.832E-002, 1.800E-002, 1.058E+002
 1.160E+002, 6.178E+002, 7.207E+002, 2.773E-002, 1.800E-002, 1.060E+002
 1.180E+002, 5.967E+002, 7.221E+002, 2.728E-002, 1.800E-002, 1.050E+002
 1.200E+002, 5.766E+002, 7.256E+002, 2.669E-002, 1.800E-002, 1.061E+002
 1.220E+002, 5.612E+002, 7.289E+002, 2.603E-002, 1.800E-002, 1.063E+002
 1.240E+002, 5.369E+002, 7.311E+002, 2.507E-002, 1.800E-002, 1.062E+002
 1.260E+002, 4.795E+002, 7.371E+002, 2.426E-002, 1.800E-002, 1.081E+002
 1.280E+002, 3.609E+002, 7.378E+002, 2.319E-002, 1.800E-002, 1.060E+002
 1.300E+002, 2.645E+002, 7.383E+002, 2.094E-002, 1.800E-002, 1.050E+002
 1.320E+002, 2.067E+002, 7.500E+002, 1.744E-002, 1.800E-002, 1.131E+002
 1.340E+002, 1.583E+002, 7.550E+002, 9.079E-003, 1.800E-002, 1.082E+002
 1.360E+002, 1.228E+002, 7.498E+002, 8.490E-005, 1.800E-002, 9.869E+001
 1.380E+002, 8.470E+001, 7.467E+002, 0.000E+000, 1.800E-002, 8.997E+001
 1.400E+002, 4.375E+001, 7.352E+002, 0.000E+000, 1.800E-002, 8.039E+001
 1.420E+002, 2.436E+001, 7.305E+002, 0.000E+000, 1.800E-002, 7.875E+001
 1.440E+002, 1.552E+001, 7.292E+002, 0.000E+000, 1.800E-002, 7.839E+001
 1.460E+002, 1.429E+001, 7.290E+002, 0.000E+000, 1.800E-002, 7.838E+001
 1.480E+002, 1.264E+001, 7.287E+002, 0.000E+000, 1.800E-002, 7.806E+001
 1.500E+002, 1.019E+001, 7.297E+002, 0.000E+000, 1.800E-002, 7.829E+001
 1.520E+002, 6.244E+000, 7.303E+002, 0.000E+000, 1.800E-002, 7.826E+001
 1.540E+002, 1.129E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.806E+001
 1.560E+002, 4.357E-003, 7.337E+002, 0.000E+000, 1.800E-002, 7.957E+001
 1.580E+002, 9.622E-009, 7.354E+002, 0.000E+000, 1.800E-002, 7.944E+001
 1.600E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.946E+001
 1.620E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.972E+001
 1.640E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.940E+001
 1.660E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.968E+001
 1.680E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.983E+001
 1.700E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.944E+001
 1.720E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.927E+001
 1.740E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.919E+001
 1.760E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.909E+001
 1.780E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.901E+001
 1.800E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.975E+001
 1.820E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.947E+001
 1.840E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.905E+001
 1.860E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.916E+001
 1.880E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.916E+001
 1.900E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.893E+001
 1.920E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.942E+001
 1.940E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.956E+001
 1.960E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.940E+001
 1.980E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.941E+001
 2.000E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.800E-002, 8.017E+001
 2.020E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.937E+001
 2.040E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.956E+001
 2.060E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.800E-002, 7.983E+001
 2.080E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.937E+001
 2.100E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.930E+001
 2.120E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.948E+001
 2.140E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.800E-002, 7.965E+001
 2.160E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.974E+001
 2.180E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.925E+001
 2.200E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.942E+001
 2.220E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.240E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.946E+001
 2.260E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.909E+001
 2.280E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.963E+001
 2.300E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.961E+001
 2.320E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.969E+001
 2.340E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.800E-002, 7.975E+001
 2.360E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.942E+001
 2.380E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.905E+001
 2.400E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.932E+001
 2.420E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.906E+001
 2.440E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.893E+001
 2.460E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.940E+001
 2.480E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.911E+001
 2.500E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.934E+001
 2.520E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.540E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.912E+001
 2.560E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.580E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.600E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.620E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.989E+001
 2.640E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.938E+001
 2.660E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.919E+001
 2.680E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.899E+001
 2.700E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.965E+001
 2.720E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.740E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.965E+001
 2.760E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.903E+001
 2.780E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.914E+001
 2.800E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.954E+001
 2.820E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.981E+001
 2.840E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.948E+001
 2.860E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.955E+001
 2.880E+002, 0.000E+000, 7.405E+002, 0.000E+000, 1.800E-002, 8.012E+001
 2.900E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.920E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.908E+001
 2.940E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.910E+001
 2.960E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.978E+001
 2.980E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.800E-002, 7.981E+001
 3.000E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.936E+001
