s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.771E+002, 6.587E+002, 3.474E-002, 1.800E-002, 1.076E+002
 8.200E+001, 7.919E+002, 6.639E+002, 3.434E-002, 1.800E-002, 1.073E+002
 8.400E+001, 7.963E+002, 6.716E+002, 3.419E-002, 1.800E-002, 1.089E+002
 8.600E+001, 7.742E+002, 6.790E+002, 3.526E-002, 1.800E-002, 1.100E+002
 8.800E+001, 7.670E+002, 6.795E+002, 3.516E-002, 1.800E-002, 1.073E+002
 9.000E+001, 7.724E+002, 6.835E+002, 3.435E-002, 1.800E-002, 1.090E+002
 9.200E+001, 7.632E+002, 6.880E+002, 3.369E-002, 1.800E-002, 1.083E+002
 9.400E+001, 7.510E+002, 6.911E+002, 3.295E-002, 1.800E-002, 1.072E+002
 9.600E+001, 7.342E+002, 6.960E+002, 3.293E-002, 1.800E-002, 1.083E+002
 9.800E+001, 7.289E+002, 6.978E+002, 3.276E-002, 1.800E-002, 1.072E+002
 1.000E+002, 7.153E+002, 7.010E+002, 3.203E-002, 1.800E-002, 1.078E+002
 1.020E+002, 7.101E+002, 7.055E+002, 3.141E-002, 1.800E-002, 1.086E+002
 1.040E+002, 6.930E+002, 7.092E+002, 3.090E-002, 1.800E-002, 1.085E+002
 1.060E+002, 6.773E+002, 7.118E+002, 3.061E-002, 1.800E-002, 1.076E+002
 1.080E+002, 6.709E+002, 7.170E+002, 3.043E-002, 1.800E-002, 1.100E+002
 1.100E+002, 6.563E+002, 7.189E+002, 3.006E-002, 1.800E-002, 1.088E+002
 1.120E+002, 6.360E+002, 7.227E+002, 2.927E-002, 1.800E-002, 1.096E+002
 1.140E+002, 6.246E+002, 7.246E+002, 2.872E-002, 1.800E-002, 1.082E+002
 1.160E+002, 6.064E+002, 7.278E+002, 2.817E-002, 1.800E-002, 1.094E+002
 1.180E+002, 5.788E+002, 7.325E+002, 2.778E-002, 1.800E-002, 1.111E+002
 1.200E+002, 5.409E+002, 7.340E+002, 2.720E-002, 1.800E-002, 1.091E+002
 1.220E+002, 4.403E+002, 7.377E+002, 2.610E-002, 1.800E-002, 1.105E+002
 1.240E+002, 3.518E+002, 7.385E+002, 2.512E-002, 1.800E-002, 1.097E+002
 1.260E+002, 2.818E+002, 7.429E+002, 2.397E-002, 1.800E-002, 1.093E+002
 1.280E+002, 2.366E+002, 7.442E+002, 2.200E-002, 1.800E-002, 1.095E+002
 1.300E+002, 1.995E+002, 7.459E+002, 1.867E-002, 1.800E-002, 1.081E+002
 1.320E+002, 1.614E+002, 7.537E+002, 1.143E-002, 1.800E-002, 1.108E+002
 1.340E+002, 1.354E+002, 7.529E+002, 5.701E-004, 1.800E-002, 1.022E+002
 1.360E+002, 1.130E+002, 7.560E+002, 2.323E-015, 1.800E-002, 9.753E+001
 1.380E+002, 7.777E+001, 7.516E+002, 0.000E+000, 1.800E-002, 8.858E+001
 1.400E+002, 3.478E+001, 7.411E+002, 0.000E+000, 1.800E-002, 8.037E+001
 1.420E+002, 1.683E+001, 7.312E+002, 0.000E+000, 1.800E-002, 7.744E+001
 1.440E+002, 1.456E+001, 7.294E+002, 0.000E+000, 1.800E-002, 7.777E+001
 1.460E+002, 1.348E+001, 7.291E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.480E+002, 1.235E+001, 7.285E+002, 0.000E+000, 1.800E-002, 7.760E+001
 1.500E+002, 1.076E+001, 7.281E+002, 0.000E+000, 1.800E-002, 7.759E+001
 1.520E+002, 8.245E+000, 7.273E+002, 0.000E+000, 1.800E-002, 7.731E+001
 1.540E+002, 4.112E+000, 7.286E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.560E+002, 4.608E-001, 7.268E+002, 0.000E+000, 1.800E-002, 7.694E+001
 1.580E+002, 9.852E-004, 7.285E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.600E+002, 1.434E-009, 7.292E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.620E+002, 0.000E+000, 7.299E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.640E+002, 0.000E+000, 7.302E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.660E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.680E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.787E+001
 1.700E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.760E+001
 1.720E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.762E+001
 1.740E+002, 0.000E+000, 7.300E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.760E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.780E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.800E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.820E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.777E+001
 1.840E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.770E+001
 1.860E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.880E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.787E+001
 1.900E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.776E+001
 1.920E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.940E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.960E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.780E+001
 1.980E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.000E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.020E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.040E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.060E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.080E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.100E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.120E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.140E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.160E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.180E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.781E+001
 2.200E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.220E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.240E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.260E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.280E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.774E+001
 2.300E+002, 0.000E+000, 7.316E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.320E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.794E+001
 2.340E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.789E+001
 2.360E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.380E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.400E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.420E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.779E+001
 2.440E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.460E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.480E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.500E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.520E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.540E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.560E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.580E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.600E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.620E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.640E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.660E+002, 0.000E+000, 7.298E+002, 0.000E+000, 1.800E-002, 7.741E+001
 2.680E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.700E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.720E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.740E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.760E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.780E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.800E+002, 0.000E+000, 7.295E+002, 0.000E+000, 1.800E-002, 7.734E+001
 2.820E+002, 0.000E+000, 7.297E+002, 0.000E+000, 1.800E-002, 7.751E+001
 2.840E+002, 0.000E+000, 7.299E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.860E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.880E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.900E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.920E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.940E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.960E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.779E+001
 2.980E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.772E+001
 3.000E+002, 0.000E+000, 7.303E+002, 0.000E+000, 1.800E-002, 7.748E+001
