s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.842E+002, 6.644E+002, 3.594E-002, 1.800E-002, 1.126E+002
 8.200E+001, 7.906E+002, 6.669E+002, 3.532E-002, 1.800E-002, 1.078E+002
 8.400E+001, 7.851E+002, 6.701E+002, 3.408E-002, 1.800E-002, 1.074E+002
 8.600E+001, 7.763E+002, 6.769E+002, 3.478E-002, 1.800E-002, 1.091E+002
 8.800E+001, 7.707E+002, 6.834E+002, 3.563E-002, 1.800E-002, 1.104E+002
 9.000E+001, 7.657E+002, 6.843E+002, 3.472E-002, 1.800E-002, 1.085E+002
 9.200E+001, 7.710E+002, 6.863E+002, 3.346E-002, 1.800E-002, 1.073E+002
 9.400E+001, 7.497E+002, 6.919E+002, 3.293E-002, 1.800E-002, 1.084E+002
 9.600E+001, 7.352E+002, 6.961E+002, 3.301E-002, 1.800E-002, 1.083E+002
 9.800E+001, 7.250E+002, 6.999E+002, 3.294E-002, 1.800E-002, 1.088E+002
 1.000E+002, 7.187E+002, 7.032E+002, 3.243E-002, 1.800E-002, 1.088E+002
 1.020E+002, 7.037E+002, 7.072E+002, 3.162E-002, 1.800E-002, 1.094E+002
 1.040E+002, 6.986E+002, 7.101E+002, 3.108E-002, 1.800E-002, 1.087E+002
 1.060E+002, 6.702E+002, 7.136E+002, 3.085E-002, 1.800E-002, 1.085E+002
 1.080E+002, 6.741E+002, 7.191E+002, 3.053E-002, 1.800E-002, 1.125E+002
 1.100E+002, 6.541E+002, 7.294E+002, 3.109E-002, 1.800E-002, 1.142E+002
 1.120E+002, 6.442E+002, 7.242E+002, 2.999E-002, 1.800E-002, 1.083E+002
 1.140E+002, 6.185E+002, 7.243E+002, 2.861E-002, 1.800E-002, 1.083E+002
 1.160E+002, 6.061E+002, 7.290E+002, 2.817E-002, 1.800E-002, 1.096E+002
 1.180E+002, 5.840E+002, 7.292E+002, 2.764E-002, 1.800E-002, 1.079E+002
 1.200E+002, 5.423E+002, 7.324E+002, 2.674E-002, 1.800E-002, 1.085E+002
 1.220E+002, 4.518E+002, 7.358E+002, 2.578E-002, 1.800E-002, 1.097E+002
 1.240E+002, 3.528E+002, 7.387E+002, 2.494E-002, 1.800E-002, 1.089E+002
 1.260E+002, 2.847E+002, 7.435E+002, 2.378E-002, 1.800E-002, 1.107E+002
 1.280E+002, 2.378E+002, 7.438E+002, 2.195E-002, 1.800E-002, 1.086E+002
 1.300E+002, 1.986E+002, 7.496E+002, 1.843E-002, 1.800E-002, 1.106E+002
 1.320E+002, 1.599E+002, 7.546E+002, 1.054E-002, 1.800E-002, 1.099E+002
 1.340E+002, 1.337E+002, 7.456E+002, 2.799E-004, 1.800E-002, 9.645E+001
 1.360E+002, 1.113E+002, 7.466E+002, 4.071E-017, 1.800E-002, 9.189E+001
 1.380E+002, 7.444E+001, 7.446E+002, 0.000E+000, 1.800E-002, 8.669E+001
 1.400E+002, 3.165E+001, 7.337E+002, 0.000E+000, 1.800E-002, 7.895E+001
 1.420E+002, 1.619E+001, 7.286E+002, 0.000E+000, 1.800E-002, 7.767E+001
 1.440E+002, 1.434E+001, 7.263E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.460E+002, 1.347E+001, 7.264E+002, 0.000E+000, 1.800E-002, 7.759E+001
 1.480E+002, 1.213E+001, 7.257E+002, 0.000E+000, 1.800E-002, 7.735E+001
 1.500E+002, 1.045E+001, 7.270E+002, 0.000E+000, 1.800E-002, 7.762E+001
 1.520E+002, 7.673E+000, 7.270E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.540E+002, 3.245E+000, 7.264E+002, 0.000E+000, 1.800E-002, 7.718E+001
 1.560E+002, 1.930E-001, 7.265E+002, 0.000E+000, 1.800E-002, 7.720E+001
 1.580E+002, 8.659E-005, 7.265E+002, 0.000E+000, 1.800E-002, 7.722E+001
 1.600E+002, 0.000E+000, 7.281E+002, 0.000E+000, 1.800E-002, 7.767E+001
 1.620E+002, 0.000E+000, 7.293E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.640E+002, 0.000E+000, 7.297E+002, 0.000E+000, 1.800E-002, 7.775E+001
 1.660E+002, 0.000E+000, 7.296E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.680E+002, 0.000E+000, 7.298E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.700E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.720E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.740E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.783E+001
 1.760E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.778E+001
 1.780E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.800E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.763E+001
 1.820E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.840E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.860E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.880E+002, 0.000E+000, 7.300E+002, 0.000E+000, 1.800E-002, 7.755E+001
 1.900E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.772E+001
 1.920E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.787E+001
 1.940E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.775E+001
 1.960E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.980E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.000E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.781E+001
 2.020E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.040E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.060E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.080E+002, 0.000E+000, 7.303E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.100E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.120E+002, 0.000E+000, 7.297E+002, 0.000E+000, 1.800E-002, 7.745E+001
 2.140E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.160E+002, 0.000E+000, 7.300E+002, 0.000E+000, 1.800E-002, 7.751E+001
 2.180E+002, 0.000E+000, 7.295E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.200E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.220E+002, 0.000E+000, 7.299E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.240E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.260E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.280E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.300E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.320E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.340E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.781E+001
 2.360E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.380E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.400E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.420E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.440E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.460E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.480E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.500E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.520E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.540E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.758E+001
 2.560E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.580E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.798E+001
 2.600E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.620E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.640E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.660E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.680E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.700E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.720E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.740E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.781E+001
 2.760E+002, 0.000E+000, 7.318E+002, 0.000E+000, 1.800E-002, 7.792E+001
 2.780E+002, 0.000E+000, 7.317E+002, 0.000E+000, 1.800E-002, 7.786E+001
 2.800E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.820E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.762E+001
 2.840E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.774E+001
 2.860E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.880E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.900E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.920E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.940E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.960E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.980E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.781E+001
 3.000E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.767E+001
