s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 8.516E+002, 6.872E+002, 3.827E-002, 1.800E-002, 1.146E+002
 8.200E+001, 8.375E+002, 6.893E+002, 3.867E-002, 1.800E-002, 1.130E+002
 8.400E+001, 8.259E+002, 6.945E+002, 3.815E-002, 1.800E-002, 1.141E+002
 8.600E+001, 8.192E+002, 6.998E+002, 3.715E-002, 1.800E-002, 1.142E+002
 8.800E+001, 8.245E+002, 7.069E+002, 3.692E-002, 1.800E-002, 1.157E+002
 9.000E+001, 8.109E+002, 7.104E+002, 3.749E-002, 1.800E-002, 1.145E+002
 9.200E+001, 8.050E+002, 7.154E+002, 3.704E-002, 1.800E-002, 1.161E+002
 9.400E+001, 7.955E+002, 7.198E+002, 3.616E-002, 1.800E-002, 1.163E+002
 9.600E+001, 7.834E+002, 7.280E+002, 3.559E-002, 1.800E-002, 1.189E+002
 9.800E+001, 7.689E+002, 7.297E+002, 3.583E-002, 1.800E-002, 1.156E+002
 1.000E+002, 7.481E+002, 7.312E+002, 3.506E-002, 1.800E-002, 1.156E+002
 1.020E+002, 7.428E+002, 7.331E+002, 3.396E-002, 1.800E-002, 1.152E+002
 1.040E+002, 7.290E+002, 7.367E+002, 3.297E-002, 1.800E-002, 1.152E+002
 1.060E+002, 7.064E+002, 7.410E+002, 3.250E-002, 1.800E-002, 1.159E+002
 1.080E+002, 6.889E+002, 7.464E+002, 3.230E-002, 1.800E-002, 1.181E+002
 1.100E+002, 6.666E+002, 7.485E+002, 3.195E-002, 1.800E-002, 1.152E+002
 1.120E+002, 6.354E+002, 7.499E+002, 3.043E-002, 1.800E-002, 1.154E+002
 1.140E+002, 5.760E+002, 7.542E+002, 2.926E-002, 1.800E-002, 1.171E+002
 1.160E+002, 4.176E+002, 7.592E+002, 2.837E-002, 1.800E-002, 1.178E+002
 1.180E+002, 2.834E+002, 7.637E+002, 2.627E-002, 1.800E-002, 1.182E+002
 1.200E+002, 2.241E+002, 7.658E+002, 2.151E-002, 1.800E-002, 1.169E+002
 1.220E+002, 1.978E+002, 7.722E+002, 7.738E-003, 1.800E-002, 1.158E+002
 1.240E+002, 1.825E+002, 7.727E+002, 4.680E-007, 1.800E-002, 1.085E+002
 1.260E+002, 1.739E+002, 7.809E+002, 0.000E+000, 1.800E-002, 1.073E+002
 1.280E+002, 1.665E+002, 7.909E+002, 0.000E+000, 1.800E-002, 1.074E+002
 1.300E+002, 1.587E+002, 7.934E+002, 0.000E+000, 1.800E-002, 1.041E+002
 1.320E+002, 1.494E+002, 7.987E+002, 0.000E+000, 1.800E-002, 1.052E+002
 1.340E+002, 1.342E+002, 7.978E+002, 0.000E+000, 1.800E-002, 1.013E+002
 1.360E+002, 1.087E+002, 7.940E+002, 0.000E+000, 1.800E-002, 9.717E+001
 1.380E+002, 6.376E+001, 7.837E+002, 0.000E+000, 1.800E-002, 9.009E+001
 1.400E+002, 2.525E+001, 7.668E+002, 0.000E+000, 1.800E-002, 8.024E+001
 1.420E+002, 1.483E+001, 7.537E+002, 0.000E+000, 1.800E-002, 7.739E+001
 1.440E+002, 1.360E+001, 7.486E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.460E+002, 1.172E+001, 7.453E+002, 0.000E+000, 1.800E-002, 7.764E+001
 1.480E+002, 8.614E+000, 7.424E+002, 0.000E+000, 1.800E-002, 7.729E+001
 1.500E+002, 3.515E+000, 7.403E+002, 0.000E+000, 1.800E-002, 7.737E+001
 1.520E+002, 1.883E-001, 7.389E+002, 0.000E+000, 1.800E-002, 7.743E+001
 1.540E+002, 7.190E-005, 7.377E+002, 0.000E+000, 1.800E-002, 7.739E+001
 1.560E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.757E+001
 1.580E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.747E+001
 1.600E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.620E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.640E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.750E+001
 1.660E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.753E+001
 1.680E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.737E+001
 1.700E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.745E+001
 1.720E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.744E+001
 1.740E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.740E+001
 1.760E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.731E+001
 1.780E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.740E+001
 1.800E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.727E+001
 1.820E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.710E+001
 1.840E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.730E+001
 1.860E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.880E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.733E+001
 1.900E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.723E+001
 1.920E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.729E+001
 1.940E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.738E+001
 1.960E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.739E+001
 1.980E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.000E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.737E+001
 2.020E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.040E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.739E+001
 2.060E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.741E+001
 2.080E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.726E+001
 2.100E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.719E+001
 2.120E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.726E+001
 2.140E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.729E+001
 2.160E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.731E+001
 2.180E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.200E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.220E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.240E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.260E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.280E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.725E+001
 2.300E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.732E+001
 2.320E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.702E+001
 2.340E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.360E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.733E+001
 2.380E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.722E+001
 2.400E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.739E+001
 2.420E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.726E+001
 2.440E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.727E+001
 2.460E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.726E+001
 2.480E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.727E+001
 2.500E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.729E+001
 2.520E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.721E+001
 2.540E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.722E+001
 2.560E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.580E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.730E+001
 2.600E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.728E+001
 2.620E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.753E+001
 2.640E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.748E+001
 2.660E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.739E+001
 2.680E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.700E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.734E+001
 2.720E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.731E+001
 2.740E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.743E+001
 2.760E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.780E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.714E+001
 2.800E+002, 0.000E+000, 7.326E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.820E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.840E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.734E+001
 2.860E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.742E+001
 2.880E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.736E+001
 2.900E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.740E+001
 2.920E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.735E+001
 2.940E+002, 0.000E+000, 7.325E+002, 0.000E+000, 1.800E-002, 7.725E+001
 2.960E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.738E+001
 2.980E+002, 0.000E+000, 7.320E+002, 0.000E+000, 1.800E-002, 7.706E+001
 3.000E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.726E+001
