s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.771E+002, 6.583E+002, 3.493E-002, 1.800E-002, 1.069E+002
 8.200E+001, 7.848E+002, 6.632E+002, 3.422E-002, 1.800E-002, 1.070E+002
 8.400E+001, 7.924E+002, 6.695E+002, 3.397E-002, 1.800E-002, 1.075E+002
 8.600E+001, 7.681E+002, 6.746E+002, 3.447E-002, 1.800E-002, 1.074E+002
 8.800E+001, 7.797E+002, 6.791E+002, 3.492E-002, 1.800E-002, 1.079E+002
 9.000E+001, 7.720E+002, 6.821E+002, 3.439E-002, 1.800E-002, 1.076E+002
 9.200E+001, 7.641E+002, 6.875E+002, 3.368E-002, 1.800E-002, 1.087E+002
 9.400E+001, 7.556E+002, 6.932E+002, 3.318E-002, 1.800E-002, 1.097E+002
 9.600E+001, 7.257E+002, 6.975E+002, 3.333E-002, 1.800E-002, 1.090E+002
 9.800E+001, 7.364E+002, 6.997E+002, 3.308E-002, 1.800E-002, 1.085E+002
 1.000E+002, 7.158E+002, 7.012E+002, 3.231E-002, 1.800E-002, 1.075E+002
 1.020E+002, 7.147E+002, 7.043E+002, 3.133E-002, 1.800E-002, 1.079E+002
 1.040E+002, 6.837E+002, 7.082E+002, 3.084E-002, 1.800E-002, 1.076E+002
 1.060E+002, 6.801E+002, 7.114E+002, 3.051E-002, 1.800E-002, 1.082E+002
 1.080E+002, 6.785E+002, 7.157E+002, 3.046E-002, 1.800E-002, 1.087E+002
 1.100E+002, 6.548E+002, 7.178E+002, 2.986E-002, 1.800E-002, 1.087E+002
 1.120E+002, 6.371E+002, 7.207E+002, 2.922E-002, 1.800E-002, 1.078E+002
 1.140E+002, 6.263E+002, 7.249E+002, 2.849E-002, 1.800E-002, 1.103E+002
 1.160E+002, 6.053E+002, 7.279E+002, 2.833E-002, 1.800E-002, 1.086E+002
 1.180E+002, 5.820E+002, 7.308E+002, 2.782E-002, 1.800E-002, 1.093E+002
 1.200E+002, 5.412E+002, 7.348E+002, 2.714E-002, 1.800E-002, 1.108E+002
 1.220E+002, 4.437E+002, 7.351E+002, 2.621E-002, 1.800E-002, 1.082E+002
 1.240E+002, 3.542E+002, 7.375E+002, 2.498E-002, 1.800E-002, 1.091E+002
 1.260E+002, 2.913E+002, 7.417E+002, 2.387E-002, 1.800E-002, 1.105E+002
 1.280E+002, 2.398E+002, 7.503E+002, 2.253E-002, 1.800E-002, 1.130E+002
 1.300E+002, 2.042E+002, 7.544E+002, 1.955E-002, 1.800E-002, 1.138E+002
 1.320E+002, 1.632E+002, 7.549E+002, 1.227E-002, 1.800E-002, 1.095E+002
 1.340E+002, 1.365E+002, 7.549E+002, 6.367E-004, 1.800E-002, 1.028E+002
 1.360E+002, 1.132E+002, 7.555E+002, 2.203E-015, 1.800E-002, 9.716E+001
 1.380E+002, 7.639E+001, 7.534E+002, 0.000E+000, 1.800E-002, 8.950E+001
 1.400E+002, 3.370E+001, 7.383E+002, 0.000E+000, 1.800E-002, 7.910E+001
 1.420E+002, 1.658E+001, 7.297E+002, 0.000E+000, 1.800E-002, 7.731E+001
 1.440E+002, 1.438E+001, 7.279E+002, 0.000E+000, 1.800E-002, 7.737E+001
 1.460E+002, 1.347E+001, 7.276E+002, 0.000E+000, 1.800E-002, 7.752E+001
 1.480E+002, 1.226E+001, 7.252E+002, 0.000E+000, 1.800E-002, 7.684E+001
 1.500E+002, 1.057E+001, 7.272E+002, 0.000E+000, 1.800E-002, 7.776E+001
 1.520E+002, 7.826E+000, 7.268E+002, 0.000E+000, 1.800E-002, 7.725E+001
 1.540E+002, 3.511E+000, 7.272E+002, 0.000E+000, 1.800E-002, 7.746E+001
 1.560E+002, 2.483E-001, 7.287E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.580E+002, 1.456E-004, 7.296E+002, 0.000E+000, 1.800E-002, 7.785E+001
 1.600E+002, 0.000E+000, 7.297E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.620E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.780E+001
 1.640E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.660E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.680E+002, 0.000E+000, 7.298E+002, 0.000E+000, 1.800E-002, 7.759E+001
 1.700E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.770E+001
 1.720E+002, 0.000E+000, 7.298E+002, 0.000E+000, 1.800E-002, 7.754E+001
 1.740E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.780E+001
 1.760E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.776E+001
 1.780E+002, 0.000E+000, 7.304E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.800E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.820E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.765E+001
 1.840E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.860E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.780E+001
 1.880E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.783E+001
 1.900E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.764E+001
 1.920E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.774E+001
 1.940E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.786E+001
 1.960E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.776E+001
 1.980E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.000E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.020E+002, 0.000E+000, 7.314E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.040E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.060E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.080E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.768E+001
 2.100E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.120E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.140E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.779E+001
 2.160E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.180E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.200E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.220E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.240E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.260E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.280E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.300E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.320E+002, 0.000E+000, 7.303E+002, 0.000E+000, 1.800E-002, 7.765E+001
 2.340E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.360E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.380E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.400E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.420E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.440E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.460E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.480E+002, 0.000E+000, 7.312E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.500E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.520E+002, 0.000E+000, 7.313E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.540E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.560E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.760E+001
 2.580E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.600E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.620E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.640E+002, 0.000E+000, 7.305E+002, 0.000E+000, 1.800E-002, 7.761E+001
 2.660E+002, 0.000E+000, 7.306E+002, 0.000E+000, 1.800E-002, 7.769E+001
 2.680E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.770E+001
 2.700E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.720E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.740E+002, 0.000E+000, 7.311E+002, 0.000E+000, 1.800E-002, 7.778E+001
 2.760E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.775E+001
 2.780E+002, 0.000E+000, 7.301E+002, 0.000E+000, 1.800E-002, 7.747E+001
 2.800E+002, 0.000E+000, 7.303E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.820E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.840E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.774E+001
 2.860E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.773E+001
 2.880E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.900E+002, 0.000E+000, 7.308E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.920E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.780E+001
 2.940E+002, 0.000E+000, 7.307E+002, 0.000E+000, 1.800E-002, 7.764E+001
 2.960E+002, 0.000E+000, 7.310E+002, 0.000E+000, 1.800E-002, 7.779E+001
 2.980E+002, 0.000E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.772E+001
 3.000E+002, 0.000E+000, 7.302E+002, 0.000E+000, 1.800E-002, 7.749E+001
