s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.515E+002, 6.521E+002, 3.402E-002, 1.800E-002, 1.047E+002
 8.200E+001, 7.509E+002, 6.579E+002, 3.417E-002, 1.800E-002, 1.052E+002
 8.400E+001, 7.533E+002, 6.631E+002, 3.351E-002, 1.800E-002, 1.053E+002
 8.600E+001, 7.664E+002, 6.695E+002, 3.372E-002, 1.800E-002, 1.057E+002
 8.800E+001, 7.588E+002, 6.731E+002, 3.422E-002, 1.800E-002, 1.048E+002
 9.000E+001, 7.513E+002, 6.753E+002, 3.379E-002, 1.800E-002, 1.045E+002
 9.200E+001, 7.364E+002, 6.810E+002, 3.339E-002, 1.800E-002, 1.063E+002
 9.400E+001, 7.292E+002, 6.892E+002, 3.332E-002, 1.800E-002, 1.086E+002
 9.600E+001, 7.242E+002, 6.893E+002, 3.246E-002, 1.800E-002, 1.053E+002
 9.800E+001, 7.110E+002, 6.925E+002, 3.228E-002, 1.800E-002, 1.052E+002
 1.000E+002, 7.117E+002, 6.959E+002, 3.196E-002, 1.800E-002, 1.060E+002
 1.020E+002, 6.971E+002, 7.016E+002, 3.157E-002, 1.800E-002, 1.084E+002
 1.040E+002, 6.814E+002, 7.055E+002, 3.121E-002, 1.800E-002, 1.071E+002
 1.060E+002, 6.781E+002, 7.078E+002, 3.050E-002, 1.800E-002, 1.067E+002
 1.080E+002, 6.637E+002, 7.092E+002, 3.010E-002, 1.800E-002, 1.059E+002
 1.100E+002, 6.469E+002, 7.141E+002, 2.983E-002, 1.800E-002, 1.076E+002
 1.120E+002, 6.445E+002, 7.166E+002, 2.938E-002, 1.800E-002, 1.069E+002
 1.140E+002, 6.258E+002, 7.177E+002, 2.848E-002, 1.800E-002, 1.061E+002
 1.160E+002, 6.237E+002, 7.234E+002, 2.802E-002, 1.800E-002, 1.083E+002
 1.180E+002, 5.917E+002, 7.253E+002, 2.782E-002, 1.800E-002, 1.063E+002
 1.200E+002, 5.829E+002, 7.265E+002, 2.708E-002, 1.800E-002, 1.064E+002
 1.220E+002, 5.635E+002, 7.285E+002, 2.624E-002, 1.800E-002, 1.057E+002
 1.240E+002, 5.334E+002, 7.338E+002, 2.530E-002, 1.800E-002, 1.081E+002
 1.260E+002, 4.869E+002, 7.384E+002, 2.465E-002, 1.800E-002, 1.086E+002
 1.280E+002, 3.728E+002, 7.390E+002, 2.348E-002, 1.800E-002, 1.067E+002
 1.300E+002, 2.688E+002, 7.396E+002, 2.129E-002, 1.800E-002, 1.056E+002
 1.320E+002, 2.071E+002, 7.428E+002, 1.771E-002, 1.800E-002, 1.064E+002
 1.340E+002, 1.615E+002, 7.467E+002, 9.943E-003, 1.800E-002, 1.056E+002
 1.360E+002, 1.271E+002, 7.488E+002, 2.965E-004, 1.800E-002, 1.006E+002
 1.380E+002, 9.167E+001, 7.480E+002, 6.487E-016, 1.800E-002, 9.195E+001
 1.400E+002, 4.676E+001, 7.380E+002, 0.000E+000, 1.800E-002, 8.210E+001
 1.420E+002, 2.449E+001, 7.303E+002, 0.000E+000, 1.800E-002, 7.873E+001
 1.440E+002, 1.542E+001, 7.302E+002, 0.000E+000, 1.800E-002, 7.872E+001
 1.460E+002, 1.424E+001, 7.272E+002, 0.000E+000, 1.800E-002, 7.783E+001
 1.480E+002, 1.268E+001, 7.263E+002, 0.000E+000, 1.800E-002, 7.745E+001
 1.500E+002, 1.045E+001, 7.271E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.520E+002, 6.836E+000, 7.291E+002, 0.000E+000, 1.800E-002, 7.847E+001
 1.540E+002, 1.574E+000, 7.309E+002, 0.000E+000, 1.800E-002, 7.836E+001
 1.560E+002, 1.113E-002, 7.332E+002, 0.000E+000, 1.800E-002, 7.926E+001
 1.580E+002, 7.988E-008, 7.358E+002, 0.000E+000, 1.800E-002, 7.992E+001
 1.600E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.973E+001
 1.620E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.944E+001
 1.640E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.923E+001
 1.660E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.957E+001
 1.680E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.968E+001
 1.700E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.975E+001
 1.720E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.939E+001
 1.740E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.992E+001
 1.760E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.972E+001
 1.780E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.980E+001
 1.800E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.953E+001
 1.820E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.970E+001
 1.840E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.930E+001
 1.860E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.901E+001
 1.880E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.926E+001
 1.900E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.980E+001
 1.920E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.886E+001
 1.940E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.903E+001
 1.960E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.872E+001
 1.980E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.000E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.950E+001
 2.020E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.040E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.922E+001
 2.060E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.080E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.100E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.942E+001
 2.120E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.932E+001
 2.140E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.160E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.941E+001
 2.180E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 8.012E+001
 2.200E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.988E+001
 2.220E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.926E+001
 2.240E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.800E-002, 8.006E+001
 2.260E+002, 0.000E+000, 7.405E+002, 0.000E+000, 1.800E-002, 7.992E+001
 2.280E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.300E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.320E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.340E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.967E+001
 2.360E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.992E+001
 2.380E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.937E+001
 2.400E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.800E-002, 7.945E+001
 2.420E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.983E+001
 2.440E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.905E+001
 2.460E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.480E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.906E+001
 2.500E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.960E+001
 2.520E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.924E+001
 2.540E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.937E+001
 2.560E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.580E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.956E+001
 2.600E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.940E+001
 2.620E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.640E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.660E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.944E+001
 2.680E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.948E+001
 2.700E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.974E+001
 2.720E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.800E-002, 7.979E+001
 2.740E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.760E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.949E+001
 2.780E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.976E+001
 2.800E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.971E+001
 2.820E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.800E-002, 7.946E+001
 2.840E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.949E+001
 2.860E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.858E+001
 2.880E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.808E+001
 2.900E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.920E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.940E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.882E+001
 2.960E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.965E+001
 2.980E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.969E+001
 3.000E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.947E+001
