s,kW,C,kg/m2/s,m,kW/m2
 1.520E+002, 8.978E-002, 7.363E+002, 0.000E+000, 1.790E-002, 7.756E+001
 1.540E+002, 5.325E-003, 7.360E+002, 0.000E+000, 1.790E-002, 7.762E+001
 1.560E+002, 1.160E-004, 7.357E+002, 0.000E+000, 1.790E-002, 7.761E+001
 1.580E+002, 8.879E-007, 7.354E+002, 0.000E+000, 1.790E-002, 7.767E+001
 1.600E+002, 3.736E-010, 7.351E+002, 0.000E+000, 1.790E-002, 7.766E+001
 1.620E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.790E-002, 7.762E+001
 1.640E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.790E-002, 7.775E+001
 1.660E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.790E-002, 7.759E+001
 1.680E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.790E-002, 7.764E+001
 1.700E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.790E-002, 7.753E+001
 1.720E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.790E-002, 7.759E+001
 1.740E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.790E-002, 7.776E+001
 1.760E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.790E-002, 7.771E+001
 1.780E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.750E+001
 1.800E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.763E+001
 1.820E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.790E-002, 7.774E+001
 1.840E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.744E+001
 1.860E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.763E+001
 1.880E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.743E+001
 1.900E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.743E+001
 1.920E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.770E+001
 1.940E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.765E+001
 1.960E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.765E+001
 1.980E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.762E+001
 2.000E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.781E+001
 2.020E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.769E+001
 2.040E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.771E+001
 2.060E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.770E+001
 2.080E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.765E+001
 2.100E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.761E+001
 2.120E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.764E+001
 2.140E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.772E+001
 2.160E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.767E+001
 2.180E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.790E-002, 7.777E+001
 2.200E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.755E+001
 2.220E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.755E+001
 2.240E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.742E+001
 2.260E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.754E+001
 2.280E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.750E+001
 2.300E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.742E+001
 2.320E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.790E-002, 7.739E+001
 2.340E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.754E+001
 2.360E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.768E+001
 2.380E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.748E+001
 2.400E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.743E+001
 2.420E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.769E+001
 2.440E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.779E+001
 2.460E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.765E+001
 2.480E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.790E-002, 7.730E+001
 2.500E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.790E-002, 7.742E+001
 2.520E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.744E+001
 2.540E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.752E+001
 2.560E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.790E-002, 7.728E+001
 2.580E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.758E+001
 2.600E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.764E+001
 2.620E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.761E+001
 2.640E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.746E+001
 2.660E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.752E+001
 2.680E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.746E+001
 2.700E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.759E+001
 2.720E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.753E+001
 2.740E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.763E+001
 2.760E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.751E+001
 2.780E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.746E+001
 2.800E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.750E+001
 2.820E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.742E+001
 2.840E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.790E-002, 7.744E+001
 2.860E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.753E+001
 2.880E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.748E+001
 2.900E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.749E+001
 2.920E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.774E+001
 2.940E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.773E+001
 2.960E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.758E+001
 2.980E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.753E+001
 3.000E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.762E+001
 3.020E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.760E+001
 3.040E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.748E+001
 3.060E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.756E+001
 3.080E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.763E+001
 3.100E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.737E+001
 3.120E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.754E+001
 3.140E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.753E+001
 3.160E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.781E+001
 3.180E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.758E+001
 3.200E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.774E+001
 3.220E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.768E+001
 3.240E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.774E+001
 3.260E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.763E+001
 3.280E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.745E+001
 3.300E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.790E-002, 7.731E+001
 3.320E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.790E-002, 7.744E+001
 3.340E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.750E+001
 3.360E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.790E-002, 7.727E+001
 3.380E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.790E-002, 7.741E+001
 3.400E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.773E+001
 3.420E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.757E+001
 3.440E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.769E+001
 3.460E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.783E+001
 3.480E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.771E+001
 3.500E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.767E+001
 3.520E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.754E+001
 3.540E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.761E+001
 3.560E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.766E+001
 3.580E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.748E+001
 3.600E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.748E+001
 3.620E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.757E+001
 3.640E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.757E+001
 3.660E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.764E+001
 3.680E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.747E+001
 3.700E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.746E+001
 3.720E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.760E+001
 3.740E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.747E+001
 3.760E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.790E-002, 7.736E+001
 3.780E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.755E+001
 3.800E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.755E+001
 3.820E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.753E+001
 3.840E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.756E+001
 3.860E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.739E+001
 3.880E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.790E-002, 7.734E+001
 3.900E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.760E+001
 3.920E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.765E+001
 3.940E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.756E+001
 3.960E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.764E+001
 3.980E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.771E+001
 4.000E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.739E+001
 4.020E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.746E+001
 4.040E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.760E+001
 4.060E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.755E+001
 4.080E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.771E+001
 4.100E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.753E+001
 4.120E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.755E+001
 4.140E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.763E+001
 4.160E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.768E+001
 4.180E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.755E+001
 4.200E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.750E+001
 4.220E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.755E+001
 4.240E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.754E+001
 4.260E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.741E+001
 4.280E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.765E+001
 4.300E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.762E+001
 4.320E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.757E+001
 4.340E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.768E+001
 4.360E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.744E+001
 4.380E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.751E+001
 4.400E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.764E+001
 4.420E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.763E+001
 4.440E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.732E+001
 4.460E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.758E+001
 4.480E+002, 0.000E+000, 7.330E+002, 0.000E+000, 1.790E-002, 7.741E+001
 4.500E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.754E+001
 4.520E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.770E+001
 4.540E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.743E+001
 4.560E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.790E-002, 7.736E+001
 4.580E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.768E+001
 4.600E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.739E+001
 4.620E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.790E-002, 7.745E+001
 4.640E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.756E+001
 4.660E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.775E+001
 4.680E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.790E-002, 7.791E+001
 4.700E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.790E-002, 7.780E+001
 4.720E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.768E+001
 4.740E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.750E+001
 4.760E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.756E+001
 4.780E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.772E+001
 4.800E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.764E+001
 4.820E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.765E+001
 4.840E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.762E+001
 4.860E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.756E+001
 4.880E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.765E+001
 4.900E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.771E+001
 4.920E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.764E+001
 4.940E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.758E+001
 4.960E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.753E+001
 4.980E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.761E+001
 5.000E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.761E+001
 5.020E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.759E+001
 5.040E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.756E+001
 5.060E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.777E+001
 5.080E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.777E+001
 5.100E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.739E+001
 5.120E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.771E+001
 5.140E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.769E+001
 5.160E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.761E+001
 5.180E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.771E+001
 5.200E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.790E-002, 7.762E+001
 5.220E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.742E+001
 5.240E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.760E+001
 5.260E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.757E+001
 5.280E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.762E+001
 5.300E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.760E+001
 5.320E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.758E+001
 5.340E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.751E+001
 5.360E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.762E+001
 5.380E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.757E+001
 5.400E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.749E+001
 5.420E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.742E+001
 5.440E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.752E+001
 5.460E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.760E+001
 5.480E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.759E+001
 5.500E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.746E+001
 5.520E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.750E+001
 5.540E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.759E+001
 5.560E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.753E+001
 5.580E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.790E-002, 7.756E+001
 5.600E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.780E+001
 5.620E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.754E+001
 5.640E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.790E-002, 7.773E+001
 5.660E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.759E+001
 5.680E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.790E-002, 7.762E+001
 5.700E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.744E+001
 5.720E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.755E+001
 5.740E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.790E-002, 7.750E+001
 5.760E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.758E+001
 5.780E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.790E-002, 7.763E+001
