s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.183E+002, 8.046E+002, 0.000E+000, 2.040E-002, 9.927E+001
 2.920E+002, 1.170E+002, 8.062E+002, 0.000E+000, 2.040E-002, 9.836E+001
 2.940E+002, 1.155E+002, 8.075E+002, 0.000E+000, 2.040E-002, 9.869E+001
 2.960E+002, 1.145E+002, 8.069E+002, 0.000E+000, 2.040E-002, 9.842E+001
 2.980E+002, 1.130E+002, 8.073E+002, 0.000E+000, 2.040E-002, 9.824E+001
 3.000E+002, 1.115E+002, 8.089E+002, 0.000E+000, 2.040E-002, 9.836E+001
 3.020E+002, 1.101E+002, 8.076E+002, 0.000E+000, 2.040E-002, 9.751E+001
 3.040E+002, 1.084E+002, 8.049E+002, 0.000E+000, 2.040E-002, 9.559E+001
 3.060E+002, 1.066E+002, 8.070E+002, 0.000E+000, 2.040E-002, 9.843E+001
 3.080E+002, 1.048E+002, 8.068E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.100E+002, 1.027E+002, 8.060E+002, 0.000E+000, 2.040E-002, 9.648E+001
 3.120E+002, 1.006E+002, 8.036E+002, 0.000E+000, 2.040E-002, 9.452E+001
 3.140E+002, 9.814E+001, 8.024E+002, 0.000E+000, 2.040E-002, 9.470E+001
 3.160E+002, 9.510E+001, 8.028E+002, 0.000E+000, 2.040E-002, 9.478E+001
 3.180E+002, 9.144E+001, 8.032E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.200E+002, 8.669E+001, 8.048E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.220E+002, 8.073E+001, 8.034E+002, 0.000E+000, 2.040E-002, 9.495E+001
 3.240E+002, 7.317E+001, 8.022E+002, 0.000E+000, 2.040E-002, 9.432E+001
 3.260E+002, 6.496E+001, 7.986E+002, 0.000E+000, 2.040E-002, 9.194E+001
 3.280E+002, 5.564E+001, 7.947E+002, 0.000E+000, 2.040E-002, 9.020E+001
 3.300E+002, 4.536E+001, 7.905E+002, 0.000E+000, 2.040E-002, 8.854E+001
 3.320E+002, 3.474E+001, 7.857E+002, 0.000E+000, 2.040E-002, 8.616E+001
 3.340E+002, 2.405E+001, 7.798E+002, 0.000E+000, 2.040E-002, 8.329E+001
 3.360E+002, 1.491E+001, 7.720E+002, 0.000E+000, 2.040E-002, 8.004E+001
 3.380E+002, 9.495E+000, 7.663E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.400E+002, 7.666E+000, 7.623E+002, 0.000E+000, 2.040E-002, 7.788E+001
 3.420E+002, 6.772E+000, 7.598E+002, 0.000E+000, 2.040E-002, 7.783E+001
 3.440E+002, 5.667E+000, 7.577E+002, 0.000E+000, 2.040E-002, 7.746E+001
 3.460E+002, 4.120E+000, 7.558E+002, 0.000E+000, 2.040E-002, 7.731E+001
 3.480E+002, 2.254E+000, 7.544E+002, 0.000E+000, 2.040E-002, 7.739E+001
 3.500E+002, 8.141E-001, 7.543E+002, 0.000E+000, 2.040E-002, 7.793E+001
 3.520E+002, 1.768E-001, 7.538E+002, 0.000E+000, 2.040E-002, 7.796E+001
 3.540E+002, 1.081E-002, 7.531E+002, 0.000E+000, 2.040E-002, 7.800E+001
 3.560E+002, 8.347E-005, 7.519E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.580E+002, 5.163E-008, 7.501E+002, 0.000E+000, 2.040E-002, 7.720E+001
 3.600E+002, 0.000E+000, 7.502E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.620E+002, 0.000E+000, 7.498E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.640E+002, 0.000E+000, 7.497E+002, 0.000E+000, 2.040E-002, 7.781E+001
 3.660E+002, 0.000E+000, 7.493E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.680E+002, 0.000E+000, 7.489E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.700E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.720E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.740E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.760E+002, 0.000E+000, 7.475E+002, 0.000E+000, 2.040E-002, 7.760E+001
 3.780E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.800E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.820E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.840E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.860E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.880E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.900E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.920E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.940E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.040E-002, 7.770E+001
 3.960E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.980E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.040E-002, 7.742E+001
 4.000E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.040E-002, 7.789E+001
