s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.073E+002, 7.793E+002, 2.686E-003, 2.040E-002, 9.848E+001
 2.920E+002, 1.034E+002, 7.710E+002, 1.032E-004, 2.040E-002, 9.564E+001
 2.940E+002, 1.017E+002, 7.660E+002, 1.829E-008, 2.040E-002, 9.210E+001
 2.960E+002, 1.003E+002, 7.645E+002, 9.810E-015, 2.040E-002, 9.196E+001
 2.980E+002, 9.905E+001, 7.681E+002, 1.844E-017, 2.040E-002, 9.359E+001
 3.000E+002, 9.738E+001, 7.761E+002, 0.000E+000, 2.040E-002, 9.709E+001
 3.020E+002, 9.589E+001, 7.784E+002, 0.000E+000, 2.040E-002, 9.638E+001
 3.040E+002, 9.401E+001, 7.803E+002, 0.000E+000, 2.040E-002, 9.514E+001
 3.060E+002, 9.267E+001, 7.794E+002, 0.000E+000, 2.040E-002, 9.474E+001
 3.080E+002, 9.098E+001, 7.801E+002, 0.000E+000, 2.040E-002, 9.362E+001
 3.100E+002, 8.931E+001, 7.787E+002, 0.000E+000, 2.040E-002, 9.183E+001
 3.120E+002, 8.750E+001, 7.778E+002, 0.000E+000, 2.040E-002, 9.153E+001
 3.140E+002, 8.548E+001, 7.767E+002, 0.000E+000, 2.040E-002, 9.145E+001
 3.160E+002, 8.345E+001, 7.791E+002, 0.000E+000, 2.040E-002, 9.176E+001
 3.180E+002, 8.098E+001, 7.801E+002, 0.000E+000, 2.040E-002, 9.210E+001
 3.200E+002, 7.809E+001, 7.803E+002, 0.000E+000, 2.040E-002, 9.181E+001
 3.220E+002, 7.495E+001, 7.817E+002, 0.000E+000, 2.040E-002, 9.283E+001
 3.240E+002, 7.107E+001, 7.801E+002, 0.000E+000, 2.040E-002, 9.035E+001
 3.260E+002, 6.688E+001, 7.787E+002, 0.000E+000, 2.040E-002, 9.031E+001
 3.280E+002, 6.173E+001, 7.777E+002, 0.000E+000, 2.040E-002, 8.899E+001
 3.300E+002, 5.512E+001, 7.716E+002, 0.000E+000, 2.040E-002, 8.631E+001
 3.320E+002, 4.692E+001, 7.707E+002, 0.000E+000, 2.040E-002, 8.566E+001
 3.340E+002, 3.637E+001, 7.661E+002, 0.000E+000, 2.040E-002, 8.343E+001
 3.360E+002, 2.455E+001, 7.591E+002, 0.000E+000, 2.040E-002, 8.033E+001
 3.380E+002, 1.503E+001, 7.515E+002, 0.000E+000, 2.040E-002, 7.816E+001
 3.400E+002, 1.026E+001, 7.454E+002, 0.000E+000, 2.040E-002, 7.680E+001
 3.420E+002, 8.899E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.679E+001
 3.440E+002, 8.544E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.728E+001
 3.460E+002, 8.298E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.480E+002, 7.998E+000, 7.399E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.500E+002, 7.717E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.520E+002, 7.380E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.739E+001
 3.540E+002, 6.997E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.694E+001
 3.560E+002, 6.569E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.750E+001
 3.580E+002, 6.066E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.737E+001
 3.600E+002, 5.438E+000, 7.355E+002, 0.000E+000, 2.040E-002, 7.704E+001
 3.620E+002, 4.654E+000, 7.363E+002, 0.000E+000, 2.040E-002, 7.765E+001
 3.640E+002, 3.665E+000, 7.363E+002, 0.000E+000, 2.040E-002, 7.748E+001
 3.660E+002, 2.456E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.680E+002, 1.191E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.700E+002, 3.165E-001, 7.375E+002, 0.000E+000, 2.040E-002, 7.789E+001
 3.720E+002, 3.375E-002, 7.371E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.740E+002, 1.185E-003, 7.366E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.760E+002, 1.269E-005, 7.367E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.780E+002, 2.731E-008, 7.368E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.800E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.820E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.840E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.787E+001
 3.860E+002, 0.000E+000, 7.360E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.880E+002, 0.000E+000, 7.358E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.900E+002, 0.000E+000, 7.360E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.920E+002, 0.000E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.940E+002, 0.000E+000, 7.354E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.960E+002, 0.000E+000, 7.357E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.980E+002, 0.000E+000, 7.357E+002, 0.000E+000, 2.040E-002, 7.776E+001
 4.000E+002, 0.000E+000, 7.358E+002, 0.000E+000, 2.040E-002, 7.769E+001
