s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.064E+002, 7.921E+002, 0.000E+000, 2.040E-002, 9.604E+001
 2.920E+002, 1.051E+002, 7.915E+002, 0.000E+000, 2.040E-002, 9.613E+001
 2.940E+002, 1.038E+002, 7.918E+002, 0.000E+000, 2.040E-002, 9.542E+001
 2.960E+002, 1.027E+002, 7.909E+002, 0.000E+000, 2.040E-002, 9.504E+001
 2.980E+002, 1.014E+002, 7.922E+002, 0.000E+000, 2.040E-002, 9.537E+001
 3.000E+002, 1.002E+002, 7.903E+002, 0.000E+000, 2.040E-002, 9.422E+001
 3.020E+002, 9.849E+001, 7.934E+002, 0.000E+000, 2.040E-002, 9.684E+001
 3.040E+002, 9.696E+001, 7.959E+002, 0.000E+000, 2.040E-002, 9.666E+001
 3.060E+002, 9.523E+001, 7.934E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.080E+002, 9.336E+001, 7.935E+002, 0.000E+000, 2.040E-002, 9.493E+001
 3.100E+002, 9.161E+001, 7.905E+002, 0.000E+000, 2.040E-002, 9.337E+001
 3.120E+002, 8.975E+001, 7.924E+002, 0.000E+000, 2.040E-002, 9.528E+001
 3.140E+002, 8.770E+001, 7.930E+002, 0.000E+000, 2.040E-002, 9.490E+001
 3.160E+002, 8.541E+001, 7.934E+002, 0.000E+000, 2.040E-002, 9.533E+001
 3.180E+002, 8.271E+001, 7.923E+002, 0.000E+000, 2.040E-002, 9.408E+001
 3.200E+002, 7.999E+001, 7.895E+002, 0.000E+000, 2.040E-002, 9.232E+001
 3.220E+002, 7.693E+001, 7.902E+002, 0.000E+000, 2.040E-002, 9.370E+001
 3.240E+002, 7.331E+001, 7.893E+002, 0.000E+000, 2.040E-002, 9.280E+001
 3.260E+002, 6.878E+001, 7.882E+002, 0.000E+000, 2.040E-002, 9.232E+001
 3.280E+002, 6.347E+001, 7.866E+002, 0.000E+000, 2.040E-002, 9.138E+001
 3.300E+002, 5.676E+001, 7.844E+002, 0.000E+000, 2.040E-002, 9.047E+001
 3.320E+002, 4.825E+001, 7.823E+002, 0.000E+000, 2.040E-002, 8.921E+001
 3.340E+002, 3.775E+001, 7.782E+002, 0.000E+000, 2.040E-002, 8.710E+001
 3.360E+002, 2.662E+001, 7.729E+002, 0.000E+000, 2.040E-002, 8.425E+001
 3.380E+002, 1.707E+001, 7.647E+002, 0.000E+000, 2.040E-002, 8.026E+001
 3.400E+002, 1.097E+001, 7.582E+002, 0.000E+000, 2.040E-002, 7.852E+001
 3.420E+002, 8.645E+000, 7.538E+002, 0.000E+000, 2.040E-002, 7.765E+001
 3.440E+002, 8.093E+000, 7.512E+002, 0.000E+000, 2.040E-002, 7.756E+001
 3.460E+002, 7.777E+000, 7.492E+002, 0.000E+000, 2.040E-002, 7.737E+001
 3.480E+002, 7.429E+000, 7.481E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.500E+002, 7.003E+000, 7.470E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.520E+002, 6.484E+000, 7.456E+002, 0.000E+000, 2.040E-002, 7.727E+001
 3.540E+002, 5.828E+000, 7.445E+002, 0.000E+000, 2.040E-002, 7.722E+001
 3.560E+002, 4.980E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.734E+001
 3.580E+002, 3.887E+000, 7.433E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.600E+002, 2.559E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.620E+002, 1.225E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.640E+002, 3.308E-001, 7.419E+002, 0.000E+000, 2.040E-002, 7.743E+001
 3.660E+002, 3.661E-002, 7.413E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.680E+002, 1.383E-003, 7.407E+002, 0.000E+000, 2.040E-002, 7.731E+001
 3.700E+002, 1.746E-005, 7.406E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.720E+002, 5.426E-008, 7.405E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.740E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.760E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.780E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.040E-002, 7.743E+001
 3.800E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.820E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.738E+001
 3.840E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.040E-002, 7.734E+001
 3.860E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.738E+001
 3.880E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.900E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.920E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.940E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.746E+001
 3.960E+002, 0.000E+000, 7.384E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.980E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.754E+001
 4.000E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.040E-002, 7.741E+001
