s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.106E+002, 7.940E+002, 0.000E+000, 2.040E-002, 9.632E+001
 2.920E+002, 1.093E+002, 7.960E+002, 0.000E+000, 2.040E-002, 9.772E+001
 2.940E+002, 1.079E+002, 7.985E+002, 0.000E+000, 2.040E-002, 9.850E+001
 2.960E+002, 1.066E+002, 7.958E+002, 0.000E+000, 2.040E-002, 9.588E+001
 2.980E+002, 1.050E+002, 7.957E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.000E+002, 1.042E+002, 7.951E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.020E+002, 1.028E+002, 7.966E+002, 0.000E+000, 2.040E-002, 9.681E+001
 3.040E+002, 1.016E+002, 7.966E+002, 0.000E+000, 2.040E-002, 9.637E+001
 3.060E+002, 1.003E+002, 7.978E+002, 0.000E+000, 2.040E-002, 9.745E+001
 3.080E+002, 9.881E+001, 7.992E+002, 0.000E+000, 2.040E-002, 9.756E+001
 3.100E+002, 9.698E+001, 7.998E+002, 0.000E+000, 2.040E-002, 9.752E+001
 3.120E+002, 9.535E+001, 7.986E+002, 0.000E+000, 2.040E-002, 9.648E+001
 3.140E+002, 9.345E+001, 7.969E+002, 0.000E+000, 2.040E-002, 9.521E+001
 3.160E+002, 9.157E+001, 7.959E+002, 0.000E+000, 2.040E-002, 9.540E+001
 3.180E+002, 8.979E+001, 7.964E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.200E+002, 8.800E+001, 7.964E+002, 0.000E+000, 2.040E-002, 9.532E+001
 3.220E+002, 8.583E+001, 7.953E+002, 0.000E+000, 2.040E-002, 9.522E+001
 3.240E+002, 8.347E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.486E+001
 3.260E+002, 8.074E+001, 7.941E+002, 0.000E+000, 2.040E-002, 9.383E+001
 3.280E+002, 7.760E+001, 7.904E+002, 0.000E+000, 2.040E-002, 9.190E+001
 3.300E+002, 7.379E+001, 7.886E+002, 0.000E+000, 2.040E-002, 9.192E+001
 3.320E+002, 6.938E+001, 7.890E+002, 0.000E+000, 2.040E-002, 9.224E+001
 3.340E+002, 6.390E+001, 7.864E+002, 0.000E+000, 2.040E-002, 9.060E+001
 3.360E+002, 5.740E+001, 7.840E+002, 0.000E+000, 2.040E-002, 8.972E+001
 3.380E+002, 4.970E+001, 7.806E+002, 0.000E+000, 2.040E-002, 8.796E+001
 3.400E+002, 4.099E+001, 7.772E+002, 0.000E+000, 2.040E-002, 8.633E+001
 3.420E+002, 3.205E+001, 7.716E+002, 0.000E+000, 2.040E-002, 8.370E+001
 3.440E+002, 2.344E+001, 7.662E+002, 0.000E+000, 2.040E-002, 8.147E+001
 3.460E+002, 1.577E+001, 7.606E+002, 0.000E+000, 2.040E-002, 7.945E+001
 3.480E+002, 1.015E+001, 7.556E+002, 0.000E+000, 2.040E-002, 7.798E+001
 3.500E+002, 7.615E+000, 7.524E+002, 0.000E+000, 2.040E-002, 7.770E+001
 3.520E+002, 6.803E+000, 7.494E+002, 0.000E+000, 2.040E-002, 7.705E+001
 3.540E+002, 6.161E+000, 7.481E+002, 0.000E+000, 2.040E-002, 7.736E+001
 3.560E+002, 5.370E+000, 7.475E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.580E+002, 4.346E+000, 7.467E+002, 0.000E+000, 2.040E-002, 7.765E+001
 3.600E+002, 3.036E+000, 7.456E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.620E+002, 1.601E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.640E+002, 5.172E-001, 7.441E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.660E+002, 8.141E-002, 7.435E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.680E+002, 4.987E-003, 7.431E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.700E+002, 1.041E-004, 7.426E+002, 0.000E+000, 2.040E-002, 7.756E+001
 3.720E+002, 6.609E-007, 7.421E+002, 0.000E+000, 2.040E-002, 7.748E+001
 3.740E+002, 9.239E-011, 7.416E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.760E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.734E+001
 3.780E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.733E+001
 3.800E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.040E-002, 7.722E+001
 3.820E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.725E+001
 3.840E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.678E+001
 3.860E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.673E+001
 3.880E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.677E+001
 3.900E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.677E+001
 3.920E+002, 0.000E+000, 7.354E+002, 0.000E+000, 2.040E-002, 7.655E+001
 3.940E+002, 0.000E+000, 7.353E+002, 0.000E+000, 2.040E-002, 7.670E+001
 3.960E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.718E+001
 3.980E+002, 0.000E+000, 7.380E+002, 0.000E+000, 2.040E-002, 7.754E+001
 4.000E+002, 0.000E+000, 7.381E+002, 0.000E+000, 2.040E-002, 7.732E+001
