s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.069E+002, 7.934E+002, 0.000E+000, 2.040E-002, 9.661E+001
 2.920E+002, 1.055E+002, 7.947E+002, 0.000E+000, 2.040E-002, 9.712E+001
 2.940E+002, 1.040E+002, 7.946E+002, 0.000E+000, 2.040E-002, 9.627E+001
 2.960E+002, 1.029E+002, 7.933E+002, 0.000E+000, 2.040E-002, 9.555E+001
 2.980E+002, 1.017E+002, 7.923E+002, 0.000E+000, 2.040E-002, 9.507E+001
 3.000E+002, 1.002E+002, 7.941E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.020E+002, 9.900E+001, 7.964E+002, 0.000E+000, 2.040E-002, 9.740E+001
 3.040E+002, 9.726E+001, 7.961E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.060E+002, 9.556E+001, 7.961E+002, 0.000E+000, 2.040E-002, 9.682E+001
 3.080E+002, 9.391E+001, 7.942E+002, 0.000E+000, 2.040E-002, 9.436E+001
 3.100E+002, 9.170E+001, 7.914E+002, 0.000E+000, 2.040E-002, 9.367E+001
 3.120E+002, 8.975E+001, 7.917E+002, 0.000E+000, 2.040E-002, 9.395E+001
 3.140E+002, 8.750E+001, 7.915E+002, 0.000E+000, 2.040E-002, 9.409E+001
 3.160E+002, 8.515E+001, 7.914E+002, 0.000E+000, 2.040E-002, 9.365E+001
 3.180E+002, 8.227E+001, 7.889E+002, 0.000E+000, 2.040E-002, 9.263E+001
 3.200E+002, 7.909E+001, 7.883E+002, 0.000E+000, 2.040E-002, 9.296E+001
 3.220E+002, 7.534E+001, 7.892E+002, 0.000E+000, 2.040E-002, 9.316E+001
 3.240E+002, 7.070E+001, 7.868E+002, 0.000E+000, 2.040E-002, 9.152E+001
 3.260E+002, 6.494E+001, 7.842E+002, 0.000E+000, 2.040E-002, 9.059E+001
 3.280E+002, 5.763E+001, 7.829E+002, 0.000E+000, 2.040E-002, 8.957E+001
 3.300E+002, 4.813E+001, 7.781E+002, 0.000E+000, 2.040E-002, 8.752E+001
 3.320E+002, 3.645E+001, 7.732E+002, 0.000E+000, 2.040E-002, 8.488E+001
 3.340E+002, 2.433E+001, 7.658E+002, 0.000E+000, 2.040E-002, 8.155E+001
 3.360E+002, 1.495E+001, 7.596E+002, 0.000E+000, 2.040E-002, 7.950E+001
 3.380E+002, 1.005E+001, 7.540E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.400E+002, 8.704E+000, 7.509E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.420E+002, 8.330E+000, 7.491E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.440E+002, 8.006E+000, 7.476E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.460E+002, 7.632E+000, 7.465E+002, 0.000E+000, 2.040E-002, 7.791E+001
 3.480E+002, 7.178E+000, 7.455E+002, 0.000E+000, 2.040E-002, 7.783E+001
 3.500E+002, 6.620E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.788E+001
 3.520E+002, 5.923E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.540E+002, 5.027E+000, 7.427E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.560E+002, 3.870E+000, 7.422E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.580E+002, 2.444E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.600E+002, 1.043E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.620E+002, 2.272E-001, 7.410E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.640E+002, 1.901E-002, 7.403E+002, 0.000E+000, 2.040E-002, 7.758E+001
 3.660E+002, 5.136E-004, 7.399E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.680E+002, 4.146E-006, 7.398E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.700E+002, 6.018E-009, 7.395E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.720E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.740E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.760E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.780E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.800E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.820E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.840E+002, 0.000E+000, 7.381E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.860E+002, 0.000E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.760E+001
 3.880E+002, 0.000E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.900E+002, 0.000E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.920E+002, 0.000E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.768E+001
 3.940E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.750E+001
 3.960E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.980E+002, 0.000E+000, 7.374E+002, 0.000E+000, 2.040E-002, 7.776E+001
 4.000E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.777E+001
