s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.054E+002, 7.909E+002, 0.000E+000, 2.040E-002, 9.548E+001
 2.920E+002, 1.043E+002, 7.939E+002, 0.000E+000, 2.040E-002, 9.668E+001
 2.940E+002, 1.032E+002, 7.942E+002, 0.000E+000, 2.040E-002, 9.738E+001
 2.960E+002, 1.018E+002, 7.950E+002, 0.000E+000, 2.040E-002, 9.681E+001
 2.980E+002, 1.006E+002, 7.952E+002, 0.000E+000, 2.040E-002, 9.702E+001
 3.000E+002, 9.896E+001, 7.970E+002, 0.000E+000, 2.040E-002, 9.745E+001
 3.020E+002, 9.738E+001, 7.935E+002, 0.000E+000, 2.040E-002, 9.464E+001
 3.040E+002, 9.576E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.625E+001
 3.060E+002, 9.397E+001, 7.955E+002, 0.000E+000, 2.040E-002, 9.650E+001
 3.080E+002, 9.191E+001, 7.968E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.100E+002, 8.974E+001, 7.964E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.120E+002, 8.754E+001, 7.945E+002, 0.000E+000, 2.040E-002, 9.485E+001
 3.140E+002, 8.520E+001, 7.935E+002, 0.000E+000, 2.040E-002, 9.469E+001
 3.160E+002, 8.244E+001, 7.936E+002, 0.000E+000, 2.040E-002, 9.483E+001
 3.180E+002, 7.933E+001, 7.929E+002, 0.000E+000, 2.040E-002, 9.441E+001
 3.200E+002, 7.570E+001, 7.922E+002, 0.000E+000, 2.040E-002, 9.408E+001
 3.220E+002, 7.153E+001, 7.904E+002, 0.000E+000, 2.040E-002, 9.287E+001
 3.240E+002, 6.646E+001, 7.876E+002, 0.000E+000, 2.040E-002, 9.147E+001
 3.260E+002, 6.009E+001, 7.853E+002, 0.000E+000, 2.040E-002, 9.071E+001
 3.280E+002, 5.191E+001, 7.825E+002, 0.000E+000, 2.040E-002, 8.932E+001
 3.300E+002, 4.183E+001, 7.786E+002, 0.000E+000, 2.040E-002, 8.733E+001
 3.320E+002, 3.069E+001, 7.725E+002, 0.000E+000, 2.040E-002, 8.425E+001
 3.340E+002, 1.978E+001, 7.647E+002, 0.000E+000, 2.040E-002, 8.061E+001
 3.360E+002, 1.214E+001, 7.573E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.380E+002, 9.215E+000, 7.531E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.400E+002, 8.620E+000, 7.506E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.420E+002, 8.353E+000, 7.488E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.440E+002, 8.035E+000, 7.478E+002, 0.000E+000, 2.040E-002, 7.794E+001
 3.460E+002, 7.674E+000, 7.467E+002, 0.000E+000, 2.040E-002, 7.797E+001
 3.480E+002, 7.241E+000, 7.457E+002, 0.000E+000, 2.040E-002, 7.793E+001
 3.500E+002, 6.714E+000, 7.446E+002, 0.000E+000, 2.040E-002, 7.782E+001
 3.520E+002, 6.075E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.754E+001
 3.540E+002, 5.254E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.560E+002, 4.186E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.781E+001
 3.580E+002, 2.839E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.600E+002, 1.387E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.620E+002, 3.675E-001, 7.411E+002, 0.000E+000, 2.040E-002, 7.788E+001
 3.640E+002, 3.795E-002, 7.407E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.660E+002, 1.247E-003, 7.402E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.680E+002, 1.207E-005, 7.398E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.700E+002, 2.190E-008, 7.397E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.720E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.740E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.760E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.783E+001
 3.780E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.800E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.783E+001
 3.820E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.789E+001
 3.840E+002, 0.000E+000, 7.386E+002, 0.000E+000, 2.040E-002, 7.787E+001
 3.860E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.880E+002, 0.000E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.900E+002, 0.000E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.920E+002, 0.000E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.940E+002, 0.000E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.960E+002, 0.000E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.980E+002, 0.000E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.771E+001
 4.000E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.768E+001
