s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.319E+002, 7.927E+002, 1.200E-002, 2.040E-002, 1.107E+002
 2.920E+002, 1.190E+002, 7.854E+002, 1.075E-002, 2.040E-002, 1.026E+002
 2.940E+002, 1.121E+002, 7.770E+002, 8.513E-003, 2.040E-002, 1.023E+002
 2.960E+002, 1.068E+002, 7.793E+002, 4.724E-003, 2.040E-002, 1.028E+002
 2.980E+002, 1.018E+002, 7.701E+002, 7.988E-004, 2.040E-002, 9.541E+001
 3.000E+002, 9.897E+001, 7.689E+002, 4.737E-006, 2.040E-002, 9.572E+001
 3.020E+002, 9.671E+001, 7.688E+002, 8.587E-011, 2.040E-002, 9.582E+001
 3.040E+002, 9.485E+001, 7.728E+002, 1.133E-015, 2.040E-002, 9.605E+001
 3.060E+002, 9.268E+001, 7.718E+002, 1.190E-018, 2.040E-002, 9.328E+001
 3.080E+002, 9.030E+001, 7.756E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.100E+002, 8.799E+001, 7.771E+002, 0.000E+000, 2.040E-002, 9.446E+001
 3.120E+002, 8.529E+001, 7.691E+002, 0.000E+000, 2.040E-002, 8.727E+001
 3.140E+002, 8.255E+001, 7.683E+002, 0.000E+000, 2.040E-002, 8.987E+001
 3.160E+002, 7.933E+001, 7.741E+002, 0.000E+000, 2.040E-002, 9.287E+001
 3.180E+002, 7.539E+001, 7.758E+002, 0.000E+000, 2.040E-002, 9.167E+001
 3.200E+002, 7.055E+001, 7.769E+002, 0.000E+000, 2.040E-002, 9.203E+001
 3.220E+002, 6.463E+001, 7.762E+002, 0.000E+000, 2.040E-002, 9.075E+001
 3.240E+002, 5.720E+001, 7.737E+002, 0.000E+000, 2.040E-002, 8.881E+001
 3.260E+002, 4.799E+001, 7.690E+002, 0.000E+000, 2.040E-002, 8.575E+001
 3.280E+002, 3.747E+001, 7.637E+002, 0.000E+000, 2.040E-002, 8.308E+001
 3.300E+002, 2.814E+001, 7.565E+002, 0.000E+000, 2.040E-002, 7.995E+001
 3.320E+002, 2.127E+001, 7.510E+002, 0.000E+000, 2.040E-002, 7.896E+001
 3.340E+002, 1.608E+001, 7.488E+002, 0.000E+000, 2.040E-002, 7.863E+001
 3.360E+002, 1.210E+001, 7.454E+002, 0.000E+000, 2.040E-002, 7.782E+001
 3.380E+002, 9.687E+000, 7.441E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.400E+002, 8.985E+000, 7.453E+002, 0.000E+000, 2.040E-002, 7.861E+001
 3.420E+002, 8.722E+000, 7.433E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.440E+002, 8.399E+000, 7.412E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.460E+002, 8.058E+000, 7.412E+002, 0.000E+000, 2.040E-002, 7.809E+001
 3.480E+002, 7.659E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.500E+002, 7.193E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.854E+001
 3.520E+002, 6.629E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.540E+002, 5.921E+000, 7.422E+002, 0.000E+000, 2.040E-002, 7.852E+001
 3.560E+002, 5.067E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.580E+002, 3.943E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.799E+001
 3.600E+002, 2.549E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.620E+002, 1.103E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.832E+001
 3.640E+002, 2.187E-001, 7.414E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.660E+002, 1.379E-002, 7.425E+002, 0.000E+000, 2.040E-002, 7.905E+001
 3.680E+002, 2.392E-004, 7.434E+002, 0.000E+000, 2.040E-002, 7.966E+001
 3.700E+002, 1.047E-006, 7.434E+002, 0.000E+000, 2.040E-002, 7.922E+001
 3.720E+002, 1.252E-010, 7.434E+002, 0.000E+000, 2.040E-002, 7.950E+001
 3.740E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.040E-002, 8.018E+001
 3.760E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.040E-002, 7.980E+001
 3.780E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.874E+001
 3.800E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.984E+001
 3.820E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.040E-002, 7.993E+001
 3.840E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.040E-002, 7.951E+001
 3.860E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.908E+001
 3.880E+002, 0.000E+000, 7.427E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.900E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.947E+001
 3.920E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.040E-002, 7.915E+001
 3.940E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.040E-002, 7.950E+001
 3.960E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.040E-002, 7.962E+001
 3.980E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.922E+001
 4.000E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.040E-002, 7.960E+001
