s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 1.033E+002, 7.907E+002, 0.000E+000, 2.040E-002, 9.745E+001
 2.940E+002, 1.019E+002, 7.919E+002, 0.000E+000, 2.040E-002, 9.654E+001
 2.960E+002, 1.003E+002, 7.894E+002, 0.000E+000, 2.040E-002, 9.468E+001
 2.980E+002, 9.845E+001, 7.933E+002, 0.000E+000, 2.040E-002, 9.780E+001
 3.000E+002, 9.652E+001, 7.908E+002, 0.000E+000, 2.040E-002, 9.351E+001
 3.020E+002, 9.463E+001, 7.867E+002, 0.000E+000, 2.040E-002, 9.265E+001
 3.040E+002, 9.263E+001, 7.887E+002, 0.000E+000, 2.040E-002, 9.396E+001
 3.060E+002, 9.021E+001, 7.876E+002, 0.000E+000, 2.040E-002, 9.341E+001
 3.080E+002, 8.780E+001, 7.844E+002, 0.000E+000, 2.040E-002, 9.098E+001
 3.100E+002, 8.487E+001, 7.857E+002, 0.000E+000, 2.040E-002, 9.282E+001
 3.120E+002, 8.157E+001, 7.820E+002, 0.000E+000, 2.040E-002, 8.931E+001
 3.140E+002, 7.748E+001, 7.810E+002, 0.000E+000, 2.040E-002, 9.044E+001
 3.160E+002, 7.270E+001, 7.778E+002, 0.000E+000, 2.040E-002, 8.726E+001
 3.180E+002, 6.642E+001, 7.736E+002, 0.000E+000, 2.040E-002, 8.665E+001
 3.200E+002, 5.823E+001, 7.724E+002, 0.000E+000, 2.040E-002, 8.677E+001
 3.220E+002, 4.742E+001, 7.672E+002, 0.000E+000, 2.040E-002, 8.286E+001
 3.240E+002, 3.451E+001, 7.617E+002, 0.000E+000, 2.040E-002, 8.104E+001
 3.260E+002, 2.340E+001, 7.542E+002, 0.000E+000, 2.040E-002, 7.834E+001
 3.280E+002, 1.682E+001, 7.508E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.300E+002, 1.247E+001, 7.473E+002, 0.000E+000, 2.040E-002, 7.729E+001
 3.320E+002, 1.001E+001, 7.448E+002, 0.000E+000, 2.040E-002, 7.697E+001
 3.340E+002, 9.343E+000, 7.439E+002, 0.000E+000, 2.040E-002, 7.714E+001
 3.360E+002, 9.082E+000, 7.435E+002, 0.000E+000, 2.040E-002, 7.751E+001
 3.380E+002, 8.847E+000, 7.431E+002, 0.000E+000, 2.040E-002, 7.748E+001
 3.400E+002, 8.574E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.729E+001
 3.420E+002, 8.257E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.440E+002, 7.882E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.460E+002, 7.451E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.736E+001
 3.480E+002, 6.922E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.500E+002, 6.279E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.520E+002, 5.440E+000, 7.386E+002, 0.000E+000, 2.040E-002, 7.720E+001
 3.540E+002, 4.347E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.560E+002, 2.952E+000, 7.395E+002, 0.000E+000, 2.040E-002, 7.794E+001
 3.580E+002, 1.407E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.746E+001
 3.600E+002, 3.327E-001, 7.390E+002, 0.000E+000, 2.040E-002, 7.793E+001
 3.620E+002, 2.675E-002, 7.389E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.640E+002, 6.052E-004, 7.386E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.660E+002, 3.668E-006, 7.382E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.680E+002, 1.644E-009, 7.378E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.700E+002, 0.000E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.758E+001
 3.720E+002, 0.000E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.740E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.758E+001
 3.760E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.780E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.800E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.820E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.840E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.860E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.880E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.900E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.920E+002, 0.000E+000, 7.374E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.940E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.768E+001
 3.960E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.980E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.756E+001
 4.000E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.753E+001
