s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 1.038E+002, 7.853E+002, 0.000E+000, 2.040E-002, 9.451E+001
 2.940E+002, 1.018E+002, 7.836E+002, 0.000E+000, 2.040E-002, 9.286E+001
 2.960E+002, 1.001E+002, 7.814E+002, 0.000E+000, 2.040E-002, 9.109E+001
 2.980E+002, 9.810E+001, 7.804E+002, 0.000E+000, 2.040E-002, 9.126E+001
 3.000E+002, 9.653E+001, 7.843E+002, 0.000E+000, 2.040E-002, 9.411E+001
 3.020E+002, 9.469E+001, 7.838E+002, 0.000E+000, 2.040E-002, 9.146E+001
 3.040E+002, 9.243E+001, 7.799E+002, 0.000E+000, 2.040E-002, 8.991E+001
 3.060E+002, 8.991E+001, 7.787E+002, 0.000E+000, 2.040E-002, 9.027E+001
 3.080E+002, 8.763E+001, 7.806E+002, 0.000E+000, 2.040E-002, 9.074E+001
 3.100E+002, 8.463E+001, 7.836E+002, 0.000E+000, 2.040E-002, 9.364E+001
 3.120E+002, 8.131E+001, 7.844E+002, 0.000E+000, 2.040E-002, 9.256E+001
 3.140E+002, 7.720E+001, 7.837E+002, 0.000E+000, 2.040E-002, 9.190E+001
 3.160E+002, 7.225E+001, 7.761E+002, 0.000E+000, 2.040E-002, 8.636E+001
 3.180E+002, 6.598E+001, 7.718E+002, 0.000E+000, 2.040E-002, 8.565E+001
 3.200E+002, 5.772E+001, 7.708E+002, 0.000E+000, 2.040E-002, 8.650E+001
 3.220E+002, 4.677E+001, 7.674E+002, 0.000E+000, 2.040E-002, 8.390E+001
 3.240E+002, 3.392E+001, 7.623E+002, 0.000E+000, 2.040E-002, 8.151E+001
 3.260E+002, 2.276E+001, 7.556E+002, 0.000E+000, 2.040E-002, 7.907E+001
 3.280E+002, 1.610E+001, 7.506E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.300E+002, 1.218E+001, 7.484E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.320E+002, 1.008E+001, 7.453E+002, 0.000E+000, 2.040E-002, 7.703E+001
 3.340E+002, 9.286E+000, 7.445E+002, 0.000E+000, 2.040E-002, 7.740E+001
 3.360E+002, 8.997E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.380E+002, 8.768E+000, 7.420E+002, 0.000E+000, 2.040E-002, 7.702E+001
 3.400E+002, 8.455E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.718E+001
 3.420E+002, 8.119E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.765E+001
 3.440E+002, 7.728E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.460E+002, 7.227E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.740E+001
 3.480E+002, 6.660E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.705E+001
 3.500E+002, 5.926E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.520E+002, 5.000E+000, 7.390E+002, 0.000E+000, 2.040E-002, 7.741E+001
 3.540E+002, 3.803E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.560E+002, 2.362E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.580E+002, 1.012E+000, 7.380E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.600E+002, 2.295E-001, 7.386E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.620E+002, 2.045E-002, 7.387E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.640E+002, 5.759E-004, 7.383E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.660E+002, 4.688E-006, 7.385E+002, 0.000E+000, 2.040E-002, 7.791E+001
 3.680E+002, 7.581E-009, 7.383E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.700E+002, 0.000E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.720E+002, 0.000E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.765E+001
 3.740E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.760E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.780E+002, 0.000E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.800E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.746E+001
 3.820E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.840E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.860E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.880E+002, 0.000E+000, 7.374E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.900E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.768E+001
 3.920E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.940E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.960E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.980E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.766E+001
 4.000E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.775E+001
