s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.361E+002, 7.877E+002, 1.213E-002, 2.040E-002, 1.074E+002
 2.920E+002, 1.221E+002, 7.935E+002, 1.077E-002, 2.040E-002, 1.118E+002
 2.940E+002, 1.143E+002, 7.939E+002, 8.637E-003, 2.040E-002, 1.102E+002
 2.960E+002, 1.085E+002, 7.950E+002, 4.972E-003, 2.040E-002, 1.092E+002
 2.980E+002, 1.026E+002, 7.797E+002, 7.800E-004, 2.040E-002, 9.674E+001
 3.000E+002, 9.951E+001, 7.713E+002, 2.256E-006, 2.040E-002, 9.605E+001
 3.020E+002, 9.726E+001, 7.743E+002, 4.164E-012, 2.040E-002, 9.611E+001
 3.040E+002, 9.488E+001, 7.735E+002, 0.000E+000, 2.040E-002, 9.532E+001
 3.060E+002, 9.280E+001, 7.721E+002, 0.000E+000, 2.040E-002, 9.278E+001
 3.080E+002, 9.058E+001, 7.736E+002, 0.000E+000, 2.040E-002, 9.305E+001
 3.100E+002, 8.827E+001, 7.747E+002, 0.000E+000, 2.040E-002, 9.316E+001
 3.120E+002, 8.568E+001, 7.734E+002, 0.000E+000, 2.040E-002, 9.134E+001
 3.140E+002, 8.311E+001, 7.748E+002, 0.000E+000, 2.040E-002, 9.223E+001
 3.160E+002, 8.016E+001, 7.715E+002, 0.000E+000, 2.040E-002, 8.918E+001
 3.180E+002, 7.655E+001, 7.746E+002, 0.000E+000, 2.040E-002, 9.124E+001
 3.200E+002, 7.252E+001, 7.726E+002, 0.000E+000, 2.040E-002, 8.902E+001
 3.220E+002, 6.726E+001, 7.752E+002, 0.000E+000, 2.040E-002, 9.124E+001
 3.240E+002, 6.071E+001, 7.717E+002, 0.000E+000, 2.040E-002, 8.754E+001
 3.260E+002, 5.246E+001, 7.711E+002, 0.000E+000, 2.040E-002, 8.779E+001
 3.280E+002, 4.213E+001, 7.670E+002, 0.000E+000, 2.040E-002, 8.475E+001
 3.300E+002, 3.137E+001, 7.601E+002, 0.000E+000, 2.040E-002, 8.152E+001
 3.320E+002, 2.298E+001, 7.542E+002, 0.000E+000, 2.040E-002, 7.938E+001
 3.340E+002, 1.721E+001, 7.514E+002, 0.000E+000, 2.040E-002, 7.922E+001
 3.360E+002, 1.301E+001, 7.450E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.380E+002, 1.011E+001, 7.416E+002, 0.000E+000, 2.040E-002, 7.707E+001
 3.400E+002, 9.029E+000, 7.426E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.420E+002, 8.677E+000, 7.442E+002, 0.000E+000, 2.040E-002, 7.851E+001
 3.440E+002, 8.400E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.812E+001
 3.460E+002, 8.086E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.826E+001
 3.480E+002, 7.695E+000, 7.403E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.500E+002, 7.248E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.708E+001
 3.520E+002, 6.695E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.540E+002, 6.026E+000, 7.420E+002, 0.000E+000, 2.040E-002, 7.916E+001
 3.560E+002, 5.167E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.580E+002, 4.090E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.871E+001
 3.600E+002, 2.721E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.867E+001
 3.620E+002, 1.239E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.885E+001
 3.640E+002, 2.674E-001, 7.433E+002, 0.000E+000, 2.040E-002, 7.945E+001
 3.660E+002, 1.846E-002, 7.437E+002, 0.000E+000, 2.040E-002, 7.951E+001
 3.680E+002, 3.461E-004, 7.439E+002, 0.000E+000, 2.040E-002, 7.955E+001
 3.700E+002, 1.654E-006, 7.448E+002, 0.000E+000, 2.040E-002, 8.001E+001
 3.720E+002, 1.269E-010, 7.447E+002, 0.000E+000, 2.040E-002, 7.959E+001
 3.740E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.040E-002, 7.970E+001
 3.760E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.040E-002, 7.995E+001
 3.780E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.040E-002, 7.933E+001
 3.800E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.909E+001
 3.820E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.903E+001
 3.840E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.975E+001
 3.860E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.040E-002, 7.971E+001
 3.880E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.040E-002, 8.020E+001
 3.900E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.040E-002, 8.046E+001
 3.920E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.040E-002, 7.997E+001
 3.940E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.040E-002, 7.982E+001
 3.960E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.887E+001
 3.980E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.040E-002, 7.973E+001
 4.000E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.980E+001
